,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
22,-0.29335643826374186,-0.03809128986118419,0.6287273339911208,-0.8303170671760693,-0.28984158979725644,-0.80002285333123,-1.088308565979315,0.25276841107920556
23,0.324376935005786,-0.21198012419761422,0.25004519058770014,-0.004383315960916089,-0.43062774682160637,-0.3421084194171548,-0.8160101943893359,0.22198557911998715
24,0.953411048560313,-1.3496712727719304,-0.5557546190855844,0.411056725468162,0.17927365269658987,-0.535494381232822,-0.7544431838833895,-0.6784324896817536
25,2.062422153788111,-1.872932542847809,-0.6031347669199306,-0.5081256531767572,-0.07140991779594594,-0.2742879439983893,-0.9078202222400105,-0.5276228198341143
26,4.087145416300989,-1.899002288108999,-2.0166045391345024,-1.1629629025973018,-0.11895996170176253,-0.47956261010199924,1.5617089131788517,0.7390354305778414
27,2.288940033161844,-0.5740255329756705,-0.7985442150999033,-2.0507300891410365,-0.09171806559215373,-0.5958516729228467,-0.5196415823004255,0.3776094679690595
28,2.021998468038139,-0.43690134719520385,-1.3174778875752498,1.225164262020668,-0.03082877826627343,-0.07544936433181408,0.23300113284401178,0.43228388571687
29,1.6928651940803148,-0.5214581656218572,-0.9579040989894274,2.284110197281603,-0.5705028011136429,0.5915067747658205,0.18539022377689052,0.07448880063524392
30,1.18112937175775,-0.33606379028526956,0.3590391127509161,1.7284014764916298,-1.196282892510361,0.7668800520570985,0.03912289010250939,0.28126780774133
31,1.6444186572929882,0.10217491431051122,0.9379369860046726,-0.4138191706921928,-0.1447748533531936,0.5369997324701498,-0.38865249136534297,-0.6614255600476234
32,2.003752093130552,0.09878616859841496,1.9402838313486914,0.9125515390809582,1.1752309532596585,0.35484862525516075,0.3171828145364585,-0.49250889834661915
33,2.0885031359776374,0.6410319497118269,4.253054084306788,-1.5102563407134453,0.6828602351701615,0.6945760302472772,0.08958108372929612,0.6661759128693584
34,1.1364672845491388,1.1496096907571047,0.5387372407030799,-0.22771935705706514,0.06917652141550183,0.2877511648357158,0.3315367448516808,-0.004468871449380178
35,0.35013261356795494,0.6795600683312844,-0.05861629032569947,-0.014947767799412485,-0.21581953860035605,-0.05020037224253946,-0.14472199677027964,-0.24824915770570677
