storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
19,vertical_velocity_10_max,-1.675137403541068,0.020930095601318865,0.20674488911988784,-0.011013986846205295,0.15012556094459556,0.30206495326172716,0.3168680924705533,0.07900798180041838,0.331703357148743,0.18384674743819512,-0.02785144653796418,-0.08643616005700817
21,vertical_velocity_10_max,4.036366635223631,-1.8638664211875788,-1.1580961040233215,-1.924175570533705,0.6487792778252345,0.6232823048684225,-1.7369940237681798,-0.11095761463501155,-0.6714179703150628,0.6626548025098761,-0.07682638169931118,-0.5906528698184412
26,vertical_velocity_10_max,-0.3569439883680616,-0.698533452242346,1.1083261279601302,-0.29940872822565945,-0.34090347965461215,-0.25735014648486654,0.78378029866163,-0.32726292200445145,-0.7270391934940857,-0.30307652050034856,0.40392648325684427,0.19217862824428825
27,vertical_velocity_10_max,-4.888726113513505,0.41050489564100484,0.11606904153533633,-0.10832395167835071,-0.22026591710849242,-0.2062283073267794,-0.005879918836403494,-0.003226055811057659,0.046566081336558825,0.11635814152702388,0.2794335851255988,0.08316009628903578
29,vertical_velocity_10_max,5.199481285905908,-1.2490118670782757,-4.368508783590901,-0.3522563062946391,0.08576977986875672,-1.2098527669032317,-0.8256177089664763,0.14259885074286321,0.4202189339916325,-0.7828840094060516,0.06059181966111684,-0.5041093941841074
31,vertical_velocity_10_max,-0.7466770942188397,-0.4359249113068207,0.5145705025083891,-0.4713945225886662,0.03813192482866897,-0.08046757125747094,0.6710016143792845,0.06317193328505553,0.7855434898012156,-0.5708165839028324,-0.4745925955476112,-0.16399334173168004
32,vertical_velocity_10_max,-4.571230343803638,-0.35459688925820004,0.861551312813433,0.23603894494307073,0.13312046492841662,-0.0009010300461242005,0.2296800028327264,0.016504363294090985,-0.005654986153730003,0.0975130891860051,-0.10391194979445408,0.21331332941450176
33,vertical_velocity_10_max,-4.288888447478359,0.12522323504063868,0.7633043357203334,0.04293620566940969,0.012091292484281355,0.16719470616183335,-0.12341776339924158,0.07351093282038555,-0.028386538717873958,0.06808044747991585,0.2774107169101049,0.018374112712216725
34,vertical_velocity_10_max,-4.693268364220713,0.1536408422424373,0.1467372281585882,-0.4070635308843179,-0.23728323524525588,0.02649417868526097,-0.1559793301249335,0.21038412707488385,0.13047604296617904,-0.13028994411361722,0.105837172396114,0.029363070731172034
38,vertical_velocity_10_max,4.682668388619244,1.4144034071496672,0.05576075257489872,1.0468700430487459,-0.9954261554835482,2.939423160357365,-0.48220553761056867,-0.6672345743179142,-0.1142172410310137,-1.2888135547834298,-0.17825174543017744,-0.8714326610748325
39,vertical_velocity_10_max,-0.0025170007053533935,0.6887487151188253,0.4093687579957811,0.25709908911436696,0.6288612553111997,0.4412964870091342,0.26784424613713687,0.03399072827598478,-0.7588753277960789,-0.6211398168039232,0.17201069690809767,-0.26785596535703293
43,vertical_velocity_10_max,0.9244819006215518,2.157812080246976,-1.476186097178877,2.3926908777728455,-1.5717233602358878,-0.7107904315856786,-0.34336096742667194,-0.1458897628176875,-0.1744087439711582,0.17393032489049437,0.014815345511808324,-0.2893468645668993
44,vertical_velocity_10_max,-4.320276879076829,0.49400384228606437,0.3948501538461301,0.033373349941291354,-0.44952206556453594,0.05407512966063429,-0.25751255468503664,0.08407738220201905,0.28151646538272873,0.16184313130239897,0.11653330024204586,0.06505546773325045
45,vertical_velocity_10_max,-5.038609069973198,0.4040000565076925,-0.2772844607850176,-0.16068062845476871,-0.36070413975611954,-0.12435025769901072,-0.37777776286108733,-0.04178530452232664,0.2459821422008656,-0.03122598885633965,0.24633221497777497,-0.03499472683248437
46,vertical_velocity_10_max,-4.6218595940739124,0.391025252113649,0.11640659511443999,-0.2827849676096577,-0.6241150736745483,-0.4527362859605797,-0.20233753714601535,0.07252960382414783,0.26264095022055445,-0.05879049497578377,0.058339421925470536,-0.14023796850146755
47,vertical_velocity_10_max,2.2761370203887905,-2.0710942364266276,1.3355845971129994,1.5365232456752411,1.4564158949346977,-0.3729650647979567,0.39898674135331913,-0.79762790978797,0.6554943779384428,-0.38825572815487175,-0.4433296909783518,0.3134666934081665
48,vertical_velocity_10_max,-1.5581198739863205,0.025493282892667744,1.3127391703792088,0.36777504886224605,0.4093571543732816,1.2127260867641594,0.01770827292893337,-0.9282829542557716,-0.41159408841157463,-0.19696691183595105,-0.14725313399568804,0.20301790640292658
49,vertical_velocity_10_max,-5.01600230961699,0.4281012007027716,0.06462657536847868,-0.1841591308427299,-0.5889369943899997,-0.249676111770959,0.01950205702138245,0.13780870863054615,-0.21810960613015565,0.09442800212830436,0.1359476564802009,-0.13749647704252096
50,vertical_velocity_10_max,-4.552909761896822,0.24943272227151206,-0.002017560317222245,-0.2021095951193381,-0.19018944563880164,-0.3399884063775356,-0.12541033419230727,-0.1477644436451865,0.2788382448493531,-0.05312335702564568,0.07542348394738724,-0.12182045128599803
51,vertical_velocity_10_max,-0.8053387081966252,-0.47711958352556455,2.3157231521919264,0.5091039151365843,-1.3119404178051417,1.0253181532264508,-0.0947103994524299,0.48804498714338407,-0.05368560770445152,0.026408740098966446,0.4401699586801987,-0.025921473442693948
53,vertical_velocity_10_max,-1.5669345086879474,1.579890988259025,0.19844103097254995,-1.3074581884848826,0.4226157359025695,-0.809660727454039,0.3538683089475392,-0.7277428826567983,-0.2792353492409012,0.8208875537906509,0.8759629618122325,-0.17456154745327201
54,vertical_velocity_10_max,-0.18249082378047168,0.6581699984265914,0.8280815448210586,0.22062684085275253,-0.10740716781227047,0.07905468795465438,-0.03891473384371807,0.1634937276713539,-0.08913314877207665,0.459417130894959,0.06463821275048792,0.1529867498284708
56,vertical_velocity_10_max,-2.556828191452803,-0.18990232072867877,-0.9710416166971639,-0.32036269096904635,0.2665306410873214,-0.40065192581454667,-0.03479900229745872,0.06436201637449498,0.00416587849937619,0.18014832258837465,0.04043642045938633,-0.177884157427798
58,vertical_velocity_10_max,1.658405789158372,0.04575208842767085,-1.1600951287426842,0.4205431921595053,0.3700827654141444,0.5370751178894643,0.042750966133462354,0.22997438468010947,-0.9963893391790462,-0.3635287795719688,-0.677425264835151,-0.40767953365412896
60,vertical_velocity_10_max,-5.077944947441491,0.3452845088506231,0.17082067447401364,0.1486682096215503,-0.47287916444381567,-0.17322105557481512,-0.11898979709495354,-0.030313025324342036,0.11349417572769395,-0.10700414368092695,0.05183714979837593,0.12220003637257743
61,vertical_velocity_10_max,-4.273573022938587,0.43961500702862816,-0.1206237025535518,-0.2205168951732016,-0.3041119110301164,-0.17899279699635148,0.10141228195417487,-0.05412643906014701,-0.009688199160603683,0.04636860456138942,0.15160185573001778,-0.21131984912704124
62,vertical_velocity_10_max,-0.6140973565927984,0.18637812068289328,-1.2600866479079396,-0.06459690460856041,0.1883656962820373,-0.2906615134104603,-0.39339460432772694,-0.7860406453744587,-0.32136934937567724,-0.5717958578714194,0.2620458042944776,0.05411749374924237
63,vertical_velocity_10_max,0.12024280324385339,-1.4006073453218142,-7.192222436720878,-2.9158397542514543,1.0139091274549132,-0.7933481192130554,-1.9991231020285598,0.932777793373396,0.17719690919633432,-0.2615530207055556,1.061013712307375,0.548770412095356
64,vertical_velocity_10_max,-2.870783258834164,0.03193033008330362,-1.0186684105602395,-0.5953504313211964,-0.7951497555776745,-0.14858907905181268,-0.21346598393804248,0.12114923573900314,0.06657509567460768,0.23269121077142954,-0.28319697454417536,-0.26449832178037996
65,vertical_velocity_10_max,-3.5635747979467856,0.8646678229845737,-0.33380852449600484,-0.12807229617054017,-0.7113461532811226,-0.450140443140824,-0.21451774765803194,0.06619096765069434,0.4798736836536295,-0.13718224276772897,-0.13236106156052996,-0.042865583956470735
66,vertical_velocity_10_max,7.810977840544402,-1.2910179225309755,-1.2923775331152008,8.92654490147004,1.0960342963104066,-0.74900674701818,-0.5591447154284217,0.2467450127229368,0.5477094242137618,0.029806094095095215,0.9308383434281494,-0.12309010489542004
67,vertical_velocity_10_max,-3.754263654190931,-0.36456522230430843,0.6514594933171659,-0.03350892238380904,0.7672165785322712,-0.09240907541901232,0.39702276040439893,-0.2500976456817742,-0.08181134048542922,-0.020730475223134974,-0.1980799184330616,0.02323236925978947
68,vertical_velocity_10_max,3.6260606885940727,1.48693293557926,-1.4325095646414028,1.20990393654165,-0.8912813096033034,-0.330022917213199,-0.17695188089968966,-0.3086409774899121,-0.5114103885998756,-0.34725514856937684,-0.3052896189652837,-0.3185853694493667
69,vertical_velocity_10_max,-2.2800451261683836,0.3686444256630353,0.17511454540023377,0.1010579420422067,0.8553992817000939,0.14909227002673084,0.840433350043926,0.18127756777244106,-0.20561394028693533,0.3992639738113788,-0.4439761071995495,0.13717124437001482
71,vertical_velocity_10_max,-3.6428533792548676,0.17447002424174746,0.38103524698247965,-0.09170439889817641,-0.41414551777361924,-0.3193800868737696,-0.3258333272303546,0.22409580510009014,0.5442230933685367,-0.2172884319838034,0.12301095760962315,-0.1214976649170003
72,vertical_velocity_10_max,-0.6732962353407358,0.4426679596608836,0.49818521786959047,0.8564179995448479,-1.4410978662748657,1.3771183088501244,-0.5747486919254662,0.12008177018883306,0.09331965308270886,-0.07736951625350078,0.17305044145984766,0.46360609024990745
73,vertical_velocity_10_max,10.84173765536947,14.052658998608761,2.9430689938906474,-1.5852319175369751,-0.057326688505101066,-0.7468247172156572,-0.05830839849715646,0.37712860728168385,0.43177943009431696,-0.2808716824521549,-0.04423576115043559,-0.022393345296193988
76,vertical_velocity_10_max,6.998388614293108,-1.0236444710515353,-2.545951197526231,-1.6394299148442937,2.792650797369798,0.2912916776087938,-0.18444251222319313,0.4226447130515848,-0.9081581400598323,0.31886977186470933,-0.6722522813927375,-0.8325233284179266
77,vertical_velocity_10_max,2.6468930053752238,-3.625445698416307,3.161348808297775,-0.654262265889362,0.3203121528758655,-0.8395757605276714,0.30680023136604734,-1.6967698629900807,-1.4774526125947587,-0.7405955117900823,0.3023561011150718,-0.23005874213515787
78,vertical_velocity_10_max,5.44399089184023,3.6957224471014807,2.695933371207117,-0.6246662670040808,1.8488919793579253,-1.4296108848079059,0.5126588054585626,-0.6716434137869622,0.41336543210097676,0.9376760505866681,0.5959139148907014,-0.21378300391017768
79,vertical_velocity_10_max,5.87380828738602,-2.047792308968212,1.0805378107578685,-1.270970087013927,-0.016622664899017064,2.5205280023693493,-0.6920737402375025,-0.374056464657209,2.304174566520729,0.771260694446733,-0.13484825294830108,-0.4620808388041592
80,vertical_velocity_10_max,0.6232175347023815,-0.7181224858403593,-0.8595090136190927,0.8026797880933211,1.757327173553075,-1.556090771076209,0.8712789897206296,0.45312965661413457,0.35071528501096405,0.1529138060014639,-0.896855469258848,0.18671221964743157
81,vertical_velocity_10_max,-1.7192432471923864,-0.7433115444493601,-1.0112433491882562,-0.5269503681613765,1.6712878231623902,-0.11075321210287355,0.17127995331977167,0.5676051468449754,0.22936958924483908,0.04768369222791803,-0.22146172467683434,0.03374229701645476
82,vertical_velocity_10_max,-0.17519123697651315,-0.6822243969263264,1.0248153672054694,0.25028903924661255,-0.4181818968790637,-0.18151273860542882,0.2572527925104386,-0.3304601701350121,0.1244820931087015,0.8573161277051242,-0.46402558128810656,0.15710911040907202
83,vertical_velocity_10_max,-2.2740164553833337,0.7320939009287546,-0.4022055306209103,0.15115990615548977,-0.3370066520516513,-0.2786725985075468,-0.5027288390877008,-0.3149851097720285,0.14238083242274024,0.018284520495214708,0.132418806584195,-0.25495880131633863
85,vertical_velocity_10_max,8.830173936205362,0.9132151734092359,-0.47479224302953366,-0.2046147970104833,1.0885690322370392,1.3358361947528057,-1.0879581690231528,-1.1875270524892967,0.18895159695305094,0.22972565466992867,-0.04311772546038521,1.575352831832971
86,vertical_velocity_10_max,0.5712035011761796,0.11082023132284029,-2.710680014797771,-0.19074331609221737,-0.4808604692094662,-0.18093787712154522,0.22221800991194215,0.23455844922553104,0.8343730779554726,-1.5108720046901138,-1.0230420685740018,0.8272435371125374
87,vertical_velocity_10_max,-2.493877215791708,-0.6564783405232343,0.6870977178372022,0.09286207783319793,0.11884066321325167,0.6748384347798345,-0.00040500149313014484,-0.043318696255616386,-0.1840793974483669,0.15807671238552246,-0.1442836102593776,0.138744244422222
89,vertical_velocity_10_max,11.168229134983537,-6.8910921436549755,7.912815716458273,-2.0295988553595383,-1.4009669041975767,-2.856358998546193,-0.834895235229307,0.5278566161500162,0.5831353310752863,-0.6723313345471476,-0.0037132646507952514,0.02094122035574432
90,vertical_velocity_10_max,-4.051651718912533,0.11203132016511821,0.276403770704319,-0.41201897916154445,-0.1504372178790817,0.09761136767804741,-0.04771045130227505,0.11810321562853901,0.07168034622027765,-0.04976545324040866,0.09867101128164195,0.12857028807258078
93,vertical_velocity_10_max,4.451737697140408,-2.5159592145821215,-1.5912129665208945,0.6834272455035025,-2.132091455896341,-0.2209910440837824,-0.2289857983910511,-0.5957517273332633,0.10724877216149041,2.027061462316619,-0.8311470453924468,0.03642783192920246
95,vertical_velocity_10_max,-3.8474285991383494,0.1467276423688117,-1.1790717589129005,-0.15658508954722355,-0.554029504530908,-0.34985970238468844,0.011774699056546448,-0.09182690962974696,-0.09270712255472341,0.3006657102419036,0.01646904180116348,-0.12993073322726184
