,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
21,0.8740086843843363,-3.829195157763084,-1.5507040121748898,1.5544175742681363,-0.19561561585687,0.41621637743619144,0.11780974026058662,-0.09857520479912228,0.036470275028102336
22,1.3069943649082736,-3.621874220613043,-1.729598961956562,1.0751810116762328,-0.6597189863724935,0.292936734058254,-0.06498427095933339,-0.538764330622868,-0.09190851230925412
23,2.197107402055235,-3.147571627274998,-2.3416565598593273,0.15071030161394763,-1.1490634274803877,0.9531078597920499,-0.4087395782571354,-0.6055478963702748,0.16779351209059437
24,2.7744744448637966,-3.2125161729035434,-2.4886484520739502,-0.13209238752881236,-1.4628093491514225,0.5434707186427089,-0.07718713156520732,-0.28936507238852593,-0.07331515459412116
25,3.711744928560082,-2.6683319344512197,-2.3798657799945393,-1.013123203651325,-0.8743542032435306,-0.19295454758008876,-1.0901179954446067,-0.07417182969227308,-0.05340069870934394
26,4.092382624422743,-1.7173886553807647,-2.1428115284453932,-1.6532318715101968,-0.6907254988414618,-0.2898260746524292,-1.0954871583004728,-0.00672047124338791,-0.38792531082805837
27,4.692724781608998,-1.0125471584367867,-1.644375494204863,-1.4750091508983976,-0.38502971791925034,-0.9360199405879769,-0.5078193882615126,-0.12833403333341512,-0.42044592650540674
28,4.959943902932947,-0.2274800573284015,-1.4031495091477113,-1.350850514373487,0.09617057125224472,-0.8311017332769396,0.20120353468430785,0.16634415671617508,-0.1672648153066191
29,5.296099413008669,0.24083483755259447,-1.0905400063551172,-1.930046483744757,1.1160060815259993,-1.0450096557922004,-0.06162937260904798,0.6213573687437356,0.38060962711080043
30,5.484794316958925,0.6939922076848,0.13400475079155236,-2.1268232408702055,1.3103124495797076,-0.9599372674277031,0.9150969258586313,0.6572601581721987,0.5120674311357967
31,6.305926804561253,1.7799129466129224,1.2243170594973514,-1.3351678173779986,1.075841971931485,-0.1080702126684389,1.5038779330121705,0.052088117858372855,0.06018721612471799
32,6.737597813181474,2.5034347301975775,1.8148904588475,-0.359964944207723,0.7208528369955305,0.36625364761254053,1.5898122863871933,-0.6643183135187736,-0.2785418778366088
33,7.138684535665178,3.787821859939251,2.1538520022300642,0.9181623661208171,0.34672337299913003,1.1578451086896098,0.3741310436311011,-0.8405323838229511,-0.35230548834776393
34,7.403239860891624,4.895292491053706,2.2394550687790344,1.7691295063668109,-0.4160040451296176,0.8719559615974891,-0.8382811963858794,-0.22209315684894823,0.3105143178333405
35,7.521971967466842,5.69848561130528,2.6349460147374866,3.26760583283201,-1.3312744597425388,-0.5081621592704118,-1.5105287941808785,0.970829171455282,0.10754588422518092
