storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
51,k_index_min,1.6887922637345862,-4.699173006253349,-2.294788199490264,-1.3484197150771489,-1.758517315195704,1.1956753569220973,-1.3669096496928779,0.1602459722556684,-0.045343162061307875
53,k_index_min,7.6613395837680205,4.403995434572026,0.0433783972387115,-1.0030988797650917,0.6640067465877659,0.06007694081455126,-1.0074160350324617,-0.1611766684104276,-0.19942890526165877
54,k_index_min,-3.40573545091238,-1.0891248256067385,0.2439289637564546,0.3425255709993103,0.2208682050125694,-0.15896478268548903,0.37175917185264334,-0.35199526767806283,0.17811393459230906
56,k_index_min,-1.8631312755186806,-0.3095250103020309,5.168613958263588,-1.4099575656494612,0.5274416552765818,0.9737390484663864,0.40288723187723685,-0.300554212092954,0.34973116245324937
58,k_index_min,2.197448103372305,-0.3886226681752261,2.7967455423216943,-2.6226002642400417,-0.2539983803396365,-0.2152977084724555,0.32778279850935216,-0.009499319372606957,0.06067390115713958
60,k_index_min,2.3371769456510676,1.358898279703607,-1.6428671423663261,-0.3606635197711486,0.1941289300033816,-0.6492995155206697,-0.26064014870303,-0.4592538515094569,0.22258910223231976
61,k_index_min,-1.338334990435168,0.2273323894543418,1.7037717794862441,-1.2924935011496321,0.5749929776029951,-0.13390033454908018,0.46814149622699336,-0.20533761084523516,-0.34434138937215814
62,k_index_min,6.007026647627206,-6.159739023136397,-1.6137422815782785,-1.6427515731005689,-0.05982655313277886,-0.5313203482709535,-0.8582006167254637,-0.3430109094480824,0.3309482335769825
63,k_index_min,-1.6336367308335478,-0.4372914295025464,-1.3955927037478233,-0.8662705786625913,-0.6400736872163829,0.07240472999539818,-0.8233025781469658,0.18596665127192202,-0.4004438248730063
64,k_index_min,-0.6815899517770327,-1.4144252889659634,-1.6881227439124518,0.9297743793495188,-1.3590825121705346,0.4201738682199855,0.08685281455997973,-0.18200693440618537,0.9372990647236125
65,k_index_min,-3.101681479803357,4.092537717958729,0.8185652656637374,0.8221947467888628,1.060030202875398,0.6511285302850488,-1.0156264609232,0.5962720786798938,0.7792347386069711
66,k_index_min,5.628819963022555,2.185674189221515,2.454912732453056,0.4540417836038793,0.22351510814008932,-0.037679334671553225,0.2708227508668946,0.21852128488007888,-0.057939318988142086
67,k_index_min,1.196532785113605,-4.288789715396659,-0.3601892607021814,2.4148410387267005,1.6883189443363265,-0.7659629553973297,1.072629146954427,0.2906475564542365,0.0462586825646684
68,k_index_min,-1.451122730395566,3.975443519460855,-2.5286256075364255,-0.8949604823786681,0.9196023544255963,0.0992880638269865,0.07707058022497941,0.480921834737853,0.27582075317417915
69,k_index_min,0.5783755987295768,-4.5986391636346164,-1.6927695486076741,-0.2218148840731971,-1.0714013994535798,1.808102130049639,0.10735080538880634,-0.1000900344930269,0.6035201061088044
71,k_index_min,-8.908905606105623,1.709355449426928,2.2959201752310965,0.5072588948513539,0.41665031130304603,-0.4470819831750844,0.14720896664102115,0.35974628335305914,-0.5637657754997983
72,k_index_min,-1.9296268320487826,-0.49217570733243554,-0.7300496416341374,0.20662299424889694,-0.13308800147969174,0.1926023597785869,-0.3838730920401503,-0.4822278565587771,1.0213523645568552
73,k_index_min,1.2032831606751857,-2.663771493451667,3.7926210413280494,-2.009553341730789,-1.4283204719871834,-0.5440473376411094,0.05784634287169362,0.7846592568770583,1.0119768296800258
76,k_index_min,3.5896994884006834,1.7868959870217331,0.7862494691022904,0.15886675453197685,-0.10930765653735894,-0.1583583714437083,-0.0640594725653568,-0.301741107131435,0.07776923350376973
77,k_index_min,-6.554686958709646,-5.497327799083808,-0.02191126178815483,1.2611228123719875,-0.6733077333885559,0.029210954700554716,-0.28790847265594943,0.2960451497444872,0.1843254099802645
78,k_index_min,7.609514804361221,-3.352203020557027,2.455912359001223,0.1663235047586949,-1.365966368441436,-0.4899367164862047,1.966704594426468,-0.11246326565611613,-0.7093548586928098
79,k_index_min,-0.13002502977832248,-2.2231082615743882,-1.8942918378105968,1.3181116636415906,0.6324918711603351,-1.0455973233282079,0.026786000653578543,0.5528109082783721,-0.6540270634386561
80,k_index_min,-4.961324453122986,1.1979550750292285,2.213901962823471,-0.17061641601096486,0.34507691779229044,0.25930762050506084,0.4409502228731947,-0.4529146909786989,-0.10481748490669383
81,k_index_min,-1.2655814770208655,-0.4702795821458856,-3.136649800935088,-1.1167391321012903,-1.1953408295467125,0.13878617453949224,-0.39025221632993873,-0.4612921681090721,-0.1721649333391315
82,k_index_min,3.5357617406491166,0.8739376146314392,-1.0585854761458522,0.22671183616473836,1.7826261520473494,-0.36095627839936134,0.28549379401571257,0.8000809593586475,0.48566419973850994
83,k_index_min,1.9870714550826776,-6.068960529932194,-0.8920982767448867,2.3829671991209853,1.2834605328872817,-0.01642407008458658,-0.4961584524368243,-0.45326785265738806,-0.8355029168586388
85,k_index_min,-4.3821070633891095,4.033832984832706,1.0032711299586314,0.4157377913425487,0.270603252809645,-0.23392823387884212,0.09573360037321346,-0.024590916440348463,-0.07027719203716634
86,k_index_min,-4.608265640032782,-0.9734616470788044,0.9806905967697294,1.5761698078042232,-0.10978760687486436,0.3535210683805985,1.3591004075892117,-0.23351204717302487,0.5682771729401253
87,k_index_min,-0.2997123938368549,4.040259335629347,2.188549169381243,0.4010952872797827,0.011277628212287649,0.5080585762298769,-0.08822104302956243,0.034459902743522036,0.45785362339114216
89,k_index_min,-5.374368794736767,0.8159410125284611,-0.09721081802994186,-0.404972294610889,-0.07704844556537595,-1.3116929686676841,0.05610689378982644,-1.2192562294642104,0.25939094014904707
90,k_index_min,4.839683318659075,0.9534167484145275,1.2021535443770555,0.45253463900017,0.6983439631536269,-0.2334674028071309,-0.2781782568563779,0.41529322705261995,0.3208017833887512
93,k_index_min,-5.342479279219988,-0.598350636938806,0.48373670468938557,0.44261351693823847,-1.2304373302211469,-0.45414201615291505,0.07094583728988636,0.12238167933443296,-0.23658489396556226
95,k_index_min,-4.031003580309771,-0.8462748769644185,0.005713380318855529,-1.1939313460807761,-1.579125780413876,-0.3072509608030624,0.21256105269081454,-0.8512313775358971,-0.48893017768290153
