storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
58,large_scale_snowfall_max,4.6725260891916935,-1.232853172029554,0.37543113717063925,-0.9590071003551401,-0.5943912997390536,0.39675158942023026,0.11104996992851934,0.2270793210636497
60,large_scale_snowfall_max,-0.8600485257303541,-0.42139793734245173,-1.1235210724883176,-0.010653498643122022,-0.04614643766648375,0.2539291075791395,-0.43072761402535403,0.6251744859441626
61,large_scale_snowfall_max,2.064100950804448,-1.7907689605480266,0.9355108054888458,-0.15813096928479065,-0.7474648624240947,0.5306284982687995,0.14169474244282035,0.551890985617778
62,large_scale_snowfall_max,6.2053316620210905,-3.695001450285563,-2.038411655335005,0.11666923320375161,1.02926792755919,-0.12044472969167766,0.07525899300581958,-0.158422295387214
63,large_scale_snowfall_max,1.0620653840248175,-2.3096832607653495,3.702952240670019,1.5452063495465589,1.6975838508133518,-1.5703379760988032,-0.8496252949824645,-1.2062394082767482
64,large_scale_snowfall_max,-5.270873796903748,-0.13254995460964236,-0.23052699082875708,-0.01080505486568979,0.15339700877515405,-0.01039895043838687,-0.011426649214081794,0.09882343685804358
65,large_scale_snowfall_max,-5.290529940611136,-0.1228031252095406,-0.20656036145309178,-0.019763652114657207,0.16094101946998826,-0.023268374964060076,0.015186817206171847,0.09737993221444853
66,large_scale_snowfall_max,6.6227065139480485,-3.968230974928776,4.67025509309877,1.2525353918507534,-0.4543884957428786,0.922504647631802,1.4177363367822844,-0.3171982144456214
67,large_scale_snowfall_max,0.5556640086853727,3.825942147145122,-3.3829873955016674,-0.3119091927574851,-0.05601193177502792,-0.1701945316885663,-0.43294446700129735,-0.44301828448708597
68,large_scale_snowfall_max,1.3490930936009473,1.0321708149515454,-0.22166418647134606,0.727733512709573,-0.5801387267404589,-0.2652456107072151,0.031508578508320055,-0.5001570161268317
69,large_scale_snowfall_max,4.562772712972993,4.077628497582007,0.5297431837320739,-1.4699712196319024,0.5983904872713759,-0.13796680022446298,-0.10662418597205796,9.008534496971844e-05
71,large_scale_snowfall_max,-5.290529940611136,-0.1228031252095406,-0.20656036145309178,-0.019763652114657207,0.16094101946998826,-0.023268374964060076,0.015186817206171847,0.09737993221444853
72,large_scale_snowfall_max,1.5114904715856379,3.6884164234042203,-0.3251603541786764,0.1455452490312991,0.8624041623927738,-0.7380310832183554,1.100460858608825,-0.11157300771761114
73,large_scale_snowfall_max,0.4921992861590016,2.2418886320401885,2.7042129183587287,0.8189041008900555,-0.7919536292602812,-0.32932975699895145,-0.46592777241891487,0.4386748875839716
76,large_scale_snowfall_max,1.3300846524680787,4.091409029627908,2.445203823898489,0.9411185481435701,0.0031995009729651794,2.3637248408946636,-1.0082137983725803,-0.334926640093978
77,large_scale_snowfall_max,-5.290529940611136,-0.1228031252095406,-0.20656036145309178,-0.019763652114657207,0.16094101946998826,-0.023268374964060076,0.015186817206171847,0.09737993221444853
78,large_scale_snowfall_max,0.39482864380250204,-2.4971062750925017,-0.7222922523985983,-0.018093494037913927,-2.095572273168827,-0.224450702409148,-0.4165574256839787,-0.9381985496891853
79,large_scale_snowfall_max,7.750296659195509,4.575073061746526,-2.682845213345811,-0.5576467381424678,1.4962087524826968,0.4169668834322212,0.026081112124878975,0.011035489979729595
80,large_scale_snowfall_max,0.20106726912936063,-1.0169107282299572,-0.05235652452058445,-1.1925294526382677,-0.3810158278709719,-0.30214868413562873,-0.16279645101256737,0.008530432818303074
81,large_scale_snowfall_max,9.326014441051592,-0.42464102321504177,-0.46643729375021314,4.324026555044149,0.3463551275521488,-0.9522324076993679,0.6393007795907639,-0.21872071825809208
82,large_scale_snowfall_max,1.662441885392453,-0.8275223544705931,-1.9357095640750615,0.5646574608188627,-1.3612575253086754,-0.548952564530467,-0.6157414229718418,-0.4930098946363732
83,large_scale_snowfall_max,5.562134067968627,-0.45029901991701804,-2.6454957928583243,0.2197068184075726,-1.4144659223651077,-0.0144413438295586,-0.5711447715534645,-0.26461697723081723
85,large_scale_snowfall_max,-0.24894929422681727,-0.5553278083928789,0.3280190688622118,2.2529342519957454,-1.4416927588911985,0.4176512213833164,0.6942640802034366,-0.7109279061844141
86,large_scale_snowfall_max,-0.63001624610815,-0.6775360301642879,-4.105408022946733,0.3384528014010742,-0.059805471633268915,-0.1550359779308609,-0.1765628817607401,0.38553925527971245
87,large_scale_snowfall_max,5.538041110766992,-8.936953001678553,2.2358395076369537,-1.025406448610139,0.04321397176994559,0.23326611150121232,0.2492226201360028,0.9762765142543867
89,large_scale_snowfall_max,2.5664951058022867,-3.098082498437754,-0.5390986228548281,-1.5724408915608719,-0.806652557615625,-0.007869861871736418,0.880956473864089,-0.08644377570102024
90,large_scale_snowfall_max,-5.290528769712449,-0.12280312834071182,-0.2065603606510827,-0.019763694743520535,0.1609409609687666,-0.02326835464783117,0.015186820005177515,0.09737989893382648
93,large_scale_snowfall_max,0.48477146830131157,-4.8094974440205345,1.3369774248465007,0.017144818310819265,2.773203011295914,-1.4527335817460147,-1.607399333984211,-0.879544592860077
95,large_scale_snowfall_max,-5.290529940611138,-0.12280312520953918,-0.20656036145309148,-0.0197636521146575,0.1609410194699884,-0.023268374964060035,0.015186817206171987,0.09737993221444838
