storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
45,mean_surface_latent_heat_flux_min,-2.807283931858237,1.0125321506928873,-2.3824450300834696,-0.005896779056374054,-1.0504511548463693,-0.3297449748556798,0.2968372981918111,0.4227512650831236
46,mean_surface_latent_heat_flux_min,7.136770256220399,1.7282316408492835,-0.7821731104181396,-2.3052495379371685,-0.4576926823830855,0.3616929120989312,-1.0478749048938754,0.42877246405580266
47,mean_surface_latent_heat_flux_min,0.9051778018964666,-1.077995060675811,-2.813439677066168,-2.260877389951584,0.36492326284956245,-0.27760574605326804,-0.42179047691854005,0.20648551700553722
48,mean_surface_latent_heat_flux_min,10.897128743501268,2.2517662955674997,1.3359414517935724,2.4867560178359565,-0.10427525941859793,0.13651663294369884,-0.6448632466518892,0.17270667386381372
49,mean_surface_latent_heat_flux_min,-1.1945866207258629,1.2570483915040283,-1.0441687299592033,1.3766025747911992,-0.30299184636816273,-2.2546946777888395,0.7113101219851643,0.18573555361261496
50,mean_surface_latent_heat_flux_min,-2.2927713032376738,0.15293707823456804,0.23813045493451612,1.096372476303379,-0.05850742466173947,0.20455745354966903,-0.287212163408733,0.9651046068381559
51,mean_surface_latent_heat_flux_min,1.0141458632946136,1.2475482493694316,-3.2753756294586607,0.6152578693691597,0.6264072268200317,0.5428142667245451,-0.3571081984823443,-0.2948058402920139
53,mean_surface_latent_heat_flux_min,-6.144761102153156,-2.035260322274908,0.5634231462460007,0.6841511891456735,-0.02013190576008467,-0.30858070126276754,-0.10506839386707392,-0.2278704499312927
54,mean_surface_latent_heat_flux_min,-2.8287722851611816,-3.4673491476674942,-0.6992935477126172,-0.846189833078577,-0.6580943207124208,-0.08305757580347971,0.12173165151974853,-0.7850535499250713
56,mean_surface_latent_heat_flux_min,3.0772080194398077,-5.031506843680027,1.6636679583538025,-0.45396229153272577,0.24081948733538364,-0.7276893094200667,0.11720450630093608,-0.05156022495747429
58,mean_surface_latent_heat_flux_min,-2.386607716223085,-4.075183744840628,-0.4286245374061581,1.1846893793425692,1.4203255330895361,1.6121735935321426,0.7807352269813049,-0.1587107734058352
60,mean_surface_latent_heat_flux_min,-0.495806930777033,-3.4358634857984627,-1.4900899921528639,2.3477114715723575,0.8455567584249103,1.3520848397316296,-0.2682591700440448,-0.13732140038006035
61,mean_surface_latent_heat_flux_min,-6.585539587210759,-0.6795185629709153,-0.046205322388150186,0.7206240702348454,-0.008780218212509601,-0.09253580524749831,-0.3219741118264865,0.3568716707053758
62,mean_surface_latent_heat_flux_min,-6.2469393384693115,-0.9290804057532605,-1.3839551449932348,-0.5247879686563774,0.8290835813112336,0.05747173222285903,-0.03657194970993495,-0.0760705258029123
63,mean_surface_latent_heat_flux_min,0.3004776334626654,1.6111423593637655,1.5185178256777236,-2.0591806458909754,0.546668409176206,1.061815709658601,-1.2470148691746499,-0.5372990781509154
64,mean_surface_latent_heat_flux_min,1.5177187234266374,1.0758937581804462,-0.35176717525679274,0.3092797652083839,-0.80566027905186,0.23339757278486592,0.6405375313869526,-0.24796800188135687
65,mean_surface_latent_heat_flux_min,4.580480119467821,-2.828440181312815,0.051709224109103724,-0.7218793089127572,0.14341414823700777,0.27584644870201375,0.5742861202160691,-0.12851815301862776
66,mean_surface_latent_heat_flux_min,2.1027165298499506,-1.650227127211994,1.0523201160468618,-1.97715223815159,2.887134913417812,-0.9781408035296255,-0.010849418016941621,1.6563240045978025
67,mean_surface_latent_heat_flux_min,1.5952970467141543,-1.8445923193275364,1.424154403426834,0.3082431700770284,-0.05721081547895775,-0.015317669989609713,0.330918896209231,-0.3413925362282302
68,mean_surface_latent_heat_flux_min,-7.875253318922487,-0.8830335162514825,0.026812367995109436,1.0495785264177273,0.6344723032315915,0.22657803571156024,-0.4615591993751013,0.3750466819747145
69,mean_surface_latent_heat_flux_min,-6.78090111722723,-0.7428651621012686,0.09632506343899784,-0.1447110387549215,0.4225541078075209,-0.032280732583023636,-0.33496453045503083,0.019535170769183555
71,mean_surface_latent_heat_flux_min,-2.8929482543933696,2.4016088907499222,0.41604212030873783,-0.2679310614405638,0.057683634431873805,0.18718131085512257,0.3976599282526612,-0.2793617417938311
72,mean_surface_latent_heat_flux_min,-3.630074590425049,2.495392218193131,1.191553104358522,0.24274226890721498,-0.6058081478955339,-0.7194020525327023,0.43622256960194095,-0.14326451122276998
73,mean_surface_latent_heat_flux_min,-7.02505516269932,-2.4620692993469646,0.04809855677125928,0.7673379709702859,0.50192556284948,0.16894978304280034,-0.9653269299635786,0.6940596929597229
76,mean_surface_latent_heat_flux_min,4.2241595224652295,-5.577330729471621,-0.07286851135471877,-2.405974056995817,0.2781912502780242,-0.784731297523891,-0.37416275435004065,-0.3319582164744477
77,mean_surface_latent_heat_flux_min,1.2494202756278836,1.804654227703785,-1.641732783330711,-0.691105655682892,-0.9843146874090315,-0.2558733720565943,0.0546534697508292,0.38501826529669086
78,mean_surface_latent_heat_flux_min,0.9427801152027694,-2.928202786385942,1.3590160427969882,-1.3763647280344868,-0.81335112653607,1.7184092179414914,0.16803756391522218,-0.3157281486117447
79,mean_surface_latent_heat_flux_min,2.2806071731817825,3.233280371363194,2.9446225287268857,1.0776162927458321,1.0638052987186344,0.3172881667658289,0.14371956580923548,-0.19113213617525274
80,mean_surface_latent_heat_flux_min,-3.3454755218061294,5.18701652706903,0.4080113137255048,-1.4918444610996293,-0.6822366169381308,0.16704249050187606,-1.3195624716321626,-0.5255766630676039
81,mean_surface_latent_heat_flux_min,-1.8432543523011642,3.684337013808872,0.9374167820636939,0.027150831895174577,1.2815629898858156,0.021223067723905354,-0.971271463137545,0.12443066041853118
82,mean_surface_latent_heat_flux_min,-1.7949665677659596,-0.6248362928070345,-1.6688480560781314,-0.2486255428302809,1.663480850450033,-0.362562944068926,0.42814830895181416,-0.36768148167398607
83,mean_surface_latent_heat_flux_min,0.2998632909533402,-4.998327821890045,-0.15873362621810125,2.026302244642632,-0.5452496347058466,-0.17098320703182993,-0.7189684834232478,-0.5855315136397764
85,mean_surface_latent_heat_flux_min,-7.668256520882548,-0.8017366972127401,-1.1849937449438976,-0.47118980047274706,0.28909011517047983,-0.11869879628308641,-0.24086656906836976,0.14117282547190388
86,mean_surface_latent_heat_flux_min,2.2630754830019626,0.9905646446868239,4.359772227441231,-0.4317592397045149,-0.8170716080806063,-1.432807973600372,0.5519788600439853,0.5134286418812336
87,mean_surface_latent_heat_flux_min,3.196027259240491,-4.820311587794083,-1.9284802780223458,1.6228208104775608,-1.4008962065745005,1.3264315014733992,-0.18171379720630024,0.8719720396491052
89,mean_surface_latent_heat_flux_min,0.009723819854439137,-3.960004423074955,0.23566991343429106,-0.8268957781320707,-0.7838547994617683,-0.504109558767699,0.06822427023871748,-0.2991705658891624
90,mean_surface_latent_heat_flux_min,10.223979752739137,-1.1000953201681152,0.5265517169717843,1.611701661368456,1.0475593833334842,-0.7502955566274662,-0.9174379280020699,-0.7625922835934926
93,mean_surface_latent_heat_flux_min,0.622566459864804,4.350057825494497,-1.0529153093812265,0.009303961047968153,-0.13115215078096631,0.28799852846356166,0.7549468312520795,-0.34879382118365426
95,mean_surface_latent_heat_flux_min,1.3013411905866006,1.3121252445411722,-0.42340632563478364,0.3445796206174234,-0.08168589811685031,0.1779956082066109,0.23882237830158884,-0.4274440475759971
