storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
73,mean_total_precipitation_rate_max,-4.886406116979501,-0.02781881911219684,0.15418049226593303,0.024510300941276618,0.09040623362814834,-0.4218806738244177,0.5063167623142665,0.18383692914860106,0.01977376044630397
76,mean_total_precipitation_rate_max,-3.140191414499157,3.5282044015337686,-0.8079284084305363,-0.9369796055482069,-0.23439180898095394,-0.21062986283376786,0.3712303070720399,0.14389261024232886,0.3301662482601045
77,mean_total_precipitation_rate_max,9.159781790281816,-2.926739930335221,3.9360565885226593,0.5979025384317307,1.4244109738432003,0.5592950541008704,-0.057365827930821886,0.3130704393140922,1.444306066649576
78,mean_total_precipitation_rate_max,-4.024794698771258,0.6036107827496106,-0.7918413727793228,-0.19562480336326218,0.0490388213089658,-0.6177329973571392,0.2274012708979319,-0.36255356240683195,0.10099204908701903
79,mean_total_precipitation_rate_max,-1.85929178810521,3.004779156521466,0.09471128606871212,0.546388058801995,0.08967454925845604,0.38392300186030914,-0.06099125775664325,0.4793201134119022,-0.054775778375948374
80,mean_total_precipitation_rate_max,0.2630405511772908,0.6074229348881861,6.235434584100936,0.10591848986805572,-1.7144429727667438,-0.9706724885568662,-1.1351124617752566,0.43483947220704416,0.019811075092004034
81,mean_total_precipitation_rate_max,-0.040772725307254315,0.8702613909161201,1.5774974226164604,-0.5473738560657895,-0.5196712753537759,-1.2053834595323278,0.05352598792994442,-0.4579893017678723,-0.6849818910192509
82,mean_total_precipitation_rate_max,0.5574266864157043,0.5545779242558655,3.640435201913649,0.05636478219205033,1.247020394074637,0.022497331390912763,0.5487900056958613,-0.5076017465898003,0.06271803538669275
83,mean_total_precipitation_rate_max,-2.9428310021028725,1.9749958539827484,-0.07258305576566385,0.08640851609951208,0.08630315133941782,-0.5850838414895669,0.04422566629804495,0.03882742182602295,0.06078647437016718
85,mean_total_precipitation_rate_max,-1.911390598441502,-0.39888481624464744,0.9718889556335819,0.28752187541872637,0.9332076475667775,-0.38072697342246575,0.39814295181050896,0.32589994182095894,0.1199989390042144
86,mean_total_precipitation_rate_max,-1.8353311673391048,-1.7930682431421348,0.701945322690673,1.2475700480211747,-1.1052525658061243,0.75977236086966,0.43541731047640286,-0.2587398402975721,0.30368925961641624
87,mean_total_precipitation_rate_max,-2.870521182685556,-3.7005067693904237,-0.5068728811652823,0.8396138146869421,-0.7451220670247493,0.48527775280337015,0.11716033040430478,-0.10643115171073071,0.2232009916512612
89,mean_total_precipitation_rate_max,-4.388323655003628,-0.3731718021594845,0.47939432645536567,0.5581200638896908,0.3928642686528796,0.5309474114977363,-0.36554990971648854,0.4269433835398825,-0.1503924867890227
90,mean_total_precipitation_rate_max,16.14712591601093,4.815459138466428,0.8166913887688991,4.493902779025682,-0.20828287027945308,-0.4520405165651573,1.2633550628066346,-0.25645266538291445,-0.4777058015532972
93,mean_total_precipitation_rate_max,-5.0670557274077535,-1.414289101075331,0.8008450822567772,-0.01456265375054678,0.7022186514270895,0.14398711768397796,-0.15098665259318583,-0.32930652413300104,0.011824054592601524
95,mean_total_precipitation_rate_max,11.971717930951328,8.774503659420235,-1.4189246670061206,-2.586512390049031,-0.5249071897754999,1.1633884938108203,-0.05156966928615746,-0.47133706074281634,0.7016881403402053
