storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
62,convective_rain_rate_max,2.7916033689648123,-0.04785295951613916,-0.6772684967018765,-1.4514692760794647,-0.5769481518832982,-1.6553276202431542
63,convective_rain_rate_max,2.6364500347620288,1.8371127706019337,-1.8622924120171218,0.9035029794281115,0.908167684337408,0.6036549669370183
64,convective_rain_rate_max,2.2704071326402775,0.6827914135645464,1.0981336782839304,-0.008495066507818113,-0.5956610965971241,-0.10150986690657951
65,convective_rain_rate_max,15.037048139164039,-2.9577707971548697,-0.27796455495454336,-0.4889410726341732,-0.8635790135626066,2.8122068431924863
66,convective_rain_rate_max,-1.3997233790324537,-3.037814072790745,2.604833402718078,1.2695360291110627,-0.19827564520005916,-0.4286856492779275
67,convective_rain_rate_max,2.812187899139191,-1.3688005586010046,1.786103170218855,-0.19864235622335405,0.4083839215623546,-1.494992565752896
68,convective_rain_rate_max,-4.2278904544406855,4.893150560767239,-0.35797494536414404,-1.043754489117678,-0.6400611851504587,0.4143977460456774
69,convective_rain_rate_max,3.0502231550649888,0.12111872782587763,-1.0796966931380225,-1.273801003881362,-0.5308029755975219,-0.7686790154704773
71,convective_rain_rate_max,-2.643433580164021,1.1453543243405084,2.0527253024604546,0.058102365552366725,-0.3877088237153525,-0.27631569393708033
72,convective_rain_rate_max,-7.439815426079143,-1.9204070488319915,1.2550068972735544,-1.5373366048048265,-0.6408723750095424,0.41633378051473563
73,convective_rain_rate_max,-3.438221053350812,-3.2581512866212328,1.0977135158566753,1.9328590235310974,-0.36855043525964293,1.8122816109279118
76,convective_rain_rate_max,-0.8218784594490433,5.681129347056159,-0.9399637995707818,1.9674799830522773,0.42663075251587196,1.029535150318077
77,convective_rain_rate_max,5.221543709232577,0.3943696685640086,0.12578946902568247,0.2624385667027553,1.4369548935168521,-0.7610062404093164
78,convective_rain_rate_max,-1.3541652048966657,-0.3366850685666408,1.1672606552053097,-0.18600144179388983,0.11265318959052932,-0.1735880257340296
79,convective_rain_rate_max,0.5460560013359645,0.9128228056130818,-1.2236661275143579,0.644416973999852,-0.5052247611280407,1.1508837837406276
80,convective_rain_rate_max,-3.9740910863049534,-3.701977237507979,-0.24528253163688082,-0.29990317958531254,-0.4991088579789561,0.7055406050366777
81,convective_rain_rate_max,2.8763541250167104,2.376183385963893,-0.4580568433129126,-0.3918921763762273,-0.48234102981276944,0.17299723490145888
82,convective_rain_rate_max,2.0478190251082653,-1.6686092361866194,-3.0081461636088824,1.412377777934058,0.7698028211990724,-1.3235830777080073
83,convective_rain_rate_max,-4.720798903400241,3.5718458955071584,-0.5664646119517965,-0.03983585781379077,0.14685438361967304,-0.18979939071534505
85,convective_rain_rate_max,-1.5179704124331164,0.2907891138088346,-2.8905483587834055,-2.8275792074817563,-0.19278548116918376,1.4513789390344325
86,convective_rain_rate_max,-2.246651440026404,-3.1035746784602956,-1.1474441103738036,0.0033988637783646906,-2.1103156005058583,-0.8131490082600664
87,convective_rain_rate_max,-2.7563144280500627,-0.4005827908395712,1.2939617088186852,0.08729439095964904,-0.8730440392393608,-0.3897401827056003
89,convective_rain_rate_max,-5.9336755762029885,-1.5893535320285328,-1.992804017892891,0.4810098802010294,0.2561882969180132,0.9581456756578394
90,convective_rain_rate_max,6.883344087971139,0.3398307577412059,1.7078727429050993,2.8297167846743774,-0.7038834061103224,0.5752164837040339
93,convective_rain_rate_max,-5.549569742931805,-1.6121240891057493,-0.6157505160430957,-0.6950484194724892,-0.00815757703174103,-0.4195029930567904
95,convective_rain_rate_max,5.785844136063568,0.96547267293133,1.112610901521064,0.9701797008704024,0.7320839755286956,0.09375066735829406
