,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
14,-3.242564523294797,-0.9597658481506383,-2.4602640465671817,-0.16685071754385283,1.4367036656344159,0.2807469870477728,-0.524234681941118,-0.16342637402854385,0.11360478952432601
15,-2.751656313010026,-1.6273679524202098,-2.37682820858031,-0.5934568442547565,1.3587963812490795,0.178432612004606,-0.2271543656632147,-0.551839870834959,0.29290868765824696
16,-2.107947556421721,-2.155084011041797,-2.1358231635473754,-1.1353356275072277,1.0023669952643754,0.013298542910914198,0.05759079146246108,-0.5897733968536766,0.36816272187355614
17,-1.1932672696157558,-3.2346216687409948,-1.8262204573599814,-1.760436279148157,0.41907673128504563,-0.5052778427467486,0.6402014148642357,-0.6023636406982475,0.21568313843296338
18,-0.33274917713440244,-4.089973068995679,-0.8266026301938285,-1.7410010609109687,-0.5469519937637356,-0.8573531252191057,0.47557723300621113,-0.5688341930199875,-0.3072640479581428
19,0.45175611496110474,-4.348099547368752,-0.1272364861100173,-1.511006701684653,-0.8643157042697183,-0.4966711930700827,0.5188705199327734,-0.030242085082262057,-0.43919849880430256
20,1.0895805948300825,-4.2315351366949985,0.3342161311655761,-1.0657507922912066,-0.9779879719389195,-0.05017780361648627,0.23189711740439042,0.9380768040886783,-0.5096674926181332
21,1.2894452655351973,-3.7273092478477987,1.0768773601697523,-0.5448606991939403,-1.2290987241105376,0.5128068830045154,-0.1597218425880409,1.0080760341050492,-0.3017457183970305
22,1.7568759197181976,-3.076813553354176,1.2756758284433463,0.3112721300342815,-1.033468589895651,1.15513862904357,-0.16150141633247575,0.8111991713041059,0.09004762895477068
23,2.5537825460387573,-2.984887406700361,1.2819512038923118,0.8503812403044417,-0.8486819564554152,1.1504900983475128,-0.24135525336143354,-0.1697940232518032,0.7570844330347521
24,2.9742679410237116,-2.72627952362823,1.4701615994555568,1.3730946591327917,-0.6040388939395699,0.7830679723342439,-0.31562267313151837,-0.7948605117081802,0.5963607399632739
25,3.6085182654315133,-1.9249642167906864,1.110432998779082,1.5363560594861614,-0.043774431826242015,0.3484226069850195,-0.6040760443061177,-0.7775192031718069,0.441566699651712
26,4.079055134482288,-1.3170530021121205,1.4619532999047438,1.8416446664548165,0.026084321095949648,-0.48767116907890257,-0.05433723488683357,-0.7693215457676003,-0.14726844395715377
27,5.555029432304669,-0.7735810884164184,1.3892766421576648,1.8998617215428784,0.28143369086558684,-0.5477656584391114,0.11458712676611767,-0.09845288088712721,-0.35356774947780484
28,6.3750340616488375,-0.08672923187404263,1.2263103650993377,1.5673175118144473,1.0996170736903705,-0.5523458053092019,0.18604187070536315,0.026196006966618852,-0.7925043958686486
29,6.692607565826561,0.4391151473391722,1.0899589690807012,0.43850043230176566,1.887679792627536,-0.6933217736693833,0.06541157666474007,0.23315877190665357,-0.4816709958767593
30,7.184969137056316,0.9665453151083355,1.1409117942567581,-0.4735833508224424,1.7033437858788958,-1.226341554565179,-0.26807084856348656,0.29702833204177437,0.2883112561411866
31,7.708948755077695,1.520730080067176,0.8384229620243724,-1.0399006671148008,0.9860240039398955,-0.8212811204811202,-0.24749860593745057,0.7458945625852366,0.4368039934526252
32,7.976799654333086,2.775770967097821,-0.7527807509200876,-1.2164442982515367,0.07628166407284967,-0.19538941480097569,0.08504251782631522,0.45299740106664865,0.7752102670817159
33,8.046645231396257,3.55485968436876,-1.158288879414039,-1.2122416787216117,-0.773781009164762,0.8226037438532133,0.05170964691526608,0.24094119844144868,0.21603966915086473
34,7.878645303215443,4.033839340277401,-1.8718017015610013,-0.5999674208881417,-1.2029115089317002,0.6113379733565957,0.5926814847814305,-0.1935966802375784,-0.05127672179880311
35,8.191932952943493,4.639161615253667,-2.17349788627164,-0.3145775835673086,-1.3994698277046709,0.9520246137491538,-0.14562548201844255,-0.8789986094953918,-0.7391492963192716
