,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
19,2.4865907841065233,1.085551245136719,-2.4667691376226517,0.14037573367479234,0.5167832717323095,-0.03759257607557916,-1.338116979766472,0.08318730346480009,-0.5708097736542085,0.48169217019442656,-0.15624418452673258,-0.3712885148433483
20,-5.624963325503696,0.1257981969625113,0.16392390367790108,-0.6882005973602349,-0.26385206768345604,-0.4633001675698047,0.21465838869135523,0.07386765623226103,-0.3037145159972116,-0.036346706207322096,-0.016894874344408645,0.05579507313559525
21,-4.6895060380693385,-0.0844649773949391,0.16078990268283,-0.8079094502626476,-0.3172148622059552,-0.5311241002557114,0.2890378981192636,0.3329635659514885,-0.11961773644235169,-0.2534993301137476,-0.0691655756796749,-0.34035528443084373
22,-2.677176237178222,1.5691839194791897,-1.0760868617446537,-0.08483790049860972,0.07318915658001553,1.499332116712606,0.059770327702539705,0.01378068048908672,0.016292003464944308,0.21284527737656758,0.3642180273560643,0.058046436342053774
23,0.34048820778113864,-0.46780880691506593,0.8515163176428966,-0.07436972118000482,1.4884630850603509,1.5982440386357626,0.8813248992524426,-1.0107958572320435,-0.2409270533478306,-0.34058096463236726,0.5548425143549442,0.07291309631398908
24,-0.41748615981622017,0.557215991643162,-1.0113258350779522,-0.07678496518844309,0.36070575198226756,-0.8830933912629391,-0.6369081935026043,-0.775724653866826,-0.0760661862166737,-0.2933358171205517,0.07195317109367255,0.3145046194764982
25,-3.122176454590761,-0.832993713220188,0.4512919870761756,-0.40238774163222624,-0.09592561637938675,-0.10951104756747868,0.49749095296560664,-0.09316373901087158,0.05954778393348919,-0.2883562183796325,-0.13276415849988937,0.1658392901658836
26,1.424714423970977,-0.07488439904866144,-0.6905039479849259,2.1993442069081732,1.4123615881807574,-0.07804506242530057,0.7320276751006389,0.15671311371524907,0.8237633498351259,0.6603598974930807,-0.48073483680800677,-0.5376501955814295
27,-1.624750554193455,-0.9546396984385068,0.4909809639695847,0.18668449482586516,-0.4981845483057749,-0.35154992072440444,-0.1777000444901642,0.0979687591422198,0.7121209311236071,0.19731159902874,0.31975955464543204,-0.2034535449610979
28,3.299049495940468,-7.190458976309106,5.027025919021464,1.9073659396948706,-2.5934404459421256,-0.467161143090927,0.33203334576026183,-0.7649907843387682,-1.418120869232774,0.5884686665227811,-0.15698714212076206,0.21470193914369776
29,-1.4933413609243793,-0.46984577146739115,0.6885765714136189,-1.308323827104591,-0.0008159761412010647,0.14945521088314012,0.7379889008719971,0.886015382552196,0.08796036015858205,-0.025745825250457217,-0.5133342809740536,0.5337415895420977
30,-3.7226375205527487,-0.8000044304438849,0.6943916102136614,-0.9887349135528036,-0.72279422410742,-0.258742711587708,-0.36323566920597355,-0.18264884961639138,0.24581023064829796,-0.1634449258073518,0.03225235561719342,0.2732203794168184
31,-3.380361775213868,0.6407165163006856,-0.3969572317605392,0.5233098368297487,0.17954423158004654,-0.8580324320079131,0.4478744369559422,0.1813872676955351,-0.2228068024581641,-0.30089503431175724,-0.05108167379855887,0.2523818083930854
32,4.910667478670683,-2.738417909415743,0.8864430427281624,-1.5485973622855158,3.4743277044152188,-0.5697331913304177,0.4118683274865779,0.6764021465012822,-0.06915898882994427,-0.05987374803143851,-0.06693951822599238,0.060248438571908564
33,-2.4706380310566427,0.6269288584761972,-0.4401964148191176,0.6834789395306623,-0.17231294318158963,0.5058926718572266,0.12580923667970054,-0.08739482947829381,-0.04547108660667206,-0.07064942383129456,0.3835788678068874,0.11818141351470281
34,-1.4717674291936602,1.6456872208209479,-1.3122796284950882,-0.25853187120215726,-0.7290680890700488,-0.31683227854974594,0.27297536894079166,-0.4156094815443946,0.03337107685880515,1.0064875211819724,-0.2134729759925022,-0.567470260196221
35,5.365276260554423,12.850168787111512,8.826158188159196,0.4678013818127108,-0.008094153402026977,-0.15772312286906454,-0.2663730157844077,0.05308547929807179,-0.03707029075109714,-0.06755045409516437,-0.04452412744461455,-0.06486497900377629
36,2.2252161912000576,-0.3658125612769032,-0.6714046360752493,2.2236988372669035,-0.751292562832978,0.6075434163880622,0.310565139055216,0.9259422663926509,0.507059389419588,-0.6794498690136385,0.24950455215972248,-0.3344114296759471
37,-0.17031477985686858,1.7337244451600977,-2.518880710239136,2.699975179204573,0.7167712547239912,-1.1002150089895275,0.4213002229035473,-0.7833409871237831,-0.6830931248160312,-0.8008414973958288,0.10227222643697138,-0.45149096317012766
38,11.97719725957165,0.7078305144918945,-2.9177120220193653,-0.9589728231574774,-2.5060056890074587,-0.16897178813257993,-1.269268218447484,1.1147988006806047,-0.14345445024881062,-0.7438999961867848,0.47518881264262974,0.06686097391782991
39,3.567481668968393,-3.5172851434199304,1.6228973778670426,3.7514267281221017,0.24135751719474752,0.325908438534823,-0.3339833115858741,1.0573411429424924,0.36879147136396023,0.17785379923923675,-0.25806632377202815,0.7340605641791426
40,-0.21031984000195147,-3.2142070557382567,2.265665301609102,1.0939061361083908,-0.9688832847564679,0.2973783481107142,-0.7237234747037011,0.3340275485027766,0.9602861843356059,0.01702506187407996,0.3229048007434049,0.016231020581408868
41,-0.06125303116188336,-0.5979216587756555,0.13671475166803282,0.09471005540626057,-0.0013356805213438079,0.48024942001256155,-0.01995522252044175,-0.2533298355255104,0.36849993416877475,0.11060416201976107,-0.14943600302617108,0.14782699093066107
42,8.268445813779294,0.9040293921972615,-2.3649804707747357,0.4075940807315573,1.2010431759949496,-1.2003483887090078,-0.7745309746971337,0.6019294266273425,-0.8522337831819309,0.9891578327974077,0.4941883060001286,-0.1964639444224675
43,0.610706201436705,-0.4405699955612283,0.21924944332386503,-3.0897764308925897,-1.5511816069886355,0.9729790041121853,-0.09801180198051955,0.017165191671429134,0.43840394435607366,0.46685226285290266,0.5452416205354933,-0.5913088303417626
44,-4.067691994306628,0.37759454247317514,-0.20401305350317758,-0.4460848423141389,-0.24820625675748184,-0.4562907137024757,0.2407184548768709,0.46920331750856975,-0.015260578300439557,0.13726005013283807,-0.3454192339672794,-0.29826717827256366
45,-2.956124398123729,-0.9318171607440932,0.6591697256595014,-0.572443363234227,0.06468967892946005,-0.6418889771631423,0.3929147721149006,0.5210288461363458,0.27183393508753784,0.2084672448483209,-0.2755829744810227,-0.06183033441141188
