storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
49,convective_rain_rate_std,2.2095171026956884,1.851295259764489,1.4663700190610205,2.201096938020564,1.1404729428023606,-1.4918981884884521,1.8032264253127739,0.03726787744312058,0.06406218388226698,-0.021904274319726264,0.3744783415898954,-0.690354662202136,-0.20394166252841575,-0.1662808474578274,-0.7545984169112133,0.3932829977070321,-0.35503973144419615,-0.028363124497503073
50,convective_rain_rate_std,0.9675677893063762,1.20635044576229,1.3399983245770695,-0.00033037711243481534,0.686031856842284,-0.23125974561265691,-0.2890254669812275,-1.0827156616177112,-0.004542418620767954,0.240156184094172,-0.019549695776040713,-0.3011495728995293,0.7261766644137634,0.03261347085837334,-0.031071983687818116,-0.16582338191767584,0.5911416079646463,-0.31127167829865626
51,convective_rain_rate_std,0.263049595835544,-1.7293046150989384,-0.025390417729636246,-0.23367285829576745,0.42555208591018334,-0.11705049797599573,-1.0467127638376186,1.3092554101961091,0.3242180943964964,-0.15209009765415263,-0.20428160565810016,0.44722487552816126,-0.12578543603557182,-0.45766433985965144,0.1877858431857152,-0.5576593841134252,-0.00025294261047215105,0.08985812994584057
53,convective_rain_rate_std,-7.775782984784361,-0.9055717079568412,-0.3704377613009535,0.7817149096830582,0.31353300380032634,0.1033197873009079,-0.03439877457641113,0.23011621080705022,-0.04830537294623785,-0.18991294831107539,-0.12032535790326296,-0.036601545702014085,-0.014931109995735162,-0.08484342158914443,0.11125338741185731,-0.05129665979715174,0.13252333613672682,0.010015348989461062
54,convective_rain_rate_std,-3.272942971816172,-0.5008292582860816,1.291141158521495,0.14036136944905384,0.39523569438187456,-0.3192816412822587,-0.6426561933189328,-0.22430651399586526,0.39523675156364113,-0.17309144960392145,-0.23405814239603626,0.4268904393537101,0.22459276081799348,0.433516047368456,-0.049625727719410935,0.15269170774581892,-0.15702079343888586,0.18425212848410757
56,convective_rain_rate_std,-0.24362363131150985,-0.9811967430587901,-0.17847192308084883,0.7398316247307387,0.49936386387218473,-0.597664797574617,-0.49148415911701143,-0.33163217517601595,-0.18069533601197443,1.0923539725094185,-0.1903637691001344,0.1389492847372366,-0.014908907722170895,-0.1619984996979097,0.46769069686848574,-0.3153003633636805,-0.14975680361305643,-0.2361761978219781
58,convective_rain_rate_std,-6.587134912151333,0.5434091208037237,0.30348070572240665,0.7579741617421605,-0.0556291047613555,-0.9942702524346458,0.22098266910291842,-0.49647125418292276,-0.3425793770200527,-0.8062389773893076,0.6438105306267742,0.17203946491903524,-0.28874520395271386,-0.07988194770641124,0.2768995333166043,0.12900625451359699,-0.4020822863386102,0.1597113476057849
60,convective_rain_rate_std,-6.236455453111118,0.6800692801994662,0.7279470200713927,0.33249861853203055,0.09693984161679822,0.6961979029432401,0.19639242661028417,-0.01555411903561425,-0.007691363352283974,-0.038698477954610275,-0.10922877868306918,0.18156312977671973,-0.17114111265960272,-0.21499219781028955,-0.03761506954704982,-0.36350427307077665,-0.197279760131322,0.02382900227201143
61,convective_rain_rate_std,-3.033086530410179,1.3012360671559,0.37236415306146675,-1.114865505498626,0.5922139109830468,0.14678096166902596,-1.5852828074072893,-1.1557357133774224,0.46597473217996505,0.5292353131131977,0.36542672038245455,0.7237376382065805,0.12321643976963799,0.5834568794626169,0.18512820805706795,0.4117755592743121,0.23808825345120943,-0.640964261422001
62,convective_rain_rate_std,0.9653675806254643,-0.10520354787837743,1.7805307544431686,-1.8496809010388666,0.47226071366397343,0.39043407572532157,0.9766549104794892,0.4769429268067726,0.944812647293425,-0.5161400541506989,-0.20397782069755813,-0.014718758075728974,0.35749850743116335,0.9168806357010707,-0.3512552931438764,0.49715525500170354,-0.02653372942309446,0.14416681660538191
63,convective_rain_rate_std,0.8652129382259254,4.585270645379998,0.724812424065931,-0.860077006034342,-0.4107937549560122,-0.0006318749682582546,0.5021545397009085,0.036057645281789105,0.8149330057039442,-0.4871943555519206,0.15757391658633155,-0.1154581837558905,-0.35568051117321586,-0.012820641429910679,0.150786433866551,-0.10441363017813142,0.3977254422532269,0.054176333524189
64,convective_rain_rate_std,2.7649327346158796,0.9719731735720354,-2.20405080313363,1.1701927351926245,0.3311716977088643,-0.029165215633854616,0.4780205592722179,-0.21554460635317146,0.36152779954277914,0.35639623946845544,-0.3542026147815581,0.03396981877756285,-0.8872234918901943,-0.2163221017404188,0.10820144729088492,-0.5372149229694037,-0.5510185362521924,-0.36709063212022275
65,convective_rain_rate_std,17.591014485099457,-1.1051683361933813,0.6834587494514359,1.0142893218689952,-1.7806478176058296,0.9333351037167599,0.24981632787866348,-0.5025205761928567,1.6467901648085659,-0.5910111697553931,-0.07104742399987163,0.8244639020476436,0.13808847272809371,-0.700386263616052,0.09169230186884855,-0.020229852575262868,-0.22172794090619571,0.09556731842248606
66,convective_rain_rate_std,-1.3394570714447023,-2.349701590877879,-1.3163573970254803,1.3995411451736663,1.1257508925992166,0.9120831240481672,0.008309174384169922,-0.6472833895717723,0.04109545298636704,0.6588403212540531,0.38853807092829096,0.6068889329280016,0.2435904070675959,-0.5390567331354729,-0.09738647587604875,0.1364778371732827,0.5750639718173474,1.0789357938500277
67,convective_rain_rate_std,3.8650137585061404,-1.4039182730927215,-4.143269958301372,-0.2841537551091575,1.3751441512233264,-0.7121699305443879,-0.8903054432988785,-0.21854248981116595,0.09911916927514174,-0.24717800176782068,-0.21208987079471145,-0.01595489805456954,-0.19614368500067658,0.7745841149670707,-0.02059608329854005,0.48026743654704473,0.040318006731555556,0.35889058288098463
68,convective_rain_rate_std,-6.832035707961842,1.9280045907761345,-0.21197144621533337,0.013908843089660314,-0.3269036019885824,0.11860586389284437,-0.12333503997734271,-0.29514644908768956,0.2870488757659313,-0.20656371400045148,0.6282267499345984,0.16457247375163125,-0.28070203518861153,-0.2949748274334668,0.21484512298085923,-0.03906859448327679,0.39814953548775434,0.043711069027902436
69,convective_rain_rate_std,1.9452498221738468,0.3246019169367499,0.38335040392807773,-0.8322856697362988,-0.882144786509215,0.1902460658341869,-1.0921741832913405,0.07610048633519956,-0.6079988317304673,0.938494936432248,-1.0746208696519852,-0.2872539516341602,-0.09627519747019787,-0.7630190271891346,-0.09835411129223624,1.3509316886805074,-0.18716553000469446,0.27608996322438795
71,convective_rain_rate_std,-3.995065320677937,-1.3448611541959534,-0.7492829569314241,-0.3348873849960815,-0.03397146517961771,1.445502852555456,0.3841583017032072,0.6685512087846488,-0.13363028609362773,0.2505418386264349,-0.07962647473471102,-0.1872941062851171,0.01943714910610943,-0.13027266485737912,0.14563774292872153,0.1577283545258118,-0.276147704147439,-0.3395629463000574
72,convective_rain_rate_std,-6.656484029307175,-2.972375026116357,0.13141595462494368,-0.45689639330896814,-1.0621265695777902,-0.016610407110504447,0.24887206799963968,-0.5736854704821672,-0.1656146822725561,-0.2866039720010553,0.44861532329971365,0.08326142105291415,0.05825961678934099,-0.29395829732303963,-0.05090554571559862,0.10050982852274874,0.03697957747500038,-0.11225514750488659
73,convective_rain_rate_std,-4.535271489429084,-2.081841725000063,0.5896341226337365,1.6549860856730405,-0.09812879749818415,0.9139227032226351,0.14126961577642516,-0.030011338344372678,0.9636313170884664,0.46155417460307324,-1.2029525405371162,0.012034933396389223,0.5002924777046369,0.9512458298526429,-0.19931653300598398,0.09294195517490032,-0.20518721549973032,-0.26083013173464153
76,convective_rain_rate_std,-2.045550450237134,8.908826519143142,-0.7169336857406987,1.760050630637162,0.10594614821872526,-0.962605602606027,-0.3606428249796664,0.36819141235832475,-0.10075153640563823,-0.1744318269154082,0.09940482719758016,0.34603581986518056,0.2691688497147598,0.3770748189570468,-0.3137059695376297,-0.22562761819927546,-0.0162984174381746,-0.06631542484593035
77,convective_rain_rate_std,6.2764749920981995,-0.5737011763024212,2.292756683250267,-0.5322263938301112,0.9518012325306009,-0.4577473942804523,-0.16713489265186837,-0.06847523744489023,-0.8852522804045522,-0.9140436748504837,-0.6339274298066808,0.30958771969356536,-0.43264136105510936,-0.2586463221946994,-0.3941600285763638,-0.39452153759953723,0.5639219693187204,-0.4525525056803573
78,convective_rain_rate_std,-2.6694815965730077,0.9227894548337793,-1.0684448615345765,-0.004406249669457469,0.4938406360458947,-0.20702119367551705,0.2389267845416514,0.016233638733330683,0.46590177276257405,-0.3776547858187914,-0.19785883972013005,0.2212045206894237,0.07727109011074018,-0.17800701104570119,0.049757368397748226,0.18975953549912053,0.06570732438546747,0.0408534841851606
79,convective_rain_rate_std,0.6071896062670447,3.3707261388751135,0.06971188960129866,1.4557464901152313,-1.7490996573988784,-0.3194893118381105,-0.672668325212606,-0.25386892012822093,0.22699155478403443,0.6056630392011888,-0.12494605173569262,-0.3703080850970375,0.05178468979284092,-0.1736572443719667,-0.5437069835561185,-0.09823645954275778,0.6523824547219678,0.2513903895161218
80,convective_rain_rate_std,-2.267953781005863,-4.0107345133631895,1.844944712709932,0.8895934520420669,-0.9042595560916366,-0.15205977286595387,0.7779410443566985,0.14750880249442266,-0.2215050374839021,0.0644527649858949,-0.05347524231693624,0.8516913074055145,0.3870495964297113,-0.16451944307651264,0.10411508902821386,0.2764160137262458,0.1753831732548449,-0.445008529515068
81,convective_rain_rate_std,2.306269179536946,2.180558232505383,-0.13492429996360164,-0.3674208689092912,-0.6639715115072155,0.31823657011040707,0.4636174458801567,1.0788166969980857,-0.2472200295054859,0.849645971384026,0.2763799579930295,0.7315374418870257,-0.307962800143972,0.1382429768161122,0.05959168602547106,-0.39862025069021845,-0.48873090020568816,-0.21728202684676662
82,convective_rain_rate_std,2.026269600152131,-0.7429646713173392,4.9596411396628355,-0.3634255740405924,1.5916589500825216,-0.719332344821158,0.7215230735279377,0.7446102235245771,0.3164105756573894,1.0557923586095503,-0.6229451813678001,-0.048327232370313986,-0.14115852189457112,0.3019449651530003,0.685798382660476,-0.5676013435179506,0.23871091021636695,0.7913627720219265
83,convective_rain_rate_std,-5.547848464012625,1.95966729140727,1.012718871974332,0.038999728104115915,-0.4809979323768331,-0.07892374841675885,-0.16982132519548815,0.07826536880478864,-0.3448233373980072,-0.058303890492391056,0.2139316466084696,0.04455899615946293,-0.23802503013037776,0.17825732661730928,-0.2248539829491175,0.0400429149653627,-0.0731922855110399,-0.18474626773119035
85,convective_rain_rate_std,-3.5007012534275153,-0.06576021079806493,0.5187501442368706,-1.217719759068135,-0.8335198785329658,-0.5108949470352813,-0.7942474133225808,1.1704691156827796,0.27127576418879007,-0.08949246440235675,-0.4882195602520931,-0.44038569166205255,-0.6302414654235667,-0.24596761705993064,-0.6862507179492096,0.08381901419272085,0.8357585475182662,-0.2516505227477132
86,convective_rain_rate_std,-1.616010565959925,-2.538177586271312,0.7438131977841548,-0.0932855517558296,-0.8419227525321697,0.4008910458819043,0.8957217750363107,-0.6233013088124673,-0.9568310805021732,0.17604213143497952,-0.34633720569033455,0.1063904702348682,-0.10370835319577874,0.4422974934445716,-0.18638919775843388,0.3628971502786619,-0.08115173983124455,0.5007789894712947
87,convective_rain_rate_std,-3.7793888401091382,-0.5874789191792266,-1.4764209791446437,0.6030856436260085,0.0018964674038949511,-0.22632175896878137,0.21451232826957095,0.08473426714697861,-0.15187408261880428,0.5429718282633058,-0.009935702734236706,-0.48604773568571596,-0.26788084963053405,-0.17773105335736017,0.2264050105987075,0.11135534213955998,-0.4338235768010768,0.009414560083979727
89,convective_rain_rate_std,-3.129297366428045,-1.450025069238939,2.140265167549893,0.20986634958781758,-0.030793708362240088,0.17905876897365297,-0.1159148211532574,-0.713509583050524,0.15464548754890864,-0.21106537923661883,0.15888572463883352,-0.44926438620157105,-0.2825585735381978,-0.16390212341633742,-0.04440868447497355,-0.10846097612433113,-0.03884239274741128,-0.24676148338380893
90,convective_rain_rate_std,7.42437244669793,-1.7828714049609709,-1.0352749978707878,2.0858540373029957,-0.5308447444013651,0.3908073146626069,0.027609152621867916,0.22565969150051185,-0.9193375752327038,-0.9137528409088247,0.16510293659534903,-0.8227385465301461,0.4620724106164406,0.5089828070731544,0.7144345580412826,-0.047571341343384754,0.660423584613162,-0.3278575870156168
93,convective_rain_rate_std,-1.6381851449840603,-0.8659308983562644,0.5953826578478842,-0.36772938501693847,0.19094607907004546,-0.01372288929974633,0.18988794414140156,-0.2098908208885644,-0.10764100976188179,0.14651436865419892,0.0750496879438548,-0.05470529668235781,0.015293537863705423,-0.203192672007331,0.10718905924370366,-0.03373835773801731,0.071876486869285,-0.17074059249778425
95,convective_rain_rate_std,7.240846553246104,0.7516623766398638,1.2868359577670248,1.5058697983899392,0.9820666489720508,1.1912141497761564,-0.7305336455815028,0.18941495132818678,-0.5817726235080799,-0.1862988397826604,0.3957328141582165,-0.07939586865034344,-0.7809526207132171,-0.06553761811098058,1.0078292682321521,0.5804499540498967,0.24759673849021654,-0.24549648586226164
