,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
18,-0.7721258609544982,0.5863725385683048,-0.24488808729294512,1.0872288354560473,-0.358352770477112,-1.018347620867961,0.8648632505061106,0.07694202487562245
19,0.5575563181085267,1.2757480954156648,0.45384574457750343,-0.37263405205592826,0.37094829699267695,0.5337510635846329,0.041404729760471826,0.048614784371982536
20,-0.8611502435166295,0.5633878132672552,-0.3633818012547612,0.334024997696699,0.23520705696807903,-0.2404238532189364,0.9880803026103011,1.1737861821991715
21,-1.383075861721534,1.1537648234200555,0.03414832856932471,-0.5436639912098074,0.476858939808429,-0.5798665180584983,1.3157384328922128,0.533020876872251
22,1.2762993253141668,0.35511820533687,0.7592713270054914,0.778550969370865,0.863887090784508,0.9759609306754485,0.5089148776568603,-0.26576113149869235
23,2.214352701147275,0.6127641507756401,1.5008889692925422,-0.871926223294141,0.4482444506666945,-0.14948911719729752,-0.3712836912065721,-0.2964757233805612
24,2.016754691615143,1.4603170229245137,0.054909225160184046,-0.0823800802748509,1.640302470139133,-0.2370691156618609,-0.4592759023003361,-0.24759553299724482
25,1.9327610525730652,0.11292962673748724,1.3444755217756734,0.5915136368185081,-0.8760251416541617,1.3001645600706198,0.4672704925446105,-0.5988518041216176
26,1.935134643974588,-0.9222742409648788,-0.4236403941834379,0.2743666725240691,-1.027206893513349,-1.9170837870524438,0.5389414480546397,0.07184453403841339
27,0.7571432640050336,2.1161920370050558,-0.4515643432128807,-1.4701005690074402,0.6976698276106319,1.0562775587205977,-0.47372934989231863,-0.41104751455718563
28,1.5220204479087651,-0.6376352310129032,-1.653644107342571,-1.8551669936593234,0.5244297944241683,-0.995795093962828,-0.48288582386192147,-0.2073222984413372
29,0.9538603477039832,-0.789716777325451,-2.311222825917665,0.4753217713433316,-0.3160304167154923,1.9341969320784709,0.2155702022671466,-0.217856263022984
30,1.818432685833181,-2.1674629598442636,-0.677012623850839,-0.17979405222948633,0.6449108580768533,0.10555640241996378,-0.8648257260888575,1.3275599804615785
31,1.812477964761707,-0.4941738595673419,0.1856704344371091,-0.07611989130038357,-1.0280371374277448,0.05751326231878895,0.302783967234754,0.026270929950166947
32,2.767536166272611,-0.350889837063328,-1.086107278775895,1.2170708671616568,-1.6361688103212653,0.9911880661872092,-0.3862382635104336,0.1633538643483413
33,3.4203277516611728,-0.17450608947728735,2.8984836659498,-0.013875627422457562,-0.039181677396896576,-0.8129080116842295,-0.6701019382142165,0.5623268451820809
34,1.4870563632091287,-1.0102515733827422,0.055397566202787546,1.0810311130656287,0.38493944800379293,-0.6245771370007456,1.40812497694546,-0.41521165715387487
35,0.6059034197667891,0.34940598975712617,-0.213213964384163,-0.9764349703921131,0.568199567325897,-0.4973633713662014,1.1424351859102428,-0.680112820998518
