,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
12,-3.7139541838722643,1.3816929908997941,3.440748295345931,0.07242732085194165,0.4226543417973398,0.03997734346733013,-0.07506710427723456,0.5044841629383993,0.6803312771845585,-0.0996723470968744,-0.5433773714422876,-0.3072558718480881
13,-3.341635239941346,2.058270035861436,3.628690067966765,-0.15535534877259038,0.7640349366586607,0.026009593377040837,-0.34003938365643965,0.1023667546221784,0.34539122086986696,-0.017983987947437302,-0.662648148664626,0.15857224428674868
14,-2.7302161774029265,2.6193477235569476,3.261821410676449,-0.11891479513139896,0.9530540557661732,-0.08219616628621418,-0.3816649491077512,-0.24991683702806278,-0.29079815150316424,0.04195577041902477,-0.6420241650390802,0.48461136386994963
15,-2.1834942371907116,3.2441722325343756,2.78185646475689,-0.20822117578396648,0.41189222710260165,-0.3078755563267881,-0.7333300919662799,-0.4502390746851454,-0.17775325279868748,0.5304999916725847,0.11041917157195098,0.7380045746573327
16,-1.587763725184635,3.4958916741805055,1.411991093651853,0.2793213652888978,-0.018223465805373106,-0.29575677916472176,-1.4291039570306399,-0.39491976826316666,0.0941415156205252,0.8722474294183816,1.1239716690038997,0.26571536913784377
17,-0.9873061623275842,3.8000076880441345,0.42130720825015655,-0.3977074134280273,-0.34533166326541564,-0.8191982038989456,-1.3396779040901265,-0.42121632116278585,-0.009336141978674335,0.3076728460870598,0.9688908955679747,-0.6406493753310607
18,-0.21996938222198015,3.925141651880428,-0.6954462090141813,-2.0585712138788472,-0.7588657431244485,-0.8640541480145056,0.016613975481832556,-0.09419194458514363,-1.1239866820674769,-0.5782966711779847,-0.09563831090918219,-0.4265496233594677
19,-0.08133621328929323,3.7828632473308326,-1.3340627956849709,-2.4192210061134287,-0.814472757644112,-0.52566728600314,0.47180804651798736,0.2930666288395501,-1.1181437539281545,-0.5898899182721162,-0.3202144086833658,0.11208496586998744
20,0.12552001849545041,3.6329471396477864,-1.6341020771543189,-1.5743533239057859,-1.391086745610594,-0.4109031448837957,0.698201938076943,0.5598097100282107,-0.3044960052323164,-0.17538765538812753,0.28994587864507293,0.4412450165516321
21,0.8126388472632645,3.040011523172265,-1.931642863947249,-0.88391823538525,-2.154973155108626,-0.04237511561619054,0.734214924611581,0.5183732681772704,1.1561818061069717,0.13244964312774465,0.1903530571401104,-0.15027360642820398
22,1.6242815061732527,2.971148298397759,-2.0625251452985993,0.3701784323958677,-1.5033524213127123,0.5607104896947457,0.5648064164949129,-0.5903122632522668,1.216660979362498,0.30121036851234895,-0.15719531591579058,-0.2706610342052119
23,2.3200464574213284,2.7414740291041215,-1.8870077640006484,1.7071758286764758,-0.7631822171976335,0.6954792102645487,0.22733976546459983,-0.5970179674327964,0.9571767724412112,0.17503863033235595,-0.3819437493386283,-0.18352686607544544
24,3.342142935807539,2.372758221237016,-2.2028627596186436,2.453276368186297,-0.09388879347177118,0.9099053968823313,-0.17511581661683207,-0.8710854958131341,-0.09586467742406267,-0.24968554019044106,-0.4003101749939885,0.3339218585929538
25,3.731242182477561,1.9422510166161562,-2.2637549060772466,2.931783332999508,-0.2237370599257773,0.49268906955839914,-0.01427426327580476,0.5029824862384508,-0.6316530290043664,-0.436983903828185,-0.24845821433626533,0.38843244476324645
26,4.359023396272642,1.3292206982582213,-1.9561041422758978,2.870570565287592,1.3263424004680762,0.46343967574401174,-0.5388640232795382,0.30166077628382265,-0.8956675776498778,-0.007959662629940066,-0.14577266595976868,-0.07572889545058391
27,5.051238701773849,0.7695810164430362,-1.3175360727520786,0.6966424022783282,2.193849469038988,-0.029504366350398065,-0.4211346502551896,1.250938202803097,-0.30380547177768924,0.5684757220225864,0.17414377669855471,-0.572571168896803
28,5.638731816627176,-0.2410795683582223,-0.8345363421964698,-1.1202240900465834,2.6672371490342295,-0.037338363966879055,-0.24434871981325312,1.0838877232488826,0.29481143277457306,0.21469737654659643,0.07735142278175632,-0.3174622133408374
29,6.66794712094087,-0.7510505322853206,-0.8442581380146668,-1.9278790762086826,1.9997364097549806,-0.17360024430337276,0.48257552819734495,0.2239367587910394,0.856575780646596,-0.2179699803956021,-0.012924803514782328,0.024296916440092485
30,7.130009865707654,-1.6656874371925345,-1.1126514257299336,-2.1112643356089102,1.2582705730136303,-0.3986804460444572,0.9376671817729086,-0.6019644322156225,0.4016255120884088,0.08532532494343911,-0.231565382747851,0.5551179839252887
31,7.084718812243193,-2.5044150732865815,0.4561720012328083,-0.8956638623282698,0.8368632834501307,-0.28821664696974025,0.4019029355205989,-1.0573665502964784,0.025351422016235983,-0.10303516601301412,0.24808094624881027,0.3786937455376921
32,7.326267206986501,-3.161396798557449,1.618342325381628,0.10655326436638983,-0.00409722651334458,-0.3111054875621201,0.03983591839747189,-1.1888035873576577,-0.28050274874843345,-0.08333936244762336,0.5030621198912147,-0.12549884533669697
33,7.200247087763888,-3.3402652592701148,2.341547035119067,0.3941974077496746,-1.2260566900944483,-0.2203365622651398,-0.03071765786093605,-1.073914869592802,-0.4092172172533763,-0.3218550143357017,-0.17798594211249877,-0.5546806285225889
34,6.686387279788298,-3.522235238574271,2.836342439793662,0.3982250704593834,-2.3529782526935517,-0.09983880998017523,-0.24945884258804482,0.6554526879424963,-0.42472892060316514,0.006516733209615373,0.04106162258242819,-0.5452533138396939
35,6.452886629517211,-3.903487401679719,2.5241432282470173,-0.0017221676380226576,-2.50183178659256,0.5479637276792474,-0.8213786535265628,1.603878029314706,0.22699013104135243,0.44931594782678125,-0.19887221929734974,0.7926831714480852
