,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
19,-2.4147380912331546,-0.28070051370035903,-2.616470818783346,-0.6006830550073382,1.02865408199636,-0.30365807676792,0.1774496195289418,-0.22580236853653593
20,-0.9254043282272181,3.782112250969421,0.3603984209479263,0.5000319310981786,-0.7731509567692524,-0.44018190570091364,-0.63664086922225,0.10721016746810298
21,0.7127514295499157,-1.4241824644834875,-1.7035891853953244,-0.3597478762670923,-1.8799555069341247,-0.13861200991880188,0.018983514826353666,0.13954956392544768
22,-2.321910805074115,-1.923800664262474,1.2255539545468712,-0.6661424057126958,0.17836245508145454,-0.19413064226114815,0.10426869929946718,0.054124305935179064
23,-3.4999426275580836,2.7035400006668637,0.32533406890574784,0.08720330905909245,-0.24494295924749987,0.002586250545853405,0.22102194967371114,-0.02073491423179936
24,-3.090223209383115,-0.7767876397060761,-1.2753415740659753,-0.3731282889004821,0.10784772387452296,0.012039893392000702,0.03226692764390148,0.05446395301164412
25,-1.8790266528830273,-3.2145965031163266,1.1249112852980776,0.2433040821505614,0.01783831304913582,0.6060724363213916,0.39171719524027565,0.5752406833411877
26,-3.7955495860058446,0.6130748073910155,-0.7136746074327932,-0.7647695101208669,-0.03066415011400032,-0.2708355400320516,-0.8159940256547329,0.2800490052826699
27,-2.1944575172369083,-1.0366633116386192,-1.7375833178011009,0.7168343997789524,0.02109280228329409,0.3951930458975564,0.28136454230214447,0.2458684384438166
28,-1.3990428434153939,1.4467258039651127,-0.5248552852686703,-1.687391406506521,0.02026442232704952,0.4658978117025873,0.4642865608127357,-0.11871437989814301
29,-0.21869517077459244,1.6037986774204034,1.1737576888742962,-0.04789182193517676,0.1886707525795315,-0.20775060898768902,0.23414408901464376,-0.3297646085746561
30,23.70676212851439,-0.17118157512567778,-2.671867172339646,-1.723363477821198,-0.769359104893764,-1.376820321091136,0.5709546144219335,0.24101080925876958
31,1.3526354224727537,2.172912332847018,-3.119637657513784,0.5410880125265651,2.922727822966663,1.7418645577061045,-0.4401629139420479,-0.007627251562431313
32,-3.586423720997918,-0.04617523362881474,-1.5765977668599143,0.5350538173699156,0.35151208989259625,-1.02715818417904,-0.4356302821880397,-0.03383126664888535
33,-1.802554464551666,-0.10453965246253281,0.87428385790646,0.8632823562450923,-0.45506689862480276,0.014743002804586841,-0.039801528854207825,-0.4148233578425178
34,-4.134261593976496,-1.314563573415402,-1.2206742858302337,-0.2142444364818628,0.2522626768311736,-0.08538657120997294,0.022257976757334492,-0.20132516098633882
35,-3.539509595682148,0.6239189573614661,-0.6952013230383748,-1.726023021657271,0.16320817217942532,-0.5580768054281331,-1.0558055025675521,-0.0075575851212398544
36,-0.5858953193532072,7.726301434968027,1.5956839382503631,-0.8808736251449133,-0.8136689266084017,0.9476480487995615,1.0458161097426477,-0.15625517927831029
37,3.6860335699156828,-4.6082325411693805,-1.7277728400020993,1.5825722814954746,-0.1145317204203975,2.4082262973114656,0.49393317103756046,-0.2707257118764907
38,-1.215459313168836,2.4328191866488056,0.4119506614247501,0.4607473173402441,-0.5163721605054282,-0.5545364218881488,0.6253767947194451,-0.3408989429441921
39,-0.8306683332405288,-3.6164124205201595,0.28074749749838773,-0.08438271906170149,-2.9221992399664694,-0.16126721428844804,0.15297004654141722,0.6692900763685714
40,-0.8308115921344458,-2.496394358951076,0.9339588057433553,1.7037085352430412,0.06695537931445394,-0.2726148335133518,0.6836466986369244,0.1720044363032444
41,-3.7001429690610306,-0.7571152301631463,-0.8539723465700242,0.9934043804080184,-0.4010915019893526,-0.409955599304185,-0.43017114801040535,0.3974812704180235
42,-4.241544498274777,-1.707154834281877,-0.6734583569041245,0.031200625566508308,-0.17861660639648552,-0.06800427041555049,-0.12795677861224838,0.22984508404109877
43,-2.6409314278528986,2.5699852138358543,1.230228696646391,-1.3721257085891427,-0.6849455202951252,1.659427757767768,-0.2285077925328477,1.5042173195835264
44,14.715409253441212,1.0754536596145234,1.6878806785935432,0.6703405793460749,1.026493234344545,0.7074241849641113,-1.0630060140031763,0.6249930049044499
45,4.956853549197547,-1.4203761235827876,0.33956322635813685,1.8585342421777238,-1.3357009750531703,0.3382574553233315,-1.10542517360453,-1.2150287613525235
