,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24
10,-3.9670048977837826,-0.13912326158214147,-1.9077826336833512,3.004427639551337,0.5947247435771761,-1.4423461060382197,-1.186111580290506,0.7746549652633153,0.9170084299605129,0.6574937072692975,1.478501881327194,0.49338935526596395,-0.7310239903349859,0.12089978979307692,0.45723678141043966,0.21576147932247,0.1393324404684785,-0.25729248525701376,1.1673735851361438,-0.6293847958249076,-0.8688560830572816,-0.4603749505978625,-0.7508176753149283,-0.5047291734797663
11,-2.6449083396859114,-0.2450238481943278,-0.19557770841691333,2.989994903010885,1.241565239458835,-0.5444912760340854,0.3197055370973195,-0.24261462866324154,1.0404865804739254,0.23441520522699122,0.36847961732218787,-0.23423505015384188,-0.005347681532359219,0.657814005128213,1.5317896759940883,0.2550001564934932,0.011579077939382355,0.21289307664236584,-0.9783056226069549,1.4631252859181656,-0.48393451053077075,0.10648781050367014,0.3492034757054411,-0.1906567165897154
12,-3.151631880307407,0.0002596672884346994,-0.9685384187086667,2.6390076374629206,0.43812117987618265,-0.864398278695169,0.4442110673732423,1.4223112142945635,-0.45546692914469467,-0.8393407505448106,0.5746926270386846,-1.2616048973816787,1.7370385311964907,-0.06810469086328909,0.5245562140862728,-0.1993136207938488,0.5580145258562642,-0.40707635457097896,0.05138489415908549,0.23339504919054047,0.32319121826424624,-0.08566953245208189,0.4994773115706788,-0.2629401208416093
13,-2.541647464655546,-0.46704590970719134,-1.8180436760204064,1.6668805669148126,-0.39270013413569277,0.2550502845235292,0.23314935602517636,-1.8068512647071382,-1.1923873415292685,-2.3331088052061597,-0.3610092127584411,1.9066798125636073,0.6484252485408091,-0.12268883716143211,1.501329837715563,-0.048931313137498066,-0.8580987883018393,0.294460426198098,0.8729626130635408,-0.6938804668282911,0.7355645661708993,-0.0703873291569597,0.23710124592808005,0.11680594319735128
14,-1.2259959314523337,1.062162390371221,-3.0329311905874796,1.343948130957608,-0.18299407476682109,1.4457826781292242,0.3710607138810357,-0.13881047110902417,-0.18242831270914162,-1.805054892883691,-1.9809465449483294,-1.4969986174232248,-1.6247812248087463,0.7547970187518656,-1.0581669255803392,0.03167667277152642,-0.41842670176979707,0.30983856510033847,-0.5702056627256722,0.19495769152609302,-0.2634596499575344,-0.43106345236509636,-0.9393245505052389,0.6265571501684896
15,-1.6283672190615959,0.9945729022221089,-2.5808834354732255,1.6042110680687531,-2.2529377486661435,-0.147048518820974,0.7781508403494343,-0.7376769504740468,0.09566754742749325,-0.1828349612445988,0.6545348418414185,-0.575577139739593,0.49199911446782785,-0.6510097329168155,-0.7600299829280434,-1.1399866654132003,-0.16072164202903175,-1.4077862906601526,-0.8491775489135585,1.0545414198206378,0.1684526015473523,0.34990691607509156,0.15299843767362434,-0.013519574644528071
16,-0.11747927063592882,3.4231523259166026,-1.914192227303322,-1.1241984335226618,-1.7045415194774869,1.5420925110658525,1.7550881195494419,0.8315115967547018,-0.7767367622625077,-0.529941096148339,2.038386355806418,-0.3320401915615654,-1.1226368691488984,-1.3345011098102528,0.1693657015819494,0.06323906460633955,-0.08488474417441848,0.5718132651066888,-0.1124044261688354,-0.604629012161796,0.46974089841486166,0.5855862395518949,0.4070661020622665,-0.11324954555003802
17,-0.8088589099755987,3.055071086501551,-1.6011851441472489,0.6290693006307961,-1.9228795582307572,0.7083475430176907,1.019290900596153,1.8473875210138344,-1.2179736467252573,2.6385027884132484,-1.7322595201282123,0.23501175483363415,-0.36160191342368564,-0.8789649073063376,0.033830084362330405,0.5488568048716866,-0.130638561691362,0.11569768856694591,0.13171749744767433,-0.7278181979605438,-0.8102000940126286,-0.14621235523588175,-0.01371854749161907,-0.3043856140082235
18,-0.07115429331946253,3.5710895804159337,0.7529506678785135,-1.2793923326274212,-1.0235548398983514,-2.9903706537861052,0.7577917290486126,0.6133592826722299,-2.040528083701358,-0.6736452241700216,0.4297276549631627,-0.5907123269575613,0.5241843748895325,1.9808533480423496,-0.5354302962528174,-1.6607862805848752,-0.13822664820845804,1.502237795530527,0.4420017319561635,0.16572169564243608,-0.3068158238215201,0.1290771048176525,-0.08475282296535461,-0.04425415436049244
19,0.41645499248110035,5.585853023703208,0.507915493502503,-2.4852375768899693,-1.2103955390849588,-1.8116309122565972,-1.2894166065774835,0.12522954196176153,0.6128280682184059,-0.5144716507019029,-0.2006722843234265,1.5451882209624088,0.8632583868942889,0.6528939658102272,1.2254263786699837,1.0959538386610466,-0.2717458953292514,-0.8171868586809411,-0.8235001756962299,-0.18433496798841997,-0.41854733696050983,-0.372048290547577,0.5622621470795439,0.7927004489000278
20,0.9871879422497505,3.0320278236774554,-1.4511648005395126,-2.0977893014495836,0.30939132559886123,0.8878203373016181,-0.6205966191457547,-2.386540310820929,2.002848896640555,0.6328278739203348,1.1015816312128124,-0.8761918894870238,-0.1255943712847682,0.28698742556486173,-0.4640216365162562,0.07383030537798829,0.4158907716720819,-0.2816955004132686,1.5633130064870318,0.5139856566514119,0.15293051076607492,-0.7587497715035528,-0.07471332637490065,0.2587401274224597
21,-0.08240886128081484,4.034284419105192,-0.6631681810128998,-1.683275365799033,2.7104247841766,-0.20539516566413996,-1.0867584989531491,-0.11368769436147926,0.661352023979965,-1.857920377640712,-0.5149811334263299,0.8090040586703042,-0.38045900944953376,-1.6991088553829918,-1.3015212066204236,0.39003475923330955,0.017370037532523187,0.34825489062276543,0.14203801248355707,0.7163768830939233,-0.5622741410148608,-0.08008416590234214,0.2189079823532909,-0.6828665261347233
22,0.7848540150276903,2.96222512196818,0.22021306708866947,-1.8264648426515924,1.2919697046160474,0.09978464586943908,-0.42051428633984606,-0.010297405898980056,0.8525747299782044,0.7978468108124693,-0.847437062406318,-0.22383638065313252,0.35552461572809685,0.15937195009385474,0.863211629088166,-0.9300288994513429,0.6148705389669458,-0.8819852515387197,-1.1824746695657697,-0.45706819237615115,0.9697025021225123,0.03707361865245158,-1.051642790817225,-0.7229667587026661
23,1.6357145858240967,2.4292736981107645,3.033566917776978,1.3519900673863576,3.319220752455915,1.197810726535707,-1.506563612390611,1.2056503938178595,-2.2166110937520087,0.7182872515373988,-0.11085208361626281,-0.37617172915137637,-1.3407795658001287,1.4531336573216278,0.34624837127889246,0.26695388713084206,-0.17015040291362682,-0.4409640467754937,0.4575926833372124,0.48396727840104126,0.5085931899238036,0.022622414126747484,0.26560683011350156,0.07833913620092899
24,0.7834361952407954,1.0307013860217635,1.4562616908023889,0.8112916963731825,3.9005008639335164,-0.5687182876697594,0.31742581242708373,-1.219724605064174,0.2739476585778401,-0.30663441052070783,-0.3406143634424194,-0.9541040697859294,0.7494588469416672,-1.3305427723033807,0.209625183530255,-0.4553809415828972,0.481674436482965,0.6838461836134536,-0.126140420366821,-1.14822877017063,-0.14031331400571365,0.9570625720228714,-0.01871247470601211,0.1774164088569522
25,2.696197773849524,0.3385791198030039,2.170650860516485,2.0377295041205397,0.17398707122870974,1.69824120696861,1.1450902417257012,-0.13632810685518734,1.9872676336299329,-0.8499070314761918,-0.3912723386923077,0.13101896933481963,-0.9852153992582484,0.5590659455444668,-0.3488671477505531,0.013900070054728078,-0.8235674993232082,0.1466087139527478,-0.13566171501729413,-0.5604522497614386,0.350982998458214,0.3646375349730284,0.7140057574884199,-0.14767508488941888
26,2.8295233218646203,0.26977513321026014,4.752221460785842,1.284186275524409,-1.2423476251593908,1.267462030364707,3.715338106280924,-1.3629141184586084,0.16913711768969836,-0.6447807716003473,0.3118626506681139,0.7582816637063358,0.3773343171713362,0.3971174435808662,0.018377854846056293,0.4593674542462178,1.0796675332713508,-0.029318723629628864,-0.28924975473333636,-0.11846478656162866,-1.1883172898343481,-0.5412568289699856,-0.5362267899798989,-0.22817993706848766
27,3.4836769436997015,1.0082745178699168,2.1099369201055596,1.585086656388295,-0.2891787471995065,-1.4185154031728833,0.8471011137807888,0.1485668485052096,0.5032760229972274,1.9365931117075195,0.1019323942706337,0.4061424859796179,-0.15647057100699832,-1.3601200730383791,-0.10128168752895453,-0.9267342862187379,-0.21393892421001182,-0.24602951914543508,0.727697439850856,0.5236549634596811,0.3367315128065774,0.40377968367855677,-0.38553717686793243,1.3778480084207023
28,4.47597248729188,0.5890130608578996,1.6671573137756566,1.6336155599514837,-3.163801947568413,-0.5542065914333398,-1.8999094167160118,-0.2902405330342617,0.22303256579805816,-0.07244400042537434,0.5853150373580206,-0.12281289076730917,-0.3937146055690324,0.3928855948833876,-0.3713730515184818,0.8623482289148323,0.1660242908608601,0.1455930905161235,-0.10352434739902419,-0.34088614092321984,1.5102823413898139,-0.12728297703168986,-0.5416173446874463,-0.6307943103592948
29,4.656342423748453,-1.3281841482602206,1.6863364405054138,1.835538603305459,-1.8323468653632262,0.04641593531599006,-2.4790788199813747,0.6858524433506681,0.18710547290509993,-0.7533295855348097,-0.07152108374133884,-0.5660977052568797,-0.021377037610912034,-0.360178218381051,-1.0717055310096764,-0.11639021123347096,0.27768246321556117,-0.7387468779238567,0.3985970672103936,-0.04812383899327787,-0.7109882146246045,0.3640862438320314,0.9789638982940546,-0.1967724410940557
30,5.415120748261446,-2.328211713772018,-0.2456132798711812,-0.0983391822062604,-0.09786380984328504,0.9645420518663576,-0.9543023821331456,0.29939344634390436,-1.056393527374258,-0.8840150854098074,-1.9544431223422918,0.6997720262381562,1.4960542958784175,-0.6636054098891193,-0.02101055738472778,-0.9449081054539323,-0.6877452355599326,-0.8411778475857272,0.44713565507991293,0.1424085739607211,-0.1649467020202174,-0.34084251667022497,-0.45015669134617153,-0.03324057475853049
31,4.4542505403503405,-1.2753609207724832,-0.61504984823094,-0.29514590912941946,-0.7095093436268095,0.34557108005448267,-2.3892173658409925,-0.13196980041732378,-0.2830972289329442,1.376344584447102,0.0885158813938117,-0.8341468075609839,1.045501831095581,-1.0255810126678786,0.8734653228785254,0.2578457011475193,-0.25538934163754123,1.7822607197787255,-0.5963140810433337,0.3354381897646844,-0.4564028758074674,-0.2348683270732481,-0.010086069685772097,-0.15113492932449027
32,5.313648444524491,-2.7016486766475123,-1.354537617219116,-0.5874378067021637,-0.11844925277826276,0.92182042874131,0.32053008700736857,-0.9598572554961909,-0.2574567144598229,-0.2917208992403023,0.4056826674309114,-0.6018892559431102,0.05561027341937804,0.17201170042509115,1.47918294046047,0.2866076391111089,-0.17693724208502745,0.7538193327565716,0.3207100499078589,0.6283028423062675,-0.05934999607271552,-0.12335442876561085,-0.41623556479304247,-0.03331817963131418
33,5.111071425764269,-2.85798411307671,-2.537516894613097,-0.740356876901203,1.388327202915418,0.36693637023681014,-0.6194590340546532,-0.4888274652566707,-1.2065715197252298,0.36697447055616655,2.155175618634637,2.1153307080986523,-1.4465529225709284,0.28476806118789727,-0.41808234945005895,-0.7934341214609393,0.4926820005512982,-0.1608880284558927,-1.0785906682085387,-0.20408710537381572,-0.36105063473799937,0.1936227654982818,-0.10249218705496939,0.2550566736770949
34,5.332476890139751,-2.461314468814465,-2.6715201603409553,-1.7808402827032268,0.9671627629338111,-1.9145016611352972,1.4439693772593312,0.09974089141715606,0.6124867601047754,0.597982353184232,-0.3180512320341884,-0.6555242059176843,-0.024688033172739106,1.4879994765629396,-0.2195389042810844,1.1711282283328772,-1.4034158532633405,-0.8253105178688647,0.14196201011116927,-0.42740544889635285,-0.39648395105131684,0.8961366232542356,0.21194065517876995,-0.22645679275719452
35,4.02410225586452,-2.8298937927757004,-1.1918145539880818,-1.4164730464257826,1.352622755128224,-2.305505556770608,2.6741532270631296,1.6599022825479117,0.09913834268741842,-0.3260481723189082,-0.0968767668149433,-0.7393231040127385,0.38473576219290784,-0.4752790853482398,-0.4476757109670333,0.5528918145559821,1.110479582252115,-0.11941447277522461,0.10490091553505915,-0.206312693482859,0.793520054440863,-1.2511567858584203,0.5233713629204739,0.09579430634537157
