,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
18,-5.227679956212861,-6.3017605446838045,-1.3812933816277437,0.3933018873889469,0.007861418137187399,0.34993978122923103,-0.12336629464726824,-0.13536406824012454
19,-1.207876153677102,0.1833982355313933,3.5530367354105774,-0.3075693053371745,-1.3938659399423767,0.22931535588575475,-0.2198784161698981,0.07537054313833412
20,1.3493340894155923,-1.7664198737426478,0.7357195128937197,1.1780700742894548,1.6920355439638044,1.10435673870662,0.9533196329908397,0.14493914309097805
21,2.092350537443399,0.0026387824620870267,-0.858878445642816,0.8562916981946239,0.27459427122142693,-0.38648526583720394,-0.3566414143295623,1.3498979473172654
22,-0.685720723391316,-2.2152715862426136,2.3548563622351266,2.2903164942823566,-0.7694078329680756,-0.5990054242735541,-0.6741684468821721,-0.2570383458808573
23,5.302423894615594,2.780337178188452,-0.7526823086011837,0.29068089295285326,0.44264244605113956,0.1980373316285794,0.02288967944312831,-0.23743596484102636
24,1.6973700273391268,3.4021067130311997,1.3315667233132058,-0.5111518463760181,0.28907691419084314,-0.13419007390382579,-0.026136748527877035,-1.006361608011711
25,-4.835186644990401,4.310972135877341,-1.3483848695813374,-0.9219777842861308,0.013234420962593184,0.7698230049248417,0.43741839593246185,0.25090418217512006
26,1.0702885938711755,4.12626415564537,-0.8469982705210536,1.972844854053933,-1.090428781277849,-1.3659356253545016,0.4444830546087508,-0.13582098496390618
27,5.890129288526713,1.4990756613235516,1.2818270682550805,0.6569690432207347,-1.078124448651041,-0.005154552571632264,0.24359019026652778,-0.01928830276411429
28,-0.02415075707481859,-1.4235208954581893,-0.7783766022784576,-1.9901880421729359,-1.9955678708030098,-0.13165913265546453,-0.8809349137738404,-0.3878027582531176
29,-1.3676001605652346,-1.7110546364811632,0.41912165461724943,0.11590829066071505,0.7562885836212001,-0.9403797734149693,0.32530254680693566,-0.05435152070148946
30,-5.585325794608378,1.697785651991254,0.1866461862811747,-0.4267765344653853,-0.39289843285065673,-0.4747436000048436,0.5050541738412939,-0.016810952300662266
31,-2.373961816346037,1.4365800418709525,-1.4609851704595054,-0.35943385365503566,0.3088298658979427,-0.08808501664356537,0.24733064292089493,-0.4282934924015787
32,7.392944709404599,1.9488144652230928,-0.8021996178961363,1.1300931221518753,-0.2841776823390613,-0.07220799357086308,-0.3680401813837607,0.38606584219512585
33,6.381620200647774,1.6430982603884448,-0.13891508795326424,0.021689406020979463,-0.4611001205044302,0.12771675098434174,-0.09864877674518553,-0.06545219808804277
34,4.111058659160531,-1.9895237068001068,-0.8592455600729222,-0.7399833674158046,0.9652157753633174,0.1535619253127224,0.498582564982075,-0.34659614728628235
35,6.049897004332922,3.3541030718713634,-0.6937957297072868,0.8911001109897162,-0.3317754292827027,0.14438464957425334,-0.8522041493696401,0.7835584446952697
36,-6.0207815558162405,4.414531204107051,1.2006915677329821,-1.6284468633026605,-0.9661230018902801,1.0599385525319314,0.09661726270697789,0.14784626259633846
37,-0.8457567621746698,-2.5951149667834432,2.14550380437675,-0.29654909225661913,0.5796641350340063,-0.45693681626420957,-0.28842476042329723,0.18221202711260887
38,-1.6648874864297125,-3.2706758954636457,-3.716364306714438,-0.04484725828947367,-0.5067091083007692,0.08288234684647534,0.20450507491043196,0.0308553784622758
39,4.704693039679782,-4.6027547301553895,0.4763309105794435,-1.686292916860994,-0.5696882676383553,0.1483135011889951,-1.044295078341864,0.22271150723186245
40,2.6583725554841475,-3.300247603260928,-1.350166504839023,0.0841123989794444,-1.4051769695804073,0.6435664975960004,-0.48831253332763,0.38765149383189557
41,-2.011097344546864,4.345471451928079,-0.7611989270158218,1.6335928122535885,1.30337837072922,0.1478821230842978,-1.1269447361386058,-0.5506509109617624
42,7.337437705215655,1.6198792384907692,1.2730471987474627,0.2616759583220393,-0.46993696508421995,0.06398575127566024,-0.10071649413159746,-0.08607949315580203
43,-1.3862446712255492,3.5257427605635474,0.5244985346395399,-1.0314100689560182,0.6114985378208095,0.1465248891136418,0.08008055162973658,-0.34901183706733696
44,-10.803505832940417,-0.9815050043350596,-1.7286403143815108,1.540232516792059,-0.19903941306980844,1.2305974608065489,-0.8320599968556619,-0.6442241619428517
45,-1.0780430895599706,-1.8889591206416527,0.22908309783693795,0.41775540408309497,0.15598860006691762,-0.4671574212047046,0.00040400140545627703,-0.6954719228508867
