,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
11,-2.1537434129156208,-0.5215828012526589,-2.016707610129526,1.9204127018645507,0.5602162399202156,-0.49468452452526585,1.788198760754497,0.29668321033214784,-0.4931010000438234,0.43867623088906893,-0.3223724733126253,0.40964750705684916
12,-1.9976105357937362,-0.8358261769171307,-1.5383636593486576,2.4720522191871366,-0.906445214615078,0.7098633118597303,0.3905535766013343,-1.6709479541965255,-1.115684401001931,1.0332230672446523,-0.2599788645665516,-0.9140221052408865
13,-2.150709983809115,-1.4242625702603118,-1.0643360357460485,2.4111705769733667,-1.7016023719630482,1.316138439497323,-0.21388043227523948,-1.1312825653398488,0.11574825676171892,1.0542585624177139,0.5526507596903247,-0.04626205072290716
14,-2.57686292067189,-2.4599707925319314,-0.20331914099657983,2.3870660137322295,-2.1042328993662127,1.381187034677836,-0.1869083108242715,-0.13801180986820424,0.17435165574894781,0.08180805646438792,0.9290036384751004,1.0132300537120495
15,-3.0945795609971336,-3.516257415853327,2.483562986719215,1.523604847108799,-2.3626880915134745,1.122828443578934,-0.34916926816469235,-0.033505020312536396,1.0219966928172834,-0.775226364112195,-0.6102498232722315,0.40907229072746915
16,-2.8872176720925795,-3.5602766239654837,3.1234260438628647,0.8593776541171347,-1.4845493976638002,0.2736023652864913,-0.12421281015927048,0.2380175138087986,0.5372208572227409,-0.5485698114230538,-0.10005320198597328,-0.3441119733726387
17,-2.2856066379134106,-2.823790332730448,3.448059250470124,0.4403702383398164,-0.7558092752648913,-0.06297924675693838,-0.15915469648796923,0.8980469589204875,-0.2250340931850876,0.3905083445031768,-0.7795352501295686,-0.047688253500345015
18,-1.6069241084128858,-3.133557420644625,3.435238415829817,-0.6559610864790582,-0.05026640352669398,-0.8648292485732308,-0.6697982561549862,0.7567737384085139,-1.057322907834658,0.36102512486028854,-0.5141309349196205,-0.10362227363673158
19,-1.2683079667123456,-3.2318072260742197,2.9416103055669254,-1.0184497745318537,1.1463210764068978,-0.8369902040874829,0.4811055352066507,0.18558011296082635,-1.1595965407021127,-0.2818079790874439,0.29849163614403323,-0.3978859321918622
20,-0.4252782379865071,-3.2159502425894266,1.599322076890925,-1.409860124960066,2.131790441245848,-0.2442994448332263,0.9392493129165183,-0.06928751970473815,-0.4718746191803792,-0.6396215473294974,1.2243544435494136,-0.20070550159812497
21,0.30465224472555763,-2.885235186650336,1.2848810170497025,-0.9864275719219563,2.3051949533626663,-0.41999837923324324,0.43512578981675265,-0.6866568126442231,0.5144672774914791,0.22509183737063262,1.0586337580470868,0.18200632946186412
22,1.191437273371467,-2.604710560738091,0.18159216243977336,-0.872003719753367,2.7983990536956442,-0.6039143438146466,0.29536941100994235,-0.9301870120579142,1.2460320062470371,0.701052816391622,-0.27019455210774945,0.4807920051402905
23,1.772755320997366,-2.283508915938193,-1.0852987213450855,-1.0359334935629538,2.6864404350239353,0.46199714452163754,-0.2884204241454523,-1.0834161971108502,0.5359567331178574,0.26071298283117217,-0.9931298327465631,0.04721587488471
24,2.880692161586492,-1.9019256181067807,-2.1649852039645943,-0.6468692288413324,1.884663904955277,1.389684401577764,-0.6995678387834822,-0.5568978274713917,-0.014422785717480086,-0.6024925608236907,-0.7147330733848148,0.07914113462810335
25,3.624655260569346,-1.5101362463851313,-3.076984236874016,-0.8411539199096333,0.8644469200967395,1.9595513732217764,-0.7019696222453938,0.5642295469269794,-0.3153680452216966,-0.7153789642721636,0.09021951911676582,-0.020009603437169794
26,4.031611834372673,-1.0740492980249874,-2.573770031358587,-1.5301360231651568,-0.3281394682769573,2.4345539366273075,-0.9426801011327487,1.322237116963484,-0.6775978521944629,-0.09256803086191294,0.25447625890433334,-0.041988424544683316
27,4.397279763291596,-1.0649009803012635,-1.8132172702201388,-2.2533075390978103,-1.091875297271884,0.9420061228223578,-0.48681626755128726,0.9015282786697117,-0.04228446641562116,0.2746571689735798,0.10472923121729229,0.009699265070704486
28,4.814778050007296,-0.7009210903861132,-0.29443341516039906,-2.803516706920472,-1.3461023861861288,-0.37139105516746296,-0.09746045535344676,0.5925004309973935,0.5043744514920109,1.3339146047845962,0.09027016371036793,-0.5087318240964048
29,5.764740469175577,0.5277118556517375,-0.32548220791895444,-2.896988800507743,-2.2296052669570554,-1.0685031164864711,1.3100553167387894,0.020889805405272174,0.06433661645452089,-0.016133972089457466,-0.19760279271541656,0.11836486620533701
30,6.180862619290582,0.9460578336744287,-0.1819737545847698,-2.2031472553480898,-2.1986586224175806,-1.3420507796628172,1.0834388871653138,-0.4961974657739418,-0.1367631031363236,-0.38967732186683296,-0.2510021233239658,0.45677220327427903
31,7.102839619234601,1.8250863363191945,0.06500698910643636,-0.6947654449132146,-1.8883653301973276,-1.0980719128936827,0.41669370814951023,-0.712232316795496,0.025905088036104484,-0.0785624412670716,0.23214684325581167,0.23081121318011555
32,7.3131805600162725,2.1715356551536416,0.9983181854671225,1.074639868036324,-0.6224789639869359,-0.882477847866345,-0.46699062740064834,-1.1320749489203834,0.019178092659267326,-0.4423323174342475,0.17618421535932718,-0.08750201559779879
33,7.496048530383866,2.67880080810374,1.392537300458387,2.1425498069585482,0.648593156440889,-0.3577629019211863,-1.4952764575516657,-0.9957174852026625,-0.6302073335735476,-0.48521152840595555,-0.1912968856218291,0.029385127722699356
34,7.255376905499073,3.396153432615475,1.8160010338342643,3.6406852654564754,1.1669780429672307,0.044107709810213724,-1.0648081129708318,0.5025874266030712,-0.2224148042001683,-0.48575031818610065,0.045131173063706315,0.037916195202401866
35,7.414907649564702,4.1111518120010295,1.9810474822635815,3.0410154768541973,1.5831128694536831,0.9481857638646202,1.4464527187533118,1.7475851381217304,1.0240819903929768,0.8551303790964927,0.16624828662702648,-0.46939968950202043
