,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
10,-1.3137615910175788,-1.248223041164394,-0.6383580966122367,-0.1700476812890496,-0.11971525761947285,-0.33162829095293034,0.10350700566851988,0.07338875260373695,0.054691668627594156,0.4826094170030619
11,-2.0301825676271634,-0.28424436848731427,2.0938291945637455,-0.046163178483234764,0.26389169468810975,-0.0212878344869887,-0.4094500159344457,0.4434438140277537,0.48353246729488486,0.641043579796657
12,-3.033594213844199,-0.6406562044253593,0.518555396441394,-0.46034849381945553,-0.653476876091723,-0.2517696412086302,0.21687796880119184,0.29311736796930066,0.17112378323623847,0.37253840929324594
13,0.6615366791948225,-3.684246180901975,-1.0915715608266332,0.46353420104535936,-0.3513934502029556,0.07659325938119001,-0.03604266386781783,-0.5165000457849176,0.3367285578046668,0.6013817918187945
14,5.100096597287997,1.6719361657694458,2.1495035098075457,-1.0276947466556512,1.8877611375491496,-0.009911599276150956,-0.4142140673356044,-1.156380189273791,-0.4737537220119404,-0.12101615431989311
15,1.1238561292395364,6.801438610533341,-0.8269382487485527,-1.1622901448060905,-0.529877739882337,0.9055420813221364,-0.12895128422973626,0.08771304423192407,1.828965464149151,0.14231222311242092
16,-0.7498519452188814,-0.9740719924975151,-2.624855649028429,1.8206264156142422,0.28579313648703414,-0.5842135876288819,-1.3059406311365576,-0.7451008147377481,-0.24579903154479352,0.4424533544138528
17,2.0001777270696834,0.4981600001462251,-0.9027403052401083,-1.073482639944622,-1.310148760436249,0.5856950759417677,1.4370989365212552,-0.057422264236520325,-0.08719394438512759,-0.28893414727610695
18,-1.844175098396282,0.7035680136880428,0.31725464891017024,0.6929317690111322,0.3081477010388609,0.24920378640444568,-1.2328407595281794,0.2855523636109259,0.3974269561337366,-0.49774563405964795
19,-2.4190952271854593,0.1080894227209953,2.789584586046257,1.0724457868154365,-0.7873745457314382,-0.6544360565093079,-0.43739296715465587,0.2286542035631142,0.41830859473709264,-0.4330907230654314
20,0.2494083182683802,3.8809342362189225,-0.018094492926520503,-1.1701035318401902,-0.28060507004055324,-1.0434061300603574,0.6642078147420228,-0.2798706738509012,-0.5198559121623358,0.482528822878223
21,1.3133112604321648,-2.636889099895973,1.0857420214652196,-1.8551672856158987,0.24095102780198602,0.1933214468034874,0.6088682734438817,0.9007643054197161,-0.17345693332665404,-0.22521985408349168
22,-1.8707334058014353,-1.9104240406036828,-1.853019087287493,0.43898970124888,-0.4300428133233162,-0.2869372979847246,0.007744609087855563,-0.08574152838462443,-0.09681368970855084,-0.5597432780880658
23,-3.6928310272027587,3.1289701660694575,-0.5774568635415713,-0.31201828313532776,0.23637377452757705,0.10368572108172923,-0.19309142305384347,-0.21847605557120509,-0.026211869939969015,0.0069639622195488814
24,-3.9586133728181925,-0.6561970457578844,1.056231733285765,-0.0594484124829295,-0.12697633988267823,-0.05360616880303373,0.058467404750396426,-0.12814121758543304,0.11935287821308428,0.05813556807949082
25,-1.6621619675341748,-3.1418230891535246,-1.5416898720331935,-0.2312698981064436,0.028810463352347083,0.9119861887286811,0.46766497963210646,-0.10279211934157172,0.2519186388593955,-0.3492344049464836
26,-4.261019313791638,1.2071805915347937,0.41971619041625785,-0.13470671733179265,0.04580068656455212,-0.6142734045624623,0.5707551372800298,-0.5067133001688896,-0.15042166298033327,-0.7691914998211823
27,-2.7232063097241404,-1.2396146553346838,2.0189265193367367,-0.40439676031232963,0.3092790215979945,0.44136902464315375,-0.20535949862928837,-0.19987269935388485,0.3182067750762988,0.06194529714801392
28,-1.218647682385961,1.8412565230060454,-0.5427007400899186,-1.1974286106851009,-1.6016565980841775,0.8715376192061945,-0.31712643154467113,0.8171658736815598,-0.9892170745551094,-0.5934289831022753
29,0.6809772732802175,1.6377447476449387,-1.4639038856040159,0.30332590028207107,-0.4436942636846235,-0.49017269178799516,0.27306367357647027,0.20817214777621432,-0.0563642951729711,-0.3327645913291156
30,21.197384573471037,-2.5170685244459428,1.4304191187351019,-1.3736019771727745,-2.0349422813713924,-1.0782947534318765,-1.613412955326973,0.24857855548063687,0.0459554209600449,0.018457718172083006
31,2.6936777387785473,2.4563866245019756,4.39935588947275,3.0536804529007555,-1.0812861192735446,1.07582642060317,0.5163364489436657,0.046452873907979496,-0.3395090559379196,0.17185656343790817
32,-4.000680542189584,0.29880787680904786,1.8145179913704998,0.5387916324838822,0.316956031204099,-1.1035005961579596,0.0645335174118184,0.3271288443449372,-0.22692971545865898,-0.22489470273133416
33,-1.2590694034873233,0.3831283711419414,-1.9811063862241336,-0.5160172731154885,0.7833850868276643,0.978998570057985,0.06340242949315766,0.6210747313130781,-0.46570957990072764,0.2864966090825577
34,-4.815985659245299,-0.7177254952111121,0.9684593520151593,-0.013465920394536961,-0.009660381986266113,-0.201980585657918,0.09190498163907217,0.2355049804083727,-0.08411758119453816,0.10088950314802651
35,-3.7643632135240694,0.9513335919038569,0.6190408145587489,-0.008811032937066888,-1.0199825482528513,-1.392155341844652,0.562380498842806,0.11520243223703494,-0.14145823612559877,0.1535665137276438
36,-0.6277677412951633,5.80580796128021,-1.5014558680940842,-0.9280750797603662,-0.1326152429406816,0.9492657711456557,-1.0012738927980644,-0.19335399383417684,-0.9546735919433266,0.9918312353376266
37,3.252775571872657,-3.619727984850787,2.8793738596416953,-0.27343084854671246,0.8536806174653331,2.902126662276827,0.1571217295609944,0.00835714077289282,-0.04456585910729206,0.22515620043156875
38,-0.5580867722268199,2.2889204884264234,-0.7194128405026113,-0.11381358077080242,0.7658372672711312,-0.4581939204174617,-0.6677543300531664,0.7875793033995715,0.5757246334806626,0.09882318901242008
39,-1.5050205393396892,-3.4291053362785973,0.015027395789896862,-2.2801844957414277,0.8840011752652275,-0.3566320778150403,-0.27000145891942734,-0.8263787426538026,0.19527817492878952,0.2713385993473855
40,-0.5755655138603869,-1.038496376920016,-0.30391531415818196,0.8928277621118114,1.6716096980396844,0.6296675446446701,-0.9389529489527498,0.4716455965404535,-0.3191541237515693,-0.6638495861912207
41,-4.490072638875826,-0.26356334962939526,0.931692188760699,0.03510668485845988,1.3036450489322415,-0.3659291969592472,0.028618430648680575,-0.13400443152229932,-0.05343325135615635,-0.25484716405387925
42,-4.520910673036911,-1.2270713172459742,0.8047329552161379,0.18317273217318877,-0.22986008961783597,-0.6431728438197256,0.07214111568753032,0.16212663642666814,0.18401995456160664,0.26624636629446957
43,-2.724283879786041,2.668865657635745,-0.986283373251184,-0.6579294426344793,-0.01565481561839158,0.710468782731962,0.2359499521119964,-0.5905989775303768,0.21222916413821657,-0.42412260863899504
44,17.3959855946096,3.494271498966048,-0.9550638805256411,1.3766366115614292,2.0280846334878335,-0.268074947781084,1.3416855518419608,-0.29330550116536774,0.20478997180494854,-0.3410587840359266
45,4.84403919204412,-0.5860173816050803,-0.4519452817825091,0.549924851906299,2.093270173085753,-1.023951990361504,1.2656105033303497,1.2379924333766865,-0.16565115763060315,0.7820901807747012
