storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
49,convective_precipitation_std,1.6920990041530233,2.3956437798813295,1.7771487904404142,2.1294883512420744,2.802026099865331,0.0295665220849175,1.6802973269662886,1.2761288316301445,0.7920110288458216,-0.84233935547724
50,convective_precipitation_std,0.06872555655010452,0.2064787798991691,2.1897647262999875,-0.5451247238902189,-0.3211117308404578,0.36566078069105024,-0.5344798295401687,0.19602034004274616,-0.15401320184723585,-1.0819192380401306
51,convective_precipitation_std,-0.287226251065293,-3.019235345898993,0.08773459316559495,0.24835769073895947,0.33661901143498507,-0.5231371283794207,-0.29910344887166734,0.010013581994614452,-0.3305505801739233,0.6131267045809766
53,convective_precipitation_std,-7.39081140558695,0.005999103029544325,-0.34866425911766286,-0.08682144286465425,0.29861552209525144,0.3533073496333794,0.2810143589945566,0.019187355719953423,0.24930329433895324,0.39649126864005046
54,convective_precipitation_std,-3.0519299976566034,0.056597016805575835,1.0939982323891513,0.25401853403743563,-0.6614353692025056,-0.6253865344555752,-0.3198516628818359,0.28173037950462837,-0.21675748986885407,-0.6457499322745011
56,convective_precipitation_std,-0.3185036917420452,-0.18974725657406147,-0.4223436035159732,0.7859153834322846,0.5143003363538942,-0.8931291870011959,-0.8241809179289467,-0.14873130572233234,0.5617024056621714,0.18061646668764625
58,convective_precipitation_std,-6.551988880231005,1.1231195127130729,-0.0038042765657980253,0.6475216148953157,-0.011031296178956549,-0.19712303514678833,0.09995551024288743,0.3170509903513494,-0.35544652102704205,-0.4115188994911258
60,convective_precipitation_std,-6.063974767811116,0.3434544600736066,0.3902125161276091,-0.6070808001800292,0.23296258789848262,0.6979733357532774,0.06503007816122156,0.1939815893625494,0.04932245597921323,0.450507215735516
61,convective_precipitation_std,-4.098960414859349,1.7621823131296912,0.4236493981454228,-0.9766864981032791,-0.06938225631348466,-0.4820747518624049,-0.8497844323065414,-0.13359617042337973,-0.3946990641662833,0.24104411933552264
62,convective_precipitation_std,0.4061867212931746,0.005499459434028773,1.8719032123588595,-1.7505600159968462,-0.48236010351278896,-0.0006513105807393527,-0.22283830569749458,0.24720994018582443,0.31956235290147994,0.4462618566478542
63,convective_precipitation_std,-0.416667784209204,3.464248420766644,0.12901474922532383,-0.5986368906936883,-0.1775789398606916,0.26723772711156185,0.03354514329737952,0.6612868051976131,-0.473542581198136,-0.5344868751591788
64,convective_precipitation_std,1.7730673358887357,1.737773039471835,-1.9008011373059133,0.2756608383622694,1.2794062630718934,0.14346223057390411,-0.0019427900294366137,-0.037133825463665386,0.0046459819660776645,-0.10129593555617264
65,convective_precipitation_std,16.650986026227713,0.20914073466947827,1.0148241320130895,0.6135326668640344,-1.1689048539269642,0.7640682085623836,-0.5711373736577601,1.073375623636123,0.41098005684137723,1.1128960873196985
66,convective_precipitation_std,-1.2704570161997082,-1.0442117920699308,-1.799365167278365,-0.6400464166214213,0.8812011317449037,0.33756423496185,-0.4202280491107005,-0.2756228072285082,-0.3432186138620664,-0.31783267201263693
67,convective_precipitation_std,1.9530530065618341,-0.2393408213743581,-3.839851455533666,-0.9224173972463288,1.676942374761238,-1.1281477794789745,-0.09800420461517997,0.29069657041175223,0.28301925278205314,0.3560480493031942
68,convective_precipitation_std,-7.500784013871422,0.7249685442983975,0.0863416455440539,-0.060768261386340894,-0.3946157456295796,0.28916379655371055,-0.1590319231418174,0.23600324226715858,-0.19000941519740233,0.056348282960553144
69,convective_precipitation_std,3.1606110052538066,1.2186335269441264,-1.2471596298130034,0.21625631219050032,-0.41713000254068094,-0.02633160215963046,-0.9834084547908601,-0.5736202035845612,0.20389748936015994,0.16390778463433095
71,convective_precipitation_std,-2.98000957773331,-1.7373140163037288,-0.7008732274130823,-0.6299744189638143,0.35898820232409606,1.3370635462190033,0.31510358095524077,0.13060330184540841,-0.18834665394869457,0.4191843664656789
72,convective_precipitation_std,-7.359695420936163,-3.18020684043258,-0.22233931718817979,-0.08334956475888738,-0.7456147209215885,0.356820813443481,0.04577543615012114,0.28623659394664325,-0.08502244693420538,-0.15261143557928034
73,convective_precipitation_std,-4.604940220914459,-1.9557359668788354,-0.371055654954754,0.9348696307687833,0.9152303773925886,0.5156189908124733,-0.12499857787247823,0.2593132661482459,-0.08946018577569859,0.010527890514758054
76,convective_precipitation_std,-0.6726522857553596,7.580713627330384,-0.485069713413528,1.9884202914418418,0.27701447574572124,-0.8857217549330126,-0.13801074723697107,-0.19302413207058058,0.043618937389003284,-0.2712713357993815
77,convective_precipitation_std,6.149533970362478,-0.8878586599588733,3.375163314824998,-1.395553107012503,-0.18303174836597286,-1.1068945240100692,0.7154412655648519,0.0015309536853722232,-0.01741173083485396,-0.5742165564567311
78,convective_precipitation_std,-2.390276408044735,1.704271380174141,-1.396106575779365,-0.2680553522771357,0.5380546797371468,-0.3598750615923242,0.16796162763487135,0.1169661506098001,-0.2607940466153707,0.3143217983322344
79,convective_precipitation_std,0.6056251186678053,2.969654778155255,0.3352369140670552,2.5154370854354755,-1.1833997821257678,0.4827760573307655,-1.7160060497622938,0.5014352964003571,0.007526748189079125,-0.2388811387632438
80,convective_precipitation_std,-2.0296649368915527,-4.020009749469073,2.1750747591596813,1.330789254543109,0.11435431948361184,-0.008036979552005944,0.40488526134450126,-0.5912799543043683,0.24533167988146448,0.1443237702866791
81,convective_precipitation_std,1.8044828541123539,0.1422756442421316,0.03814791414596274,0.28468072220543067,-0.7442150686999491,0.6070725981009574,0.0869369947480094,-1.093165661044454,-0.14253830421492836,0.22929311891313134
82,convective_precipitation_std,0.38790734467333043,-1.0527840812141327,4.436042196868974,-0.16899955355531124,0.94760366881031,-0.7058481909530093,0.40003549204453037,-0.7318351285081515,1.4108456832400125,0.8282567661581913
83,convective_precipitation_std,-5.899794215194188,0.8447524027121096,1.12835334941424,0.16581348353381367,-0.5997380624551575,0.056699962111234244,0.004327799216978294,-0.2782619874729972,-0.2312944634425995,-0.10234009852382879
85,convective_precipitation_std,-4.274272152228865,-1.6980033051868018,0.36303489643482917,-0.2672947315222979,-0.07016733626951803,-0.5855918922657285,-0.2901026963826804,-0.3143218254597675,0.5403990560477273,0.3804514133534298
86,convective_precipitation_std,-1.6085895970298838,-2.573067990821404,0.6793109681023254,0.47639465960282845,-0.6230253244083805,1.0055767925405155,0.8477298444922583,-0.011062970601062266,0.09387973293361469,-0.6069021484353632
87,convective_precipitation_std,-3.5845831764532177,-1.3609965190285394,-2.2881061701323,1.1869989322772023,0.7132949452948666,-0.19203520234063423,-0.6574395222007616,-0.17664649667323354,0.01995576099358925,0.08788678080773608
89,convective_precipitation_std,-2.511794441690559,-1.1711166068224907,2.5957933507290325,-0.2008006900287527,-0.11189393009433078,-0.023725065493755085,-0.36130539900228703,0.48034300739769964,-0.35711493034765174,-0.12710788635666617
90,convective_precipitation_std,9.11650178857419,-2.539109344919157,-0.8045245612128584,2.172389802973979,-0.5051034613544026,1.3554047028526224,0.7048334949353423,-0.015962260623365976,-0.4983556978088134,0.5063545585657262
93,convective_precipitation_std,-1.2142013548554944,0.48930148184053324,1.119604187220565,-0.2603217157108923,-0.05321069066099917,-0.1707382532966542,-0.033123007032805935,-0.17380409248141293,-0.03129163323656184,0.1049274595408099
95,convective_precipitation_std,5.585256650383398,0.24657557285175463,1.943524346947413,-0.7125494951674962,0.8372736456746452,0.7352345159958239,0.199641365491437,0.09680313284412367,-1.2854866868425405,0.4344159862279601
