,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
10,-3.386564699784125,0.02627283248770589,-0.3506559913312804,2.869815581034481,-1.7891600326216737,-0.6531009962029393,0.8286207705240103,-0.29875690081500006,0.10397473604054067,-0.07616675707492077,0.3212176337665434,-0.07758245456270196,0.14423889918908944,0.0664473818676221,0.3641496941423012
11,-3.2974022285278304,0.005520288605217802,-0.29487959376238276,3.3872843836106994,-1.8675098533570913,-1.630397432112678,0.46912110948684527,0.36226411475697656,-0.20813488270001568,-0.2834393907271365,-0.8993173141496515,-0.2952678257170936,-0.2230002250367883,0.28719727136701284,0.10908509477268413
12,-2.966901161637213,0.6599138581560224,0.025181909818796394,3.2487836905960967,-1.9602583562983997,-1.3971628256478694,0.6898562348100199,0.6624381556708263,-0.4571344035710748,0.13075883446584577,-0.48453096165539244,0.033124881703329466,-0.028591252306911476,0.33175087146122,-0.7691839083617347
13,-3.747887227873685,1.3510289169660528,0.6296888387125822,3.0770056017773824,-1.3426910034548258,-1.179913706181185,-0.7888968717389929,0.4055004120807304,-1.1988488371791708,0.3051463674887228,0.5551936114527296,-0.6164618742796559,-0.23979287129149102,-0.49721784810568903,-0.2938090035983598
14,-3.6933858607154293,2.0043699393971637,1.0167632503637627,2.7155727936520906,0.3361275506715695,-0.5542214298283342,-1.1059274710829903,-0.35775719149678814,-0.5951154596186633,0.04048858790886771,0.461256482970065,-0.18225672653412625,-0.12399239872516285,-0.165628857637817,0.00810460466720871
15,-3.7359316888768346,3.1682007909935312,1.2295051095659675,1.5817156134378316,1.8410610966870766,0.14653965706041763,-1.2234327994371825,-1.1513809719928267,-0.11670796785317651,-0.6028682944794577,0.1386038740998651,-0.2402425842864105,0.43583878544594795,-0.10374630088027426,0.8559637937762111
16,-2.5859431409453126,3.9525477468604815,1.3741024135439004,0.4831681094104324,3.2819930855991624,-0.23979171975993982,-1.3274761288956949,-0.7727608352562804,0.14495119133877948,0.05589725872897672,0.5696046080168348,0.6960413110055185,-0.48766491453327077,0.5079593687237569,-0.23990169867546896
17,-1.887565941803498,4.543286461653946,2.0842576932343455,-0.7872595004490832,3.636522302649847,-0.3447321124538217,-1.135647461326494,-0.34181086864847077,0.739974946923098,-0.30215346815618654,0.3295214099894332,0.3379671175224853,0.03089636079353814,0.06508042675430739,-0.14288077870052457
18,-0.7324827409168874,4.777157735492954,1.9429312170350537,-1.329132858044024,2.7379570413568968,0.027054083095158603,1.1377351067268031,0.6169994411979263,0.7397076840002552,0.82671652878241,-0.8102725135357098,-0.2316849551014935,0.6789992783480787,-0.42683541693642796,-0.3927715889771322
19,0.26714813205902793,4.942520818470434,1.5909746901853277,-1.954223232418541,0.6140603222926343,-0.37642324270220606,1.1279490416187288,1.0734707670146957,0.6285134418914045,0.6093470206243929,-0.7296224820892122,-0.3218909373069337,-0.0813339557624874,-0.004993635202761739,0.0038875893002958723
20,1.6856674903305309,4.23645714646075,1.2123744546914905,-3.134942456873098,-1.2519234790728897,0.020841769065725577,0.47141473913260346,1.2546820144062134,-0.550829488905383,0.0572426049056382,-0.4707420809243853,-0.3837402318921404,-0.6770667562130837,0.25070964254255834,0.5522469290472848
21,2.4110207246626616,4.0371881545512736,0.057422661786372745,-2.580452295854199,-2.1878244196791288,-0.4069284793056228,1.9312109019402222,-0.029945189361494096,-1.0677709570793925,-0.4914665020249611,0.553768145487165,0.2944842399231015,-0.019399412279781897,0.1437942573587483,0.5352278722466688
22,3.172341485875227,2.9067762971950817,-1.0939157656021625,-2.6546055543957294,-2.4647566477151286,0.12889575927484404,0.8751477617830907,-0.670142917055891,-0.9527360173043385,-0.7753588329806776,0.6103940113264394,0.18233013706212142,0.13293301845619537,-0.01041840939279892,-0.32163337830917177
23,3.9555868400489103,2.648836940620764,-1.9165741088997703,-1.8467976018521426,-2.743139029465694,0.06971986622655046,-0.8782562597109768,-0.6889471107852062,0.1156314593079886,-0.25182412545454347,0.984936132606564,0.014772149833307427,0.04790067752481762,-0.33415691114848445,-0.7794129165027073
24,4.6366347415754126,1.6940957726541264,-2.0105572697777756,-0.34273286154213023,-2.588586211528508,-0.3379525089613645,-1.354555643951734,-1.1156905312671435,0.8823313924402391,-0.2759448395543388,-0.6619361390212383,0.3501232254588704,0.8130347164423547,0.23599505615985866,-0.012028248561178685
25,4.639880274091939,0.4631233068333361,-3.0251198361080687,0.3293950612247948,-1.402317701944527,-0.4929708926732681,-1.8204026918382987,-1.0611029096091196,0.8244199482158044,0.168181118638171,-1.2132116920075486,-0.3419651471505882,-0.3568901580615944,-0.3838455821321429,0.26399805557689854
26,4.821050012672488,-0.21112860259227786,-2.9034668031441404,0.3073459285985277,-0.4484416829939152,-0.3482828369684823,-1.3789807394273643,0.6632447156670137,0.9956050314324028,0.8146470793886503,0.07335495195737472,-0.3790572090078607,-0.5096679471309775,0.12829096394297887,-0.005612203711383116
27,5.236592805725871,-1.0764258492450929,-3.1224230973834937,1.8070059540563432,0.9826220327658458,0.022318952764137135,-0.08201386446928816,1.1259964440166035,0.7817853346946065,1.0433119178933088,0.36803951491978365,0.7672615641829011,0.004266504341287113,0.10685075240929946,0.3259080911012034
28,5.491205118173457,-0.5269089189768124,-2.4904613368577158,2.2780721935840886,2.1138079034477975,0.08283696062972559,0.43745354275500237,1.8368694106602432,-0.03485678751047211,-0.011481722423851799,1.2575467175956296,0.039712224484870426,0.19457877578420057,0.3573975908572742,-0.08386827057388692
29,5.850291873590896,-0.8564948788919314,-1.6991918577759744,2.1337419583238475,2.9814963522266877,0.9943261466573532,0.7738026510376409,0.5652676960062019,-0.5790209197467941,-0.8906447508226586,-0.2623379784234568,-0.36407568598810935,0.44356287761860896,-0.5289043254765513,0.13735547226570832
30,5.860999901833551,-1.4669743521839058,0.02394039028651888,2.0478325173503156,2.3805832163734126,0.7623292155386481,0.9472477713075605,-0.706215754576932,-0.7136533510102326,-1.2774709316371562,-0.6898402334227928,0.12159287053646221,-0.2739817278427658,-0.32926989647357524,-0.15015409095854537
31,4.428181050112376,-2.5307990302624637,1.3390943709997436,0.5378017427385561,2.0411708103548123,0.5805045071603813,0.6757552457151347,-1.1008581596441172,-1.0481888463867315,-0.04799240756181056,-0.39923968985191916,-0.10336579980310989,-0.7626174483377818,0.26609176074966223,-0.17970974111921914
32,3.27617009036062,-3.015149491531237,1.6667152643882557,-0.1248175090192546,0.5386969040837702,-0.10289250856882703,0.5394954528477887,-1.4698457936194378,-0.670117023295156,1.1306842592002178,0.03023093337964931,-0.34022026887190415,0.3088131741332714,0.9971038244781338,0.10501328988510648
33,2.80662720303999,-3.4330121439394485,3.698966956022793,-1.1825614830218654,-0.46809256476372824,-0.169840661440194,0.21836087876545726,-1.1081584428036138,-0.5754769869932093,1.939109036763662,0.4160044060106209,-0.02945956434680484,0.06641088220586332,-0.825899781104466,0.025066424610836576
34,3.1935459461352504,-3.8057755508413758,5.755853642718023,-0.45867437944186534,-0.9288043105601707,0.029256825469394284,-0.6844972225039662,0.5180397789010014,0.13206779544733774,-0.0477369168218264,0.3987708315569056,-0.29951648958447424,0.2576689583359979,0.02494733721449376,0.14343977353459034
35,2.688379308243976,-4.132654875677958,6.727899427088952,-0.1955351577815201,-2.0485406289182344,-0.7148738156185602,-1.183855425786041,1.3695541766313304,1.0118063132369497,-1.329530010594743,-0.24602560958982317,0.6882342294138936,-0.014623201638464709,0.016463397039110053,-0.07220486987649626
