,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
22,2.1150484067852644,0.21057794972812685,-0.7114363086600691,-1.1319600114967932,0.14906437195240274,-0.27857847230775085,-0.8234282811928644,0.34723996495212206
23,1.1641050098964245,-0.7393754188548485,-0.9621550050072908,-0.26540981776095407,0.12317761916941103,-0.5871671661394727,-0.7368623811180725,-0.8135165388640357
24,2.453551516232644,-0.7874071145467745,-0.16232496640150004,-1.118453620284394,0.7113231697787981,-0.2688540827703142,0.018841585764501536,-0.4178215019700069
25,3.4190938435067264,0.9711515167670459,-0.5789612646121868,-0.7342263202422935,0.1260323109758378,-0.5100045361171847,0.6519977899871444,-0.40018882651661575
26,3.726247542855222,1.142750985879505,0.23507597306939615,-0.8691130904353506,1.5528567672252198,0.576497610302377,0.37314943751825214,-0.29737971421366644
27,2.782306706720899,0.3303078480637558,0.10609760585073502,1.956291037348829,0.35001132136596474,0.500454994448887,-0.017655551425497237,0.061372968044967675
28,2.7889903259979083,-0.250077893958312,0.6117868814081695,2.7405986889805347,-1.0210554070711368,0.006223688949181982,0.08332655099550347,0.02244630732773071
29,2.1350817604441685,0.27006560553476916,1.6114464294050153,0.7730683894139155,-1.1725544351268995,-1.0201740801081214,0.2759254955054401,0.1845508654951908
30,1.6514159892491602,-1.5390955652746212,2.446011037718537,1.3957820447897231,1.212968727425322,-0.44258248864398575,0.48293068231469205,0.04822730418950083
31,0.6791002016185473,-0.9381486219394264,1.3148715128156279,-1.4770531314252842,-0.6560845541391244,-1.0035470350388898,-0.37918248920178643,0.2057381759626454
32,0.21126644228712427,-1.8268048885646648,1.4447953775874167,-1.0088344762805654,-0.5250367499836415,-0.8179765504469907,-0.653190633702908,0.34101445872036507
33,-0.6707353943403698,-1.6546706928638941,2.347314988525953,-1.2019892824325185,-0.12393112148732427,0.634372558900209,-0.14503461897960232,-0.20455946400553407
34,-1.4054254556043713,-1.1075325690292388,1.5080247399828943,-1.3275901831151578,-0.3831850155162333,1.3896217897513998,0.5336396974323374,0.004236055927835246
35,-1.2148097125446757,-1.2593494305060369,0.7884684996539213,-0.2378754105097531,-1.519626796939787,1.3525897013958301,-0.07599802252808208,-0.5194720567402074
