,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
11,2.9104353413348645,0.0970890251068295,1.827528448436197,1.5501673494875825,0.7535591578795718,-0.9058501286904147,-0.17789998323817688,0.022009300229826678,0.4970762162475025,-0.573978162834778,0.2496448917893043,-0.4631794794758128,-0.04255164150371732,0.4658025474236678,0.0841567751210354,0.013542064605953811
12,2.2350439918746403,-0.25818725650954233,2.9580906617368585,1.6373005007532826,0.7020891844287217,-0.7317232647471199,0.9893424287809076,-0.6607216220853337,0.2066813385863408,-0.9862612529844487,-0.5495684535260899,-0.40379179910526874,-0.502123399368543,-0.045471800979776524,-0.2140570800174284,-0.30653143424445894
13,1.9202455177772526,-1.9718186007845369,3.8115933465234826,0.7440962216131566,0.2674617423411577,-0.014443499014362187,1.1773274110562992,-0.21187636993408746,0.02400680829907887,-0.42098038570159546,-0.10396347694997665,-0.7406540191184734,0.35458265603950545,-0.5110212817448081,-0.32907318985843265,0.08904880627954356
14,2.2791416121105628,-2.5769680131876913,3.5650165695955605,0.7446868622861028,-0.2957961962001732,0.35687459244906505,1.30465108910461,-0.4583052444276954,0.09620725743702166,0.2501594912457832,-0.3016131795007734,0.28167075436893,0.12126643309306606,0.23356161547095874,0.01205585894370848,0.5070032353144748
15,2.3554050403518674,-3.4111499231313016,3.219038015446033,0.40917400497753714,-0.5061407456656795,0.9064330565959904,1.0050538135423994,0.7345272034280697,0.3940744916789465,1.0446462005705117,-0.29161241427745116,0.2915615292724779,0.5512713212643834,0.21576507075650245,0.07148000098820102,0.15913400868982436
16,1.5317188302521652,-4.2287279518393035,2.1293740128618763,0.04526789736233846,-0.8742532736341166,1.4384922445884893,0.14509120679627208,1.0227320258592736,0.6015023624021995,1.3925186593109786,0.2502168474923872,0.008217525266650804,-0.571283085197896,-0.3714163932198973,-0.26607494883121785,-0.6808884501823216
17,1.0715176554724373,-4.466400980907142,1.1609561180926442,-0.3628103918291842,-1.20089167059133,0.21723035551479444,-0.89935936107012,0.4306842461424854,-0.04623618272170208,0.5702818240279307,1.4872523848756973,0.846426191391766,-0.901252213046842,-0.03666351192894045,0.6848203402396085,0.2441634576817149
18,-0.8454432518056534,-4.706223206881077,0.030571837292069623,-0.016996813619386573,-0.900527619223158,-0.0019971465215608067,-0.9081424155547281,0.424140934294266,-1.130051091891553,-0.6870906992960844,0.10578150530839701,-0.5496473967012007,0.2969702066893064,-0.29901265383480047,1.2611778565393492,-0.019386176673239254
19,-1.6265282959695213,-5.137943508965373,-0.5000203578866664,0.6118335726500723,-0.9370937884999638,-0.011983807188909118,-0.6628138975093836,0.19314928102178827,-1.2762555788554317,-1.1264645949326269,-0.6706027324771888,0.37641727371852085,0.14984046338942764,-0.008421547167107244,-0.07172721412500231,-0.055760652806591655
20,-1.3320413007702006,-5.459865061259882,-1.5209722491949367,1.1380728416555197,-1.155770755846795,0.8557516553975467,-1.1734569894072915,0.22594310560874142,-0.9584510897580517,-1.157288934826659,0.04947918406372885,0.20225025946507658,0.14000802371105425,0.5650924217995485,-0.694075080190724,-0.09098264352359171
21,-2.756772118689808,-5.051774825803983,-2.484138779718034,1.162381788663014,-0.508274943437847,-0.0015101945115326195,-0.9687145358023543,-0.945492022036358,0.6391908292996498,0.4663348248090053,0.23941707816256777,-0.44363094415280013,0.9668525491065337,0.19555676098419134,-0.6990442225119747,0.05532266725933269
22,-2.8884518671128787,-3.5692803925665904,-3.185915868826798,0.6105832014379662,-0.05706701530564005,-0.02432213340073796,-0.8729390118752535,-0.6172275250659222,1.720179409101996,0.6239951755461409,-0.32622237048064046,-0.9250004695566568,-0.5958598349267362,-0.03777942870242747,-0.02759555645196596,0.4760954181138893
23,-4.265436842136478,-2.683715380356419,-3.108439328259599,0.3598600667734284,0.35696523638764655,-1.307085828464585,0.4968309466905444,-1.293226732493594,0.5087064343372338,0.6349243305419763,-0.34608162110763624,0.34402474802229116,-0.6044452396357317,-0.2133307902630262,0.4873940305814653,-0.5543336344488059
24,-4.446089303441771,-1.9321015447992813,-1.6993820171701273,0.16901419391307762,1.304026693185589,-0.9093984653902529,1.9332355585129892,-0.2616836071733765,-0.3629557793939951,0.49933180639522007,-0.19816476925415433,0.10066450941445794,0.8004271920334834,-0.437919798673383,0.5624538433718083,-0.23019216906871648
25,-4.5446726173855625,-1.1252447916893804,-1.6977958854628519,-0.3364413039919177,1.119502727534413,-0.484435112230834,1.686724029965596,0.44197048029943764,-0.6002171086372298,-0.29985767143019243,-0.643427902591892,0.664607168084397,-0.7320247198061041,-0.9502320633089028,-0.23800753169293823,0.5661250602466454
26,-4.5849520554406995,-0.21390237554007105,-1.3573852115039906,-0.38519547938413906,1.707717249968408,0.1778994762694457,1.2187649476577516,0.9307378860948801,-0.7555150713844988,0.44050089438023315,0.3334350673033741,0.09223969388784242,-0.34809928193715145,1.1855099129536495,-0.6469552963707914,0.3999561313854164
27,-4.872460602207121,0.3803539952067719,-0.3219687371789084,-1.9900204467693843,2.348219775158421,-0.2280011506928173,0.8951297090706289,0.5128254313457231,-0.5934279841071434,-0.16556955032439263,1.3965422380830523,-0.9433085922436788,0.00012272268531887985,0.2259404532596176,-0.1854379857311389,-0.3945338435966802
28,-4.950891959106903,1.4494361674333123,0.7885868604143191,-2.556034638639251,1.8058915306814591,1.6305817259867765,-0.5910217533969573,0.18676238084228136,0.980992111146806,-0.8250728753171318,0.8405090853055682,-0.19232880477723507,0.31439169982348975,-0.4620474117509781,-0.03852769983578144,0.19836355475067652
29,-5.036819797446105,1.7043969043237313,0.9845599296297389,-2.2390930573959253,0.6547850503474688,1.6002659796543772,-0.7963903080668535,-0.9221824253594181,0.6255602899277095,-0.44919984861749784,-0.6860765568204512,0.6702773482349833,0.500827497821257,0.06396299200303651,0.3425669291804431,-0.05514841963810056
30,-4.886979714571391,1.9039629657248116,2.22667730225415,-2.4661230392688775,-0.7130734471569602,1.1829205034699288,-0.3116550210113104,-0.8449904931318566,0.353134034659129,-0.08131163178417879,-0.7955603556174425,0.20182001675080907,-0.27475923768253263,0.5988533757466292,0.09358640476059885,0.020024464756913496
31,-4.744414595861898,2.6924749461181245,2.507746245417239,-1.5396749827696385,-1.1987309289540848,-1.3682239685738586,-0.5106470842764922,-0.21599320213220913,-0.5248977949665115,0.4540908885646117,-0.6529980865742762,-0.050457426524189844,-0.023051010134425325,0.42761752193469865,-0.07337253063543098,-0.7245231719075226
32,-4.022565410814916,3.552014982430084,1.7392374603692922,-1.3701491377509167,-2.2803208338299426,-2.0046212703993005,-1.0650916840304943,0.6831846930539458,-0.29285322565698857,-0.09014420478479966,0.01793268644261895,-0.3271051366180061,-0.7740816989070068,-0.49569510028319486,-0.3838011876477024,0.2881247055380495
33,-4.262529429901515,4.342895751053966,0.9226599702804007,0.708729662901726,-2.329907277651772,-1.7257790051511286,-0.4017417234635509,-0.20923700851435859,-0.11366524461204919,0.7391319822536626,0.5606329027857806,-0.08686327677829522,1.0203961832836859,-0.5965700269851517,-0.3577059782911134,0.4885786010266949
34,-4.334930155379995,6.165811664469421,-1.2673405715314296,2.9664933370222126,-0.8588719830217049,0.11212975935397305,0.08728809051519561,1.057986210771887,0.014039670697549335,0.730288541125726,-0.17579660791754362,0.2565312574160962,0.15442376066742683,0.9526234569443467,0.4484208664555636,-0.16237629476303087
35,-4.669555035241062,7.044855177451798,-0.6826767775522256,4.276006713161902,-0.6342091264795082,2.6935430063958403,0.3388089120499337,0.09979325004205163,0.006474095676951928,-0.7060192265107799,0.2790945427425752,-0.12623071485047507,-0.36430911324044346,-0.6196875505378272,0.18680456041693289,-0.09494475783006154
