storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
29,convective_precipitation_mean,0.800271566270057,-2.908677107425133,-0.4349563483455591,-0.06820750613695661,1.5727470834651367,0.30263295101782056,-0.45982237747663735,-0.532983787737189
31,convective_precipitation_mean,2.385948811760565,4.855510338830238,-2.0395955006407096,-1.1340405184234486,0.40652139454494113,0.33060111903051437,0.054612882203450924,-0.07475361473383875
32,convective_precipitation_mean,3.5455876730337486,6.136242644784646,-2.251430828307024,0.35757053546022616,-0.2120667239439381,0.10245507513849787,0.5411247123714585,-0.407963811294615
33,convective_precipitation_mean,1.4662133446730972,0.7284958824033476,-0.4995214441834421,-0.05431689304859276,-0.6816535356656764,-0.22015090115448777,-0.040725745112217875,0.02277814458470775
34,convective_precipitation_mean,1.28610056013559,-1.348485035498321,2.655559415343105,-0.4684881151261665,0.2959092908766253,0.5665395641724125,0.22573398121963165,-0.41371389349828025
38,convective_precipitation_mean,-0.41338339864900486,-2.9634713186309765,-0.14322470456880673,1.1969818484898236,0.6924442347491889,-0.3353822592416607,-0.4241119671601482,-0.18970496630076322
39,convective_precipitation_mean,3.6192365052959308,-0.4701886250057575,-1.2850835828290894,0.9742766805771564,-0.8397941320553904,-0.3239141677487768,0.7429720769262834,-0.01173469124746336
43,convective_precipitation_mean,-6.668702699493906,-1.1766382068881123,0.1164736788945402,-0.3153533017832791,0.09136378595736164,-0.18559413874885428,0.009713184614730554,0.11955466412724361
44,convective_precipitation_mean,3.5575866295707117,1.4425977026699521,1.07510435109703,1.5810996157424457,0.052119304638206465,0.19087104905405228,-0.404857826373156,0.42028346284305246
45,convective_precipitation_mean,-4.253552582885728,-0.7760572841253333,-1.7535135068270986,0.39057175422951806,0.5400521246208775,-0.36593679791796585,-0.1526514715355202,-0.2982284896131242
46,convective_precipitation_mean,3.48576291242225,-1.785809948313366,0.9732373390202796,0.8848934357545827,1.832227141939092,0.5251201932924726,0.1179210214111587,-0.05266990355922236
47,convective_precipitation_mean,-4.710322462576065,1.9933233745855072,0.8051117953723228,1.5378784968539116,-0.27893752602765226,0.5646216589215787,-0.13378600383400507,1.2190739410530111
48,convective_precipitation_mean,7.198265428942535,5.565425037604777,2.4174094519925347,-1.115601453640738,-0.2637232174753802,0.1813315441172672,0.43715056708699346,-0.04420097997064753
49,convective_precipitation_mean,0.05944181188310821,1.4137555622647011,-1.5009279789542003,-1.4566433735457938,-0.8058893169704948,0.6715469146212274,0.011034280156314623,1.6917412364729432
50,convective_precipitation_mean,-1.1018931130554508,-0.5155907921699011,-1.5074922260216592,0.5597710538488777,-0.6914692050722618,0.265708695453059,-0.9617876485934987,-0.24082823538393666
51,convective_precipitation_mean,-2.0627252517596526,-2.890373585945462,0.43677748451902637,-0.09158258644321707,0.27396585586346955,-0.21334792661914748,0.24657281167700498,-0.17118532449892038
53,convective_precipitation_mean,-6.250882292829258,0.8541136893549095,0.5700996442211486,-0.06948582716656719,-0.40627302920703073,-0.06870688970035378,0.4983650589185966,0.08146401784033196
54,convective_precipitation_mean,-2.6065708587430194,-0.4533931483526,-1.7465190102213946,0.2914175092712548,0.4297379213398776,0.7669986687170587,-0.5977898920559348,-0.22217481348636361
56,convective_precipitation_mean,-0.22512014251285137,0.41628951995946056,0.20821576004606418,-0.8312345001471794,-0.4636580634648217,-0.3315559041917025,-0.42943783527169826,0.059380067707749035
58,convective_precipitation_mean,-5.046204096413633,2.9759529469728405,0.4053078835634173,-0.7376635765610291,-1.0237719645665628,1.4058309302347651,-1.2296658280142991,-0.203674930403345
60,convective_precipitation_mean,-5.23668293959036,0.04466734844500203,-0.7494245514064846,0.47143936396578573,-0.42055085930465996,0.17872146962208807,0.2660467483124833,0.12183635718561354
61,convective_precipitation_mean,-4.706426596121169,2.1902704555246557,0.22569252203652737,0.09162648973521847,-0.629649129090722,0.12034163678133145,-0.3457134501602955,-0.3416213033075989
62,convective_precipitation_mean,-0.37496925405865966,-0.43955452588742416,-1.6340333696581966,1.140807611618465,-0.48574884581093636,-0.7715804389542809,-0.4515596848380179,-0.2920328294580537
63,convective_precipitation_mean,0.7617616461647921,6.486425095658173,0.6970578693407192,0.8267597320100079,-0.7357272403548739,0.7568448217123508,0.014387273952607358,-0.019394265867734687
64,convective_precipitation_mean,3.517252068269047,1.5658608774346694,2.405294481040366,-0.5553068951271166,-0.6465653660547863,0.0527950321780305,-0.3946916423979543,-0.15074631865673557
65,convective_precipitation_mean,12.82441313996218,-2.2894819588808186,-0.7957818076849396,0.3378877625442025,0.062160385131045603,0.4306431886866448,0.06703812126402493,0.6376930404207325
66,convective_precipitation_mean,-0.8475878142458844,3.0687989907452518,1.7092631120229878,1.4869622940052205,-0.4981813453140892,-0.31120781412423865,-0.44842515804915156,-0.2355017651507833
67,convective_precipitation_mean,0.14746779847745461,0.2386997704749879,3.9507006138666223,-0.37852623185532713,0.27636823260569365,-1.2185608735880935,-0.4796110940779998,0.5032606488400405
68,convective_precipitation_mean,-5.798180873518404,1.9956296837650214,0.45493743417232124,-0.6988577486019422,0.07036587512790261,-0.39359806870436553,0.012644067132707297,0.30686333320609394
69,convective_precipitation_mean,0.5638593643097934,-0.2073623018614931,1.1675449234004085,0.3611940984007063,0.38956473033317945,-0.4167359334632608,-0.34103318867051585,0.2465201156497816
71,convective_precipitation_mean,-3.479075872362699,-2.877523249029267,1.283841900080273,0.7060085487258889,-0.6364303680136895,0.08620593757892375,0.7964346336127407,0.052759763332353236
72,convective_precipitation_mean,-6.682864763680213,-3.8172445827477155,-0.29243207712075864,0.8867523099457558,0.20932397618483156,0.416627821371273,-0.323963679489054,-0.01000542973456664
73,convective_precipitation_mean,-5.430170866885454,-0.11786026916349779,0.7775539068959922,-0.9966527346808781,-0.4795307639046617,0.2805946930092752,0.2923527569557928,-0.4081936782970312
76,convective_precipitation_mean,2.7552604801803695,10.375537736046972,-0.6928700505730072,-0.9740180216337623,1.0674874434554127,0.04369915741244115,-0.47978876168234286,-0.7960131177793711
77,convective_precipitation_mean,6.860271901960059,-5.374485845173276,-2.1497393454984763,-0.521932122944715,0.7809331463545591,0.13325711263331425,-0.43676293867075505,-0.30604561408295705
78,convective_precipitation_mean,-1.934814499209542,3.3324912417616064,0.969649503992476,-0.14100816933193788,-0.3254279432066304,0.01747206106370288,0.3899290706054263,-0.1881006111022882
79,convective_precipitation_mean,0.05802035917196952,4.4036260687981175,0.6274241119403999,-1.428893955524574,0.7177864901798677,0.5549348659406917,0.07166623120942714,0.6298091672125014
80,convective_precipitation_mean,-3.2218221903477438,-5.005825108822953,-1.3396081505355402,-1.0405515241078551,-0.05844495498457822,0.3455214325392137,1.004772045498924,-0.01784715502450894
81,convective_precipitation_mean,0.7565869114479982,-1.0155721564949391,-0.5921612439757503,-0.23278520493749533,0.5101881866778262,-0.4213811198496512,1.2428494860877244,-0.38922223248288695
82,convective_precipitation_mean,-1.389740812100882,0.21165496213927856,-2.786106801406854,-1.4173912996367926,0.08651726946842575,-0.9524271787785773,0.12150273804428759,0.41596995599950654
83,convective_precipitation_mean,-3.309083924734989,2.0004126750542026,-1.8478534609912602,-0.736936571383622,0.8822090576013377,-0.34096835123385866,0.16218266882982665,0.028535684316961126
85,convective_precipitation_mean,-5.023953288491179,-1.3042929426252279,-0.21838998612201949,-0.44804999324364847,0.1724154481715536,-1.2612068897794926,0.0003922659373825018,0.24092145126342532
86,convective_precipitation_mean,-1.0352940941996263,-1.720292204250162,-0.9658967065125038,1.322090313109566,0.1991917897349025,0.7264431579122576,0.28710639361273566,0.18292667973334664
87,convective_precipitation_mean,-2.305927010050184,-0.10700673948133725,1.9616276885845287,-1.3023540034878336,0.29248144970705514,-0.18325382948731386,-0.43357005448440344,0.1849674572870982
89,convective_precipitation_mean,1.5508488552868418,-1.2210430628354174,-2.9853643111404544,0.2618093446901217,-1.2586528307085116,0.1115483901044726,-0.37913156169249135,0.020904907009755162
90,convective_precipitation_mean,4.316810328807403,-4.8094019277509625,2.4809062695077397,-0.19760883857749426,1.270012850068407,1.33334217880374,0.595774748812383,-0.11867775792806623
93,convective_precipitation_mean,3.040279760754689,0.8312197776582441,-0.19800397037401052,-0.5865343632516246,-0.6654980847839621,-0.08735908976545975,0.48995890501214234,0.15779676073171428
95,convective_precipitation_mean,3.5923045683553334,-2.744659500471739,-2.606635779136563,-0.5910190608547897,-1.608529675090277,0.10550789375549066,0.6439265456561627,-0.22773061220510316
