,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
22,1.0916866361126398,-3.569161393396806,-0.8089574592353939,-0.7517951665494732,1.8170443830028784,0.13364470269222453,1.6179914639148922,0.22361383068138108,0.4083728647030632,-0.011535677923782548,-0.2299905668743844
23,2.616283241582585,-3.6029655416544237,-1.7826718330419615,-0.2584590187975039,1.662997117796315,1.0858960252997527,0.889350655924621,0.7808287857465513,1.357479233831369,-0.3838351928715489,-0.4262931671161279
24,2.898119737765388,-2.66798983675422,-2.673453615430967,0.05516212927365186,1.4238355194225663,1.0847173693635512,-0.5353821608447176,0.2723910821119076,0.7034725409731831,-0.14560620206983182,-0.053927152373601545
25,4.0484610695370336,-0.9765927945794812,-2.9705944078232367,0.04983051538308177,1.120835268185532,0.337468010535724,-1.2581897737915206,-0.33478008515326446,0.0649726423506204,-0.26125352195746504,0.6438281927130961
26,4.910538778568611,-0.14022176424178362,-3.451647714466087,-0.0011064688874297221,0.6845077385724805,0.009097813469312075,-1.4320551232067917,0.48518356521255557,-0.8903944423048015,0.3420495324313033,0.5071108871947828
27,5.989936760925242,0.529498355533445,-3.309524736803624,-0.350402716776412,-0.0429145509071955,-0.2726392486132932,-0.9778973103693188,0.09221479269412154,-0.7890110112688147,0.32886018500934716,-0.4830159891104994
28,6.436516117991983,0.994115006638383,-2.5392852777638595,-0.13620081996914118,-1.0941501016309456,-0.9051680279723721,0.2262424915089363,-0.1829711833560035,-0.25933332746726856,0.27598093792224965,-0.8606412258535449
29,6.491195560285174,1.336651239027674,-1.7638010419085048,-0.6581380214042194,-1.7243410515230542,-0.6354267243173606,0.7445277585180676,-0.077325957504811,0.4209930549919459,0.09595333230387725,-0.12824554976504213
30,6.631729216032886,1.9165238610074193,-0.2060705787096887,-0.6915193343345295,-1.488142405266541,-0.36997848706915915,0.565472805444042,0.1415245799371596,0.4206359686385684,-0.5770030098945832,0.36644179549989353
31,6.631394144101361,2.3109791786505767,0.48807200993923616,-0.3456665451330357,-1.5045090908334482,-0.2937375906339364,0.7174359637804534,0.15037441755823416,0.5098801661559196,-0.04264742808191167,0.6340425017816868
32,6.971356024502584,2.355641454697172,1.3862773315437507,0.0312175393785639,-1.2480935974461473,-0.3943360575583157,0.7591844268792307,-0.09290199261737762,-0.14461093252650642,0.17759550908745853,0.02612607130860907
33,6.83282503079992,2.653326120765231,2.5002379766064817,0.5246117225263145,-0.2558336710657162,-0.10956439177327514,-0.029839795525885518,-0.2820567386016977,-0.3205572359919551,-0.06849802557861023,0.20837073486167296
34,7.079168453083853,2.6981557145341504,3.7884316992464813,1.1241787956552756,1.4172720899445825,0.4620604710003288,-0.5838951934349071,-0.07401478946092427,0.009050854142125524,-0.6904348405196613,-0.04013954904421145
35,6.843987248921919,2.8426162287984877,4.963607046054684,1.2714394434570515,1.8644166144054144,1.4925184175284008,-0.4236810906811061,-0.07643680863744497,-0.013548315059823629,0.6660342193560892,-0.43594322173066735
