storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
29,mean_surface_net_long_wave_radiation_flux_min,3.3171271689743516,-3.0659600426811076,0.6428245982438547,-1.5469550547681448,-0.05722401979414847,-0.5769039329690171,-0.20691481135933115,-0.41508328879540685,0.8105088965836666,-0.26972783615578916,-0.21893296113305155,-0.48997492860419056,0.3594457919613193,-0.0808205404471206,-0.29954480643914183
31,mean_surface_net_long_wave_radiation_flux_min,-4.9875178081054266,-4.312311523774303,-0.23310141759194897,-0.13731194959045345,0.7888659480236312,-0.46830809939396767,-0.26683704606198144,-0.043347135079488675,0.16121631929876462,0.2003461838668274,0.08689039163110653,0.4235010067409055,-0.20812186177654587,-0.28318332211961333,-0.26197083466068677
32,mean_surface_net_long_wave_radiation_flux_min,-6.9955403597473085,0.11791553988015804,-0.013552688910263464,-0.7820071668283574,0.5257929161971485,-0.40190392601280467,-0.20040308406167606,-0.11915327959634299,-0.47995807090855325,0.5180974997624037,0.5097662147432029,-0.551483352288969,-0.4197864979387214,-0.08276236017436964,-0.48431468707394
33,mean_surface_net_long_wave_radiation_flux_min,0.042060014927435004,-3.338133046694436,-2.722991256014885,-0.5346807685231271,0.9080959921983144,-0.02115306971551437,0.1424117289160492,1.0242852698415008,0.21998661460133798,0.0715603614156962,-0.3117806580681578,-0.3368907612690174,-0.05779667385952565,-0.6012277238403331,0.0887175562962631
34,mean_surface_net_long_wave_radiation_flux_min,2.633379836117439,-0.46470094495732706,-1.9670693448172107,-1.655836074073348,2.4173029308185137,0.9030703445795812,0.17153006041499314,0.5407366259510654,0.7933047147888995,0.39702127716281,1.376856990783603,-0.1568404267391267,-0.3068373336416381,0.4858072988143161,-0.2548100880098165
38,mean_surface_net_long_wave_radiation_flux_min,3.6654483163013385,-5.044754653839377,-0.689515766366429,-1.5593226945134515,-1.1706200621352625,0.44487694854873916,1.1243425082802145,0.6733435745664389,-0.11824982715545738,0.531655530473472,-0.952514792377141,-0.024190367517250316,-0.5780449628051577,0.2562799867278007,0.38659466321670216
39,mean_surface_net_long_wave_radiation_flux_min,1.9122852985012289,-2.5885185942883977,-1.609547598879404,2.8822773945926627,-0.505807414692221,-0.6710042947003085,-0.30905596519935713,-1.052658277328362,1.1422016736749143,0.6748074986939231,-0.22311829478561782,-0.01901084847845178,0.11432906826603466,0.43225869745332185,0.36324700053550274
43,mean_surface_net_long_wave_radiation_flux_min,-3.9697003276214144,1.9611507030812936,-1.2514165860161965,-0.8112773802320912,0.2960104031011719,0.8021101859549394,-0.29879795390047476,-0.3410605695900484,-0.6337888315697122,0.10774288430550802,0.3356870307075045,0.6158937720008747,1.2622967508262022,0.26090776472675553,0.3113233945612586
44,mean_surface_net_long_wave_radiation_flux_min,0.5178608206029756,0.08975504103709057,-0.11729250826486629,-0.5135550807186654,0.5603639679328052,-0.28962567432186925,-0.2946140849671842,-1.1397700872210572,0.4333030375851144,-0.8359757619018078,-0.03989617365525245,0.204564509141047,0.018416686081231162,-0.42311405291921944,-0.5264027882603397
45,mean_surface_net_long_wave_radiation_flux_min,-0.31638220336369083,2.1487801913623725,0.865383366074593,-0.008648746262382642,-0.7693066975382996,-0.2026393201891268,0.2204412726154597,0.11702231203744802,0.17779889376219513,0.047982038581108805,-0.3861627261219125,-0.04816032725614287,-0.19408663594604159,-0.04572024197434511,0.10774751976337929
46,mean_surface_net_long_wave_radiation_flux_min,-3.228237837648536,-3.6123165771395436,0.29472296927041103,0.5934917624991141,0.3882895690993593,-0.2772437574000732,0.017715616989549973,-0.270639781553974,0.15395179232639522,-0.007629921539311439,-0.13979729935615773,0.2002919844915663,0.08301594156284628,-0.050408184319116,0.12547349289219967
47,mean_surface_net_long_wave_radiation_flux_min,-3.586149098566679,-0.33076601937518696,0.3951761383865154,-0.537504486868589,-0.8839447667299736,-2.2064125362729654,1.2900934194559424,0.11162314747918699,-0.7194128350803722,0.27532821616151665,0.6797184835381535,0.4125175401363456,-0.26624721227323606,0.30463519030678354,-0.05199927262257531
48,mean_surface_net_long_wave_radiation_flux_min,-2.5348851506945453,1.3449444797791599,1.7038234206999854,1.280535195973893,1.990849209277502,0.062466195286335374,0.8575497815948865,-0.8434999205724748,-0.1593138552666471,0.6004134442676925,-0.46334744934883737,-0.7536028310842593,0.1861226268381708,0.008577877079364195,-0.629379424634684
49,mean_surface_net_long_wave_radiation_flux_min,-6.420270451400036,-1.423331376115887,-0.3100947239474338,1.2607217465563296,-0.7274465384002574,0.08012179092760524,-0.5964087815756871,-0.38420885258483617,-0.13653131958406295,-0.04993521198024523,0.14983110038411843,0.0749256487093314,-0.06880856473655762,0.17675884291415248,0.16984843030748953
50,mean_surface_net_long_wave_radiation_flux_min,-2.1804277890675885,-3.614557171305059,3.414260714634184,-0.9074792254427011,0.4376568731400831,-0.481633149038229,-0.5075624887223249,-0.1433648703368602,0.05227344875188682,0.07584383957974315,0.3561329914421148,-0.46784503537393485,-0.0989653012507544,-0.15694492331736867,0.4332837031613802
51,mean_surface_net_long_wave_radiation_flux_min,3.772989712350329,0.5679643911388021,0.8278938078246211,1.163647527946314,1.7146812481784945,0.41715084698955746,0.49363275876046225,-0.6012328245355627,0.3823244677878232,-0.1663591791380902,0.11969463150314663,-0.06275009260542096,0.23584230973160647,-0.13928217581592575,0.19550872734415384
53,mean_surface_net_long_wave_radiation_flux_min,-3.8068577341756678,2.2459304431076985,-1.3132096142305918,-2.200061055677624,-0.2815775630690248,0.3807285794519347,-0.9834374405158853,-0.6928667835008875,0.861835070422906,-0.19067528584447277,0.383295880292419,0.022637597310543652,-0.15053233804751978,0.06058524150737016,0.6804508558523509
54,mean_surface_net_long_wave_radiation_flux_min,4.097205366920712,1.651725499064176,-1.138446285444108,1.421582653225027,-1.2632148164834782,-0.1417045360554324,0.4596534863787879,0.37239509744278176,1.0124606919797048,0.07624359149877553,0.4776086632143823,0.14971575468422993,0.14012427337445102,-0.38696215946411155,-0.35079138842949925
56,mean_surface_net_long_wave_radiation_flux_min,3.4395527177848826,6.2200727524770665,-0.3073016656379022,0.05667015436806935,-1.9291627462189789,-0.8690881472705473,-0.13512818267483728,0.11183832221522663,0.09740716250222635,0.9701865598796923,-0.2958164332435698,-0.43822671338309127,-0.05522275624960026,0.10764962174845963,-0.31667457724535636
58,mean_surface_net_long_wave_radiation_flux_min,-4.387162682531597,1.8013866777028698,0.036297977458504334,-0.055488935954190854,-0.5338169093756339,-0.298956198338689,0.39383585399072424,0.19144459321435434,-0.3256028884547184,-0.18265149333602976,0.43718855406679946,0.3812690270626837,0.11919193176054359,0.09728125841372591,-0.131349471968858
60,mean_surface_net_long_wave_radiation_flux_min,0.2000166374521558,1.2550485153720794,-1.1597786530110972,1.492667475709352,0.25581203728884633,-0.37385875720804645,0.18150607749545983,-0.09212015732377275,-0.19251250432097225,0.01161499125627246,-0.04892260574207571,0.4371916388631694,-0.003583620026409572,-0.35051618662738426,0.21743202438583834
61,mean_surface_net_long_wave_radiation_flux_min,0.5634869065062998,2.8745085551000185,4.722696162310689,-0.06624953493741333,1.9299430388891785,-0.21850869571969872,0.940380672815797,1.370413222985249,-0.3440699827804496,-0.04103211242189513,0.002152505521923725,-0.07631612015430458,0.615668442234191,-0.2409550979214112,0.04801208116518097
62,mean_surface_net_long_wave_radiation_flux_min,5.557650472482512,0.15164522717241652,1.2481011907037671,-0.3864680549235351,-1.5954962573464335,0.4675946209299186,0.2733388599053098,-0.13288114018483357,-0.5093631389322151,-0.3365096078696863,0.06076940652313773,-0.32766581191744765,0.9688591845952825,0.5180918967413934,-0.16411728651239593
63,mean_surface_net_long_wave_radiation_flux_min,1.0097011734674213,-1.572143564065262,-2.7972804115436958,0.8274578525363508,1.154375211493491,-1.6236356320124363,0.42647855240294,0.33254206786277485,-0.726322414650401,-0.3576119944294893,-0.1486049460279719,0.005949421257503845,-0.12530960200075045,0.12697424735259413,-0.03803335092823284
64,mean_surface_net_long_wave_radiation_flux_min,0.8124778354061807,-3.3620917678454476,0.19035651184546187,-0.5361499909474968,-1.0913547933418195,-0.20426260009320843,-0.589079962979787,0.8223635429534458,-0.6881211316206018,-0.7213420273418498,0.33016516582869,0.0715447327076727,-0.5141411982001213,-0.05045379625898577,-0.17225725118192062
65,mean_surface_net_long_wave_radiation_flux_min,2.17626801439621,-2.1400919389674122,1.9579197231676504,-0.6271489089914879,0.6315386209441157,0.49257662122129003,-0.5940167246658101,-0.12872988034822563,-0.23392888928106642,-0.08972348540153147,0.03522534709339018,0.1105435259773841,-0.07592977601200618,-0.09062466991042598,0.025577245788442296
66,mean_surface_net_long_wave_radiation_flux_min,-6.392854536602696,0.4638814172635573,0.7086761903030347,-0.5213271948143463,0.03016132890203606,0.34297387621140135,-0.2083831037114371,1.098020858750236,1.236686969647406,0.2917376676976031,-0.635255171546525,1.0497978020577956,-0.015937084609357943,0.10933185163580858,-0.5709773116971686
67,mean_surface_net_long_wave_radiation_flux_min,1.829887661574232,-1.3657235838712607,0.03338993888647167,2.471581841161161,-1.3916708067010448,0.2929558920887983,0.40059711961197286,-0.5284760319758726,0.12210086555227871,-0.13501315712414153,0.16848988409174614,0.671395968887073,-0.21957470456356565,-0.15398551387872855,-0.1851972667390884
68,mean_surface_net_long_wave_radiation_flux_min,-4.079863419935141,2.875422065662025,1.2538175486173366,-0.019673994824308854,-0.2078555278225367,0.31407657305145054,0.8161174170913243,0.7807997683361969,1.3057252363184453,-0.5178304687419796,-0.4875493908789056,-0.6386050646934588,-0.3550807368463313,0.5443424823589054,-0.18953874211494007
69,mean_surface_net_long_wave_radiation_flux_min,5.3665961743292545,0.7715428195009135,1.5963850280809644,-1.0074700792554487,-0.13466009272125667,-0.22251285213968533,-0.18435165552207725,-1.0884192311386272,-0.4031987790559818,0.06268575751233903,-0.2312121667304915,0.6262515125243971,-0.18275135104963916,-0.5965754990223084,-0.4396738053005537
71,mean_surface_net_long_wave_radiation_flux_min,6.379252588687327,-2.7408993794908705,-1.1324108696476136,-0.2501398093314293,0.6325872652443723,-0.8983737637711922,-0.23917096983696848,-0.517207195825108,0.10342544859880717,0.20164130664559576,-0.10307235635097702,-0.20006794623007035,-0.05960948077092998,-0.3646705847258998,0.5200623746183123
72,mean_surface_net_long_wave_radiation_flux_min,5.213407102302742,2.146138822534904,0.03332699557049978,-0.13057905196242145,0.6285563923614181,-0.14916983649685644,0.11876242331138455,0.011276102223480437,0.347850303987783,-0.42613735229208183,-0.0530775074015546,-0.353000346765119,0.004997618085392917,-0.3031225673995591,0.2609528840225027
73,mean_surface_net_long_wave_radiation_flux_min,-6.217007860241657,10.875720110097664,0.6535591813184124,-0.24270754260629132,0.7066383251233707,1.040903174626276,-1.2163819184146083,0.21140524334507071,-0.4685121901998014,0.08190322634559825,-0.37011525281231833,0.26741974088041137,-0.5646171863625089,-0.3685718112699217,0.28516623101300104
76,mean_surface_net_long_wave_radiation_flux_min,-6.821428450680981,-2.7827794467756513,-1.070139503985866,0.26961142700936974,-0.1545970159665761,-0.0898024106369561,-0.2358634503079161,0.4147477701091484,0.0956941661080739,0.5295337409539685,0.0103153735840661,-0.035048848725310194,0.2653659730596084,-0.3651789818638661,-0.09477005925348923
77,mean_surface_net_long_wave_radiation_flux_min,0.5051065486621608,-3.1453006603719764,2.5546749575927796,-0.9088503309898723,0.02397557664014968,0.48146807973227257,-0.4191229550909327,-0.05102257927868588,-0.10518050678866225,-0.1717670033473114,-0.18363581100281046,0.22482555265407944,-0.07586601527242402,0.30976804216989634,-0.05010455825113351
78,mean_surface_net_long_wave_radiation_flux_min,3.2872703902490077,2.5724665222357537,0.3052902706468428,-0.9482991980796169,-0.9073549536199232,0.5431251382060182,-0.6395716694553383,-0.47387725909763073,-0.33191649918733795,-0.2128119908527953,-0.002741233328999615,-0.29843601887648963,0.013247661593773401,0.45386560210715615,-0.09359160697928588
79,mean_surface_net_long_wave_radiation_flux_min,-3.4131432240479582,-1.8240253498420895,-1.3978688542060804,-0.7730079000612914,-1.3437546380854597,0.10975548567575164,-0.5883059723987784,1.1419969142335935,-0.6968503104320769,-0.3170447287122178,-0.1225095970808334,-0.287638742618349,-0.16831525077039966,-0.15643128822367422,-0.003462468496668407
80,mean_surface_net_long_wave_radiation_flux_min,5.361592594448996,-0.24193910110894332,1.1480250029469936,-1.0138255943654504,1.3438992290830745,-0.700580189192972,-0.131843347423283,0.1629736360900917,0.37068499782935527,-0.6560386190907105,-0.07651649887622868,0.5323808680832981,0.17367244554753353,-0.33779686668952086,-0.09069921227366148
81,mean_surface_net_long_wave_radiation_flux_min,4.539072023853511,-7.14393848008736,-1.3088060215089994,1.3803169149297818,0.21279424985061224,2.408327442069986,-0.3265435712544626,0.5636629972609718,-0.5588009212791148,-0.03171746526682816,-0.4019880775713685,0.2723755335171575,0.15208241864454528,0.20901774284001295,-0.2945682766636897
82,mean_surface_net_long_wave_radiation_flux_min,-1.7823411144782328,0.37336297687915565,-1.8030037869286168,-0.47047795495908695,-0.20800304763670377,0.11202237865431156,0.6916773445698484,-1.3095509761141222,-0.705455874463495,0.193914750789254,-0.2628206847715359,0.023605751618276972,-0.02153796367594848,-0.26643292765128307,-0.02934225019853656
83,mean_surface_net_long_wave_radiation_flux_min,-3.354774130510811,1.183553554689456,1.4927011552709877,0.8069074616591908,-1.1342660039569872,-0.3487290764752443,-0.1432680862105681,-0.07703081818525626,-0.31425936216355443,0.33741820027061753,0.1008558370417793,-0.029127623646086342,-0.10932315894634963,0.08318694005363789,0.231175917683587
85,mean_surface_net_long_wave_radiation_flux_min,-1.8056502909496641,-0.9558692148275585,0.42822052386755943,-0.48795071314400296,0.3887149379504064,1.1480100138965137,1.8087227805073418,-0.5384186731963797,-0.2101303039564666,0.16943038276780895,0.5821526785935512,-0.11124374631846222,-0.17209093482170337,-0.03240371445708541,0.6934727671065047
86,mean_surface_net_long_wave_radiation_flux_min,1.6025911264683912,2.1595382346785157,-1.4560132691913679,-0.683928696944804,-0.5849373878713537,0.3483444791740636,1.4448724740868377,-0.36759400290843486,-0.3168109478598368,-0.5640517176094438,-0.2104793630474425,-0.4167293775861984,-0.03842545783743179,-0.10857711915108197,-0.5053175230160997
87,mean_surface_net_long_wave_radiation_flux_min,1.181977119918093,2.4021848145931837,-0.9081010792814502,-0.558979434907033,0.7578352721813708,-0.028506434414089402,0.9915668565658835,0.26833136289972,0.15173183407872884,0.33278173976579073,0.04631074505093746,0.6980003625132332,0.21076551975377245,-0.04747979726030911,0.4776975680232691
89,mean_surface_net_long_wave_radiation_flux_min,-0.5875595775980363,3.182959207588603,0.6473522411562723,1.1319320556940875,0.026737696317957197,-0.093504879269287,-0.2737454499571776,-0.21043200823650224,-0.2847830198026908,0.2697704818045897,-0.12496156798183766,0.1465117143377127,-0.056509462027273624,0.31454842737793776,-0.23888774402161575
90,mean_surface_net_long_wave_radiation_flux_min,-1.8100350882078657,-1.1920385615915865,-0.07361305096517165,1.0802989700741492,0.12310316902075213,-0.1364207095562785,-0.4664345859247003,-0.256155747193087,-0.0934509897801036,-0.4590925319879703,0.6975373864804097,-0.2158619207778155,-0.01114322087021774,0.7117674503787775,-0.3161728175779993
93,mean_surface_net_long_wave_radiation_flux_min,-3.7650097895234285,-1.0175311449834468,-1.226620902951257,0.2351696306171795,0.5083251246638992,0.16066598967693832,-0.49228465379467623,-0.11249669028396721,-0.35650401515309166,-0.40482662130523683,0.17120506750495113,-0.4284716854812103,-0.010846592914786644,-0.049773888454968995,-0.1590700018229929
95,mean_surface_net_long_wave_radiation_flux_min,-5.2869135357401245,-0.21363726806956249,1.023681581642843,-0.2040573398165456,-0.9221492169003915,-0.5035531727845688,-0.11497051514558335,0.32340293810773196,0.5071318751995122,-0.03216771960660425,0.07457200410186299,-0.4576325254825675,0.00472852039702229,-0.29978786820489706,0.36559186518141773
