storm_number,variable,PCA_1,PCA_2,PCA_3
81,mean_surface_net_long_wave_radiation_flux_min,5.379730786931562,-6.178058950976458,-2.8677803424949233
82,mean_surface_net_long_wave_radiation_flux_min,-2.0604130210815854,0.5952489624841317,-1.4520234687259348
83,mean_surface_net_long_wave_radiation_flux_min,-3.542194922853782,0.6493381744788965,1.3135691143947834
85,mean_surface_net_long_wave_radiation_flux_min,-1.5023349032302462,-1.2140937419518987,0.4532216066134001
86,mean_surface_net_long_wave_radiation_flux_min,1.1434427563222465,2.4147716336202576,-0.850456599926927
87,mean_surface_net_long_wave_radiation_flux_min,0.8448198138628398,2.6103349991646785,-0.5079290922038611
89,mean_surface_net_long_wave_radiation_flux_min,-1.136826283962858,3.1416341330456197,0.32686459219616254
90,mean_surface_net_long_wave_radiation_flux_min,-1.7481261689040557,-1.0998726033625712,-0.5878432972680286
93,mean_surface_net_long_wave_radiation_flux_min,-3.7680785458716035,-0.8907276344174646,-1.3436748360091875
95,mean_surface_net_long_wave_radiation_flux_min,-5.2011176655033395,-0.9068302599650091,1.2785747105608294
