,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
13,-2.073403805518662,-0.06166203293023349,3.5238284951063803,0.49325753427952024,-0.014140529472246111,-0.42367559914377306,0.5734693776627661,-0.2887682286823701,1.2490851821613904,0.9685688167252352,0.2661133068453292,0.8485637600514905,-0.41908671139761616,-0.5299745304963465,-0.5945166312924798,0.3518050747499514,0.10875519675225401,0.5587766323137529,-0.02251696856008567,0.5945525363107902
14,-0.919447215608535,-1.0829821779142819,2.971023222267108,-0.3645837246217537,1.1156597729652202,-0.5191458227047377,-0.020270944171846376,-2.306448586327115,-0.6265000432755384,-0.31039813298800495,1.1013334567267907,-0.9571365097542147,-0.2500953507735021,0.592701009864785,-0.9727245071063602,-0.4639145599803563,-0.4185575726997494,-0.3755982451519404,1.0089279051069435,0.4581039742550304
15,-1.0662530946470568,-1.6945468815665767,3.304662014228053,-0.11428086466572616,0.5014319643788769,-1.0118880682450984,-0.36506564636534694,-0.5856988472244918,-0.36443912435640635,-0.11684258779633638,0.5652810928386747,-0.7458386523804527,0.6630065763556675,0.36920629326384113,-0.1062785528780193,-0.06959413407630077,-0.11900153710033579,-0.6378333078635965,-0.6051646859875357,-0.30603189814410514
16,-0.5995636959042658,-1.8672429861866386,1.744221883697444,-1.4654167319492006,1.8948702302557452,-1.641102686122371,0.034618188877639414,-0.970141503332909,-0.6993696760868064,0.29503909385455457,-0.26499555793917273,0.7841645074860009,0.7295301751887918,-0.25884178444337813,-0.05782432506464435,1.3291813215995427,0.42523016665301505,0.3507624559703444,-0.38605140967137286,-0.7050539457767913
17,-0.2502478753316402,-2.691439630406302,0.4396438444918494,-0.9960262089638852,-0.12791939435255142,-1.7409839981782633,0.4129673139651399,-0.835525572371421,-1.8550812141297304,-1.9287670673622692,0.5625902760178887,0.6770575720184256,0.6437898682125843,-0.06685931607329948,0.684393259353547,-0.0899946905973741,0.2679471625967265,0.15677906614968587,0.10104947360558492,0.31683551563417844
18,0.2274475022087262,-3.4748808843848042,1.2478547481538127,-2.292510693051025,-0.07804340504302398,-1.1232571930685866,0.08183716730715782,1.199005646689007,2.0590302986027167,-0.8955392874581667,0.8971520097404967,0.6288940779295816,-0.48283016849864613,0.39413156809461947,0.31784930711058496,-0.0716571581281167,0.3476668017891555,-0.004792431489431839,-0.2800542469734406,0.27251937052909725
19,0.588582461004491,-4.308208456550954,-1.782165817487912,-1.971557474155583,-0.06797557220449632,-0.9579169956026055,-1.3922032609891957,0.8204776941574072,0.23590871822226833,0.1350638786346327,-0.5159338443462975,-0.15862428673422405,-0.31655899704140283,1.057351705311441,0.5464501133559678,0.3840356367955906,-1.1724113788315658,1.1311774709507485,0.09090868285003077,-0.0099718882761227
20,1.2502342781326712,-4.08848917125846,-0.6130184514535054,-2.5822716237221264,-0.6475661120235326,-0.13722361278169626,-1.5872100883438895,0.1612525275006481,1.0759751763485017,0.8249173320203973,-0.2588494451851898,-0.795768404160531,-0.13760204719373784,-1.2629499951158276,-0.8879604821327708,0.3016290548140414,-0.24323617586282106,-0.3010386099137417,0.571240582350094,-0.13839807506260773
21,0.4632543253106118,-3.493397859360615,0.49315183823901104,-2.308019857684236,1.278931771436692,1.5793166353865682,-0.5565897340039189,-0.08624904564309639,0.7954855538405804,0.6602058309155766,-0.40288822162828686,0.7587090638473508,-0.30865700961017983,-0.5848579325766348,0.4616271935379298,-1.1693939912489466,1.1726993990844643,0.29790762568640655,0.552746500403678,-0.19981331232783411
22,1.0411668131624323,-3.368435978946432,-1.2371323811292525,-2.084564522743738,-0.4653487156257264,0.9968099344449313,-1.028823499932453,-0.6603044139772255,0.018301951035242753,-0.34914767504095706,-1.1202503286167664,-0.8430029865757706,1.0896888735193009,-0.08568101733466887,0.1096548499081248,-0.7463163119092648,-0.17171204626718253,0.02416690715368539,-0.553229366197105,-0.1614762515657872
23,2.248127220726755,-2.9961185905650165,-0.8751008608100085,-1.314211719185482,-0.5723227468953793,1.5781189194476197,0.7449080182316627,0.5830691238560564,-1.3457181986479567,-1.2149793274008822,0.3416829340080443,0.02242544797790595,-1.4409464547043813,-0.10023521458984294,0.019183016209131386,-0.14427969933902562,0.23590052734073336,-0.4395635511273664,-0.6731084857501818,0.5239900194357138
24,2.8327268648716037,-2.3406970285356894,-0.9867145467854855,-0.5636781189584936,-0.6465229583662959,3.3758238215123875,0.849965685265123,0.16603868620380996,-0.9330505432793358,0.2717764317487316,0.7515047674425392,0.8941715641395974,-0.8606801042012203,-0.1658305109544728,-0.09860015286271975,0.32811229990504825,-0.5111891310191082,-0.7658722561831686,0.14959931622259845,-0.21280408291648095
25,3.053930137897199,-2.4388847902889847,-1.2604731111598628,1.5185716148630566,0.817526154444494,2.182665296024153,1.6171547553586385,-0.8872516320362532,-0.8668242406246666,1.8599606679108445,-0.07491627702680007,-0.40709124376768824,0.09804902507714439,0.4503825499312216,-0.07822628548452307,0.5029301266897811,0.3837355869498823,0.5128477805219585,-0.46545568865938547,0.04234016459522689
26,3.293857093297725,-2.0113925628450033,-1.959289921069399,2.669954609797748,1.9787240362320064,-1.237534498873616,3.028738335579887,0.25315257180620515,0.18170698853999498,0.5919152918922105,-0.29189565614371127,-1.1977121425992223,0.5447747962186853,-0.9730565267054687,-0.28714369630286773,-0.6174524812515763,-0.17213807960251953,0.4183672041389367,0.34785337175450204,0.3191562011408229
27,4.601245915510481,-2.192239942831669,-0.6813462127861653,2.1529947855071243,0.5971151098459785,-0.49971415562771093,1.7892105310781075,0.9155950576086143,0.20578109826088964,-0.2923518575595457,0.5773094057500715,1.536445991652978,1.2489775991865948,0.014757401601541934,-0.15956011209266177,0.044059958903989976,-0.9934820584361642,-0.38347408995144067,0.24220959630488081,-0.48496702140179715
28,3.9585254263849534,-2.749283924204666,-1.1842888756357162,3.7316441006745893,0.8042066498096619,-2.2084370181764337,-1.3441769381121356,0.7391975428811755,-0.06779342893091042,-0.2127808648736487,-0.9502673298540628,-0.4485108201743498,-0.6910043596249578,0.05669683954746667,-0.028254535990874147,0.610912976254834,0.7272952883661866,-0.7366545516920555,-0.1539561852770182,-0.047800562499389083
29,4.184925917559085,-0.2998203512007384,-1.3192531843729445,3.395039351547081,-0.24899982519780758,-0.44288495263052635,-1.3393011753072115,0.23920974147351498,1.1272743228273785,-0.2685729479220208,-0.09906254389016396,-0.5312294360119891,-0.7662550164499522,1.4953520434630954,-0.08656175274322961,-0.203274811904245,0.5323639033339873,-0.10718240462241474,-0.04373341286627727,0.16028533861912278
30,5.1242569733873875,2.9608835100993547,-1.0883754335697182,1.6259001248183735,-0.5359600062785567,0.37238815561841687,-0.7946189840614243,-1.7009967824337968,0.21782214534254354,-1.031044066431476,0.860594362702278,0.8291420886619992,0.5067563722539925,-0.37094766122607387,0.9385585288235736,0.13038481844501051,0.4069990218151375,0.5129912325724502,0.3739644218891745,0.6562810558239289
31,4.871812404251937,2.778321983995257,-0.7440817945615744,1.1154804969353969,-1.3561425057376526,0.8746443244024255,-2.0150104343736417,-1.2424682124786428,0.06926779037198512,-0.3919342545855024,0.44662652237219186,-0.4349867730979364,0.12332036488562167,0.007334381002831454,0.45368330960447456,-0.34426700271492716,-0.9214099849475598,0.4590643339159004,0.19182957718378787,-0.6255466395572762
32,4.832718600742209,4.107001947638237,0.5212156146456991,0.1689054347531099,-0.8425430862671967,-1.017901245222053,-1.1647211208961632,-1.0937038716110041,0.579955762819898,0.12997020965548176,-0.4670098779551888,0.5312954967195526,-0.4333248328213128,-1.546869811681087,-0.19335444680269231,-0.016133829955521966,-0.09920067913051318,-0.587739969269778,-0.45914753111757767,-0.262021800049228
33,4.9992453398520125,4.455761082616739,0.7844825899089171,-0.7523652067479656,-0.7954850804228403,-0.3800878008752924,-0.09712630473478069,-0.14870727370636122,-0.03472515949365925,1.0010345393897815,-0.44326743213626857,1.0317683006977443,-0.30653521495274305,-0.13556321344808275,-0.6973990088858965,-0.34464942129245146,-0.11386992937957287,0.26103780895850365,-0.38027268009313214,0.1879195748638567
34,5.970197743357659,5.063512208188903,1.2908810452751354,-2.756912334960156,0.43243454560147343,-0.030767361921869785,0.24408916313184534,0.45130647315756095,-0.6874776935074008,0.8692408912022677,0.27968093970397645,-0.5703599956032035,0.21758224890109737,1.5906612962681024,-0.7880249559022604,-0.17471224305769023,0.574851118166168,0.11195500759592888,-0.12976026793544554,0.11655084901821773
35,5.761353470282534,5.746890087597411,0.8352954542895459,-3.261162141104968,0.17735031834784626,-0.10446987052338047,1.6500784079122253,2.445637688888436,-0.08151513051276922,-0.8480356409812897,-0.569971768538637,-1.1038532191243897,0.5018915554388182,-0.3421927548224626,0.7722946013765022,0.5970269144195388,0.017693521393434247,-0.13281925844269807,0.4477137703373317,-0.03715803020960583
