,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
11,-5.490439144245552,1.9502594457617715,1.2264754482676026,-0.051509705871628536,-0.30273127329095784,-0.14320276849590569,0.5339892099131532,0.162369960453666,0.10966989738647924,-0.1779231717345042,0.3827244887285993,0.04536607749150655,0.055549537987097525,0.005391695706011005,0.3143940413071888,0.01525524908260535,0.21290356332968607
12,0.9679521786601664,-5.737392848233261,-1.5579899758195666,-0.17162340215802566,-2.0931513450669774,1.0176142479186723,-0.3595296817167822,-0.11080476573041562,1.5580568392984044,-0.43914069926927607,-0.37759876081606575,-1.2410816124991435,0.18662218468831787,-0.15789394593910827,0.46484876888687343,0.07966002616217073,-0.16647591641191234
13,2.484589561311371,-4.643196172721582,1.4166661222351724,0.2130325048817941,0.47447288814893346,0.8954070149640277,-0.9671292886872158,1.6418574516005353,0.3864612088441932,-0.34078671829092866,0.9731965329850427,0.3702667875506596,0.1792062180373589,0.4780056299839693,-0.2514177805279217,-0.8513324639676425,0.09457685963464128
14,4.703577040802462,5.264467507916891,-1.6501221657435194,-0.6227869310093987,-0.09793460356430006,-0.08740487906984841,-0.643704865255161,-0.9525575718861512,0.505688154403457,0.9635241163269038,0.1746311561806502,-0.1264824030508766,0.4021016962866733,0.10850921096042107,-0.8465993215075748,0.5272557949887777,0.2841243701448899
15,2.5220273057907128,4.14959419406231,-1.3775603826747014,-0.28815300571828867,-0.6907337148522841,0.2044861594738692,1.3887681797616305,1.2995341125662716,0.05270742235511105,-0.3913673964255606,-0.299537017030838,-0.329369990308285,0.5309291942527229,0.0747890179684755,0.3415709666529016,-0.1688063353390493,0.03225356704291559
16,-0.10440478842638191,-0.049594027426549434,3.6459608438674724,0.3838405554646327,-0.7342028533401992,-0.7880375515246144,0.15038760451371289,-0.24126299601766366,-0.8934316937769339,-0.3105310573759972,-0.3086782840656539,0.37552070614227556,0.2516400335063474,0.11942189151470059,-0.05744352103186379,0.38816848663330034,-0.4934011081570426
17,3.0882609702905026,1.327492564707215,-0.5791809456539632,1.430784353018866,0.3914760809733333,0.9536568912643882,2.0920046338870066,-0.5077855034581121,-0.48860792520027024,0.11548679594174248,-0.24385559644218832,0.06763047040516297,-0.05137545708207357,-0.2898807473805232,0.14057257844095894,-0.22224138339381166,0.265210683733479
18,1.7883951596907535,-0.19545536930281587,-0.11302443734805327,1.4115371500223306,0.22367626906287455,-1.3069365209861907,-0.2884845075930088,0.20737190159329777,-0.2132563046305445,-0.9055527579684276,0.12101662507159107,0.23371311429455366,0.5190193372702273,-0.257938815869956,-0.40758824412499345,-0.25392571765100025,-0.5609986321621165
19,-3.999100353214973,1.5444709289044607,1.6109166293666497,1.4509332418887089,-0.842744134237473,-1.42954645976532,-0.016182763863049662,0.2995181507524679,1.2901414075526307,0.5268400805131795,0.10849829373371044,-0.14375856735164702,-0.3091103422139086,0.13210914640971272,-0.19088351968538986,0.2880732884889715,-0.08806997316330266
20,2.233002625796703,1.2590328761359848,-1.0363064691433657,-2.341560818218994,2.4856918008711757,-0.5854372261053199,-0.5902331744748253,1.1688937091976266,0.5034740097228486,0.15931618244118276,-0.2904646748253188,-0.07387460385095676,0.8943942592142209,0.03166384112020867,0.5317649448115442,0.19777458539805867,0.33672185604031757
21,0.9481235079189699,0.5992907463742281,-1.3645022074300666,-0.14911184793848425,0.8979101625514845,-0.2800975461052812,0.7535666773149927,-0.6799617862965768,-0.1291278616431023,0.3761494354252677,0.016563157678491022,-0.42221150007334074,-0.5309377817971418,0.4255681625034194,-0.0907644513059934,-0.5648667401786891,-0.842705019870144
22,-0.9954935028999017,-1.7538534323218178,0.358470722750193,0.1757105229035466,-0.6200091389970843,1.6190551889431273,-0.6429299994496556,0.17349248832051423,-0.08205871788084591,0.38879154075211775,0.08677120223187614,0.17277067387009357,-0.9198474540557434,0.06428945562677611,0.00680036519363708,0.4617383143048491,0.38410185051681145
23,-8.111326113562596,-0.0453077782952684,0.2914898307022707,-0.7910520712543427,-0.0259102295366927,0.2548964990551273,0.27711250783852887,0.0661580498465696,-0.02766961619941738,0.046469647540203024,-0.09379727576376169,0.1615700411874781,-0.05210482247598484,0.12631020377640448,-0.03130927319931127,0.0017821027351029842,0.1251096897817615
24,-3.6194104398571274,-0.529795145281786,-1.2024868444735637,-0.30875707214690734,0.14902720394262048,0.6197018857881316,-0.063549863169336,-0.17568073183121294,-0.24704866555362684,0.5644962280812812,0.32915217870023233,-0.2764334557900784,-0.2912648887550441,-0.4600314101864056,-0.30438555943592227,0.1319439871752726,-0.08700640555867645
25,-1.1788033787201764,-0.9609843957944247,0.23015073955016682,-0.8033255301327933,0.5581114413483601,0.2528992382419147,-0.3066132567727947,-0.15836927087800834,-0.6947898189714536,-0.1415284646419479,0.14217611001313837,-1.023878948565947,-0.336713345720741,0.5089887288320943,-0.08924781249240589,0.127804287304558,-0.23828753275243747
26,-6.314320522923701,1.0110097563378888,-0.786788149844733,-0.8435811522095858,1.213433266996791,-0.43159094319044267,-0.07361180643143146,-0.4754352775558589,0.5932396176676532,-0.6290959850507952,0.3404687198865536,0.3551200141628964,-0.06590480893409073,-0.43038167759778645,-0.14573156584120212,0.43486684835419376,0.4092946404780462
27,0.5607371500006004,-0.835773484192563,-1.6632199549322753,2.064684878828009,0.048945727829790106,0.06982111109435532,0.2830991032894038,1.1909215774115114,0.060034462614141575,1.1340732658703714,-0.2978822553344768,0.2941745648049074,0.5228237281693126,-0.49242850257593723,-0.6076529223882562,-0.0293131808321809,-0.2820966774017411
28,2.16837402142732,4.045166044394384,-1.1255099130681212,0.9823359908174975,-0.11700442529483872,-0.7406249921934992,-0.0965143450487385,0.48916411639196833,0.49056670904749533,0.23236503629529148,0.264424660118001,0.7175790533309484,-0.15127343592947454,0.10768387885139528,0.3357198167466562,0.24507991508212865,-0.28692632572011595
29,2.0385407920245813,1.1971098041238233,2.2847607462174904,-1.1150335065183716,0.152352453546753,-0.5151562054869363,-0.07937670499259739,0.7310325727985891,-0.47546852323865896,-0.38859380952492006,0.6139795153408358,-0.2701394311113943,-0.010814101385873527,-0.12251388107807296,0.5034781515454209,0.9140915496785511,-0.18079391130666442
30,14.936409500810539,-3.3124876754689394,-0.25298378509293884,-0.9902195733503631,-1.2733148282715443,-1.8059796676487365,-0.020906380581203327,0.495130451399703,-0.5800046006177181,0.6915206980312226,0.6301301853436131,0.19288567017402636,-0.7970722480927516,-0.4401693179194781,0.11633407692050209,-0.1769774957006767,0.6234265695711085
31,2.043335320053991,-0.8220395435390869,4.0300142437599025,0.19883447959132966,0.644223187903181,0.6917801724014033,-0.16882741815393604,-0.6321414061392275,0.49216715911366465,0.21208606050573142,0.5242853318729529,0.08495843294331704,0.37776239140895335,-0.30120742018285124,-0.3926911272006667,-0.2205102722558013,-0.2218500416441398
32,-6.036986326134786,2.5294809991800458,-0.35043859977449,0.055447705886168354,-0.32369307733625047,-0.4979731869427875,0.211657715457821,0.05092091817601768,0.3937206301041135,-0.1712292014836812,0.5777212169275863,0.18054911363333148,-0.6496927160679496,0.5150602456518445,-0.4341246799583972,-0.1959536042498346,0.223578262447479
33,1.442062814000418,-0.2165026154697403,-0.6579029438672636,1.004123661082185,-0.8668097788461508,0.45096528727569685,-0.6126432630847654,-1.192076839368187,-1.0988075941658126,0.03188335318712768,0.5654101984131332,-0.34652136655011273,1.3803959387033908,0.7872596941083759,0.0826374864264826,-0.09331330184849952,0.6059179298114653
34,-7.724777828917293,-2.634453089485837,-0.8049722748550934,0.5689997329011581,-0.025084933757157278,-1.0980897066036455,0.22844412121856578,-0.4036931266713429,0.013502359246594176,-0.3929487576742527,0.188590184402147,0.06856273705249542,-0.24936703165041188,0.053018105763135315,0.11501442277019525,-0.16722959171538956,0.3416577882136952
35,-5.665491141263494,-1.7313576537752517,-0.11109920900975125,-1.6806077702745756,-0.9104351339582004,-0.256145132477419,0.5211144483951106,0.7669786412894708,-1.0266984899314606,1.1175657619321266,-0.14715624743687564,-0.4390423329235623,0.4318504033050341,-0.19335890133223552,-0.34706224329136054,0.05816962198919596,-0.5257104593413096
36,0.981591060672453,9.489224243757212,0.4198896868381721,-1.9196198486651042,0.4049979037148894,0.5050525568025009,-0.7900543026338146,-0.16487099096811966,0.21431926728192346,-0.0024662826830560663,-0.20929768930152343,-0.16259518873406797,-0.3678707917755504,-0.2572043018511792,0.04697563546218375,-0.7062918843865159,-0.17819431178017506
37,5.231191275827544,-1.8531321936156426,-1.7529811461863827,0.3139075632397562,1.0956431214199196,1.235919938029956,0.2386198942788802,-0.4022889923137855,-0.6292113023509105,-0.16946176909090105,0.07812985269076564,1.1192422052509585,-0.3561014218596288,0.11303778629335648,0.46804275412991514,0.15403270715402953,-0.33877173753722356
38,1.3073585302162176,3.113447798914879,-0.4628602341124638,-1.547688254672402,-1.0756981427360226,-0.8683959866050067,-0.8604179207120837,-0.6258289674205237,-0.07973280825368666,-0.06289977136911884,0.2964036326376326,-0.06001502381210872,0.036861092278754726,0.27741857109989004,0.3335147357276041,-0.6643310971070736,-0.26137132941511826
39,-4.039631945095778,-4.3601915959988435,-1.726914611596448,-0.8286309147335521,0.15633938025186397,-0.4542222964894755,-0.2870594186616245,0.3761689946599166,-1.058612607532027,-0.37429521207806304,-0.5535076489400859,0.1563253500673043,-0.2761185407655638,0.1679108908067168,-0.1768618062496866,-0.09990143316312275,0.2388182981352958
40,2.498940097860419,1.8598806015038314,0.0018770554767891755,0.7232482395199465,-0.7403579024144743,0.4332602499746876,-0.5990158093696787,1.0306493992574317,-0.6074316771127676,-1.0145053450921127,-0.35669660337375064,-0.44908781939809905,-0.2813436375293389,-0.6166248448620872,-0.0115393969458389,0.21341213885091526,-0.10099193340550552
41,-4.692348361599261,2.1155286447755937,-1.3962937328194358,-0.009673509159836627,-0.2036943010666882,0.24517135115165078,-0.09665970929057864,-0.05604811860098879,0.015621794117367607,-0.5330459636658533,0.05037336832122844,0.11742385903668329,0.11380773556393693,-0.47918045441240315,0.174351312234934,0.021249411422757714,-0.19240569629470236
42,-3.603313838944501,-0.05492058913020183,-0.8136011904947557,1.1965593366593765,-0.9885142486641829,0.9210205118719491,-1.528287248849021,-0.07591342254504281,0.12300765517912728,0.36376118644099104,0.03924639139676052,1.115000293686854,0.16429815260202071,0.31576835058717934,0.5989032501820948,0.08041938997890671,-0.4609535977845852
43,-3.820667323222495,-1.925560472393967,-2.147290311239339,-0.33711865150034465,0.13778844176060331,-0.4229988553285957,0.7004978067324489,-0.14213406482229768,0.17270120304962572,-0.021216174424893906,0.6009722394370537,0.021668980020402337,-0.0712096449571619,0.10192336604596121,0.07981652258912458,0.154635498852788,-0.1540365151741507
44,5.267404563160472,-2.458839933250028,1.2858035963425627,-2.1713415385647306,-0.5476693515978238,-0.5113703838576994,0.943779569894205,-0.9632416741591008,0.6762775776940492,-0.33363993555262667,-1.3183389231027094,0.7509454787447165,0.061339978491277654,0.3149055638546785,-0.11702770876679076,0.03229567485516504,-0.19247926050680125
45,6.304621561285643,-0.3488460216564893,-0.5244486437748311,-1.5867181151198722,-0.4830814299522315,1.1901780348212192,1.1899968630482238,0.1633030881266017,0.3459764186288142,-0.8178144755413785,0.400479997828539,0.349161251702599,0.05406033587361994,0.7096027472350919,-0.8196697169994869,0.5171188709695191,-0.016986234076280467
