storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
50,total_precipitation_std,-0.7801674050316945,1.0909640400530016,0.25965849575665667,-0.6322553863305005,-0.8480311238697553,-0.48793065883617864
51,total_precipitation_std,4.105690835329586,-0.6439451323136528,-1.6426090844741614,0.6851902523217165,0.3415066498160665,-0.23346890731350445
53,total_precipitation_std,-7.822092263768532,0.29642727328258184,-0.633926952228345,0.6623744344016639,0.24368868532346757,-0.748194374338237
54,total_precipitation_std,-4.244169787534297,1.229173743217332,1.4528548123200054,-0.09578655577179702,0.3554642644918008,-0.28144879630523545
56,total_precipitation_std,-0.059342216329185266,-3.6095026794807437,0.48150579103000374,-0.10211986386991569,-0.7368841086167258,-0.006428851381602533
58,total_precipitation_std,-2.8989484249191637,-1.9168361109831986,0.2560130842653031,-0.15334330765751644,-0.16875267424593915,-0.15585430896607205
60,total_precipitation_std,-7.186202803042897,-0.12844677140973743,0.3978927382670708,-0.3211381187005533,-0.32939746650859886,0.2609305849512714
61,total_precipitation_std,-4.975566603847905,-1.0075046262416936,0.3663658507191122,-0.43458863171941037,-0.13777675915029114,0.1336494833724926
62,total_precipitation_std,-0.029398995352657588,1.0543548848146433,2.198168591281114,-0.7940112439538494,-0.9950059309718824,0.3303957440737294
63,total_precipitation_std,-1.3138980638742421,1.7737187831170287,-0.2104592397850103,2.3383489178014245,-0.57802561980313,-0.5241545684531481
64,total_precipitation_std,3.2308805779698493,-0.7101666177493817,-3.6857494707149754,-0.38108017610327605,0.40913174069352143,0.04196887738088396
65,total_precipitation_std,13.801703605732625,0.06738416762905723,0.5462854371017231,2.3425515745761833,-1.5850729084352733,0.01704395544790491
66,total_precipitation_std,-1.5956834514997882,-2.03289828088151,-1.0889416186402956,0.7009036922384281,0.7750661415204673,-0.42916558412313677
67,total_precipitation_std,10.426873798276233,-4.805966471779519,-2.762502162747231,-1.0518017786562697,0.30918678082377155,-0.05686281999460622
68,total_precipitation_std,-5.857621868979207,1.2259536707209735,-0.8349704883921,0.3980792970289141,0.15192565915653383,-0.40595507742613274
69,total_precipitation_std,-0.8489555646641859,1.4643186836022413,-2.4599661984960113,-0.8012506542350212,-0.10219901539111109,0.28904230206716347
71,total_precipitation_std,-3.0631279241164444,-1.0720448858572373,0.16681034039211814,0.09258539039446552,-0.07922424893952057,0.2784845517430935
72,total_precipitation_std,-3.642629033814638,-8.490554933116914e-05,-1.0901280817240193,0.5940341577770287,0.3703046971036146,0.6340113849691216
73,total_precipitation_std,-5.225939913737959,-0.5731219311268283,0.607573694405123,0.10387336890749038,-0.11821266431519777,-0.2034863322510892
76,total_precipitation_std,-4.020568878188886,3.9909146027293674,-0.9672308544973052,0.749192313125835,0.18130082871488465,0.1531965487446971
77,total_precipitation_std,7.3357032061117495,-4.95117425326284,1.8168883804097797,0.06619325306032019,-1.406071145721777,0.09233835117312961
78,total_precipitation_std,-3.753811129774149,0.705809505129174,-0.8057521512909945,0.5586946882907425,0.8563487847768347,-0.9657190003582636
79,total_precipitation_std,-1.7678890067074085,3.74013862509623,0.2244027183761269,-0.4535122379120213,0.21002822491804568,-0.08584623753770866
80,total_precipitation_std,0.38406038747130383,0.058462196637574286,6.542031869179424,1.4669165355927045,1.7427582029406834,1.035818757471251
81,total_precipitation_std,1.499095390674225,1.2629319847651168,1.9658675363502665,0.28165324143815984,0.24228755904862875,-0.8496089240634633
82,total_precipitation_std,-0.378870238101463,0.47807705977523707,2.5592564092239534,-0.895420838621256,-0.5120493954904979,-0.857479778622499
83,total_precipitation_std,-1.5931561105651426,1.9390271153767649,1.0143600827295705,-0.7341673638081013,0.18128959075106174,-0.9182350383580397
85,total_precipitation_std,-0.5963796808923303,-1.0480444855370947,1.586989606741703,-0.5784460421416551,-1.4115454266253855,-1.2127429817310267
86,total_precipitation_std,-1.6464917310318246,-2.3033621545142133,1.644486632173707,-1.576813069612547,1.3268948770958946,-0.08076957978817927
87,total_precipitation_std,-0.9913608960928197,-5.791585100326456,0.07735540864091152,0.8606244759993088,-0.20321159739436379,0.00757254320291111
89,total_precipitation_std,-4.045871160386761,-1.7113407028200252,0.7116707711872899,-1.0889394845957516,-0.3601307282875139,0.33938210222661863
90,total_precipitation_std,14.088493524860898,4.734495066562964,0.6248163413548509,-0.6549378180156287,0.7143601286166665,-0.8462160365183461
93,total_precipitation_std,-5.617108915468487,-2.461020363581383,0.1469107871941346,-0.3648459643666338,-0.3943510575074146,-0.23609679246057358
95,total_precipitation_std,7.805934354410891,7.711938487963197,0.2749349186994022,0.19762807633774546,-0.8499045605175575,0.13488591197733701
