storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
16,vertical_velocity_150_max,-0.7096018485081654,0.12743047053331377,-0.4822082469687011,-0.22348274799662557,-1.3319384606263225,0.27564954724295776,0.27572121006334765,0.3449820748918273,0.4223742378951136,-0.6926695480110336,-0.10166133258355249,0.28161876817136416,0.2730860585924326,0.0027601952114867765,-0.8585042108949261,0.3232613299493821
19,vertical_velocity_150_max,-1.076824555237658,-2.1339334205284755,-0.7569346688478275,0.47255478850564847,0.5114536599666841,-0.17788536186778692,-0.36399095607848436,-0.023613423150358318,0.7239583682131545,0.1304013527701272,-0.057337966814528456,-0.5636707669708448,-0.12947460228499003,-0.18136746944125173,0.19734350410171478,0.10212583607889551
21,vertical_velocity_150_max,2.1902157599936625,-3.0523965440835834,-1.9695086043461256,-1.5653863708775606,1.7939867944144514,0.1263087013251204,1.8622913689898613,0.7224431741675541,-0.7151770030006912,-0.3536766266640664,0.3569677584298096,0.5883900735161034,0.02018038622691207,0.2761380999899666,0.0035205441639886144,0.20175994798850178
26,vertical_velocity_150_max,-0.643327625062081,-1.144039042776587,-1.32133391917861,-0.46246776592827876,0.6591589430096909,-0.5555944119728621,-1.1667228690768467,-0.4075941547512064,-0.7517151341882374,-0.09756955952655652,0.12908052931161726,0.07911299881857099,-0.19842510054899667,-0.5143158348247502,-0.4712494097263211,-0.3109633426830769
27,vertical_velocity_150_max,-1.4367266006928259,-0.8244747283425568,0.9920501734012583,0.4850392799541017,-0.3266496295218725,-1.2601616142511605,0.44911758477027053,-0.02193359375902355,0.5738720500198959,-0.0838588903007,-0.8086663736273211,-0.011252749812155273,0.022644790627026498,-0.10733862674699016,-0.4272731163069687,0.09983836348818075
29,vertical_velocity_150_max,-0.11840417550255278,1.5883613560726904,-1.2576120278450125,-0.9655379788220867,0.0773521210345732,-0.930844182532761,-0.12715702616198096,-1.1488653159201616,0.34571943976278535,0.5837052744849262,-0.18953206478942836,-0.02219228246431908,0.20368365302575087,0.39905754444754243,0.1487855034719529,0.32551348887628306
31,vertical_velocity_150_max,-0.9898959205394461,0.5723084043559542,-0.4574494257113669,-0.836260741795505,0.6674075824514277,0.6326489721645878,-0.49108994167533465,0.4904312016760955,-0.8253257044136948,-0.5179352522584181,0.3707842385778678,0.0030269802196489976,-0.6137849766032588,0.29748802737260294,0.32440710736278183,0.12100308317365231
32,vertical_velocity_150_max,0.01684715520370027,-0.405478632085704,0.509354785102793,-0.48271822958805677,0.24338432443406127,-0.1278288086264205,-1.016930170970393,-0.49410135455880083,-0.21139964265353867,-0.28330971130619564,0.9942902803994385,-0.020066416627363855,0.24013831301832478,-0.30047869909257435,-0.3155109805145315,0.24568193460371873
33,vertical_velocity_150_max,-0.38597555217102353,0.8943710869631736,0.2619018539841854,0.07408139225425489,-0.9397209623592157,0.4031285870464396,-0.12981459136517373,-0.530344951088898,0.1734184422533244,-0.08969122220878105,-0.7282719366841962,-0.4323779692338425,-0.06682070176658364,-0.4381187576014437,0.08918052261056829,0.12069385632998637
34,vertical_velocity_150_max,-1.6832971731799868,-1.207870933773921,-0.169039108916359,0.212442020522339,-0.11133761523279997,-0.1079100830499906,-0.0190288510039056,0.6045746827361241,0.5224064820099081,0.6673338474284299,0.4027447812811149,-0.5322566670193679,0.17081486134371593,0.2994472285314301,-0.07752049592159099,0.062350825515153196
38,vertical_velocity_150_max,-1.5242370410799386,-1.6877443976594477,0.4702635960741054,0.07026231910272586,1.4298145392487527,1.0807784430417522,1.5029300805761174,-0.7679829312487152,-1.2317902071662081,0.538683320174999,-0.11259062092329793,-0.3749798256180341,-0.6490885911175217,0.05021070168408151,-0.7489241109864823,-0.4034188973963418
39,vertical_velocity_150_max,0.009229665479769134,0.8845176498107508,-0.6431044649436479,-1.2298307788294807,-1.689244094876431,-0.9254743867438108,0.378947360145325,0.3262335723483596,-0.35829974253308594,-0.7656869440861033,-0.03672193853263549,0.07817048578093246,0.10895362448472502,-0.38001938911461897,0.1230424573190396,-0.04356135147983878
43,vertical_velocity_150_max,-3.260213750638471,-3.5127092152564336,3.498939019028668,0.5902943834833438,3.715535858242437,-1.0132093878090709,0.7648711856172755,-1.126510496079322,0.7486691976166966,-0.867856988368985,-0.16829694172877444,-0.25743001925738596,0.10515992903231093,-0.008506658982922409,0.22723814894735941,-0.39915585121808383
44,vertical_velocity_150_max,-1.3183635886864826,-0.28702137885595924,-0.4995591443153401,0.5800508633879947,0.003960574627569771,0.7619112353443456,-0.5273734722510521,0.4519673613678018,0.5301714236126089,-0.5785768936516427,-1.0734724160018667,-0.17806168709708178,0.17412210914688964,0.040814692488028,-0.02310550228089101,-0.6011718476776972
45,vertical_velocity_150_max,-1.6241338780029093,-1.1881090320848364,0.0396203643937681,0.6118542840873721,0.6904766233449406,0.48865955833898056,-0.09962180002027292,-0.2589516458655599,0.7562431828332798,-0.3014625145541511,0.04832059982871427,0.5170346909474816,0.2822416033569402,-0.307858763547397,-0.2534947579719559,-0.22286575535241088
46,vertical_velocity_150_max,-1.7408450095789596,-0.0856907398729975,0.05942208900136895,-0.6894255659287521,-0.8413092156855837,0.17660339838314834,-0.05629297640147537,-0.9377429341061833,-0.668712626363983,-0.5067694275683899,0.3052968359032915,-0.313912534207782,-0.09987459160331656,-0.3834473366037587,0.04872077847326283,-0.09315524597804527
47,vertical_velocity_150_max,-0.9566393541445048,2.3375762436835377,-1.4701106847263095,0.3938074318982547,-0.33920505118370603,0.26802955864591865,0.3929429277228618,-0.5397352504324535,-0.5371150007090219,-0.6005677474840444,0.14833782832389364,-0.30912424843402114,-0.40221153719854,0.012124954390744022,0.17962691709723771,-0.19527504335210055
48,vertical_velocity_150_max,2.4341096853829542,3.3736841172279757,-0.23651780653017954,0.1764158607274904,-0.8371307210175054,-1.055921435592049,-0.20228120221579357,0.774056636698367,-0.7603280653458927,-0.5877369230308301,0.14530890494520318,0.10023651084609665,0.017138742728811204,-0.08109536202849522,0.21370226814003,0.4315920698519206
49,vertical_velocity_150_max,-0.7216578933668945,0.07397674769011692,-0.13442406405510687,0.33218018574562014,-0.6305423635806744,-0.17315317988873719,-0.20004000737572986,1.2396593232004516,0.2874501780763742,-0.14291644719958743,-0.12847125947133006,-0.8126568138711693,0.09259956238212091,-0.379920295969743,0.5799517503208022,0.3782439688682449
50,vertical_velocity_150_max,-0.6817597943081105,-0.5729543906610438,-0.19600852665225582,0.5575030319568965,-0.6183155227549058,0.7959920869742569,-0.19026731017678514,0.0506514978378162,1.1806745923141984,-0.16899438318679832,0.5185517311973055,0.5589994212885805,0.2120860366181112,-0.4049289886001518,0.35334676873893334,-0.3166055013409505
51,vertical_velocity_150_max,-0.7477085809385583,0.11472647804491383,-0.47853824119837146,-0.8875416633283117,-0.007882737088121749,0.3270108952195735,1.3104245736467517,0.37052165299200823,1.4062138668368547,0.03511726150926614,0.24028800745103499,-0.1467475677222668,0.09483332192388982,-0.03549990630516124,0.20505516204401172,-0.1928992051092978
53,vertical_velocity_150_max,-0.3348616369605836,-1.6617908472796645,-1.2514020369618681,-0.5859457788444082,-0.616055396883697,-1.6697506264700108,-0.713479456694627,0.5116915125324144,0.13537767323662156,-0.8469348603522844,-0.677636655117336,0.44444764959739536,-0.43473884653858075,0.3054593988580612,-0.11422800232886578,0.3177754030480718
54,vertical_velocity_150_max,0.03552737965439514,-0.6994893570483028,-0.026810781872845208,-0.44946550091440335,-1.1138716113281257,0.24821859572964838,0.8127144047262761,-0.6258593798733412,0.9051410208826077,-0.39201306842372724,-0.8017929219827657,0.024171441681126976,0.06389743320398981,-0.11852554347116141,0.20402451180003472,0.04563549928757623
56,vertical_velocity_150_max,-0.6637587537637885,-1.9808175796642395,-0.22398455766040617,-1.534590362883071,-0.452203784176769,-0.6440561845230414,0.5774052568218094,-0.44771911192688146,0.40414654547580964,0.41902415729042103,-0.12361938251499881,0.11287537844690043,0.24670062073176063,-0.6456839787829667,-0.1774021650840705,-0.07490196926096855
58,vertical_velocity_150_max,1.9033602754941652,0.06407401547992249,-0.18095220400171944,-0.6992251619074241,0.0005889264005285578,0.11679269543429911,0.22725741760800752,0.020900465286234144,0.2058421904288934,-0.18572170653562314,0.28105146092142297,-0.2800225076345704,-0.016610087283686823,-0.4263428505562522,-0.371797958983566,-0.14591625960582358
60,vertical_velocity_150_max,-1.1289714565379525,-0.9434545896240132,-0.15209374308569987,-0.13739508498931036,0.2623371658510848,-0.4732425301141984,-0.3522206215806122,0.06931980040859077,-0.023435257879024708,-0.12557791348552924,0.10868613442546556,0.18405374025812118,-0.2158674544592945,-0.3113139513991286,-0.10814802617959803,0.20433979781950953
61,vertical_velocity_150_max,0.7950432621823124,-0.5165097035396853,-0.5396111281648936,0.19914055399776404,-0.32521617440077777,-0.06995595358570009,0.5884287555736631,0.4155241690411325,-0.5704791815837537,-0.06573901346654215,-0.2349782762633074,0.2583504755714011,-0.2991911247541399,0.3078360389093799,0.16217101092414138,-0.3238060403786641
62,vertical_velocity_150_max,1.6758565881325607,-0.5432603014347682,-0.5070517816613334,0.40255057349361223,0.19784398943766027,-0.574813575105221,0.19832139414550182,1.5720711593809766,0.7455040099991485,-0.7570965124472773,-0.034809292837937586,0.4340887007145491,-0.19212403346180632,0.6270561390863296,-0.1352966527674393,-0.26412936626236766
63,vertical_velocity_150_max,-3.3655369346352817,-0.3915457799561626,-0.05512857549502184,0.6483831120357693,0.43964236045776006,-0.15039952516603391,0.7568101281663763,1.252051063170196,0.37014056208625584,1.604822909009277,0.7477174433297588,-1.0209567623704774,-0.9868802977061958,0.09938709237836982,-0.19455569596920416,0.08397366469929042
64,vertical_velocity_150_max,-3.6213431648530623,-1.5545655864691592,-0.902099514735269,-0.24501262612233615,-0.5092870393545413,-1.5034134492214417,-0.4596538517721198,-0.508360786219182,-0.13994908877627193,0.5955937462665463,-0.08445809145923003,-0.3915159475612905,0.7668081344153138,1.144362511446577,-0.23850684954318746,-0.05301024750913835
65,vertical_velocity_150_max,-1.4246811800175951,-0.6329201287924993,-0.13244688821658976,-0.3873978452207129,0.21082705922304307,-0.6211932227090499,-0.3312655257496534,-0.49020882014603046,0.4474613475093463,0.15970163702169154,-0.2267705961989696,-0.046955921559033255,0.020703619373642426,0.42314484787543843,-0.030747441873338575,0.5064375281196712
66,vertical_velocity_150_max,3.0924395108900264,0.1629321481118006,5.477494458636284,-0.4964543547619996,-1.6812833011644002,0.8137777483974452,-1.7598127151316425,-0.6314020839786377,-0.2279921038064157,-0.31868530259961214,0.46353683572270643,-0.08572874979059122,-0.6050285166999441,0.7290533442637313,-0.17265563452570856,0.43545898622598855
67,vertical_velocity_150_max,-0.2567277476473417,0.6468055247949543,0.2940133539571348,-0.25811011726031585,-0.5268729875961942,0.5187297449223753,0.1734655529512992,-0.8285768434516576,-0.7984703995986595,-0.15499055997178188,-0.632233936664317,-0.4309702121521439,-0.22960975665437225,-0.35759591047797257,-0.26792108222317784,0.43154696507796664
68,vertical_velocity_150_max,-1.4322324148059544,-4.081592085719205,1.0438765418398057,0.9540645578280775,-0.25531280098240333,1.1896350513578235,0.22312325891670354,0.21374623821739483,-0.9663331452365892,-0.41704533360135204,-0.21412386725181848,0.4387370402832843,0.17358139269287232,0.019074320480227367,1.0642382246048634,0.2996558584380642
69,vertical_velocity_150_max,1.962203127603421,0.1629631130036231,0.3565019608505439,-1.3712792863914647,-0.13282885003885803,0.31428675772693376,1.2169244423714085,-0.6442071250173774,0.2475780173663664,0.4440892340977024,-0.8107611881753418,0.2616069540128866,0.0025621202890038957,0.6253803349309295,-0.02830733811661392,0.15226443235480777
71,vertical_velocity_150_max,-0.9217125206928101,-1.706034983119932,-0.1055596273162853,1.133670628144908,0.17445260738863938,-0.11430562274404397,-0.2482821658479937,0.7111005177911007,-0.7837064577854176,-0.2525990225093855,0.01643982183092468,-0.5756308546614808,0.5181179145616248,-0.138848603069253,0.21260437551103623,-0.09862790743305436
72,vertical_velocity_150_max,-0.9119640526286078,0.2611119700852995,-1.1141279231629642,0.953610371051066,3.0870323411864944,0.4476148229021387,-1.8578851103641996,-0.6025678801616817,-0.2661596175163906,0.9095616408320111,-0.8906412960307347,-0.4332941092967033,0.0722359866589937,-0.04436476545654503,0.16052698912647545,0.1339793803299983
73,vertical_velocity_150_max,2.079541746108445,-0.9958579578769354,-1.4712633580675902,-0.7970573854082584,-0.9556658246877495,-0.48199856364206256,-1.3892327574050114,-0.2677532222760796,0.3149979200103143,2.3357078168955194,-0.22532726552641022,0.7390467475398343,-0.3544773319280334,-0.38491726365059853,0.023243722449479014,0.04293117439404509
76,vertical_velocity_150_max,5.491210080824871,3.6358894827454247,-0.6438076060833262,0.9210754456712404,1.1093685205763937,-1.1653842492071997,-0.19931394583452028,0.9675788037244725,-0.37663089007028366,0.16561066562336862,-0.38135667879204593,0.8630898208828816,-0.2368038604519682,0.3457201760379758,-0.11741138661834749,-0.224047243674476
77,vertical_velocity_150_max,-1.5096252154272,1.7252044249488063,0.5912385972177922,-0.23155669682833513,-0.21251144781976627,1.477784388769788,0.3547753467101964,-0.6075382630411534,-0.3080959605750691,0.515568378446979,0.039811004334707654,0.2170982092698015,-0.03785191071114959,-0.28973775842756694,-0.24677967253719638,-0.2721011907723052
78,vertical_velocity_150_max,-2.38000405279227,-2.258432913851349,-1.0190148939751564,0.6846441909551743,0.8509403405299792,0.8181932325081884,-0.942632216878147,0.24737274738520235,-1.117080115429242,0.3620258330310227,0.5238856137472226,0.05744637133715127,1.3730932539563947,0.44368015972927705,-0.33552472392560134,0.18305849464619142
79,vertical_velocity_150_max,-0.780701732096463,-0.4352824185468638,-0.07592814903693046,-0.7976050014990174,-1.7842793321106711,1.7351752937770535,-0.22843051496931427,0.6765238950461586,-0.520500861409664,0.05140778269160531,0.015078431220435307,-0.7156145436505217,0.754661251639309,0.6200314949034473,-0.16906559432421844,-0.3850706421622998
80,vertical_velocity_150_max,-8.290595000594887,9.350201101586933,-0.1252877344809459,2.1556634868132316,1.290729378150975,-1.1813188880999834,0.79529289939116,-0.5386098387159157,-0.5692627711583769,-0.2244722606320227,0.1727912188780733,0.0819551438016446,0.4861025911146195,-0.07847066126002966,0.101730728166251,0.2658795837873595
81,vertical_velocity_150_max,-8.233311850748585,6.468283777751642,1.6621791204987553,1.0605933272231824,0.3810644974690723,-0.18332588421116863,-0.6721082926322216,0.9445240735023963,0.08147261099925256,-0.40431678281233385,-0.13262321636231691,0.14594731808165703,-0.22345146136717894,-0.002264158458312054,-0.6397954989795854,-0.0353591599459981
82,vertical_velocity_150_max,-7.8773269549410445,1.942897246923952,-0.16932465225822024,-0.37233327806383554,1.1711704766313682,1.7718509069349,-0.1979134049768802,-1.1137093746055933,0.48062770653216486,0.292945026266892,0.5962008063404721,1.1054198480764474,-0.2648202198420968,0.27081262386106186,0.7953457489732957,0.306201963911265
83,vertical_velocity_150_max,-8.076349573942368,-1.9414052996730458,-1.727486391066035,-1.0229508436478427,-0.5374328089208253,0.6390654369063433,-0.2072933847643245,-0.781301336154018,-0.1373039627429678,-0.8907512108318423,0.6003318156656307,0.42997714502501866,0.22724647164596182,-0.4736038155064716,-0.3805966331642918,0.19828383210376838
85,vertical_velocity_150_max,16.71292492386827,2.4656021974995284,0.5020103093238892,-3.083760663879485,2.124884594045315,1.2250856628591689,1.3178539968456293,0.6615550018934824,0.12192784532503595,-0.011879066456472518,-0.24205990356790247,-0.35947340749196066,0.3264993965968368,-0.2404457424051597,-0.20145490453602885,0.853779656025373
86,vertical_velocity_150_max,18.05962291653509,-1.029500194228947,-1.286104341411375,6.061703579186143,-1.267802129622673,0.6770847794910724,1.0295335032510036,-1.2553234729654,0.21059824743364433,0.15012446900606322,0.34415765977542323,0.14139422618026745,0.042747039034334765,0.07050189398323944,-0.08342582351724871,0.25261791357382385
87,vertical_velocity_150_max,2.1619132836101436,0.03186201150144435,-2.0190454178912227,0.07185589128371467,-0.2265777420001482,-0.6101359525602023,0.6303511452546386,-1.3045666405097185,-0.1373484957022812,-0.8467533740163027,0.6970154960151913,-0.4260994977751547,-0.7390853358845368,0.31257495595154655,-0.2267145054104093,-0.3566918455133149
89,vertical_velocity_150_max,11.673572969649292,6.65325162974266,0.403350894160556,-1.2083681402414201,0.22482438398384313,-0.49916223413961275,-1.052130944583554,-0.3864299693011565,0.39289421382073947,0.11011805247359586,0.3692002274582495,-0.4642990981099051,0.5529468190466013,-0.43506494407614343,0.4924418811861017,-0.5579028660783563
90,vertical_velocity_150_max,-1.0385279663901623,-1.3626252779069863,-0.189158960908618,0.10597517119754425,0.2781019008964142,-0.24248475715444978,0.667982259329068,1.1660136859908357,-0.6636524124129851,-0.06536646979972531,-0.04202239547269182,-0.1221705670815934,-0.12135660797309436,-0.16664452982322606,0.7111576914169682,-0.14227223998024802
93,vertical_velocity_150_max,13.290752730508165,-3.675764430012956,2.4491676473221107,-0.667568845511113,0.6692023147358581,-1.7622407537811098,-1.213795629478078,0.021708209960702655,-0.8582137141410294,-0.09871673971318043,0.30159443441130807,0.6309926821433061,0.08399833623408393,-0.07784374524710606,-0.037130970976721356,-0.485504409807926
95,vertical_velocity_150_max,-0.560615574241232,-0.4552761322063442,0.49630397725247727,0.9102950270358185,-0.06270944655820782,0.6271463604849663,-0.13913882860620408,0.5761424725741399,-0.24617678982156554,-0.17123981797137905,-0.5220594897443782,0.0390933274169526,-0.3497972145413924,-0.36270433371321253,-0.20516768247060008,-0.0023023840461596223
