,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
12,1.1876802957030572,-2.1938537366213966,2.7886998111704258,-0.7949798061076022,-1.5663924575827295,0.8823973301184428,0.04399796962634625,0.1813259870211671,-0.1824563364362856,-0.031214147108497382,0.05558132202464329
13,0.2552285126468713,-2.7918829873243256,2.958477467257227,-0.5439406508845265,-1.7149444787061319,0.597400950870594,-0.19715409448676105,-0.13997734830548617,-0.800421062558628,0.254413878275594,-0.07098294127761097
14,-0.12824872077068147,-3.1345059273578424,3.3476218485961176,-0.2187351614086298,-1.2757312828816043,0.513103383614531,-0.44386266706111105,-0.2726846208972225,-1.1208513468862573,0.20046373163425218,-0.042165367762672365
15,-0.9420110173694267,-3.1894984902627437,2.906800937116024,0.023117316177670703,-0.8891667350247818,0.0348914403077459,-0.46687514128597307,-0.14621693364160449,-1.1673997705172274,0.3704551664725029,-0.3701621576003756
16,-1.9436425177153267,-4.604469673862706,1.7424499459142766,0.9811804687052803,1.628245887573247,-2.3045131259258573,3.278250883942825,-0.42097619930038255,1.4450457326064083,0.5702895654176904,-0.9677117449135954
17,-1.4059317444477224,-2.7594785060836347,1.239745360641648,0.5356377665573209,0.4838929256090918,-0.74876069151404,-0.13264515559223866,0.19831514648952853,-1.3439672089506167,-0.027144011079945175,0.4191605450691878
18,-2.055132744799652,-3.16480885054407,0.13304178105132158,1.1312486315008226,2.3449436221643225,-2.1902684404935626,1.2569529174652316,0.1614664574989499,0.19422324999906937,-0.9500959782962382,1.2656697099881622
19,-2.324490752607797,-2.1188266731436354,-0.7977452499885139,0.8313544856393676,2.101386196589483,-0.8373267238664555,-1.22058224290271,0.7381384479232188,-0.29839557265903216,-0.20072525207929967,0.18404608047699017
20,-2.53854311558435,-2.0647826050611005,-1.3127692113677463,0.8357369462229493,2.0330750766018495,-0.13763957828675802,-1.8486651515989065,0.3257968629066958,-0.23004083126513522,-0.5759709238648495,0.026020690445562294
21,-2.6977223006229574,-2.026466191840587,-2.0732357984139083,1.2594810657870763,0.8499006745292431,0.7376359390937972,-1.6619737885390946,-0.6959491595022985,0.2764529016108238,-0.8339397447437658,-0.18052378343991904
22,-2.830575095347599,-1.6173062820575477,-2.681467740494095,0.8446891156545842,0.43575722767563,1.188504109520017,-0.921810841394286,-1.1815352441024376,0.3376839292757551,-0.283318730130784,-0.6285372832030321
23,-2.871141087354548,-1.1895124144961227,-2.3851522761898534,0.332006186284138,0.1615977100101873,1.3316529398692225,-0.15503915775894644,-1.1863700363738579,0.27612857407017805,0.43867619226391646,-0.21856922295926498
24,-2.8789894609348425,-0.665877665319361,-2.437968477136173,-0.2668183132487708,-0.0685544337058475,1.5183010747035148,0.08749916487242324,-0.5315555908799635,0.02367269770968669,0.7246004390659595,0.17052919938437602
25,-2.716298067853144,-0.595496415679808,-2.7372545813532727,-0.3162255486252292,-0.13400849946291724,1.4930398303362755,0.48857960242643017,-0.1045357603563665,-0.08888717326311356,0.7593392633812578,0.3844008197532589
26,-2.787135444295825,-0.4821301270914281,-2.744948332800923,-0.45634669922484067,-0.2154463207001339,0.9824110731236463,0.935566459232951,0.4780011843404951,0.1489748591327264,0.5564645427416314,0.05228396950957505
27,-3.2404290044012822,0.5603629825741293,-2.421890337573205,-0.8159710106086661,-0.6306971939139473,0.480098580961149,1.0288090198617823,1.0298885570683431,0.04017561599049122,0.3719873601638482,0.04750424778382631
28,-3.4576843767298766,1.4958877084746383,-2.027839098643001,-1.782320503358846,-1.259541683025649,0.20533995627201024,1.046070198043402,1.4062416066496466,-0.3052061763357785,-0.4485772135248105,0.06278581773509682
29,-3.7000416110939134,1.9488521360653366,-1.1984454007304555,-1.8371425264070849,-1.4440529177568309,-0.1694300309367853,0.8783650442467063,1.2734233089802947,-0.3967852617138616,-0.3013910987037975,0.01649206595178425
30,-3.4783146599697115,2.2748797393954856,-0.21362365557874138,-1.6976161749660934,-1.3607677705617307,-1.0330834038988175,0.24410256884431752,0.6526940303812344,-0.27966120206617934,-0.5352891885654928,-0.40402666692467487
31,-3.766608694275351,2.946782494277508,0.6933491666462358,-1.4690933301817697,-1.2176684664670807,-1.8055370030969393,-0.5709402776814408,-0.3784621823403597,0.13593137168466457,-0.6063680991689969,-0.4332577733615492
32,-3.8709257367679073,3.217696922089904,1.0026302516256513,-0.9938970573825758,-1.0339214311444722,-2.0011248281121436,-0.824827286794107,-1.038898955154294,0.22984190925989628,-0.2701205456419077,-0.40302068393587737
33,-3.704592265577604,3.636893321141946,1.3536569434404597,-0.10473178488045724,-0.5114212049141882,-1.6767988974055394,-1.0071289407180177,-1.1005600614254214,0.4673326493624565,0.5511947225841615,0.27843605044778047
34,-3.3380683034952185,4.1757393294052925,2.2775077915268525,1.8617666359447407,0.07384537393944487,-0.5609775439996552,-0.5019613741255996,-0.5422351960000891,0.5031402848830023,1.2470572214280482,1.0933388493473815
35,-2.8997038278150207,6.137379343004129,3.934617007091598,5.258068809378471,2.5776843217644094,2.8533059121478845,1.2937819415537957,0.5594972605674122,-0.5597558447438331,-0.5359902740129808,-0.4788399379884453
