storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
49,convective_precipitation_min,-0.27014899324615543,-0.47401760956062333,-0.03578313496350324,-0.20262948092073388,-0.3734356758942407
50,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
51,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
53,convective_precipitation_min,0.0902244190341089,1.5478735192431845,0.3699038600174503,-0.8048199994963243,-0.410458792610429
54,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
56,convective_precipitation_min,7.347674918577682,1.3305105320351132,0.853990580126456,-0.6739431098491305,-0.11969349819610463
58,convective_precipitation_min,0.24470229873487384,5.577702683826822,0.8474682498270175,-4.89627480047432,5.605013080508425
60,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
61,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
62,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
63,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
64,convective_precipitation_min,-0.3069211354764354,-0.7458977849080387,-0.10075810540943068,-0.46882482740976267,-0.6955115512117146
65,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
66,convective_precipitation_min,8.979707055718945,14.171608953773394,0.3373410743946094,0.6494204277912379,-2.0594462913570775
67,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
68,convective_precipitation_min,-0.10431808118694268,0.593036428270142,0.065763362783762,-0.11197215247374716,-1.489301793889715
69,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
71,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
72,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
73,convective_precipitation_min,-0.2926518109267561,-0.5540149135970153,-0.7390771189172729,0.7792854458812891,0.8226831882466785
76,convective_precipitation_min,0.028421943165575014,3.1164457484300208,-3.058662126647739,5.380387741898574,-0.9499987286848879
77,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
78,convective_precipitation_min,-0.2870434856861535,-0.57244022623321,-0.22001362900379942,0.03815091028771577,0.0392190856341783
79,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
80,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
81,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
82,convective_precipitation_min,-7.356291090996125,1.534896480261473,-0.3723014417165269,-1.059271386082212,0.1915705679206535
83,convective_precipitation_min,-7.452267770039085,0.38445673608505876,-0.59470924739139,-0.2682647246329261,-0.37096016654942676
85,convective_precipitation_min,-7.45264483667114,0.378711783400358,-0.5830914623501625,-0.28638027830041174,-0.3849841429382691
86,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
87,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
89,convective_precipitation_min,-0.3279046761432167,-0.7425896999996416,-0.1034513460721272,-0.4702070498037518,-0.697587276128643
90,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
93,convective_precipitation_min,-7.455996540375337,0.32764553261914425,-0.47982225248921445,-0.447407436816093,-0.5096417223000005
95,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
