storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
54,k_index_mean,0.11157268582978074,0.3817577885839407,-2.137752163928168,-0.4367200018383546
56,k_index_mean,-0.4697146179791666,3.342390152260192,3.844486271111806,-0.6618507340770365
58,k_index_mean,4.895239461609998,1.255165272976158,1.1783384359806535,0.416399114339261
60,k_index_mean,10.972326202625108,-1.0768155401868138,-2.0786153368972187,-0.18464799672116272
61,k_index_mean,1.4036086540691317,-0.960684472797742,0.376432591911151,-1.4614326307196945
62,k_index_mean,0.6638658328297635,1.1813061519953088,-0.9966251151770146,0.26887524695119724
63,k_index_mean,-1.9039973711377836,-2.5411073707043683,-1.733194150613047,0.9992885551551934
64,k_index_mean,-4.906885256286212,-1.4609091028445964,0.5570398699546195,0.2853817349989898
65,k_index_mean,-9.546789461863368,-1.686591524257327,1.1384443836936478,-0.4867407640297089
66,k_index_mean,6.450700242365854,1.8576312422521968,3.0849341967987653,0.5172304050119171
67,k_index_mean,-0.7672604689113683,5.134746139665698,1.457972938794899,-0.0639347427124956
68,k_index_mean,1.888799689964838,-2.9802827144718282,0.6753855270626323,0.10302438735135926
69,k_index_mean,1.80117158273079,3.1085129358302828,-2.988075432767762,2.118473081987431
71,k_index_mean,-9.372118152513934,-2.7705869948647206,1.287643842053618,-0.8721908276733551
72,k_index_mean,0.7317948744792533,3.504388770164795,-2.0116649130531856,1.303958025352786
73,k_index_mean,2.2975353976707096,3.91783115775741,2.2485269431781436,0.21320176221889128
76,k_index_mean,7.897337551725805,-3.561537129512915,-0.18190185538993509,-0.9845579676601575
77,k_index_mean,-9.373517930641022,-0.043875954356033,0.1041190156127372,-0.35541155581831246
78,k_index_mean,5.036759548536976,3.192548564979366,0.8221959207025575,-0.6264513022981636
79,k_index_mean,0.5941415071778908,-0.7598910164035937,-0.9172627200971022,-0.3338998495784744
80,k_index_mean,-0.4800298674108485,0.08044543409592779,1.4809341377155776,0.27913578890476215
81,k_index_mean,-0.8420167872658816,-0.6690142543650417,-1.9337737701641082,0.7948842160970487
82,k_index_mean,2.226112253199641,-0.9676489985347682,-2.667226343804722,-1.1309272566260926
83,k_index_mean,1.8540134985662493,-0.07507036641394872,-1.624375612100927,-1.439675938437542
85,k_index_mean,0.034337052638456066,-3.2997728997746827,0.5805563993498019,-0.5511834503007356
86,k_index_mean,-0.9176535736300909,-0.3127718863218515,-0.21515685321529632,-0.6024323675531249
87,k_index_mean,4.291194192161365,-2.076694509936011,1.3427209652597227,0.656950550323386
89,k_index_mean,-0.029023356158105088,0.14695895046707513,0.13768716851999124,0.7151990632691351
90,k_index_mean,-8.68882903740911,-0.13686242098801982,1.9506478539851653,0.16304396850165034
93,k_index_mean,-0.9618691809556301,-0.7892129984290389,0.33520165247082423,-0.10601940887770428
95,k_index_mean,-4.458160378663068,-1.6894893085134282,-0.0532602453950594,-0.15316916987429172
