storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
33,large_scale_precipitation_std,-2.104889485052746,-0.9273391812285863,-0.2648651875142411,0.06343341580050273,0.31445921143133193,0.10474590738875095
34,large_scale_precipitation_std,4.684575297581224,-2.6683367048110744,-3.8065382436183155,0.1069918945762566,-0.48580763591933807,0.017520148072937645
38,large_scale_precipitation_std,1.8709420134164745,-2.4756617795277402,-0.9001932242404395,-0.5149286779611156,-0.36709526674748844,0.19892611653800438
39,large_scale_precipitation_std,4.726606763622538,4.942846157497315,-0.5251046589212885,-0.48592080122988085,0.7823250238529765,0.6507640674998139
43,large_scale_precipitation_std,-7.422695664479871,1.3984100444652567,-0.37665707689871936,0.5365540832519482,0.15178717927716676,0.30341238097565737
44,large_scale_precipitation_std,-0.6813867829277582,-0.034005608191880664,0.6430624229663169,-1.2738411901616857,0.011102789602626664,1.2918701683683704
45,large_scale_precipitation_std,-4.269650942164436,4.333314211777419,-0.6869636956393489,-1.893912742764086,0.9416054990349478,0.14381560794012954
46,large_scale_precipitation_std,3.953803918892133,-1.3363339582659481,1.0354870995647087,-0.10720855782695649,0.8025663435371332,0.18800222218499144
47,large_scale_precipitation_std,-4.89288399344444,1.9809509947918371,-0.675097682250412,-0.5966207546103414,-0.41255739425604093,-0.22385774330825078
48,large_scale_precipitation_std,5.845088507435259,2.2284728909504685,-2.2397180490873088,0.2122074319026767,0.2624856098765639,1.007965518439794
49,large_scale_precipitation_std,-2.479689350902022,3.617959434046999,-0.8697948435824667,0.5085817852370446,-0.5790877807972262,-0.7692451941240365
50,large_scale_precipitation_std,-1.0906193712091723,1.102585890944086,-0.16794513275577935,-0.23504088834794232,0.8739503851798186,-0.7564606227264202
51,large_scale_precipitation_std,4.737459726205155,-0.35066509944536983,-1.7985378823148408,0.26313649017103435,-0.44006197252821805,-0.0662430116562167
53,large_scale_precipitation_std,-7.382487912598066,0.2700646575289514,-0.5366591175131168,0.6616640826793667,-0.4553476498697369,-0.6935704264216743
54,large_scale_precipitation_std,-4.211276551077777,1.0488175623482907,1.4170554781118205,-0.14201676645609862,-0.20291099126486056,-0.3629245789959096
56,large_scale_precipitation_std,-0.13942932407403671,-3.7846349055543906,0.18701615957955792,0.09068203076166052,0.6755823587568347,0.19330449995228421
58,large_scale_precipitation_std,-2.1222295869055974,-2.4526129415469287,0.33199619923623896,-0.3205639532102135,0.2678628628873628,-0.11558558871123639
60,large_scale_precipitation_std,-6.827611203002567,-0.18658453853063345,0.7353660216727368,-0.2538173916502637,0.2597761060052117,0.21567349157861823
61,large_scale_precipitation_std,-4.64364576883609,-1.0400618307572989,0.19912083267642802,-0.14041621573435298,-0.0954693010919662,0.024519347831945554
62,large_scale_precipitation_std,0.7733251406894903,1.085982558682901,2.2387016553335313,-0.3591168036627073,0.9928602529272506,0.49185703362551275
63,large_scale_precipitation_std,-1.4501800056331164,1.4051958372587565,-0.6300241130037108,2.897773473689704,0.021382051485879298,-1.0435168606781384
64,large_scale_precipitation_std,2.728035502987383,-1.3346119177626792,-3.7025026132345062,-0.896997308384921,-0.4007629730943797,0.17265053173743142
65,large_scale_precipitation_std,12.21744597633678,0.11320200618392808,-0.29906614786428326,3.077020356815544,1.8252424838297976,-0.06363365915662775
66,large_scale_precipitation_std,-1.2622233253039121,-1.9855519965822503,-0.7482408425732111,0.5254334528117722,-1.0682021616999102,-0.4211040607452542
67,large_scale_precipitation_std,10.910880658169308,-6.322968878246693,-2.5796782580363806,-1.0885578961280378,-0.16886466337043804,0.04827880673891481
68,large_scale_precipitation_std,-5.055140700239589,1.2632490722938103,-0.8203508501696872,0.3189121360734112,-0.25526249437333814,-0.30144147946053396
69,large_scale_precipitation_std,-1.6628381537666195,1.3102441348966765,-1.8409661291439587,-1.1136883755502338,0.5382539052066252,0.430482179583661
71,large_scale_precipitation_std,-2.993223692702093,-0.6750563438412005,0.4378472983590448,0.35440041307220105,0.0938757940812773,0.16490345860714242
72,large_scale_precipitation_std,-2.305856559116181,0.2538142079973272,-1.3035594324380526,0.5903299264362196,-0.4082042748460223,0.641904750362684
73,large_scale_precipitation_std,-4.578067603279298,-0.21531891766692116,0.6537522077425691,0.15021524609563014,0.09268866609278638,-0.4052455105974543
76,large_scale_precipitation_std,-3.904577602927207,4.096702812383757,-1.2994054420988048,0.8476756551897247,0.006359525466164102,0.42049412358969995
77,large_scale_precipitation_std,7.169567438542552,-5.500184092780846,1.711951081589856,0.32487421789060583,0.7823500423589188,-0.30719096965053644
78,large_scale_precipitation_std,-3.6147052606736993,0.49891924906865054,-0.5941635329284928,0.4668208291475413,-1.2096187942537449,-1.0067614023321032
79,large_scale_precipitation_std,-2.0353000975346682,3.854593406974249,0.37817740119502674,-0.7760079451202515,0.26164608110810655,-0.43067968743167234
80,large_scale_precipitation_std,0.9569204701338846,0.2843091948732661,6.087868877086068,1.6553575418633035,-1.6706733906696039,1.430464065717069
81,large_scale_precipitation_std,1.755179732209319,1.5987636492415012,2.2000647315631725,0.5834185331699276,-0.07343758262651581,-0.7753673375457228
82,large_scale_precipitation_std,-0.3522593970642911,0.9005692324519802,1.928278346079323,-1.2325441946858404,0.2235008955002797,-0.6269482100322064
83,large_scale_precipitation_std,-0.5760751754835606,1.5215096580200533,1.149089601446568,-0.7649431849126926,-0.13614961990561075,-0.9398489639395273
85,large_scale_precipitation_std,0.4231772978361162,-0.8869584569924314,1.689660917400081,0.0070129102884792455,1.268059124022087,-1.3926454443581127
86,large_scale_precipitation_std,-1.4116313967202445,-1.770401568455894,1.7391660224197585,-1.8962325819897474,-1.204570420516451,-0.2139262277134192
87,large_scale_precipitation_std,-0.7209444763104648,-6.6827448340054465,0.5007708833960361,0.5533561939689826,0.35969265246541965,0.10806033068448577
89,large_scale_precipitation_std,-3.9096304572872134,-1.5744553313874776,0.4304162823119009,-1.244086637173737,0.30441107946005946,0.3987710742570851
90,large_scale_precipitation_std,14.027643007094131,5.505029290176399,0.458680563168733,-1.084323170033403,-0.5797401854350518,-1.0199459111759235
93,large_scale_precipitation_std,-6.191432327870893,-3.4770586301131887,-0.002059751154453268,-0.357647315240913,0.5715085908500184,-0.3487216171431669
95,large_scale_precipitation_std,7.39791062633487,8.055461717168505,0.08662840104237726,0.44779023124222084,0.34238084062487606,-0.1280391178766968
