storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
60,total_precipitation_mean,-7.474105430352652,1.7867259304054723,1.2522058807535252,0.22388615960833652,0.4529422518123861
61,total_precipitation_mean,-4.470677148086475,1.1771417801947521,-0.012877479257939112,0.6527849693858858,0.11088079065913134
62,total_precipitation_mean,3.4722069889118417,-1.3191307808056483,4.024704580893898,-0.13397657357004936,1.4097107532789888
63,total_precipitation_mean,-1.8977078087523638,-3.4240678771049575,-1.7952331819129825,-1.2317945369976404,0.3302365560820112
64,total_precipitation_mean,2.5406918948542843,-0.4373617862257624,-2.9704980887214147,0.8208187618050409,0.2235473637375842
65,total_precipitation_mean,12.972306155636305,-2.3787947161116247,0.8145042513770546,-1.832425078066181,1.8246159052500668
66,total_precipitation_mean,-2.6061867780265215,0.17316268084211414,-1.5008417971276113,-0.15410812077327446,-0.47695974076323633
67,total_precipitation_mean,11.395994711512488,3.052350288342252,-2.5330087913519854,1.1481286493122849,-0.385657574393873
68,total_precipitation_mean,-6.012023544456129,-1.5781767057449863,-1.3992924924856533,-0.9211431659655465,-0.46619023007904875
69,total_precipitation_mean,-0.39800242968024124,-1.867348406098355,-1.0166064011771627,2.0500921101424483,0.9515485262532234
71,total_precipitation_mean,-2.943153814641029,1.1780137965556663,-0.5073601882085145,0.1832446815875662,0.4059170706135972
72,total_precipitation_mean,-0.556165936902315,2.9116339878542234,-0.3710202036056574,-0.5443777887604793,0.7637631917876634
73,total_precipitation_mean,-5.043465154970623,1.544588338969944,-0.22141346540829898,-0.7604921301125439,0.2967141319766314
76,total_precipitation_mean,-4.36950231649388,-4.551310330813361,-1.177579966880849,-0.7589018567398105,-0.3516943272139356
77,total_precipitation_mean,6.0220958528906845,5.35200751703754,-0.3445808648370558,-0.8574461512438839,-0.15226834044922372
78,total_precipitation_mean,-3.1719106341439094,0.09525571468858174,-1.1769341545819205,-0.15157722406841598,-0.8714528539176057
79,total_precipitation_mean,-3.4255071247071918,-3.2544925799214925,-0.2992237441230808,-0.13568678168813003,-0.5452430655096101
80,total_precipitation_mean,0.6890906801817495,0.8577332693673149,4.874955114396365,-1.1736381841266321,-0.3175008746921718
81,total_precipitation_mean,3.3254202421619676,-2.9448800197479,2.0418061898609237,-0.9604174089675522,-0.39711433938875457
82,total_precipitation_mean,1.3762926092028624,-1.6363040881166964,3.1628511227407077,1.1664294356817564,-0.12601584594966803
83,total_precipitation_mean,3.3635389706337975,-2.426081907020253,2.6240460700212154,0.7107496335107781,-0.6829296363016363
85,total_precipitation_mean,0.5656534696116611,-1.6607248223365016,1.7394273460648366,-0.898074809957246,-0.034703296624391665
86,total_precipitation_mean,-0.3636888656340244,1.8335668661542217,3.4081354752154605,0.8712260356504463,-0.954334976021112
87,total_precipitation_mean,1.8145734096621684,7.33267575168941,-1.1534627745442236,-0.48647325861231155,-0.032837126810501625
89,total_precipitation_mean,-2.841174929750455,2.551538469226502,1.3998792079193356,0.7826773759720044,0.4901770442580778
90,total_precipitation_mean,5.060142844731518,-3.7076317126146203,-1.5383492029708021,-0.04950529279686611,-0.9210466128588942
93,total_precipitation_mean,-4.378603031639083,3.8536347534270243,0.08323002574498728,0.06430268308934387,0.31778646829890844
95,total_precipitation_mean,1.579405797449898,-4.968859913490037,-0.26247319396943025,-1.4443278605012395,-0.14666774615909778
