,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
18,-0.23829076250208567,-3.665451989216811,3.1126396342865554,-0.6137164283039066,-0.7478540371869443,0.012658368857965162,-0.6758257886320916,-0.9700685551486234,0.9025974070267169,-0.8992480695697359,-0.41194964067089723,-0.5421095741538108,-0.26420632668543065,0.49047363970552715,-0.7978890223707423,-0.5604694935758636
19,-0.02377568024334784,-3.9201461931421857,2.926604997402665,-0.7406395730000662,-0.6443220505947554,0.11000830046669784,-1.0581170745177528,-0.5773730498359957,0.40935143245368166,-0.4350761902764296,-1.2786456062809546,0.1401186881797851,0.34363557953215135,0.15128183837402787,-0.04334588056914455,-0.6977292194411329
20,0.22756674530921872,-3.550867592823051,3.4684031940901,-1.305013211524105,-0.09293150939479083,0.1753369461180944,-0.8489044864614158,-0.04367253714959427,-1.383380091546578,0.5414030944037984,-1.0005636571286205,0.01421861281173681,0.11126826917713557,0.3084765138927785,0.32002873273641064,0.30980549664470813
21,0.5348236535008447,-3.5971491951578587,2.601837574337945,-2.253892925900444,0.46788689901640396,-1.277142867850034,0.019928783324267976,0.30758594271029305,-0.6471405289193188,0.6284612718030173,-0.12023075837793683,0.04934145804994124,-0.31608032551769616,0.07807193063244537,0.745911522607546,0.6815874833125495
22,1.3733074807927963,-3.5935995988080767,0.620528202620688,-2.096398795171434,1.876056452363278,-1.079013367894411,0.35439564928805034,0.8916523907841406,-0.4897512168530964,0.6222910162540957,0.5519030166145489,-0.35447332515156454,-0.1831622262863863,0.0483423248753314,-0.3829753077803711,-0.2721197938283928
23,2.4355347506229976,-3.0780815650114626,-0.3514584394182621,-2.2115410158702686,1.8463654191760053,-1.719392037726134,0.8006482633867806,1.0088549068353785,0.7044010118463007,-1.4008784865918202,0.9828521817255512,-0.3594670543291254,0.6871504129328045,-0.6668238116455308,-0.06177169460150043,0.00881718025284813
24,3.592677257398995,-3.433114925905882,-2.13083683291223,-1.8046959237620506,2.079721263428884,0.15799310880872014,0.7907030150516824,0.9786570693056073,0.5121845015425225,-0.3727882108018122,-0.28056778456544296,0.4010814299719028,0.3699162399111676,-0.4433625144611922,0.31159962224617227,-0.09295452478592185
25,4.355113050964103,-3.1149973339407673,-2.8058025811748433,-1.2629896790775514,1.2332059862618372,1.691937116570879,1.873767039233216,0.5795466330166134,-0.03539621684474508,0.2411605359577684,-0.7721154631099568,-0.21584578160277335,-0.7635309029463874,0.8534707154043744,-0.6749425614692254,0.16095310386905445
26,4.5040007798033095,-3.35931501734175,-2.5507882598516556,-0.8285332695368464,-0.6496494400702002,2.4012712721150953,0.3925648680241446,-0.6294518847662438,0.5726626986698212,1.4725708531675734,0.2405328144217357,-0.1628674445703984,0.6092594102816837,0.09423762093810967,0.3276276153393026,0.08941912161452482
27,4.334693456470956,-3.284508683549818,-2.9635327585318993,0.7145487361342566,-1.8032127192097775,1.0821118178569564,-0.12490631630535315,-1.1033575909869981,0.08079527451874974,0.8008795678698365,0.04556505759702517,0.5783934212054708,-0.09251465132837372,-0.5503501553344491,0.2072752377362978,-0.490100504945225
28,4.185919667709626,-1.56510658694662,-2.9049093316216044,0.8853439447662803,-1.6501062860131517,-0.4367689619387636,-0.7100403597811752,-1.2241664775013197,-0.18642309800311824,-1.250355921741237,-0.038884764540134904,-0.2781239012424313,0.5140888147777324,-0.14561680182177303,-0.09386025808994945,0.8194644723773102
29,5.034470692194373,0.6052664294446337,-2.4867839066694306,0.8609366854791932,-1.509027591439817,-0.6872567878238569,-0.7564596648708991,-0.3612456664927268,-0.616250366391619,-1.4305174913542362,-0.6193751386056829,0.2423146281602993,-0.6618646837567277,-0.1950601211484481,-0.33400205688016704,0.2954284768803693
30,5.254676237559152,2.501066956885009,-1.2018884758961443,0.14248476488867376,-0.7897470481429367,-1.5957059920429233,-1.1007677386485772,0.7891271422351028,-1.1204523153556376,-0.26243543114190565,0.16271244377031605,0.2506350710245677,-0.8015032979167125,0.4475021283563125,0.18945307900951236,-0.37885963580991167
31,5.0486880280398685,3.2026470317367908,-0.9669275025384295,0.2045992144487475,-0.24863537051709217,-1.594462895740651,-1.9943166420311549,1.1994276321260497,-0.49428400710419135,1.0555412895661431,0.009547579284724021,-0.4160033251260922,-0.07338359704693842,-0.05464627438228143,0.10774494880753413,-0.463765579899011
32,5.4100246095138615,4.265896886293683,0.06552444313886674,0.2373204208860409,-0.98080003151305,-1.1846128156054123,-1.3141006075570634,-0.4328240724195925,1.1388669262053641,0.7649689612391616,0.24447343947804576,-0.9018921212352039,0.5516451177915859,0.32579072433747025,0.4057082907329757,0.08807263609917663
33,4.856136534919459,4.659595076244844,2.210051026459146,0.4027800483386223,0.9391748680231401,-0.3702598471593555,-0.3675525660051581,0.19088198773721846,1.9586281799307432,0.674912041039942,0.08329077165080336,0.933126415438361,-0.0028536799250522735,0.23814900868466451,-0.30432193717580985,-0.01880875018148861
34,5.450474739634451,5.596282512459665,2.7198077005496573,0.008435321516937275,0.9664361407643743,0.9402346016690779,0.8435198054501569,0.01793198361159323,0.3390623977471361,-0.20085061042829244,-0.2928546289503842,1.294898875074313,-0.5036932611610168,-0.4853324837030182,-0.1944094067745168,0.4397539062976097
35,6.026580430521498,7.211108352302593,2.8031339850394588,-0.5306546653647056,1.2806586079029019,2.8828104098293688,0.9486804710165561,-0.5814761352017642,-1.284172400896533,-0.8612528384423952,0.25147549848888756,-1.1513057902886328,0.4478513463210576,-0.2712376960057303,0.1006840771670058,-0.19165212360626815
