,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
21,2.70236308456724,-3.356922795132956,0.2731577168725419,-0.5570991845922302,1.2453946039820034,0.85393334933785,0.14292324866623143,1.7090939526221507,-0.35908025171105534,-0.49196135154224757,-0.009004969720611485,-0.2225749381846096
22,2.9311444053724323,-2.6288119059432167,0.29349849096131075,-0.832180688770213,1.8269453965492257,-0.26797937879999734,0.5878129737696612,1.074672041029109,0.06796706985195483,0.43327862237510467,-0.5147355470753758,-0.810601551829294
23,3.072231687970816,-2.6233393537126406,-0.8257861499709115,-0.9023554955029691,1.6422201611257286,-1.0428827525016986,0.6253284115631141,0.4992488838493032,0.1205615407633819,-0.27165702160361205,-0.8667643599657863,0.13055038838157312
24,3.062480510175912,-2.299363468734374,-1.2181337422659027,-0.5607563971498996,1.498490125921173,-1.2175293106469416,0.6354160905465595,-0.9401087457996345,-0.1647933912975475,-0.36542548214362125,-0.6886355466657283,0.34154821900765564
25,3.3984749243970214,-2.056889668341779,-1.4104578727543124,0.05097744740170111,1.2748806931827028,-1.3985157961815462,0.5032802990085498,-1.3347620562961797,-0.5742893035616103,0.10336754042090508,-0.16456837941415234,0.44416408725920803
26,4.003013474502474,-1.043894281216345,-1.5751535510152994,1.1034567873974386,1.432704353177716,-1.3235343123246963,0.13339649134912793,-1.3945534650568283,-0.566105714975608,0.14635818301328213,0.9492160422026827,-0.01312638897963891
27,4.289299971453994,-0.43209827263932304,-1.7389151946188277,2.0510584663853484,0.04431821914060152,-1.162258513865918,-0.5842686814420401,-0.027486288319550998,0.3091036790210599,0.16409386545047622,1.1768045970244827,-0.11136582753224668
28,4.606579481979697,0.01457705835628636,-2.716714844459536,2.5974471414460445,-1.0740761066622018,-0.6975281436165475,-0.8670973565870239,0.8981459209092854,0.5706698434680979,-0.3315728057219166,0.2338967544002543,0.3660750837836693
29,4.686263220144996,0.7439624540447616,-3.1514120428642465,1.3953443058632937,-2.131663695630303,-0.1555320799113028,-0.7004549768385443,0.47722521671469836,0.6683280812324393,-0.17859550053536996,-0.8877405609697067,0.12870680597161435
30,4.916130727950142,1.2430794949138826,-2.602163374724017,0.568736823017788,-1.491372951289389,0.9047274864741106,0.24869645320421865,0.060501782594681676,0.0598601548882962,0.7281155632214991,-0.8009113276419887,-0.46469628068809354
31,5.861596461171462,1.8713553646823566,-1.3020398528286259,-0.009288594989200689,-0.2073704114651741,1.9576557522826012,0.06497947226197681,-0.5953721329553716,-0.6416978964946711,0.38848254919214825,0.13298526277722292,-1.1329919788664289
32,6.907893095447347,3.4447388188761914,0.2240730059716684,-0.04173852398611261,-0.14976114488326958,2.1583635787621103,0.3193178731595696,-0.30821696148416455,-1.497045674772354,-0.32176514808150325,0.11161194538689342,-0.172529184921164
33,7.239025322090382,4.630501102929746,1.691911091322677,-0.7913272013529963,-0.2912709611670724,1.1506154919990237,0.2393712927442352,-0.6010688819182333,-0.8107595739979782,-0.5171984858341913,-0.2565391167830043,1.3258571206480276
34,7.805341882420369,4.672153112989457,3.4992873355036336,-0.9014226444610032,0.5094253959136333,-0.8687894707365217,-0.3315674665544047,-0.0009121186926552336,0.6419625764163284,0.8707622880937593,0.0052486019823893065,-0.15735420055675167
35,8.162609097700857,5.24060116310105,3.5296497406068896,-0.24323493899509482,0.27859078572624796,-1.6069513277894307,-0.09296891476755577,0.7012299981205775,1.2771735276860439,-0.41118463261640625,0.3563303092542499,-0.21140246883419478
