,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
20,0.20363864046150237,4.01853824199445,2.2094304588193436,3.1633153653001447,0.5758054583583622,0.816577665515857,-0.14126907629602356,-0.11495947890591948,0.5822652200933978
21,0.3778111510505156,3.5258865577097533,3.4276281700049167,3.3258102101372344,-0.5265408677402303,1.0114256568657969,-0.4488431876467114,-0.133556746730387,0.005282781101792869
22,0.9627673191279931,2.362418961966404,4.182656791491087,2.6203041538358587,-1.7287810335587577,0.5770722557674863,-0.5983837920482252,-0.029398667038187755,-0.6031328841598891
23,1.7926507411675108,1.1454254180833892,4.5209133278197715,1.3049143671720744,-1.829953613565954,-0.4725838249722001,-0.2867821600764065,0.21058998972384022,-0.7839861684799739
24,2.7000058344363156,0.039828231570354825,4.404172675534315,-0.6764361078186235,-1.56507332439915,-1.1162597717866463,0.13022917794462976,0.5410761406440502,-0.7777794907299691
25,3.605437978476899,-0.8171475367581433,3.9401624046935617,-2.316727889549678,-0.5846342496621967,-1.5129522676296394,0.3281884637828213,0.3968773569314923,0.07732335693642792
26,4.506334462268944,-1.406791064368408,3.505756272076599,-3.0242264519653936,0.6452086088422275,-1.1060401846211132,0.08596313372936822,0.10658493344443445,0.7140809733127554
27,5.035983700038852,-1.837169595600835,2.612788112640579,-3.044932066468083,1.8866230337863785,-0.48436005576707025,-0.1348093046516119,-0.4509147416129381,0.8253905834562479
28,5.601472635677603,-1.8181146615112376,0.9717658476511677,-2.485703184803986,2.4103639682211857,0.868987511636488,-0.20830830656625943,-0.6095377333260998,0.1658422012304052
29,5.999103064702886,-1.5879602313773677,-0.5693233151366967,-1.57953980125969,1.8097635406071653,1.774625170628274,-0.06912375742485426,-0.3516867411060147,-0.5197116195642331
30,6.331048358257843,-1.414853109876173,-1.5291296834840682,-0.2654703682423789,1.2342092360295454,1.5291943721628205,-0.33444535876432474,-0.2243824270241674,-0.7092192773081638
31,6.332676396357325,-1.343267450870154,-2.3629558354222064,0.552628380529213,0.21525557671565815,1.2974514971724658,0.010322851341910879,0.26879650024503154,-0.7643957133897343
32,6.305468364212584,-1.4879339415258248,-3.05027010160163,0.7635665399517136,-1.0900791942574828,0.43137286949303155,0.8674372356850154,1.1463208242567906,-0.24386941497918335
33,6.058667862659293,-2.059521638326975,-3.2062458036382244,1.5374903270349498,-1.7773040833865383,-0.535812236204355,1.0435763168659316,1.0421907909525583,0.23819296151852062
34,5.406472318167924,-2.2888162528491143,-3.0875293691944092,2.3205256360573254,-2.195734110697058,-1.0341983338255707,-0.15516559416946052,-0.4017348820370505,0.3955369752167604
35,4.620531530770958,-2.622066628210767,-2.8957341191756627,2.2963521542078373,-1.9397040070058058,-1.184139367578168,-1.384405678417431,-1.3068188207934468,1.1932629724741453
