,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
33,4.670406103565617,1.4731465903583558,-0.21839577049022602,-0.20618354575216302,-1.2407360343884668,0.922185390583927,0.32551486872887214
34,2.6634445936269184,-1.9031445075415512,2.9337029327618005,0.07946448511083792,-0.32926881628414695,-1.0066098246082702,-0.07830458185089831
35,-2.9841524185135415,2.3938692276555296,1.4132282218301466,2.2206873605591153,1.5206617594630378,2.1938223823017617,1.25652085036725
36,2.8615485546095956,2.0317505370921642,0.327704721900924,-1.5083661720848587,2.860852158129346,0.8233647405810477,0.08333900439971484
37,-4.159535622736875,0.8041188427047625,-0.8345320282444155,-0.656299117326254,-0.5292901319502202,0.15175738069966702,-0.1656390924754565
38,-1.5201582876805144,0.39536829993978073,0.18627800414913906,-0.8965825218859769,1.6596537021823745,-0.9463280924018888,-0.05109416183786546
39,2.5612040188314746,-0.6262835673457239,-0.4377468561151024,-2.3436017777444236,0.48309902930574666,0.1481434256470865,0.402787376434662
40,-2.301140643823553,0.45657689664311696,-0.15453940865734705,0.3307398799652863,-1.7165138479815627,-0.02903790137275751,-0.3400102260607352
41,3.9632531081068376,-2.3560206103971626,0.22535083757323618,-0.11136035125327069,-0.3323432477335875,0.9186700825386052,-0.698454514999696
42,0.6878558380178539,-2.317766951222166,-2.108281097543139,0.9587573282584494,-0.5715203028509984,-0.26351391581573014,1.0250259357276097
43,0.9668796610481523,-2.9862186803211417,2.7540707974473717,-1.2756534060704752,-0.3694896823461708,0.16616650069759056,1.0036601823030342
44,-1.755396704338695,6.512904511553692,2.177645948885894,1.3254721583192073,-0.44129066346743584,0.05256494310408253,-0.3274973946984501
45,-6.893327228541136,0.31493005731625245,0.25920287743103604,1.3229844509543969,-0.6327484396678259,0.08686603784912092,-0.3042962258323968
