,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
21,0.5153710393623354,-3.074024491681407,3.654393350052826,-1.454942746558301,0.2590560856653994,-0.4188126314689521,0.7108984216603736,-1.042741100213648,-0.3913623146376713,0.7588819465539269,-0.19178852014914524
22,1.4077787993657838,-2.639506833143631,2.753325943543042,0.15165465453066312,1.2079336514294872,0.08711674484065933,1.4193621407278838,-0.25687223986698265,0.3354141685941007,-0.26611585421885725,0.13064315757369238
23,2.0292770553751502,-2.357824402315358,2.0098026741417865,1.4060911787564896,2.0396811703878637,0.9017735855569393,1.6245583161187118,1.2992693035260616,0.13011642661701667,-0.9544037796598293,0.28455611062413044
24,3.3246478095208847,-2.283769694865409,1.3886980621192018,1.6235049513883981,0.7471628643302046,0.5076894500689125,0.09217402739989888,-0.48099441765884565,0.5492212180113383,-0.44424559773089206,-0.38580849035996545
25,4.389346678949662,-1.8651892148881386,0.857270964701048,2.6992953653610603,-0.34114151504636686,0.011155764756612065,-1.169527972570257,-1.0411163042929978,0.8422575852746071,-0.1880285254954071,-0.6837520708105218
26,5.072083888529939,-1.199546120321237,0.5180852232712049,4.002556028231107,-0.26809551804396603,-0.334547412485488,-1.413735366634338,0.07631898838151424,0.4601066809429958,-0.40404637747433286,0.28373315344597855
27,6.07555783473552,-0.9007702109878671,0.20788914027020144,3.8139230535979336,0.04462489607129167,-0.1906510822196772,-1.124622105085469,0.5343359755993868,-0.05007127771208939,0.42006542739048414,0.3891039942560686
28,6.6421731387336145,-0.2514415536760209,-0.7327400005467988,3.071757179370469,-0.24012645486680204,-0.49487148137410664,0.33984325488726747,0.8657127072822641,-1.0086495532878403,0.8001936849911226,0.24138486020372463
29,6.839892236803046,0.5694866256800344,-0.47279167494796903,1.2356549489666453,-1.2125720045194803,-0.30715830695509816,1.1759982504843678,0.4693917102764786,-0.7243992126566826,0.639800533999392,-0.25518751994942157
30,6.636539837729365,1.566490370271014,-0.4232784604574287,-0.2209432402751904,-2.072644555154761,-0.03875374228149469,0.9971907588290779,0.21154104096033813,0.09073752469361943,-0.4208950362526842,-0.3491747959595976
31,7.121385343541852,2.3994890520481653,-0.48662438847380735,-1.102641748597642,-2.061527191245704,0.4333841568592622,0.3141059610518918,-0.9555906578381084,0.2968452740401731,-0.18460969904223845,0.1933169887024017
32,6.935423694408384,2.8264117286331514,-1.0235580777844133,-2.406535449742327,-1.0990665611110246,-0.43467843967635417,0.42398698499729354,-0.6522392182436086,0.21701099288309905,-0.5818289632234346,0.1686295009324814
33,6.695066101767888,2.924315199089533,-1.1143968337791856,-2.6391678340264817,0.8368479057227625,0.03381046965748446,-0.08982114706191323,-0.14281126315450343,-0.4190698818405221,-0.17644470998778133,0.5754477545073884
34,6.725744514563788,3.434648292731262,-1.2275369727033858,-2.2341914078340546,1.7871098993612546,-0.13062456130736474,-0.4232005999589691,0.8503478710447221,-0.2519149368194789,0.06812228938099142,0.22833261866363858
35,6.561586121758507,3.7919616814805566,-0.9699086944931377,-2.151817612169208,2.8239556388518157,0.32120345868761924,-0.9664856844510706,-0.4405770679092286,0.3307662004913013,0.33835891428117426,-0.8896701907223526
