,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
21,-3.0038305190317676,-3.504025743880199,-1.9578956941709247,0.32402049867170674,0.8857393663039823,-0.3042488562365874,1.2770851343020828,-0.8817754454630639,-0.09878195693696051,0.689357881889425,0.6394194372366496,-0.47058123842209204
22,-3.2940699127436908,-3.6712862419999324,-1.9644434697097108,1.1564864487026003,0.4627327932869447,-0.33609346696552866,0.5475672656789087,-0.5013853055992261,-1.1218706530434643,-0.1758847780641439,-0.8326397934025707,-0.057432490383477024
23,-3.838039458370431,-2.632486116126193,-1.9203219448587037,2.035299462653285,-0.01014548016692869,0.3468706766004282,0.6180734803849167,-0.23624368997655548,-0.3595473623326567,-0.7157456120184068,-0.5238600304593105,0.5367908252769982
24,-4.21022975693792,-1.05674878892124,-1.9540368533375405,2.4017319114601197,-0.7349247851974763,0.8599242920112646,0.3474063257401464,0.30757611626968756,1.7304152018220222,0.14722139407448598,0.30448808861331517,0.40059171451341774
25,-4.811961663566821,-0.6715998060087639,-1.3532521532281627,2.097280315221034,-1.3599751305484737,0.15863943307820558,-1.1882989063569813,0.1491961831094912,0.06600538745627076,0.05639703431821738,0.1915941423550255,0.22814455903060832
26,-4.70800570031053,0.011867996342992368,-1.7960515979399418,1.0355192595791327,-0.8600528988109137,-0.18773717092189182,-1.1693711041085355,0.6919879254212237,0.2283787493101195,0.4338350117422269,-0.40377065521140315,-0.2381247740630451
27,-4.64477979417875,1.5057527866543015,-2.3780196123016526,-0.38674340129579327,-0.7490154691262115,-0.13004487539855233,-0.9133933206976621,-0.14741479384918835,0.1875564247262024,-0.48874367944648905,-0.5551928820515052,-0.7060682907017232
28,-4.551007399509149,1.8132655745427193,-1.6790459478242779,-0.7299652932458965,-0.8274385979537019,-0.23711114495240823,-0.9202204524590348,0.17872500079302026,-0.26128924431845224,-0.03395426251391024,0.31387705752011463,-0.31617313589698826
29,-4.5862076092884365,1.7965563946824454,-1.677850627369177,-1.482211590611326,-1.2545663034245091,0.5427483901435952,-0.29495752802574426,-0.2852291718452373,-0.12535014228769487,-0.016267273006766544,1.1085277553970232,-0.25947846629374166
30,-3.8980611148526574,2.167220956312444,-0.6727378472849768,-2.222255988171494,-1.165262470475065,0.10435189183911761,-0.05865542585905905,-0.824804611247552,-0.7083733636854442,-0.22964084059573509,0.40337652158160786,0.5990831386749275
31,-4.228266613416429,3.0339543686775112,0.17942135041398483,-2.5272336810444114,-0.547248958094791,-0.3094111880252883,-0.10673223680212837,-0.6875553883282751,-0.48584921094289757,0.1830934957266368,-0.664564833114466,0.8639116394698677
32,-5.398810321700146,3.513503751995583,-0.28988615525768435,-1.7082597549734564,-0.09207827230245941,0.9398702998237535,1.69142558434132,0.7831827993497785,0.6533365523314366,0.23626702206996222,-0.2055318663775961,-0.046813356654669215
33,-6.1943477597012455,3.9001374912029085,1.0081171820235972,-0.6931164696719776,0.5949565841206929,0.6643080442944636,1.1643381683095573,0.8909176770464368,0.5810533462794125,-0.42806119018452465,-0.4247227055369143,-0.09180130544187193
34,-6.548576207929704,4.40597287129461,3.2932379066878594,0.7378455867670788,1.2958054414355245,-0.18704647686667644,-0.13087504856922885,0.1567706535871061,-0.5222739983340077,-0.4350385206936905,-0.13069093565381007,-0.35987945362893287
35,-6.945659971518353,5.91128350587466,4.512828613255162,2.6728707610207425,1.7332449620315111,-1.1971630444489665,-0.27577818927100567,-0.36693926743746075,-0.2723004329177957,0.633889292859548,0.49462297293782964,0.15735579437677968
