storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
16,convective_snowfall_std,-3.79941734975652,-0.5669868713467474,-0.19238852262118142,-0.09987039486027145,0.08988361220859489,0.018627061111239466,-0.11633505025588617,0.03670328362343028,-0.03191586798385015,-0.10363907838848507,0.011889536329784779,0.02417795467505553
19,convective_snowfall_std,0.668338236194102,0.07165797686413909,3.9703884186483416,-0.781708791361825,-0.2287555338952325,-0.031237117576957848,0.9796321496157936,-0.07002730663967205,-0.6493680223252554,-0.47510452787169,-0.4683697486351897,-0.19376244986829122
21,convective_snowfall_std,17.86210291080982,-2.498094651383366,2.3183241227427036,-0.0671915662040414,-0.7425084559057461,-0.9915396935900213,-0.7289221865334162,-0.4174187725224264,-0.576335321351738,0.17839880822590817,-0.0022790846287678657,-0.04198934493935559
26,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
27,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
29,convective_snowfall_std,-0.40142708406250766,-1.533315505695753,1.022272634122823,0.8276426646548498,0.12115235628585963,-0.6883895293439423,1.2745553302217418,0.08630671075620155,-0.19797907330288672,-0.5735172893912237,-0.42743187645191505,-0.2200848696957695
31,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
32,convective_snowfall_std,6.403273827275636,-6.573125738087449,5.7602385193927805,-1.6529508583446326,-0.6320014088101572,-1.0523091288890878,1.3983449937712256,-0.06940969451960323,1.3414275850974882,0.3913140194150941,-0.4965571982523712,-0.8246258353579455
33,convective_snowfall_std,-1.929453134655599,-0.4604327035434777,-0.4628450394301053,0.20436250283180885,0.16882202483300107,1.000976493222922,0.3677033604210576,-0.2935303134726706,0.12261230268037918,0.5209101429432165,-0.18265342753101357,-0.09724783976312122
34,convective_snowfall_std,4.642170931437324,-1.2571297244631912,-2.7174788925251043,-0.1854288197593461,-2.077206793838576,-0.43963937943745574,2.539196559608165,-0.6747342262328198,0.9222502597819764,-0.33946601062580295,1.3769131879623802,1.1127257489775404
38,convective_snowfall_std,-0.9099190609855834,-0.6198218689336262,-2.654115936630226,-0.37884249182874064,2.6796693835021776,-0.3183766995695004,0.7848091788662296,0.14522623902306211,0.3734347788748997,1.4628683568568257,-0.005518086870360009,-0.46242275060112314
39,convective_snowfall_std,-1.2996286354539945,1.9474683789386629,-0.639746634819337,-1.2460234619552208,0.3540414275897212,-0.7775496670184997,-0.3006530645230931,-0.34972949702719186,0.42222425082137693,0.03747652175329111,0.6871740534325596,0.020327822086279666
43,convective_snowfall_std,1.8284016848322162,5.287673288557458,0.8442671274366388,4.373498221643981,-0.558573150352069,-1.1132606895231367,0.20631939408253427,0.4356367957576004,0.29470768556977617,-0.3297036304020534,0.35653134969678457,-0.25814397051206606
44,convective_snowfall_std,-3.6713291600581357,-0.6599579257079746,0.04147660694646881,-0.18216664437470872,0.20298994445870389,0.14417689635783953,-0.22644482574163505,0.07946645909619748,0.04964774034087272,-0.1176758291294292,0.01817732814468131,0.14376066556178507
45,convective_snowfall_std,-2.3622013912352564,-1.5547495288345416,-0.3090344467092869,0.3171209275304613,-0.3004213499027505,0.16972285003580995,-0.16560766935500074,-0.05193322049413889,-0.11187401590745782,-0.341309869139092,0.12367448403309944,-0.034518638834742016
46,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
47,convective_snowfall_std,-3.564700154527128,-0.6133738308519363,-0.29397791194422995,-0.07730498633192504,-0.13097294922872982,0.14531661223443382,-0.052763101017012655,0.09939836267818555,-0.03447287014184974,-0.04760459619708456,0.061423930946595616,-0.04816006533189015
48,convective_snowfall_std,-2.840137339271699,0.3404791174179706,1.0709056719259622,0.7655243962841376,0.5076991142694423,0.23772071616087492,-0.8353851105930117,0.0055704973186462385,1.090554247610618,-0.3406705910297935,-0.2820606775233457,0.36688556196631866
49,convective_snowfall_std,-3.5828936569738996,-0.7845889537603313,0.15247288495183606,-0.1232049244705286,0.3253211881540992,0.19651154836776288,-0.5655692769115143,-0.2472360686634432,0.25040285211120666,-0.020089477782929147,-0.2681442220858285,0.21876320897346768
50,convective_snowfall_std,-3.8151090456387498,-0.6012094217955581,-0.22002753471436748,-0.1363965773888864,0.07992305313860952,0.05619440298155842,-0.11106346635529549,0.021114484810602827,-0.0316428499759454,-0.09792616229650095,-0.021012115475471015,0.011820480159095224
51,convective_snowfall_std,-3.8209050517265473,-0.5839361485516718,-0.24177808534189407,-0.12410095952846968,0.05031192972558912,0.03374751917444523,-0.07194993751125833,0.04673058752050465,-0.07243276262557141,-0.09958612923666446,0.01362861517385585,0.006526350723335397
53,convective_snowfall_std,2.423714944852118,6.858945112161534,-0.20651101459153184,-3.313340136296152,-1.663517681119645,-0.5072981667217511,-0.8639666229858647,0.12253662985477744,-0.40256104680434,0.10119891205599435,-0.17405510364804097,0.032302413012632376
54,convective_snowfall_std,6.797819227048033,0.3565298929022037,-3.3431497081811283,0.9651758581086293,-0.7055123041578969,3.066007989411895,1.049923301734084,0.39041726529844983,-0.1243593307293352,0.7921002211997672,-0.47691393707967145,0.6442570993021406
56,convective_snowfall_std,-2.755173249857507,-1.5143096831797276,0.16911788579581036,0.15825821848239352,-0.6149358619090491,-0.14479747426308598,-0.8422211453878871,-0.26956106209608904,0.15134753644561127,0.08636176301868922,-0.43895727090326586,-0.29740513653605394
58,convective_snowfall_std,2.712215084426855,4.196615454374246,-0.4725831381465134,-0.6951883481889974,-1.1136474647840737,2.0579086548092502,0.36083974724242485,0.45821392453531906,0.5039192941695667,-0.7701467715476683,-0.8326018757840399,-0.5176948456684853
60,convective_snowfall_std,1.6215767740019544,0.5049897753590313,-2.26599405368164,-1.5581305259923608,-0.2188367193012348,-0.8501568470059837,-0.24721425283281012,0.9837194764022116,-0.08851166622295532,0.37350480001855174,-0.20688648571690624,0.11420271447621665
61,convective_snowfall_std,-0.49748773649574385,0.08711888218060206,-1.4848002232051756,-0.44763826396662665,0.4795163732343444,-0.13931839133318127,-0.1486825096578924,0.8529296940124399,0.40175025079557203,0.20313270550514348,0.15794214442952814,-0.1456420706796245
62,convective_snowfall_std,0.6314426430551601,-0.8730349378696474,-0.08721771616840883,0.6179870839594385,1.8185379510967337,0.321006990905662,1.1172283959241893,-0.5557452057396567,-0.7323597873990921,1.0585981906584312,0.09178006874060012,-0.467033503544523
63,convective_snowfall_std,-1.7115421483011233,-0.7828129037694115,1.4315181747652381,-0.03032674097306122,-1.319743895543758,-0.04242745268816417,0.9967684694325207,-0.2997715108613796,0.9304078834427166,0.15532423139667065,-0.491626400702202,0.3040914436416681
64,convective_snowfall_std,-3.8320125247579795,-0.5865013435673342,-0.2483388539587341,-0.14202361922457699,0.06088011051355141,0.04465913643942914,-0.06844155487941628,0.04915026899901911,-0.06023157877971658,-0.1030418213778949,0.007934356822705747,-0.0039741950504207455
65,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
66,convective_snowfall_std,8.972027320316595,8.982127927575384,-0.8280532712700542,-1.144578742274287,2.5735402498908346,-1.2683419757851133,-0.2822973344134807,-1.9045612140177397,0.8039331382460775,-0.5206937978086871,-0.5049244961856284,0.14530649193689996
67,convective_snowfall_std,-1.4319849665614603,3.532204091515083,0.8603308165654769,1.2930724525801711,-0.3730839567039154,-0.6228659021908147,-0.04731020257451236,0.3376282181016512,-0.005025494817364474,0.11457460691344515,0.4156375392318921,0.06833197663969363
68,convective_snowfall_std,-0.6400071999033923,1.6786672839908674,-0.8185272814371986,-0.22376955603819215,-0.26905779447950623,0.49718234697130276,0.09620445645823222,-0.13961836756595616,0.1912407349721625,0.0211501300122731,-0.10486884211600819,-0.34686081004198704
69,convective_snowfall_std,5.4980621335013895,3.713685728482193,9.42729765769898,-0.5953392740755056,2.1834714919448355,1.177174667694488,-0.05148967700203183,1.9271713852108654,-0.08374178070429235,-0.025142772167733283,0.8358168328333231,0.4664129532691693
71,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
72,convective_snowfall_std,-2.6096929221672442,0.8531445242286508,-0.06437652861125963,0.2442742898217424,-0.16914797559733688,-0.4512203522529351,-0.23916809109530454,-0.02178522766499692,-0.4820766670529239,-0.15413042275484234,0.09707749391716743,0.17075565142026472
73,convective_snowfall_std,2.3184326147349865,6.055852675172831,1.1036122666479844,1.36665523360554,-1.6861741425750716,1.877485049226003,-0.08649271273123106,-0.6945624373986153,-0.07686904459562502,0.725564229792823,-0.18905066404040702,-0.41954527703096295
76,convective_snowfall_std,12.108708191820094,-6.825266031526855,-1.8594674838726462,1.4071993017156248,2.384824528564452,1.9020131508878884,-1.400003050139823,-1.0017691215119464,0.04045608602703958,-0.7269612084551791,0.4275735850276324,-0.031067336840712372
77,convective_snowfall_std,-3.833103693234541,-0.5864714556562068,-0.24732971550556346,-0.141778393621824,0.059448187365956084,0.04510428169569667,-0.0690722407401303,0.0497026575601014,-0.06101443088674785,-0.1049529485928316,0.007116267599366544,-0.003826038122639328
78,convective_snowfall_std,2.914218322652111,-0.30636234611398266,-0.995949101226389,-2.35771837840812,-0.6927642283462799,-0.11651201939734089,-0.36384099920904217,-0.26515793759997675,-0.9564772725173949,0.12588729348133343,1.3392331436427953,-0.2033606767148986
79,convective_snowfall_std,2.773064254624982,-1.1311342704506158,0.8529120914713717,0.46831160883204714,-2.0616415978336695,0.6122044121281778,-2.282205481499399,0.1808220765060028,1.2994555446543452,0.7965598589060493,0.5858621465273689,-0.16460576504694835
80,convective_snowfall_std,-1.4278902676240597,-0.48466821493426054,0.8700743622737571,0.10977485923697246,1.178427929718745,-0.1716096407312118,-0.3725226642509311,-0.4171523056480113,-0.004775577168344516,0.2487417410625035,-0.16272537013257385,0.5521105465115743
81,convective_snowfall_std,2.0159692395994746,-1.5020942689433863,1.06929873087086,1.1928707661150781,-2.3159365024857106,-1.074028566849334,-0.9223957838381042,-0.8794983650106071,-0.9416836502170063,0.21506491163013733,-0.7794374831732162,0.4079414150378107
82,convective_snowfall_std,1.6505027454049608,3.985024839519688,-0.2161987430989168,2.616147767594341,0.3692234838094951,-0.6927783293663451,0.07427410492686837,0.49822226885486803,-0.19862724688262307,0.3964871962744861,0.04106222913982541,0.08494018138221872
83,convective_snowfall_std,4.598205294404643,0.024947309036764457,-3.324693653154894,-0.0989945481202072,0.17577000853843722,-0.6074732574648222,0.27382178972739507,0.23510782517549006,-0.06873626671250058,0.5215754530894372,0.3172937105694292,-0.3758206160753079
85,convective_snowfall_std,-1.19030256679958,-0.4693020006262464,-0.661689685380877,0.1847323771976103,0.45833823402067825,-0.31473298085798057,0.2233689979973809,-0.21869104564214653,-0.687641409215651,-0.2530037144558514,0.019237567317332886,-0.05823070042269755
86,convective_snowfall_std,-1.5597499072560632,1.1910543123286503,-0.1970580554212872,-1.841164002052431,-0.14384599529710093,0.3164196634137616,-0.20365051819069602,-0.32222358156004716,-0.08643351663718182,0.22420858557030532,0.07279385291656254,0.044137131063563984
87,convective_snowfall_std,1.5888779223390075,-4.406596479748454,2.260134107239779,0.4026104216005007,-0.09418435275222328,0.4521642485544219,0.0649308068032681,-0.21201968708794938,-0.38616174600320674,-0.8588003538596274,-0.11251480234523345,-0.10243323831881983
89,convective_snowfall_std,6.385546867239976,-3.634863707851406,-1.0398740996749574,0.39701384867704914,0.07577127722331323,-1.742519409827357,-0.3639093915501324,1.2159743944310808,-0.4851128418944994,0.7886024312400973,-0.9372276221292819,0.9105657501450943
90,convective_snowfall_std,-3.8331036932345417,-0.5864714556562063,-0.24732971550556382,-0.14177839362182404,0.059448187365955904,0.045104281695696705,-0.06907224074013038,0.04970265756010145,-0.06101443088674785,-0.10495294859283152,0.0071162675993664826,-0.0038260381226392637
93,convective_snowfall_std,2.5071581207032803,-3.2197240906962445,-2.1854000884815696,0.4987813113919184,-1.156913735998033,-0.23940446109224892,-0.4699511716396899,0.6864213192722317,0.06734704894922809,-0.38319428937227873,0.6229852797117589,-0.785284629636829
95,convective_snowfall_std,-3.8331036932345417,-0.5864714556562063,-0.24732971550556382,-0.14177839362182404,0.059448187365955904,0.045104281695696705,-0.06907224074013038,0.04970265756010145,-0.06101443088674785,-0.10495294859283152,0.0071162675993664826,-0.0038260381226392637
