,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
13,-2.591406016511393,0.012619185002544414,1.449666640547012,-1.529279335417815,-1.5449156245859952,-0.5923443413698098,-0.8348666041414008,1.2524844718071917,0.09067405577326582,-0.8422614745835835,0.869587656859768,-1.327794862055093,-1.0983156644216472,0.983964989910107,-0.5622583409981265,0.09830318833204257,-0.12629519114766694,-0.6240165942318072,1.017829717420684,-0.14997027839897895,0.5857964349755571,0.07308564760775481
14,-2.2454763206187387,0.09476132144354288,3.3247653029199054,-2.060492086384266,-1.129922449868648,0.520815861220164,-1.4902016937481861,0.9105151452780706,-0.6183420080307547,-0.5699696941518533,0.5164890801104282,0.36113006746402054,-0.43886385954441076,2.228340755463101,-0.1441000243990584,-0.2916786362800141,0.38194253799091743,0.28640702563852244,-0.6579180132477819,-0.2612153389198297,-0.94976438187504,-0.1507666759262586
15,-1.5042342980659222,0.8536401557485936,3.73165684594799,-1.0485865072648919,-0.24827903021427178,2.4688697856872635,-1.4545938184214804,-0.5425913881162658,-1.6947765017464829,0.984504428566692,-0.8329435709825624,-0.27023202194551416,-0.5597010508410297,-0.4819893172711413,-0.7096141609746616,0.41333139494188587,0.10910383572530377,0.6595883341184477,-0.6171888905928413,0.12345654332770688,0.4973662665988869,0.35205551931224455
16,-0.6164801213490312,0.7985254686221259,3.460878089389493,-0.1123449924327254,-0.17848408515933806,2.7754733821376494,-1.5402305751623286,-1.2308280295017522,-0.014449838497813228,1.649576101836518,-0.6732606570407993,-0.09582475041309393,-0.19624088872495832,-0.13223669599514296,-0.06752031189893232,0.19148734863882502,0.09055164625859594,-0.20081187414472934,0.5898008402423732,0.2645074844054024,0.4360400722274133,-0.43542767834118146
17,-0.37074045217714074,-0.9854859608046487,4.03589792893699,0.2716084317204615,-0.2462657272945291,2.8418381659160414,1.0869185716820549,0.5141667584335792,0.09747176554487712,0.30634874210304425,2.1846542648439846,-0.1836733334830716,1.967735676765367,-0.5751331453827039,0.4907702996698755,-1.4777910685751052,-0.16067637678052216,-0.07266640283636125,-0.04906022914417891,-0.4658801801006285,-0.32832507772556185,0.33186736676115336
18,1.0642079099933568,-1.9807462707930295,4.107821929868472,2.743700431571246,0.21312595717113555,1.5296841674992177,3.9180349801035703,0.4349131823840467,0.3249226495973772,-1.3370247315964645,-0.5703086016135239,0.6656917155964285,-0.0600629461016731,0.22210693453533611,0.30302730325312943,1.6850455373969104,0.285873095852869,-0.5898682993706759,-0.11575455370293629,0.5342131034536823,0.5710856892262943,-0.04510613314505462
19,0.6271301634789952,-1.7217860360473656,2.770620336376466,3.4948853812887264,1.1041871060137287,-1.1939296804254909,1.1153138499909256,0.07125564658170956,0.8687749293202396,-0.45455028241842976,-1.026665779332236,0.09605858505555624,-0.7599782287050766,0.3952371710652778,0.3174344715653501,-1.3840164809438162,-1.1049440877968315,0.27558993293855727,-0.15308775146774606,0.0274477879359027,-0.21866222121110104,-0.056411732065136416
20,0.3237406405990133,-3.098952033889484,0.9599776569331144,1.0839710167187677,2.6211537947134333,-1.727314998038557,0.914179538983739,-1.0129654909721115,-0.25512051757239673,0.8646451587466344,-0.4791575802649464,-0.40537121666338344,-1.5907303558900872,-0.14990008132558538,-0.590554431186485,-0.6862490880405709,-0.879611144953952,0.04095381909505352,0.15187402268660058,-0.37236349109601985,-0.4420625254922562,0.09211463174470957
21,0.8128255951322325,-2.2381599236444822,0.7613100534657838,0.3916748140721677,2.2465236400746726,-1.6736358309980424,0.7800646902730125,-1.1498461165849305,0.5521819621372331,1.3367515086720507,0.877301956317352,-0.208569494770342,-0.4390894145491709,-0.8648945179982521,-0.30507869631103085,0.5169384775422741,1.3364888232724168,0.4878842630556892,0.6643839116435469,-0.7113786118007814,-0.22303917480436233,-0.4283118083919872
22,1.2886286601443513,-1.6729328295377561,0.5757633095917406,0.23011581507042392,1.9364742726433983,-2.355964564557319,-0.7454438760579251,1.7476701526533343,-0.40174910027039723,0.35899718702105265,1.2520603046532104,-0.33117219288478805,0.44085984655431754,0.011800934869604852,-0.17858117513942148,0.41794515321178843,1.0321120908222956,-1.0438734477498433,0.06482133075267996,0.3494928550936165,-0.3827129920574061,-0.12177576092384217
23,1.7002473570090681,-1.822531988815038,0.14919067080501705,-1.115670368174381,3.0391757338175576,-1.9921413320797305,-2.4818826926231825,0.5739468989284877,-1.0012625094631187,0.21411884233163148,1.0082497965018418,1.2508369541722322,0.29978309329287456,-0.3988546925539901,0.17239881087792347,-0.17557821590842607,-0.4191403322386043,-0.43024594912684283,-0.23101830872787701,0.9509001424806987,0.47495573209744013,0.1916203210745288
24,1.277008333095373,-2.938796839520753,-1.0433166879221911,-0.6301096109452767,1.7283614592502887,-0.31034131815213145,-1.8509687407588888,-1.7654303375837468,0.06609572102772127,-1.8775109073428382,-0.4689196238890986,1.1796610357385569,0.7843033173588004,1.1102809179489972,-0.16875353166599347,0.1200863056237918,-0.42761707126101406,0.2742141777813817,0.2016095274122931,-0.17516602817471635,0.5481988753223194,-0.006255586236116243
25,1.5798572886392164,-3.5890054350138487,-0.4359565862921193,-1.2902284655464478,1.3418555699413701,0.25580514936478743,-1.1137270271765174,-0.5741331044047752,0.8598967380420613,-0.519074702868269,-0.9668079076537925,-0.45704614562021545,0.7603157028275017,-0.2127539564351456,0.32260829196495305,0.17770910985785146,0.6291185435005241,0.2846159506673937,-0.6736169390858153,0.08990228775313265,0.26307050119040126,0.6061521028446069
26,2.7279640776758516,-3.267527778494057,-1.3674492348589988,-0.5716478250778654,-0.9919993863525142,1.2640109618935682,-1.272829713430666,-0.19993831601535106,2.2729370311028676,0.22725660184031984,-0.7484670261777041,-1.9132643030511916,1.3473932554418653,0.20448367399730086,0.2508354842525908,0.33322079916731606,0.19402817072491543,0.1849466439862889,-0.1349828770991966,-0.16827331690350855,-0.23113323023982016,-0.6389833950889507
27,3.3342628516402875,-2.4761788587952545,-1.917059889372075,-0.6587136535354298,-1.8282447737159646,1.1203990442667664,-0.9680108249286007,1.9927571843210103,0.6863966144858535,-0.30722323139392554,-1.4486517961624041,0.019566477498045826,-0.7373217113998984,-0.9766253152481441,0.11181819848123939,-0.3114559305239532,-0.16910004317137278,-0.09509370316121661,0.17514211853781758,-0.10267781363850273,-0.600924355648807,-0.08895954822757547
28,3.0007695033999133,-3.0214925711939107,-2.7135359875666314,1.1146245357297797,-2.113560254268003,1.3983780503732637,0.4245040028083459,3.180301047651336,-0.7354507086958468,-0.4422754551684423,0.8030327147436555,0.5768704818603639,-0.8932944304919673,-0.40348370559795876,-0.9140639949523285,0.20386611727892545,0.05386951586488515,0.7866412727051827,0.45362632325869,-0.22860506130938787,0.34689912381366306,0.25007790631118826
29,2.2067992942464087,-2.2044379394949174,-3.5008618548382735,0.8766807045808765,-2.1835024574327258,1.3355253600361892,0.7113592618064476,-1.1038019344200323,-0.07998227429537795,1.4615316221857118,1.5212783501853198,0.7397893408222355,0.08432898863168263,0.6572191878260019,0.8655809630207754,-0.36655359876506943,-0.6834256922817619,0.2903293720792232,0.02272873237527144,0.2119400771678792,0.7566842397091597,-0.0800767468807323
30,2.7836407399284875,-0.6269683652422887,-2.8353988411072732,0.1366606454925028,-1.7708721887573922,1.246553102983819,0.8052634843772901,-2.5710769182220927,-1.8205975548718478,0.4777437926126639,0.15912796210493896,0.6667671554629819,-0.19311843436217752,0.38150457337329224,0.09893160173192342,0.037182811998746006,0.45292174702027593,-0.8709682336267005,0.41505166153036344,0.6235584402920289,-0.8976744443740164,0.1926475802245407
31,4.607798165790444,0.34158951465755866,-1.5245294636614266,-1.2300177368781797,0.09604854118100689,0.5987284158992036,1.6901937422627797,-1.2596465006385233,-2.0955717091450112,-0.997916949095611,-0.27738079824960526,-0.8441208089794215,-0.1554418987384369,0.27232816234870527,-0.9376073092578981,-0.15459274625585898,0.4332766348646964,-0.20431844200663893,-0.755688346806431,-0.3195928145817008,-0.48221386572058983,-0.07532751012768338
32,7.081174949430809,3.4613593548990718,-0.3778988652722726,0.02812403897713234,0.48096064289553736,-1.1075462808873444,0.18815481798145967,0.6300200741214608,-2.2014479404909513,-0.5989938165962552,-0.5487560648266435,-1.576708649909475,0.3147076246350271,-0.07857164816864932,0.814577508822641,-0.6283233092854054,-0.15358910786235866,-0.17205709934647706,-0.2895239942214464,-0.3407864862977426,0.985788623192913,-0.4986970480451169
33,6.1946800653357545,3.7471777625491134,1.0628357992209923,0.5287136942692057,-0.27347775118661155,-0.943558346258674,-0.7874472691294,-0.05659262827766886,-0.21630997300073615,0.3431536661132547,0.3455201920373875,-0.7410184137131225,-0.6098079784758724,-0.15095993122815066,1.4483566853772996,0.9794650132085894,-0.7197038109225965,0.05162075604522663,0.5549220217285006,-0.3357992985971047,-0.5062327756425846,0.4559007184444914
34,5.992624028365786,3.759353651775713,0.4869829790567916,-0.3524042399260037,-0.09587913079024091,-0.8781531987317004,-0.03409916547101078,0.027571823027365612,2.01704906455155,0.41625327238700205,0.8108393390544889,0.06673152525086226,-0.05586403358562839,-0.09705340318571493,-0.4532927508457341,0.8358655736753242,-0.303683403177894,1.0070077237969615,-0.7081132194761924,0.5573317204340226,-0.29313570862668237,0.6933488391148844
35,6.492253202479527,4.477875510152662,1.0531610800106797,-0.6423934035453787,-1.2457297994344878,-1.2798690361281375,0.5998586088570133,0.16220695139032273,1.7269309673291515,0.308947322729179,-0.834297135669406,2.1644574753886814,0.8837545936086727,0.418752948051145,-1.1654815917095165,-0.8513207263272838,0.5603611569926629,-0.22283509899046128,0.5021599524106716,-0.11313511780910931,0.15418471641462728,-0.45759530118589675
