,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
15,1.4965934506946619,3.6513061268864475,-2.154426499997036,1.7907383925183638,-0.42397258963497836,1.6941440197613007,0.6112437233567021,-0.8357393893237556,0.8389601155491673,-0.052503814751423884,0.7283212445946945,-0.2341041323532714,-0.5265821672535438,0.025684095917493384,0.528682690754398
16,0.6412441242501049,4.795230732817392,-1.9830386088834435,1.9040629496548396,-1.0200712814921145,1.5792072325166677,-0.07925726695619037,-0.36088878034195043,-0.09144349550308017,-0.2755359857043366,1.4645709117257433,-0.048779809578531654,0.5752820037352492,-0.2272057070310677,-0.678294481735211
17,-0.13804767199928142,4.979498510778593,-1.1998171242168503,1.0364402883955564,-1.696041455641396,0.5703393033527528,-0.3175278382069416,0.200618574021339,-0.27866492852343666,-0.7548495914805857,0.9223477625169517,0.40910140928586985,0.48700487205500753,0.3055225592790161,-0.10545008846647579
18,-0.702419979960652,4.952425346571396,-0.6554662706955525,1.3607981368519153,-1.2111563643372638,-0.13887886889905562,-0.47129458986653583,0.6105565714988871,-0.7827539007236588,-0.6562736620679477,0.050549490668879545,0.1029577635830758,-0.014575717758797482,0.2472931491411618,0.5102005910130722
19,-1.489044281627492,5.521072549214155,0.07440795843488812,0.8056198395989705,-0.6959631567944866,-0.4380883541452355,-0.6312258055329256,0.7372174496660534,-1.4217856456932063,0.10381743336609638,-1.0009886849037284,0.17485509737310792,-0.2959379230332783,-0.23156175524289174,0.08141911602432768
20,-1.4530179551376938,5.6669736776554895,0.9559847581472558,0.18635657576075645,-0.2216001270256855,-0.4101566702055264,-1.2617144810557583,0.9821033801490867,-1.2020551197560247,0.14787847055588427,-1.018288596004573,-0.21524335463973213,-0.40623932392426465,-0.08287466694736088,-0.5083603282640324
21,-2.265643417050673,5.170675532178167,2.543968186150002,0.3173984368195046,0.21787764310845817,-0.6817541966324437,-1.8318847451454852,0.686206416952368,1.0474025513471035,0.9075618244587008,-0.35279685404100225,-0.9054552746659665,0.5846526827745328,-0.08697099618207187,0.4521681421515914
22,-2.6313496124546085,3.650233539814405,2.996255793700272,-0.5967383246452465,0.6024290696803066,-0.712124675420965,-0.8606531087761955,0.05663605549089886,1.9935711288319329,0.4138241516995882,-0.1670732963961815,0.24177695602223293,0.15654090054684683,0.5590051294599889,0.11568330782375491
23,-2.8443342045955333,2.2308425062543455,3.557680763595053,-1.7222075896130624,0.417981621793504,-0.946934708290787,-0.9633270285278055,-1.4766682317904234,0.9360374792061776,-1.086916385069103,0.4306264254271074,0.9665175468759152,-0.8626628805756555,0.023171214825728828,-0.8144765129222539
24,-4.153763446499899,1.832319848316468,1.9235291569269661,-1.4096909599555474,0.8103109061847007,0.18766850177322156,1.2515133390958966,-1.4261841476783403,-0.27604863912821853,0.03013766173073235,-0.07463130540431784,-0.08159050290108186,-0.08261346773176555,-0.9249728246674808,0.8179814678094725
25,-4.135838971181355,1.3867563212794907,1.8623129877692104,-1.7661471505899569,0.8434603680873399,-0.14602510491329762,1.6845541063744929,-1.3639486795502802,-0.8349299545894898,-0.3058087857102541,0.19546697466015853,-1.026672053909702,0.6768035601219653,-0.30116986696302234,-0.21231756745990557
26,-4.10644316747689,0.44089384919949415,1.1265352525164714,-1.537582801468736,0.8745584187829762,0.860726869251053,1.6987500264569988,-0.4567129427380691,-0.9617111714807474,0.7067926432175109,-0.15456728545148601,-0.09764111835309343,0.24745949309002943,1.0299691465672662,-0.18290417918544524
27,-4.1136981478116885,-0.2739398629004888,-0.03566184588527469,-1.5606048479389485,1.0716053471619749,0.682065063342804,2.257847354443755,0.7186930799528989,-0.6833037721786929,-0.018325862150528283,0.6238051784068892,-0.10780432211585282,-0.31076270356022845,0.4009386911385853,0.027912227209513498
28,-5.410261691890966,-1.4233279279864646,-0.7271906483582209,-1.7163800377183251,-0.20838905143792535,-0.1086368620713096,0.7095063942551867,1.8054101682770027,-0.26955753097556223,-0.1489597587955102,0.26208679232011683,1.9114051425025618,-0.032898225705073496,-0.3036394102591828,0.47450913840590525
29,-5.053519811080429,-2.5197788724021235,-1.068086372852184,-0.9014395052028333,-0.9229257229752721,0.6952218990819193,0.034528193569398256,1.5259579966827337,0.898324539043272,0.15358355386896247,0.3049588791448699,-0.8083199595964615,0.2799480111656932,-0.4639789033796973,-0.1434992684271267
30,-5.154060835056079,-3.5054756126731066,-1.3953019809087337,-0.7366301000808472,-1.2677471159161677,0.1253899612427549,0.5637633206055787,1.4341212487610573,1.6216678068948034,-0.6490012039662949,-0.20636797808479806,-0.869555977802497,-0.45061892708944534,0.098724628053322,-0.2846701818502211
31,-4.889252617757987,-3.4098277416901226,-1.9419787365579708,0.3976001279492684,-2.0919948140870672,-1.6094131198518196,0.6914487001536713,-0.11143090546024532,0.08052834780471578,0.15785605855431706,-0.17959093244388113,0.07091901559538824,-0.228130412174228,0.07270618136321502,-0.18992668599351556
32,-4.364274834945107,-4.339389987636067,-1.526362065507276,1.7465905339619416,-2.787975495135495,-1.6791691449795514,-0.3125536874903697,-1.3446343069219333,-0.90282926734957,0.4186736061235271,-0.769073449853408,-0.30055910981323036,-0.4407271500798256,-0.10167376205097882,-0.26734548503587235
33,-4.695832849336349,-4.98738895615583,-0.15812581104441048,1.822240105757777,-1.2113894131019178,-0.9329475972003571,-0.9468444732858626,-1.3160244778605186,0.4471684696216343,0.7463437409398085,0.40443400465892926,0.6970227095658682,0.797822205427972,0.23094680095724385,0.4005810667194282
34,-3.5512646864914235,-5.359315572265061,0.7386404381772536,2.152101800137219,2.3643108969239552,0.7576718526474393,-2.0003995337984795,-0.28332264527298795,-0.44915370656226183,0.08111336490575084,0.46412902236808373,0.025136875544944565,0.34777589346132465,-0.49373768229911924,-0.0758924653568782
35,-3.3388130745688533,-5.2518544525593684,0.48722241366085106,1.6886148521910989,3.1363351075535717,3.2655783088174877,-1.9303118580926177,0.4221869010355022,-0.6819608135550216,-0.6417676423649894,-0.34098432078709634,-0.08707892878329475,-0.3031953768737194,0.33321828121288266,-0.015948506958051
