storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
51,convective_available_potential_energy_max,-0.5353786842201681,-2.9224555442598086,-0.7603101071970374,0.05858369601528526,0.5809713660690464,-0.5948014497934451,-0.2152329870887691,-0.12280581186309858,0.3954851250961482,-0.4403114182526601
53,convective_available_potential_energy_max,-4.695347573631847,1.21587789444857,-1.123611914677113,-0.8622933313135974,0.08329354839458558,0.2584344628934768,-0.11735266885415334,-0.25261663983845006,0.019380800391170214,0.07306635826797728
54,convective_available_potential_energy_max,-3.7491986116682186,0.2810596238485732,0.6204233449656742,0.3117340356866902,-0.05345628484624251,0.1287224154658973,0.08963171804662855,0.053795282637421345,0.12383019219295195,-0.08263977020358076
56,convective_available_potential_energy_max,0.26074394293019265,-2.955913246664111,0.2373087113484841,-0.1084409923469763,-0.9640503310498113,-0.02408838887229278,0.2573070234349351,-0.4229283962721123,-0.22310889138119283,0.3562453942116264
58,convective_available_potential_energy_max,-4.7482356177019005,0.7550154439300887,-0.16143845237245202,-0.26879977833736135,-0.07616550488661165,0.2505786723474363,0.2521399154179714,0.301554737551505,0.023054997061008334,-0.1954261904358764
60,convective_available_potential_energy_max,-4.598200855418632,-0.03282564258207768,1.1880250912518457,0.5335646667064315,-0.11703950048618204,0.05489869060240767,0.1418596895512276,-0.05397916169231704,-0.08783814699345296,-0.16159899541473735
61,convective_available_potential_energy_max,-3.929118723713835,0.8750216636081234,-1.0391867990906318,-0.4159586433582237,0.44594494431006154,-0.8080762409421461,1.0377506601926614,0.7047763912643109,-0.12900399378268243,0.1736244420680857
62,convective_available_potential_energy_max,-2.2185266680490567,1.0159937900506746,1.6329672327415936,0.3869487437967458,-0.294717752323301,0.379164697840956,0.04091786256901769,-0.22637251016353013,-0.08873299945572702,-0.07944725548790198
63,convective_available_potential_energy_max,-1.5907574560668027,0.6528988469797474,-0.5878153358325124,-1.0051321078842854,-0.1416935137471434,-0.9413558524510286,0.3777891555030638,-0.35737369276633485,0.07608736407798278,0.9720921133810686
64,convective_available_potential_energy_max,0.5597822353700204,-0.3756785004686172,-1.6752331563422234,-0.44211915648067,0.07829400507152597,-0.17025559990050793,0.06180724838337375,0.4452386534894985,-0.09378636135737752,0.17717704283144248
65,convective_available_potential_energy_max,24.263959010683767,1.0929861597887855,2.438011304428254,-0.23711325555017898,2.892945604263454,-0.7047076085133896,0.29773583289046446,0.1284075880169473,0.26939406072258165,-0.06218422984208074
66,convective_available_potential_energy_max,-2.3309742240084685,0.5842939472580141,-1.3847572553734873,-0.283109991270408,0.31915654040392066,-0.5950819199917775,0.39008885911423935,0.2569274319466739,0.05749688623626696,-0.3805534483057119
67,convective_available_potential_energy_max,1.4532382293346002,4.836193564233994,-0.8461756433896392,4.131112582519995,-0.5107636297621228,-0.4861818937972308,0.15809961441928327,-0.203960369103167,0.4790511783196616,-6.250902274916259e-06
68,convective_available_potential_energy_max,-4.482251361874322,1.1926039088778408,0.41649679823186303,0.564478057445964,0.16355609256640108,-0.05039832471753626,0.06967529747132468,0.44594337674706114,-0.4864017861117651,-0.30283595012357034
69,convective_available_potential_energy_max,-0.6033007336448658,-1.1598365666962136,-0.7887619624393861,-1.0520497266791113,-0.797087966016611,-0.5619231319055707,-0.8996582717403734,-0.24805460102963287,0.17313112697049227,0.05378720509648652
71,convective_available_potential_energy_max,13.654607868526899,-1.363647535925049,-2.248339861470094,-1.002960562101893,-1.9461854438492399,1.1358329569852577,1.3960680455639856,0.021867479053554705,0.2128485392208985,-0.8665097404632649
72,convective_available_potential_energy_max,-4.6627529728625845,0.045948608628158,0.5472884376271574,0.19646573319375898,-0.1682934605203193,-0.23947704436628311,-0.034592808100590365,0.21072237579359815,0.05593622274588569,-0.22324960486778633
73,convective_available_potential_energy_max,-4.38084005682535,0.5016881113038696,-0.3990813921851297,-0.134921966609358,0.4751581311526671,-0.011666286297896263,0.6026683790776277,0.7815964082494634,-0.1823120355360086,0.09417621095396245
76,convective_available_potential_energy_max,-2.233403625613395,2.4123294818718755,-2.141280459384183,-1.6885920696250796,0.1622104129888591,0.5122488924137903,-0.13723005783496842,-0.7084562959429843,0.30068082747502645,0.43860270592145445
77,convective_available_potential_energy_max,5.328563711494852,1.129807668265204,2.9001876507438156,1.482308491049528,-2.097783560010961,-0.44064724528272897,-0.503167913357436,-0.9706823277584976,0.8835172194981061,0.21378689396654993
78,convective_available_potential_energy_max,-2.9819365808195606,0.5041435695921014,-0.3968405591121977,0.14732964391862333,-0.18920226713168467,-0.049365504376284036,-0.24204063179706306,0.3405733870225529,-0.009865898019991388,-0.06614185305086101
79,convective_available_potential_energy_max,-1.0327625226187866,0.7805737603362625,-0.914548032821525,-0.8876710236856784,0.28698434149669305,0.011281065795728741,-0.42526883882621735,-0.02976530562390113,-0.7973633792272807,-0.030443277701762
80,convective_available_potential_energy_max,0.5170719556330388,-1.5722317472038962,2.9448817805963654,-1.8486192825950467,0.5421860568738128,0.6725397929150998,-0.2468406393398478,-0.0018547524139603379,-0.028094357363110264,0.5332872514588867
81,convective_available_potential_energy_max,0.28241185026478766,-0.8465586665657017,-0.07823950746191739,0.4779934525916979,-0.5167185935017435,0.14816606004066998,-0.5386999887391265,-0.5768646155853928,-0.8771227237822586,0.10555107355752082
82,convective_available_potential_energy_max,-0.6223437595234781,0.10545206148627588,1.4786776612371508,-1.0530877941641188,0.3930670041262666,0.03423904387670073,-0.3874318487881821,-0.02701561963196294,0.6419059254303744,-0.8972924560465863
83,convective_available_potential_energy_max,-4.4035068381419755,0.45738415055768783,0.7257823739612567,-0.013714129867517823,-0.3245758172838561,0.2901852506101364,-0.41846669959868393,0.18094152268626498,-0.13348014419001003,-0.3390781528891322
85,convective_available_potential_energy_max,-4.209554545039342,-0.44774915789295944,0.4758157082087712,0.4681723684404345,0.23115283867339959,-0.019036388532528547,-0.1068407601565967,0.5039786791361016,0.09121769774111554,0.13290016884094175
86,convective_available_potential_energy_max,-3.3622686827658175,-1.044432132883937,1.263166900593301,0.3859913552774666,0.15681899490221618,0.44792906517033293,0.1683670359884984,0.026212320996819333,0.23475347303463212,0.08364188323937118
87,convective_available_potential_energy_max,-4.390464880574508,-1.0909780530394877,0.9323710786140987,0.2078946660735163,-0.13718973615613583,-0.03095369822081501,0.25879997924088705,-0.1936621759489391,0.019728210686810223,-0.12545944454831875
89,convective_available_potential_energy_max,-3.278709190429827,0.8185345843786958,-0.9707140750517907,-1.044252488829592,-0.2907771963508711,0.11227788032895296,-0.19449724714496575,-0.22536519390236573,0.5926150720330026,0.17563273793389583
90,convective_available_potential_energy_max,18.05886134116124,2.7023237544323564,-1.8459871941653465,0.37445483603632035,-0.9675276993616924,0.21621474697506216,-1.1912771961443842,0.7728343350688079,-0.34317330353463693,-0.17376307377186695
93,convective_available_potential_energy_max,-2.057184234087012,-0.0383859642471481,1.5382923911584445,0.1578717280253245,0.12444893746179765,1.2409207610455548,0.05627219144586311,0.48453329217577756,0.2881644222290727,0.3859481919822931
95,convective_available_potential_energy_max,5.852810688045001,-0.3181236565807246,-0.04169951806582439,-0.24370646662457168,-1.1658485557462248,-0.5359200863391655,-1.177093208820787,1.2879455936161102,-0.7732800505176995,0.2239923182174846
