,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18
10,0.3624009903356517,-2.937618436891273,-1.1276468966753745,-1.6879428730713446,1.8383157569400772,-1.3679881527943605,4.339080808118799,0.07266663840109884,-1.1810202026174075,0.6296162189403507,-0.40233525362709743,-1.0401716859975656,-0.8116254319441993,1.7458093226395222,-0.6696179099628307,0.5095917669650651,-0.36943885500482215,-0.22980902644711168
11,0.728356227403605,-1.8462958343467861,-1.2798731305851867,0.6397364962228256,-0.5436982525971799,-0.43650338523789184,2.2538160826577918,0.759673811331919,-0.7652880489680259,-1.7896280007772833,0.657189909445648,-0.3464631846535715,0.5341373227689917,-0.4669814723691925,1.8176524129997327,0.6489136567851479,1.4563923015437035,0.46427731311870596
12,-0.6895706284736207,-2.0126478247403434,-2.3611469694296234,2.7442341413599958,0.828396732910661,0.22371726890277915,-0.23089835096503797,-0.4123955858341623,-0.17692311512486691,-0.563639887383194,0.19048880080983274,0.34113665094092077,0.4006890249937394,-0.45959715630322096,-0.23868071271945315,-0.7460885949560329,0.48941247877271543,-0.21271918300885853
13,0.27421543410315297,-3.269809630101292,-4.066636920598252,5.274051632008813,2.361302343338995,0.10191400133807893,-1.8497204284708375,-1.3344106443953871,-0.8752493110688666,0.733951422644099,0.5820607978241987,-0.7135584494321392,-0.25449948285635077,-0.05211738008762925,-0.2947685386804546,0.9607288485612767,-0.6029458496909271,-0.20423224770006754
14,-0.5584531221395408,-1.2455613710454359,-1.9045548287351137,2.168830622751771,0.7203201465174437,-0.3040503685896913,0.7563615099381196,0.2765154853751888,0.8830530055179019,1.0190685056466862,0.013506507879704872,1.4948272689160094,0.6757393224615592,-0.5606471847429744,0.3213231746747805,-0.8081621410850588,0.08567546950605481,0.35945127317830844
15,-1.475122713751563,-0.10681136610636659,-0.013549742475346377,0.914786899860501,-0.26513144170855996,-0.24290417770824832,-0.05217193559702649,0.6851756025901216,0.03954642784969308,-0.3588609498471642,-0.1134495939144421,0.33387743173530465,0.537375152066489,0.26864516225071466,0.17350477248703158,-0.7984898276414525,0.2506410211369277,0.4433576889774724
16,-0.98618369795145,0.9834296857171297,0.1454793551002975,1.7184174315088465,-1.2829959194187117,-0.800936015561913,-0.6591068500566581,3.239057577629261,-0.9279851397301343,-0.05909500104407222,0.3228432728229748,0.33552036437839694,0.19935268008995738,0.5205767970734402,-0.7003503003736085,0.3013871160791252,0.04349930059559873,-0.03339844017459878
17,-0.8693142092533309,1.0486384432412557,0.9021058975563988,1.2271655969252055,-1.6085521919046266,-0.9144370201767307,-0.6836822591232907,3.3462818444621356,-1.0537545595370106,-1.0020568752559635,-0.1746903456028564,0.2201376131047834,-0.3949230281843062,0.3375467176481554,-0.5581699246080497,0.6558734835266059,-0.09835816962526242,-0.22876283203335854
18,-1.675625075120152,0.28774711942188663,-0.5623444466839785,0.40486887219077927,-0.5031884442289963,-0.12470433816663128,0.8009252303582006,0.5038691530315023,1.4118292904870833,1.4237841457579237,-1.3898568166305085,0.4341504850366526,-0.7274290341906121,0.2746299452207852,-0.06277410350389023,-0.5931981371042385,-0.09057453476454311,0.9101208279215539
19,-2.1220343463576614,1.2650336798491506,-0.38707873795954467,0.18296098199231817,-1.9090841460162318,0.28914285333640755,0.27203308043949537,0.3925415388176853,0.4988645721733062,2.981238526446265,0.39223527132021174,-1.3094126444322662,-1.0833741455095487,-0.7907226963653526,0.872715278301668,-0.6729760309759607,0.08673401335833211,-0.4436467259426895
20,-2.126114593095121,0.9859645360424983,0.2715565034222446,0.08264942896714948,-2.619124798336352,0.3170245579105131,-0.33764668490319777,0.8004846497702746,-0.6161007475743104,1.1664855410578472,1.2961871956559992,-1.1797963725301996,0.902409766512216,0.3870822634395154,-0.08375865085112685,-0.4964838805129356,-0.5193070908196274,-0.09075058148460007
21,-1.4896789139862339,0.7788756221391377,-0.02768622403725156,-0.7002623565612227,-1.2939359426035903,0.5395096188532114,0.3218970644271163,-0.7815188631960177,-0.3363862496536911,0.7053809675759054,0.3210589581639409,-1.1211030755738405,-0.026435125911209698,-0.11308908745678166,0.5621721422363903,0.7766231615497003,0.6923652874415114,0.09067819030716488
22,-2.4562662872206933,0.8322287875212582,0.19867401204173432,-0.03401281129143429,-0.9265493065051116,0.3702842390734066,0.03499723522976242,-1.2598698656191238,0.33660200469284796,-0.20288352726432615,-0.8872584211856336,0.389145580654722,-0.6832707568109828,-0.5203854657736787,-0.0844487426351936,1.2337343709554527,0.21787624864787847,-0.6960704786158544
23,-2.1394509953385685,0.6825361261977859,0.33261044848245025,0.05918485543615834,-0.7572838941458744,0.11412509305497133,-0.15781686110898258,-0.19255373194891612,0.08967051007917812,-0.18477693116677135,-0.3260499319021255,0.198953994140219,0.14316571801726766,0.1411622738806233,-0.312428479400224,0.43805446546823334,-0.2497535328596777,-0.055593598838113226
24,-1.8569398709753917,0.6189949977482919,0.6294750705775117,0.2908666147184529,-0.48332939284733306,-0.09532704470227461,-0.14977886084952394,-0.298843551669152,0.1574590501720276,-0.835775956464885,-0.8480105489585319,0.3922913671503499,-0.43859731743141095,-0.4143198682219657,0.18626765798713374,0.22368940959184144,0.16636924808497533,-0.23227781296255862
25,-1.8340695067964878,0.21930958317648738,0.4099746912601266,0.09519814810048323,-0.22541479227568043,-0.22245814040582232,0.3250035645022833,-0.2826872092357867,0.15934724259718305,-0.7058593576248023,-1.0438811701608388,0.36734102573248717,-0.3773013907285435,-0.027426480283225946,-0.10690058875712978,-0.252977355364348,0.05103919311444719,-0.06275093340226424
26,-2.302618839969373,0.2618231828619537,0.12569927552144047,-0.2394741448480537,-0.3427737101333185,0.1625623328965561,0.41928205721376893,-1.0904222968968955,0.5310354866993078,-0.3338981931389896,-1.2013876958798464,0.6650242016577247,-0.13471495182808121,0.17286669453448852,-0.5386791072958085,0.17183326811481953,-0.09942313436574264,0.01380153279197359
27,-1.8374093432573284,0.14981342450738439,0.18290107086601345,-0.3435020100880888,0.05845826843536146,0.07978705306884813,0.26261169750080315,-0.5195249288832205,0.19780638126804162,-0.40439870940168604,-0.5151633811215083,0.1934212282943034,0.3639029493461121,0.3119765052720625,-0.31619289327388317,-0.41285448581868306,-0.29299612215398313,0.36873003244756986
28,-2.1642741357839053,0.5283362901960322,0.29847914500200184,-0.017290397977210534,-0.3044081052323216,0.17565929339178227,-0.05197354560598454,-0.76296033763801,0.7052057262372288,-0.3639053709213119,-1.179318540394213,0.8418955209601268,-0.40671751524217303,-0.21467726217516012,-0.21479361281538575,0.5647565973038651,0.02300593383846914,-0.036093644250798265
29,-2.9508546090058463,0.6607609158070005,0.38166485860630256,-0.6768602958994588,-1.3885606091142169,0.6289215866637277,0.22999228526178922,-2.4852193142777486,-1.005501842002768,-1.2137834251989459,1.0178526476304697,-0.5701778480763258,2.0943197389633723,0.6569489283644568,-0.6460653767833641,-0.6774447875553211,-0.36995798915167283,0.3264974231605216
30,-2.6375355177499213,0.8544722649014735,0.47236908227851876,-0.37195789639513976,-0.9564993758901904,0.467476120742929,-0.29017985718192807,-1.4418934988943846,-0.034651944375645755,-0.2928123246718963,0.39997541476832926,-0.1562576038702426,0.24485934644221147,-0.20489334952178506,0.1275403888525233,0.280878358120997,0.020269277133075265,-0.25010055881951815
31,-2.5835829704653164,0.7490651106565859,0.5358526107943224,-1.6308176307883355,0.710945674952779,0.3370803549643025,-0.6256192998911276,-1.0361124300288034,-0.8003911878618608,0.23546415131093515,1.7953908963479839,0.6587257765327813,-1.4284132505720237,0.10954277030943274,0.2811556906637725,0.163711825151933,0.09831088558221104,-0.1455965899618019
32,-1.7201837185910438,0.496996625681118,0.602347475680253,-1.9332911389373457,2.3858305992297426,0.044111979049391445,-1.0767341737561882,0.16654418602057783,-0.855282991612908,-0.2405478679114271,2.218450120781809,1.6292715358463088,-1.6170726736572854,0.3921726997066786,0.26767278316041,-0.423142177006278,-0.0710505064611938,0.8891625063025684
33,-1.605052432098585,-0.1477966822286314,0.5694943224725991,-3.2564802281966583,3.7464710216847634,-0.1519748142013159,-1.560395545561743,1.1572796136430958,-1.6962880800262905,0.8996300058088973,-0.7351108439227427,-0.11354380826920885,1.384603328318209,-0.6041870119878662,0.28241898254477116,0.06766352776057082,0.23878995991034657,-0.6972186035362066
34,-1.433767922396201,-0.30956064114198983,0.33506527868794866,-1.5359110646384861,2.407361096592701,-0.3961446229163425,-0.46247614007156634,0.7761174147658975,-0.2917781520267692,0.7175040127515341,-1.6202046309117477,-0.16392146732320625,1.0918982190719755,-0.5182436914106847,0.09922099322787573,-0.43898170024891736,0.10603791947698307,-0.07147948732951916
35,-1.7128692252434132,0.0812816715609777,0.5418158147229774,-0.6892037550006254,2.5916030062671074,-0.6911126745688627,-0.5407497798155783,1.137450789743262,4.65080951812141,-1.1525055364332215,1.4909078536649853,-1.6083150965404858,0.3167692466208572,0.3114248650482274,-0.24698787536918657,0.3752018210082843,0.06690448594996136,-0.2431628547045903
