,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
10,0.47636389890132,8.785725472143454,-0.6362492899087142,-0.7832911752393822,-4.557574500784214,0.28330595818803256,0.019849005672208816,0.6173645076542058,1.0060599194480373,-0.5914205209014901,0.5868059568316375,-0.7961957523716079,0.12530437532270622,-0.11389726895080572
11,9.50050914766799,1.1929790063102437,-5.940254970482823,6.466544133885667,0.0067178834706059,0.6061451936672002,0.12526075498701675,-2.892235544193474,-0.6515740567887083,-0.5107269168608604,-0.4301873195465623,0.04898179303562938,-0.5544007699498275,0.4354993740960813
12,-1.0316954395782838,-1.311037514378918,-0.4769795618577536,-0.862524012357205,0.04605762477120015,-0.03387128661419053,-0.06291371929682861,-0.3167815955575609,-0.3398764923444288,-0.3310575780987476,0.10681252813416768,-0.2157098879583266,-0.23211303920122633,-0.17195863941028539
13,-1.3942972003104257,-1.0144148656944842,-0.2722534679451639,-0.659056726142871,-0.41805615680297203,-0.438844692373266,-0.05889816446989486,-0.01624310263543596,-0.05229396157094029,0.010488385196928428,-0.1111692059952706,-0.28942733666937004,0.21343568693772658,-0.02398769309808031
14,-1.4209972478115551,-1.6225510156482772,-0.34203715704565063,-0.7288573552105843,-0.1647442020699467,-0.3658523768865824,0.07453359442512902,-0.03158303325695713,-0.17174519187378298,-0.016700649093691115,-0.06316770141503668,-0.04675939395898883,-0.11840483825574913,-0.1766367253043889
15,-1.5476513468906312,-0.18398879533508802,1.4870833392260205,0.6621639419373392,-0.1595984733849048,-0.4091568547598608,-0.34605417965149654,-0.12116522971251124,0.1556812560125102,0.061215157744561995,-0.03531786997234081,-0.3956901360399166,0.03079267388737244,-0.1451978563721575
16,-1.4246582131041214,-1.6252331362042836,-0.342140968265468,-0.7309800040265616,-0.1653875961568966,-0.36636668458817895,0.0754331562407846,-0.031641288200894076,-0.17220228145710145,-0.016754921785644226,-0.06312033380489059,-0.046480390357230124,-0.11829471139537975,-0.17701906015143523
17,-1.4173362825189886,-1.619868895092272,-0.34193334582583285,-0.7267347063946067,-0.16410080798299673,-0.3653380691849859,0.07363403260947347,-0.031524778313019884,-0.17128810229046457,-0.016646376401737974,-0.06321506902518281,-0.04703839756074757,-0.11851496511611834,-0.1762543904573425
18,1.387354560984916,-1.6844944986933188,-1.657910084168783,5.656258534156071,1.225260592407122,0.6865588853861818,-1.1711544040871464,4.602848089684495,-0.12706677420581655,-0.7523105397632637,-0.2556559831373634,-0.21832194979114364,0.22320851865067046,-0.3942796612332544
19,-1.4427172930707766,0.16021740574877677,0.20568232887719365,-0.11487319315252684,-1.222272603080548,0.12184262103737642,0.7674338133692569,0.2710373826863152,-0.9235505985280024,0.6064256070684132,-0.3819677780773217,0.45535115496534473,-0.41742166571701783,0.3121665225737127
20,-1.4380600046609462,-1.415144219144023,0.1764177091083929,-0.3032207267815442,0.05896767366506698,-0.20329751236451774,0.3040735588658257,0.10917793724691373,-0.06950222444293182,0.030172907178123067,-0.01890354160923141,-0.20150840897146077,-0.3270533199574895,-0.38922979353755227
21,-1.4420425089008082,-1.2978801334947268,0.6403257427478642,-0.024970530775607732,0.754943207283813,0.5423435029548668,1.6698393464754728,-0.1475735299993149,-0.523831405688475,0.09527504831179497,-0.0023960164502386536,0.26239260458560165,0.697884063059744,0.9008748432376241
22,1.2272116529251702,8.444087147880408,-0.8953649052764197,-3.222460303138949,6.441066980360683,0.06658178059422834,-1.5674280296454508,0.6416753111465602,-2.6689675053474677,-0.08952211664640079,0.4648448656119286,-0.11893849856148103,0.14569633733135112,0.21026796113810525
23,-1.6147305654905677,1.2421845193138175,1.4031151616604365,0.49913947167536354,-1.0638238649329395,-1.4411272035160354,-2.2746139339613025,-0.6925644258283169,0.7991467043949421,0.028287591082775627,-0.6473082427407437,-0.35232308638666615,1.2146937858800944,1.2199536429788276
24,4.96875993848734,-2.240130945138699,1.4051520153425696,-2.6978107477727162,-1.2306876403724978,6.0820716396150365,-2.961834657274888,-0.3380134127608579,0.8016297653904259,0.07882139624036574,-0.20306536492464897,0.22574660156011006,0.09919027317828594,-0.25733957561685555
25,-0.7712902709783053,-0.7580241207329075,-1.264423205683388,0.24745049711883169,-0.21839754684106102,-0.314947402914689,-0.22375324810981753,0.6164383560146697,0.46129334349230067,-0.19130939212582507,-0.5948580686187419,0.04766687833013772,0.28599001036621047,0.6877262260104547
26,-1.4039331362672371,4.89026229087787,-0.04263684696186523,0.5455637093766134,-5.639046521353105,0.047753045820741385,0.308104286245427,0.6362149033616255,-2.4556003981172934,0.8010376827499929,-0.2810929097495043,0.33776761216319806,0.46087414542781396,0.034512227633890294
27,-0.6861383674550425,-1.2674666271876742,-0.2830833354162516,-0.4520547753763225,-0.11422288716904483,0.07176875826330728,-0.22780081928319681,-1.0401851921758005,-0.5045277375477758,-0.5198761291600467,-0.14952287498965244,-0.03842845692667355,-0.2805247077362801,-0.3423831328022759
28,-1.3281739917939646,-1.6321165101709536,-0.2448166971989439,-0.6702691970380584,-0.14507490578463814,-0.3369649302979534,0.14715378077477947,0.04005753123849749,-0.16860087711388727,-0.030887818700157353,0.012868833405416107,-0.13110049359499065,-0.17018817724464394,-0.10955307250155201
29,-1.5159255293842082,-0.2913389072049581,0.9758435876668884,0.46432472756075555,-0.2892655800361734,-1.154772832428148,-1.7608455483835612,-0.7370413258048846,0.5006822527697785,-0.043778971221275616,-0.16501909165838274,-0.3909495223199992,0.6076138857794785,0.40835947135338696
30,-1.4209972478115551,-1.6225510156482772,-0.34203715704565063,-0.7288573552105843,-0.1647442020699467,-0.3658523768865824,0.07453359442512902,-0.03158303325695713,-0.17174519187378298,-0.016700649093691115,-0.06316770141503668,-0.04675939395898883,-0.11840483825574913,-0.1766367253043889
31,-0.6413994785146525,1.5925222385314701,-1.7454427109120545,-1.505814824654236,0.10056972860741006,-0.048345680939511165,0.9016351553616431,0.25098155290721763,0.9279086493609069,-0.6746977765306281,0.06773279843137478,0.0587736684795934,-0.056477804280594956,-0.3523998191245216
32,0.119639839989274,3.861768443110929,-0.19224611418322168,-0.2709014835255905,-0.362482125685831,1.3093034445521778,2.4120353419881506,-0.02497555195327209,0.40748159717829496,-0.8574547662410965,0.5295479652719294,0.2504419353048344,-0.058483520959110746,-0.8972719527867234
33,-1.161903064076717,-0.9728590990432894,-0.47010683996494707,-1.0121506588365623,0.3382397490100306,-0.3845896094449472,-0.02193875353566958,0.01917208901421916,-0.33922631827412003,-0.0701665564356366,0.04985333011787084,-0.014626491878330523,-0.2536608784971118,-0.3031901077828806
34,2.1240484456791604,-1.0096806973619024,-0.08028294853780335,-1.6081738613614314,-0.3862778998033303,0.35134530207985676,-0.1980429223699151,0.4603664253829701,0.4041901785064592,-0.8289656225046201,1.410782966970065,-1.1736118781405824,-1.7288053829312788,1.6088798345651087
35,-1.3731078742599327,-1.4306393205831391,0.21436408769495585,-0.3587688538221341,0.40989700625661984,0.1447057060058346,1.0533717020551845,-0.17023138605561405,-0.4714931773656108,0.04043623318082215,-0.05398859506819508,0.3342635402853004,0.4761949454105763,0.6335080290224304
36,0.21884753284338215,1.6532972232878516,1.736191162870826,1.2825726036147083,0.909200397472448,-1.6181574952351259,-1.4649250754587315,-2.387566530408959,0.6822258122340479,-2.0292757514038984,0.34472657422809305,-0.3223132793337097,0.3848479092058487,-1.1865371468754133
37,-1.2133018759760175,-1.584549236629621,-0.9469568967523537,0.049756958280069305,-0.10909522962478203,-0.23885944700241676,-0.08339989871349225,0.10275340168109506,-0.20200519981560874,-0.04941974555804002,-0.31120474675325344,0.05488971238072556,-0.26069554275822515,0.09791583496949202
38,-1.4173362825189886,-1.619868895092272,-0.34193334582583285,-0.7267347063946067,-0.16410080798299673,-0.3653380691849859,0.07363403260947347,-0.031524778313019884,-0.17128810229046457,-0.016646376401737974,-0.06321506902518281,-0.04703839756074757,-0.11851496511611834,-0.1762543904573425
39,0.4014376425840368,2.2790713650634244,-2.713003482464473,-1.4408186992570906,1.4598301251371861,-0.20937346162301748,1.2253310987900523,0.8340078124535759,3.502126625955205,-0.8074794923793627,0.32661552302370117,1.3960728169161982,0.5602203041881856,0.5624973792095557
40,-1.4209972478115551,-1.6225510156482772,-0.34203715704565063,-0.7288573552105843,-0.1647442020699467,-0.3658523768865824,0.07453359442512902,-0.03158303325695713,-0.17174519187378298,-0.016700649093691115,-0.06316770141503668,-0.04675939395898883,-0.11840483825574913,-0.1766367253043889
41,20.831258810229958,-2.1989016637288485,3.7411584997624177,-2.0280476969183288,-0.7106026645485353,-2.2987784680265744,0.7909051283609365,0.9270256042692171,-0.343656691834486,0.2196735305959286,0.23017135764405225,0.2452354430181927,0.38179748386488743,-0.15722161120730016
42,-1.704587965429921,2.842565617206858,7.361216830553667,5.0869123896569715,1.8174865406897307,1.155714307676661,1.485289248730332,0.11601834042527111,0.8734268572450166,0.7663325828554002,0.1900912180096627,-0.826209255533391,-0.31318074937877677,0.11619221539960851
43,2.804163400899535,2.9356223268422195,-2.319342781110143,-1.4682569876862268,1.757866106318862,-0.187430601555424,0.4562549417913566,-0.05412580306341734,1.7480022172236764,2.9866982313114128,-2.0882704726813754,-1.055382530327745,-0.37210624135213344,-0.43419200233905364
44,-1.4209972478115551,-1.6225510156482772,-0.34203715704565063,-0.7288573552105843,-0.1647442020699467,-0.3658523768865824,0.07453359442512902,-0.03158303325695713,-0.17174519187378298,-0.016700649093691115,-0.06316770141503668,-0.04675939395898883,-0.11840483825574913,-0.1766367253043889
45,-1.4214799696760334,-1.6081484289841494,-0.3038935917720131,-0.7023560130275653,-0.12338090114966276,-0.32740053677321695,0.1434122997075732,-0.04045553556181494,-0.19256732374314742,-0.012697880014327303,-0.06248465762805694,-0.020323663604821334,-0.07737058824941917,-0.11775166222926163
