storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
69,10m_u_component_of_wind_min,0.5869956977976382,-0.11988125389482264,-1.6562896162756058,-1.0872043756429353,0.04352779213050673,-0.05931758793829234
71,10m_u_component_of_wind_min,3.683184855532827,-3.316983138033756,3.039489405395228,-1.1865424761350278,0.19080115977951204,-0.5271488113341667
72,10m_u_component_of_wind_min,1.250634480612096,3.7517204824423924,0.9236422881741545,-0.14919762006601528,0.7904423255920098,0.11923440173666917
73,10m_u_component_of_wind_min,2.8486393500597322,1.9564612559843582,-1.406680601802217,-1.9001074517993513,0.29385331723713337,0.47993861312690506
76,10m_u_component_of_wind_min,7.49968617012635,0.20182077924144443,1.0156189193172471,0.6767357619569793,-1.6985514728385644,0.394680158072531
77,10m_u_component_of_wind_min,0.5199260745213737,-1.9542966966762048,3.298916729424849,-0.10818365722333254,0.5176243047215101,-0.05617784833964281
78,10m_u_component_of_wind_min,-4.9470744953083505,0.655439074029423,-0.3688538224995478,1.5518789592073472,-0.3915305600172674,1.1626213352150063
79,10m_u_component_of_wind_min,4.264666659733908,-0.40179161295449,-2.10547217081795,-0.35717045489536775,0.8514946950417169,-0.07762748607851666
80,10m_u_component_of_wind_min,1.8436474389543849,-2.280202963705466,0.3010290248115954,-0.46685265773851375,-0.08216310784854722,-0.0640266955972989
81,10m_u_component_of_wind_min,0.8659331907148803,-3.2734267058114277,0.6876720136041782,2.4869970307634977,0.4277292169157267,-0.7929287554032126
82,10m_u_component_of_wind_min,8.82181450445545,2.635664509980491,-0.6261249041581965,1.7912438610382018,-0.49557052144138086,-0.25884676054412376
83,10m_u_component_of_wind_min,-4.57027976868192,2.9951653561104825,0.9917092460789471,1.4944352658750952,-0.16762133158009546,-0.05870097918217569
85,10m_u_component_of_wind_min,10.829009447049321,2.731744729378983,-0.737887115400531,0.41298255988142385,0.07237628949583678,-0.5534904090530872
86,10m_u_component_of_wind_min,-6.79140245624811,5.0099467561847915,4.186197008491599,1.8470879741417174,1.3177694521625987,0.7857498759186419
87,10m_u_component_of_wind_min,-4.826071210298387,-3.321379830451993,0.006197926682171176,0.851645026957958,0.43700354900548133,-0.4011745315035603
89,10m_u_component_of_wind_min,-7.633258882674731,-0.8775739675617451,-1.0381544607499913,-0.3455749152424609,-0.007782381452705027,-0.5797823177520245
90,10m_u_component_of_wind_min,-6.56476204962177,-0.7927148211994188,-0.30806621212845314,2.237020593296033,-0.23917243880403596,0.3251809364105358
93,10m_u_component_of_wind_min,-7.649225408392467,-4.3457429113434625,-0.18869664572989997,-1.5150051301147198,-0.7809234200470461,-0.14167174268436972
95,10m_u_component_of_wind_min,1.9956260328715283,-0.27293382914179215,-0.6866381696973562,1.127481430411963,-0.478470775369258,-0.2827111462425001
