,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
12,-2.8044007751542717,-0.901372990182115,3.0198450451485908,-1.0233225856095942,-0.6742004880191865,-1.352751426727224,-1.4064193867355046,-1.233786936533855,0.019829836310248292
13,-2.6412190658030013,-1.3732517572350453,3.4065905273817787,-0.778126458905768,-0.9720291808927682,-1.5935707420232155,-1.3816661756284097,-0.8173561676874945,-0.37931552923241446
14,-2.301784604089302,-2.208397563572961,3.7112766807370186,-0.3439179798886362,-1.1698103225832872,-1.2976451533843016,-1.2092629135797095,-0.05235754239474261,-0.7996507348519674
15,-2.097132035006307,-3.4338005481738314,3.802308981285466,0.7721468472848511,-1.4399505941496034,-0.49486367035101997,-1.1534405323278902,0.5222555474215366,-0.24272910534546974
16,-1.6432288247384375,-3.545384002230433,3.224044744300254,1.3653978937871594,-1.5163119596963215,0.9270793241710622,-0.8883303795347305,0.8656942881484616,0.8152317105701188
17,-1.2194414111180345,-3.129963132915258,2.378814530085527,1.950956356803633,-1.1481718562249552,1.7164237081264366,0.06696041552339763,0.9231633617535066,0.9220229336213956
18,-0.8529309432792985,-2.800470873960174,1.1166520678906615,2.002835434013955,-0.5372516491631283,2.3079697085001762,1.0409321548294517,0.8722429394734779,0.0452923824626265
19,-0.4046944420687902,-3.129437833547657,-0.28153609543281066,2.1260474676521985,0.567461252490123,2.086113968413883,0.9491058502380528,0.00951785721650944,-0.8289769800190046
20,0.09711073047278142,-3.5951927875660514,-1.325608210300205,1.9631059454548927,1.8728943247190877,1.224048454076604,0.5355993847360409,-0.7054753016234443,-0.840880790297276
21,0.6018048590428301,-3.5315246743036526,-1.8324570755028537,1.4423446396905522,3.2139667400157563,0.2834174709912659,-0.4762360732939143,-1.264533021282606,-0.39424603076387554
22,1.3237672223965526,-3.40961367711067,-2.0985228407564627,0.5207815814904883,3.748343399390677,-0.6945198018443497,-0.377021711039919,-0.5351348089395644,-0.016734028391221012
23,2.0053102421407742,-3.3571241465608095,-2.697289261642829,-0.41486836932867227,2.9862530626050816,-1.0578461485962976,-0.2558599860069149,0.4969537777608317,0.7039330975592359
24,2.446143572505924,-2.974754899112588,-2.9993226164899793,-1.5950944596361065,1.2734618445414576,-1.31834252690015,-0.8559619351380858,0.8153805858068517,0.7278441325099896
25,3.134503529758494,-2.18478268078267,-2.931971860738558,-1.8294623642342642,-0.5094253382821293,-1.2713311039274968,-0.5652029613456225,0.9180086257086847,0.0553749293200433
26,3.749143463673033,-1.5385226063061828,-3.04762977335661,-1.7433069253226974,-1.7366884145862642,-0.9621362403518767,0.04986149306063441,0.9502733435592442,-0.3826231017449916
27,4.264971308098979,-1.0548921361048504,-2.9147549058280315,-1.4939834291186236,-2.5977523304408847,-0.18444693700642523,0.4015153019906979,0.40825877303076424,-0.7542331634866274
28,4.870463741028908,-0.41364550449685034,-2.4694044601437475,-1.0559194071642948,-3.2107043675502625,0.5818068551647319,0.4276958348127876,-0.3169680565836443,-0.5852808275243402
29,5.404542251990129,0.24242090803213173,-1.589759223164444,-0.42226506953816073,-2.7179245979488607,0.9123570688863646,0.22071558144257494,-1.0640991846497636,0.17676214668014362
30,5.832302127738674,1.2384070661271518,-0.6117084665869685,-0.006304410835457998,-1.9243238921429147,0.948406570235935,-0.033901498457774924,-0.9994814540872544,0.44581753788620754
31,6.229162493878409,2.0015812878763115,0.3423876483518434,0.4613432174490781,-0.7555697902214835,0.7498123968394839,0.04957033795636896,-1.018406104632651,0.625428707374466
32,6.225851073393453,2.7073111271473884,1.4800443768189215,0.8100397726960918,0.5175095510352322,0.22815862803301387,-0.16485288445466184,-0.525146397705672,0.5792462036098652
33,6.419539462491336,3.7405120255989623,2.287548000623763,0.8226629100231224,1.348459519012536,-0.11835247845954344,-0.5057856410379155,-0.06706595666402976,0.2067845621619504
34,6.898537200050076,4.578005197624367,2.8669123807142283,1.1651877297684752,1.7372869477906077,-0.45872566098116274,-0.40756790226094186,0.44285405798964,-0.4601926612903908
35,7.235296192039878,4.885134684755815,2.8578319778631167,1.2704865751110492,1.6850728378925424,-1.1871537866975492,0.7639542229485494,1.4254077736408686,-0.4749052072312293
