,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
24,-3.480867968122259,-1.940910876876647,-1.798241962970867,0.1795540691481603,-0.19473515068169195,1.1296445822960082,-0.8521869523043432,0.7282430317100151,-0.7061394188794429,-0.02562075804610745,-0.6731710945651035
25,-3.515460769803153,-1.4861879896935188,-2.0872630732263326,-0.4935862916887705,-0.272490487434772,1.1383878823279698,-0.07408057949274975,0.5261316949607998,-0.8925268319684525,0.10776291764054396,-0.062108587637468356
26,-3.981983258562912,-1.056244925846772,-2.3300663434505076,-1.4370789481603072,-0.08012792167477809,1.2860696684910897,0.882693540573053,0.3708873926306558,-0.6057488357566292,0.3286623148980279,0.6804605801858402
27,-4.426664653832099,0.20531111861173176,-2.0558113502004054,-2.2431985325227313,-0.12334750321768696,0.9419861526728378,1.2873521149020728,-0.09314424866063516,-0.27019229913933673,0.3347784114350357,0.7237098880193626
28,-4.4060201977286395,1.1426867152667817,-1.315125554166003,-3.143407072944298,-0.5334177823273156,0.5779725031690205,1.2155057039858643,-0.6583666041689237,0.2853294184931414,-0.06357586458894704,0.015895918377453553
29,-4.427864749548691,1.7344590007619543,-0.6928997180498353,-2.8850030091343823,-0.45165785888606225,0.06706651199246431,0.9010450134721675,-0.6666004474546465,0.17887170429804233,-0.07642651192359246,-0.4582544051219967
30,-3.9616270588703735,2.185374048591172,-0.048187576005687564,-2.567992650710622,-0.15735189485069448,-0.752101069788594,0.4612611159382768,-0.6994947066113312,0.3833113809943453,-0.17749278552197262,-0.6735254743733108
31,-3.9179741063393654,2.8587858926001504,0.6350559680088229,-1.7367793294509686,-0.22962671278113672,-1.7083528574363989,-0.6804469929387151,-0.16083536866880574,0.5785373893640202,-0.171327473328987,-0.5160439461053021
32,-3.715630047577117,3.2020953888770034,0.7915161601527354,-0.7925334005101077,-0.07351063450488686,-2.0569895324737195,-1.2865080330969645,0.3341162348296019,0.3378129168356322,-0.2054021137036018,-0.12699975031525648
33,-3.2621981641406634,3.9077500735542827,0.6661740696396439,0.3776852093771209,-0.12185280875882552,-2.032284695182494,-1.601213719921073,0.921700690537329,-0.09452034988529695,0.26003759635947427,0.2094982668725771
34,-3.032254894910969,4.929034117908025,0.6101550507146046,1.8304970503204567,0.15577934030926704,-0.7986602937805386,-0.8088894427643137,0.8996969499802494,-0.43967234509614067,0.6520844537863135,1.2607979717605908
35,-2.1237476883950266,7.3087679855039855,0.5871451094325814,6.139233960947454,-0.8695930498271334,3.0028202868958473,1.3882446560745325,-0.7033196039150771,0.045082362823403464,-0.30195548232402875,-0.4531272506802075
