storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
33,surface_sensible_heat_flux_min,-5.556261398235723,0.23687459023523957,0.13529929805108076,-0.07930836305831362,-0.0821376785812235,0.006063781218118492
34,surface_sensible_heat_flux_min,-5.556852450241638,0.23766904271977984,0.13389699622783266,-0.07964177248929163,-0.08240364021389351,0.006311528007632194
38,surface_sensible_heat_flux_min,-5.558132247370985,0.23715696599552025,0.13461584142780855,-0.07962903218497046,-0.08243919438338707,0.006118502712887424
39,surface_sensible_heat_flux_min,-5.557217312059361,0.23789122224133896,0.13383960564299066,-0.07980098568828121,-0.08239561326951868,0.005811168259893634
43,surface_sensible_heat_flux_min,-5.556452425239174,0.23880829740755305,0.13266075070945077,-0.07966096413847178,-0.08262325359730861,0.006169575939281451
44,surface_sensible_heat_flux_min,-5.5563706493444815,0.23644107869938966,0.13507903475670344,-0.07923321629611177,-0.08185074460597579,0.006264884337555422
45,surface_sensible_heat_flux_min,-5.557859635314715,0.23758815924475216,0.13509706396786214,-0.07921915370482258,-0.08256453236549836,0.006325948245751649
46,surface_sensible_heat_flux_min,-5.556818441276655,0.23754485661923785,0.13491931085045505,-0.07923554339944987,-0.08240246553504044,0.006136094110694439
47,surface_sensible_heat_flux_min,-5.556873442750581,0.23837846560061718,0.13511005007415494,-0.07959939725630813,-0.08254806682172042,0.006167435070519913
48,surface_sensible_heat_flux_min,-5.554955087886937,0.23662887920582937,0.13402688951076897,-0.07913003927735117,-0.08239627838937492,0.006088235290458498
49,surface_sensible_heat_flux_min,-5.55815374202276,0.23778252062976407,0.13458032296046465,-0.07918917277902576,-0.08233394563012851,0.006285658016429345
50,surface_sensible_heat_flux_min,-5.557993639321759,0.2380422583842406,0.13401375318961609,-0.07922818359148284,-0.08242204149984336,0.0062501668186797366
51,surface_sensible_heat_flux_min,5.650593862797609,0.6372607556787359,0.583675213467391,1.875263425667515,-0.10308621848983562,0.3111072434322988
53,surface_sensible_heat_flux_min,3.9869801749199256,-0.6469965944983211,-1.4622865639231817,0.5451051053367392,-0.21780776647662475,1.8582586780519577
54,surface_sensible_heat_flux_min,4.161830923471033,-2.0661665239899425,0.389563634281557,-0.657415093410293,-0.34174080923810324,-0.44324924819420225
56,surface_sensible_heat_flux_min,6.683834699421577,0.5213446863471825,-3.6206960647043593,-0.1853226377122159,-0.8316777800978925,-0.31743375140956254
58,surface_sensible_heat_flux_min,7.270236805360219,-1.1557172500665407,-0.41851953099627714,1.3903412846167262,-0.7988337076135198,-1.1090451990172032
60,surface_sensible_heat_flux_min,4.7598347314466105,-0.6062697586033742,-0.5481436103017391,2.497491437515624,1.2065050411427662,-0.6170746508517975
61,surface_sensible_heat_flux_min,3.573285986804761,0.23105011632720793,-1.2867166081963044,0.45004350056888437,1.1009738124106287,-0.30867966315015916
62,surface_sensible_heat_flux_min,2.6882421966340377,-0.12507711674334843,0.26412937600336667,-0.29338119881709607,-0.24454314091172186,1.0860007242036853
63,surface_sensible_heat_flux_min,7.210108800592872,-1.2101123402123202,1.5967591129877274,-2.100521799658827,0.6981556540496443,0.5395969517122549
64,surface_sensible_heat_flux_min,2.8878728474457103,0.043806421003914804,1.0445534282010795,0.152866894721624,-0.5159564465169503,-0.29762238518667317
65,surface_sensible_heat_flux_min,2.61121728393273,0.7477897604047925,-1.3643405451395694,-0.2196112166471758,-0.05222646625384561,-0.28830072397704126
66,surface_sensible_heat_flux_min,14.264308946269969,6.159981383464164,4.408356845316329,-0.6234000408198693,-0.06482185873938162,0.12621216729733423
67,surface_sensible_heat_flux_min,7.654225121221226,1.8307733279154006,-2.5042918312251174,-0.18660630213546764,-1.2536801883858129,-0.06498318252462296
68,surface_sensible_heat_flux_min,1.583930985320883,-0.6571068567583036,-1.524147156350013,0.022241801163410468,1.5671206797701924,-0.07475131431649218
69,surface_sensible_heat_flux_min,3.2138549438423043,-0.6686876303733916,-0.309355861914646,-0.10910207616342162,0.26246917136134895,0.28992698975811426
71,surface_sensible_heat_flux_min,-0.2599828776301859,-0.9561195877860603,0.4328460607237279,-0.17609193536343992,0.12192530807408168,0.17006672501925285
72,surface_sensible_heat_flux_min,1.5731683575558066,-2.2445101884192904,-0.041709229759597746,-0.08592239572387939,0.31238028674290796,0.3471124189556919
73,surface_sensible_heat_flux_min,4.343646000865145,2.9801988061170785,-3.3636132393213507,-0.709677376894591,0.849602587266231,-0.23957021104531823
76,surface_sensible_heat_flux_min,10.013486914084563,1.1135782254657316,0.8038973738928323,-1.8370885510215715,0.21629713014040974,0.07181709777329906
77,surface_sensible_heat_flux_min,1.2482848485681288,-0.04768055957493868,0.3279715161375915,0.3628051221244015,-0.6043133104041316,-0.13400904821077236
78,surface_sensible_heat_flux_min,5.472620428545288,1.8377859838868003,0.49961551464901455,-0.7542549519786407,-0.02837043537732594,-1.2411697209085784
79,surface_sensible_heat_flux_min,6.327743216325111,-1.2863663802029952,-1.3728200969685675,-1.4863778519000017,1.2204184434477845,-0.11597549487328236
80,surface_sensible_heat_flux_min,3.773067080400816,-3.243137060038392,2.623286029222036,-1.4508360703386347,0.2405457403626493,-1.1355375141680515
81,surface_sensible_heat_flux_min,2.4847796498153496,-1.3888481317735262,0.08437090518068661,-0.0888389904976883,1.8482979938567083,0.20528409482257914
82,surface_sensible_heat_flux_min,4.8997552962973225,1.349361381806941,0.5447771619763209,0.936509754813641,0.5588098146805079,0.8968449456786879
83,surface_sensible_heat_flux_min,8.754852803542823,-0.2523668310414556,1.1323976026004072,0.8178920005477187,-0.9461504299713424,0.8445669906827072
85,surface_sensible_heat_flux_min,1.7339625617366818,0.755605487942439,1.2281940986211914,0.8392158310773017,0.29972702255197364,-0.8497201271599857
86,surface_sensible_heat_flux_min,7.335075890847247,-3.3456323323602564,-2.0251863175632985,-1.9499301712223467,-1.5184113251971179,0.16523293991430435
87,surface_sensible_heat_flux_min,4.794548688372274,-0.8769529348672422,-0.26436857149578386,2.32277841074865,-0.6367473977599638,-0.9496628739321031
89,surface_sensible_heat_flux_min,5.674902551319772,0.35053623555589986,-0.7113738190293608,-0.23499880426728592,-0.5867448557927127,-0.08996602540841657
90,surface_sensible_heat_flux_min,2.2767296720479084,-0.28611977189388016,-1.5246157024915843,-0.1567771165075073,0.33584922728767236,-0.3787269916494641
93,surface_sensible_heat_flux_min,5.450153886630398,-3.8228844447901578,3.7671007680449433,1.0359771456168778,-0.18033091505082033,0.2139823294449993
95,surface_sensible_heat_flux_min,1.845015666106342,0.10784490505784564,-0.6954633715025108,1.322542041642731,0.7838896196789602,0.5736186582382407
