,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
32,-5.039633472259368,1.1385905491863357,-0.6268608686598685,1.116008801226167,0.004179434057735901,-0.1953344017765784,0.0033221334599558257,0.6641129350678086
33,-1.2208929654273837,0.6173352662324203,1.5501663424280712,-0.9964046585865026,0.041094259476977084,-0.5772195373414349,0.18790498481545345,0.3216582750916013
34,1.0149531390074338,1.1904410381171484,-0.023220591409056284,1.203315060306633,0.08582443832581033,0.10105870038309696,0.20128164633434056,0.35785980744431506
35,-8.282112667222817,0.8394167739491621,0.8065780602492988,-0.6391147351954803,0.3611355772805236,-0.12437952228345149,-0.09900584992608882,-0.029808208077612072
36,-0.6200902645579337,4.751820229625388,-1.1184842522263707,0.11778720996209124,-0.4718713220725893,-0.5822844925752081,-0.15942598049187665,0.21653191086680623
37,0.31557399390285545,-2.819186410880331,-4.918213485759369,-0.07286914019592766,-2.1919099447885935,0.3714175112590947,-0.2776412011773771,0.39590550685739717
38,-0.8126512965959778,3.3690444748577617,0.009954307196467184,1.1990227689392974,0.4839548991891191,0.29786618654748226,0.24673917625823066,-0.3147167485087054
39,-3.7093926648913347,0.6998176902841996,-1.4564921418210568,-0.9941506384378674,-0.8274314810186726,-0.4364145688784928,0.17189116567556328,0.06547389981388411
40,-0.8547714968116579,2.393266812374586,0.48092471995158353,-0.519564992010502,-0.044920137472364695,-0.8466191114274152,-0.118477557034469,-0.03473690411907332
41,-2.6682348488844627,5.290158282728662,0.6092705397657151,0.2981089885998991,0.7730389466027554,0.30362210807970835,-0.12617463945388097,0.10198973288076843
42,-6.418880638385975,1.5469640754191905,0.9903399701841776,0.9968016227001301,0.02669714214793783,-0.4035442435127983,0.8710516730115924,0.26237032619158573
43,-4.71315296299486,-3.4872360072875783,-1.1924529157652086,-1.2122551758117417,-0.3599799243068144,-0.34763965275406195,-0.12579009098738203,-0.26702466625725557
44,13.0177475668748,4.20405799310357,-1.5877099558098615,-3.695837868441475,0.5044120553434197,-0.7612801232960071,0.07025225562712607,0.8307327159852492
45,6.249804419847705,4.883869749716955,-0.30545913218393334,1.2797403626426676,-0.44022549589302595,2.396093560278422,-1.2072549622026203,0.10992656733702938
