,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
22,2.1684096730722557,-3.1842330197947044,3.327561941709397,0.11995364961975548,0.321322952814264,-0.35289290896025377,0.3354423298485019,-0.7862995979467857,0.937397378763627,-0.803503903610938,0.4842579609187113
23,3.194280736829304,-2.5828246574933256,3.250765498058706,0.7878746913221396,-0.11628784239948654,-0.09921878012882751,-0.03916207387187929,-0.33022738135453733,1.046800953145721,0.8851245056196653,-0.3492359901231152
24,3.8524297338551774,-1.422083730328269,2.9113812487206885,1.9183137625942452,-0.5580358868219801,0.07844822173348631,-0.14018175117938098,0.41721464302056926,0.5147514525262789,1.2535113581384536,-0.01954093023112268
25,4.419577226663745,-0.5638816828553169,2.644409227266083,2.568626737388657,-0.7619420363914933,-0.5762725712596646,-0.8150027432258694,0.737449628134286,0.06005831308469136,-0.11082201309037233,-0.3944649056749806
26,4.589463198143597,0.18793438964419487,2.0421801120618133,2.851035300297977,-0.8527868605960702,-0.43752012659078127,-0.767692816787579,0.5586131703142622,-0.40235689333491886,-0.2001662964199178,-0.4561268706530822
27,5.073431407866996,0.9089769677127673,1.1179949090283872,2.353471476695169,-0.8235432726926114,0.07964371645242795,-0.4797428193674035,0.6120568432300628,-0.4472544373779185,-0.7885018493720815,0.33251851434043594
28,5.035476372071217,1.2252793088168503,-0.7126814164433108,1.7702098046204144,-1.036561282252252,1.6969117372197065,0.2414509458994934,-0.7897781104306651,-0.9807036761144894,-0.1442276077388836,0.6953438199225245
29,5.035232920938629,1.786380049368046,-1.6385566823033004,0.9800268259121154,-0.7279558094643739,1.9986956335909638,0.5320597856541451,-0.832873257697354,-0.05809998383441501,-0.08705838398116908,0.40124211992390557
30,5.002760346188668,2.1376868650509793,-2.3345567139357835,-0.8929493615638409,0.10090368514222937,1.5410798356100857,0.7045808277251685,-0.566941408140409,0.8084793598606297,0.4042750842124325,-0.2927506981283686
31,6.068423364048405,2.480487243128445,-2.040808062594965,-1.3979340633520252,0.20735516640565407,0.4346022130650609,0.08820351555545941,0.08691175970841823,0.8956645364749509,-0.15395127728978864,-0.7654618630447242
32,6.576420402222231,2.414903354411402,-1.7382803607627086,-1.223355459334353,0.5599210863578968,-0.4654970466089025,0.1505307780244232,-0.1734668344102351,0.20266443694420466,-0.4474263535568492,-0.5866937895162362
33,6.961549971753731,2.2556911060467666,-2.1390243030324103,-0.8933340378506399,0.5566044958649499,-0.9367767297327546,0.1633818252361133,0.0025451631749661705,-0.4131977366758479,-0.17399433250045104,-0.4126205659816686
34,7.3852084655294155,2.3309562926814524,-2.0524094249747438,-1.7013101238887707,0.5561722493301466,-1.2831037544869754,-0.17659260660964407,0.3611364081062507,-0.5273737784210989,0.011520492766221462,0.34425353866058256
35,7.080714066076184,2.2379334010867757,-1.6115774155133342,-1.9570891061134152,0.2778014340106733,-1.4178707940811908,-0.26027623663939964,0.38703511179374683,-0.21749114145487494,0.7566615215356071,0.8925700325558587
