,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
25,-1.4470844341982523,-1.3974599063090998,-2.1839524854607495,1.081990289475709,1.1956199403883272,-0.16852539023007376,0.018039630584923506,0.02006655951293418
26,-1.4089577255273928,-1.9014421803714805,-3.1202054571434554,1.6499511463551682,1.7753996419580584,-0.6737889438671698,-0.1751040678990579,0.09479335358778027
27,-0.5989014873391798,-0.696575072480864,-1.5058131441825175,0.5208828194517442,0.29358247286129874,-0.3934457663932563,0.19728790932660922,-0.3924130049950802
28,-0.48434067453887425,-0.831227038757663,0.03584852881540914,-0.41722076054100776,-0.52632462296106,0.5532854952059476,-0.2096743886273463,0.11899099723432852
29,-0.9932965104854757,-0.8291866784826109,0.1909180117370857,-0.3118529811616371,-0.33757407783292637,1.1011103517681717,-0.11861818778710319,0.13772986129051135
30,-1.3731236319623017,-1.211215068330227,0.3771520142874364,-0.05466233833492075,-0.29205534759325374,1.727103575933987,-0.3108417094176251,0.638745442557892
31,-1.0924459067261922,-0.9685174271812663,0.2102385029364317,-0.7212777501054791,-0.14037036014608942,0.8907862956368718,-0.2327073205189429,0.1423491034013531
32,-1.3714170820988238,-1.5013752859472866,0.40735614365131406,-0.6566950155541884,0.003973475310093541,1.4260686911719587,-0.5774436414010427,0.570940869168446
33,-1.9229618153014425,-3.6263168362043454,4.374653016698258,1.8299685957660878,0.41651246080072596,-1.546146943704408,0.3553217567517004,-0.27184604598725165
34,-1.1052755579486173,-1.3544047778868702,0.29862852673072204,-0.7733384571402848,-0.06322214027716169,1.0578388919567276,-0.5236500691882393,0.3810842127190715
35,-0.7626105321849651,-0.7684151268031941,-0.43922563179693375,-0.6409111316511522,0.09461383955337742,0.06766520667968906,-0.06782503853915516,-0.3295012290890663
