,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
10,-2.527901798295782,-0.2941690312797156,-2.53487884761426,1.9521621773662965,0.48800241887135465,-0.8455214502948584,2.063100352578135,0.6618708782329713,-0.31232661961914365,-0.17057997613534942,-0.19837853950963866,0.48383272115554193
11,-2.153918795770876,-0.521623373495936,-2.0167197520273685,1.919842503553815,0.5602896006772956,-0.4945264180049604,1.78830841362945,0.29684101631587967,-0.49239246419948357,0.43908566418825873,-0.3229911712755595,0.40915388392038876
12,-1.9976947907319105,-0.8359714391746198,-1.5386552259419755,2.4719525495381625,-0.9066722328024271,0.7106482889368941,0.39130072927993403,-1.6712506152118278,-1.1136792869854293,1.034578380159461,-0.2594312767250738,-0.9142950423139551
13,-2.1506545871145275,-1.4244913772181662,-1.0647261257703806,2.411173642847039,-1.7018123004677437,1.3162279597175794,-0.21381182273036192,-1.1308747257564757,0.11775380445925376,1.0542411469894868,0.5525524427262625,-0.045527469121485475
14,-2.5768298018882057,-2.4597603885260235,-0.20318949375550016,2.3869800456405987,-2.103867379207441,1.3812000798489497,-0.1874018920956696,-0.13751776324659473,0.17460201937746336,0.08257147986638227,0.9281411216164784,1.0144476171098205
15,-3.0942122195661517,-3.516127459518825,2.483329481100813,1.5238419875874079,-2.3629631136344713,1.1229527222478013,-0.34919488551150135,-0.033636451926070975,1.0206460704625377,-0.7777926006486224,-0.610485123782567,0.40803701893003563
16,-2.8869348026526587,-3.5601617942826027,3.1237359521853034,0.8597760308519313,-1.4844405690031608,0.2734878247962809,-0.1242528876375505,0.23817860981856817,0.5361488524502548,-0.5494818973074402,-0.09971933504013702,-0.3442385725005133
17,-2.285459200912399,-2.823826628959435,3.4484268446301205,0.44083740852336106,-0.7556442635881507,-0.06285771453889989,-0.15951779969077548,0.897929819453109,-0.22428463693930728,0.3909975017548564,-0.7793619175655426,-0.04793684084253894
18,-1.6067836934302955,-3.1332209928822126,3.4354011743991957,-0.656015610171836,-0.05020262607628529,-0.8652008646807707,-0.6698773726233592,0.756317433680728,-1.0568299161249517,0.36245377975638227,-0.5141554737358285,-0.10387034931966511
19,-1.268089127650303,-3.2315866250597893,2.941545569733904,-1.018145637321707,1.1462955121502187,-0.8368051360911306,0.48100084707851587,0.18554158072408325,-1.1604629759663185,-0.2797948245009609,0.298909043886076,-0.39746066804794744
20,-0.42499942748689057,-3.2162120617919703,1.5992163529982435,-1.4096887185204816,2.131844956060879,-0.24417686979357217,0.9392982131796975,-0.06900711553838244,-0.47296505520534077,-0.6384047822047098,1.2248293997567756,-0.19993475790899187
21,0.3048127387607612,-2.8853573174543006,1.2848455189169996,-0.9861648414894841,2.305293591143206,-0.4200806199879387,0.43555937675844747,-0.6866100015841383,0.5152901407139017,0.22461400174162233,1.0583057862536502,0.18250043260167967
22,1.1913359290218943,-2.6048138465756057,0.18157800676461863,-0.8719240137338459,2.7983681408943437,-0.6037552502298356,0.2957501819599365,-0.93047367151277,1.24737675863775,0.6986086865165607,-0.27084127302816213,0.48021438366441227
23,1.7727737682897209,-2.284021877673966,-1.08548766595327,-1.0361004921939199,2.6865089736188534,0.4621267208956156,-0.2883324839295462,-1.0835818903125047,0.5365946200296406,0.25949459842150757,-0.993332338169601,0.04673073099380859
24,2.880727866443379,-1.9017714424989622,-2.1649774482929827,-0.6469904561108754,1.8843894847433915,1.3898850109822072,-0.6995704092796454,-0.5568513119903911,-0.015828562454577692,-0.602546220035125,-0.7144050038153433,0.07903184886839573
25,3.6248045832146114,-1.5100565250794467,-3.0768088633444752,-0.84169921367414,0.8646055939087972,1.9594825836376442,-0.7021504857778048,0.5646167962101503,-0.31656063554201175,-0.7143693190839592,0.09055107984089822,-0.01931901311887719
26,4.031752594960079,-1.0738421819813082,-2.5736143143631875,-1.530681168458382,-0.32814042469669324,2.4343099407182662,-0.9434277399930538,1.3221788401982955,-0.6775491292394611,-0.09162766554871082,0.2546061365817092,-0.042253992131708024
27,4.397110864549121,-1.0648694210172132,-1.812588045103333,-2.2532486131678446,-1.0922116209353243,0.9418257495763382,-0.48695288974722206,0.9013851076800528,-0.04185355388231718,0.2744794450109659,0.10427422062567578,0.009067302559277297
28,4.814635608665232,-0.700631035517297,-0.2936868941148213,-2.803337361015529,-1.3456049047586218,-0.3717124400018641,-0.09753351197158165,0.5930087200602131,0.5063363969402596,1.3333073500879802,0.09016453666124799,-0.5088125084940355
29,5.7646426361746,0.5277504487069948,-0.32496585190432825,-2.8970893194022396,-2.2294327947339263,-1.0683778255232683,1.310390037896733,0.021205556932272492,0.06469278350861266,-0.016344604442217112,-0.19747305659350955,0.11894122464213014
30,6.18063414998716,0.9458748512831628,-0.18190202520559776,-2.203365117703588,-2.1989714020529587,-1.3419435551366992,1.0836337366385596,-0.4962046092332792,-0.13736088640770855,-0.38949475394478505,-0.2512615951839313,0.45729117758248516
31,7.102714291856511,1.8253705103067193,0.06501620880772921,-0.6948202511533833,-1.8886181042851249,-1.0979101643474358,0.41675680617772903,-0.7125066918384245,0.025814179302285523,-0.07837298967428528,0.23195832430853736,0.23031573131766359
32,7.312981092479886,2.1715026831237125,0.9980379020410467,1.074636272352831,-0.62285762318188,-0.8819375268385496,-0.4666204489164183,-1.1324696010378135,0.018581770056977955,-0.44213764141231665,0.1766200204569848,-0.08817783959720214
33,7.4960452767358206,2.6789443481667283,1.3922754616113853,2.142422614689014,0.6487303457896436,-0.35793077247785815,-1.4952835085839697,-0.9958973657123635,-0.6310717663790081,-0.4843533957497769,-0.19097412781233808,0.029164457410100146
34,7.255262420732439,3.3964949431658416,1.8152281531007557,3.641122075436102,1.167402798974705,0.04364942594605898,-1.0644446496201267,0.5022691263756115,-0.22372771261688237,-0.48519128084234525,0.044901664114594474,0.03857072185243723
35,7.414587837912152,4.111353944315126,1.9807339392817,3.0415081037864375,1.5833257046535643,0.9480028090766189,1.4456488754217856,1.74803271560318,1.0255540007199508,0.8532969159612674,0.16627875020404548,-0.46917842991884456
