,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
25,-4.204543639742151,-2.812901635144075,1.55168341018639,-0.31596983754955743,-0.7238391010438031,0.4437864501997543,0.72090944135935,-0.6181921172398708
26,-4.287251283605569,-1.470252572292002,1.5880450592486628,-1.116632498723454,-0.5478552379612319,0.40278107515678674,0.49802984439139375,-0.9001920486786675
27,-4.463810287913027,0.2850841976893493,1.6984952815159167,-2.0148354102066732,-0.45902551085429943,0.6369783739545902,0.12363062101594015,-1.0791685878833175
28,-4.76850130500751,1.8143960376429815,1.5768537222471468,-2.289284712846362,-0.1384354250430499,0.5739514964916832,-0.23307393083816563,-0.6175151139022377
29,-4.982882225919335,2.9163581849589115,1.3047742711860584,-2.2792895452660638,-0.05255669474532398,0.5135072076960318,-0.3688768696659263,0.060497648443764755
30,-5.200414992107717,4.375677660785605,0.35946485794715705,-1.5339831919823372,0.07621057609983672,0.07520092357540072,-0.07023863002329375,1.5118963098828802
31,-5.2197034795502315,5.2172188092843745,0.08956834545628317,-1.0866018089357825,-0.0037756389245697996,0.11876761613195516,0.33778635166864396,1.5778372171001065
32,-4.70259232305318,5.311827504664841,-0.3352421808415903,-0.12463794545620573,-0.36274660655584895,-1.3573960310601487,0.002562948597788829,0.8569133846246711
33,-4.263534568901739,5.949616986131913,-0.8994038287253492,1.1571561444383343,-0.030766644333840885,-2.279360881333657,-0.5673266952299951,-0.6074708095288786
34,-4.239955888799338,6.387193243527675,-1.0375293214849624,1.8429956263571972,0.66158682311008,-1.5929277007890057,-0.49469228320968933,-1.328090714320484
35,-3.3857151115715585,8.381690696475923,-1.9419263718649624,3.1497863570887157,1.0346809826917758,3.2288122550504053,0.42012774441339784,-0.42744099063360935
