storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
32,total_totals_index_max,-4.587326427845275,0.17209663855421248,-2.730407735128925,0.08960566949658638,0.8094882523667861,0.3841799786899654,-0.7753075158672923,-0.3582550257957753
33,total_totals_index_max,-3.4639319899912366,-0.3115706808195339,1.2784038452799877,-1.577377588992896,0.3678873398148572,-1.3408311877267978,0.2625032876548903,-0.2990438645441976
34,total_totals_index_max,-1.9273893221450005,2.104316106695174,6.201464099602228,0.15105974316467483,-0.24856828261330896,2.6892570401454297,1.7844174530929369,-0.19161874190756936
38,total_totals_index_max,-3.088144093389623,5.234863449576335,-2.47054540774904,-1.008603538800119,0.024154857256156934,0.6804986505210955,0.2001610231518892,0.11501363296080766
39,total_totals_index_max,1.1335722500141938,-0.34400368196620174,-0.29712377108353943,0.725502701637131,0.930341938600085,0.5451236308855834,0.07661631270548884,-0.04881504377430134
43,total_totals_index_max,10.907125293117337,-0.6718280211590248,-1.3678804745989155,0.2719939426773837,-0.26756229131862647,-0.13063320472666512,-0.015812382157264743,0.0859370165693486
44,total_totals_index_max,-2.347711722526714,4.069672810226826,-2.4341694702287158,0.7318457513923547,-0.8602567792010795,-0.28873961119173963,0.5534448745956589,0.131699187069905
45,total_totals_index_max,7.515801735930121,2.000634812516048,-1.5255227975601122,-1.8492221659787356,-1.0783363923095661,0.5889661782394358,-0.25389064838222675,-0.6957672250956793
46,total_totals_index_max,1.2756987846731278,3.728383916012999,-2.5381618836516076,1.9110083292146216,-0.6311922238303068,0.26314838574753063,-0.17518263894342057,0.3764685072807716
47,total_totals_index_max,1.2708157778228644,-0.14335044762510563,-0.5774236833786954,0.2831809469591724,0.6371629458353714,0.1385648690670537,-0.24817679593255038,0.0032488077744982444
48,total_totals_index_max,0.8741544765692472,-1.0239385432130097,-0.5333306396696229,-0.1976863131070839,0.13865004167931524,0.6126086436595541,0.1079106729196711,0.057059096899494115
49,total_totals_index_max,-0.8288620081534108,2.3516379724700305,3.035665996983951,1.4362174460532324,-0.01568732499885703,-1.0953553523308412,0.9991960815596206,0.8711543504194452
50,total_totals_index_max,-0.36753744396790367,2.820705523519778,0.14058134404372186,3.294716456001929,0.6774756096562535,-1.5877264498981611,-0.5749768232304436,0.2554181585340397
51,total_totals_index_max,-1.920116257048649,5.439617600676019,-0.8069476939041504,2.763957810451207,1.3506677790928163,-0.3929490179535066,-0.15688299339502138,-0.15673498223899948
53,total_totals_index_max,1.5037783610666007,5.157734897021919,0.40876928193456935,-0.8331155039729592,1.382281948096267,-0.5014869013858082,0.20620374922272966,0.21392536714938537
54,total_totals_index_max,0.9201223310641805,-2.9120458786883163,4.4310306105753785,1.456788455947215,-1.8193044219578816,-2.5634559169663667,-1.4201832560181877,0.47266221838057143
56,total_totals_index_max,7.634312523400642,-0.7131687048677916,0.6408028447083763,-0.07442761656345284,-0.08317754163807373,-0.40667675302846024,0.4099974382074208,-0.31963335293805994
58,total_totals_index_max,-7.055696671563513,-2.0814272531194833,-1.9956945324115627,-1.7941348968284914,-1.310929643336908,0.6119563725906702,-0.5644983821574562,-0.6851968788920242
60,total_totals_index_max,-1.6916155133022044,1.2404012919835203,2.997158246631,1.1655660141311897,0.5308100466016685,-0.4945184688811841,0.8187825521204429,-0.07022866388759204
61,total_totals_index_max,-1.253910969495403,-2.4940326004137203,-2.9269258751437137,4.864941988307758,-2.187559244609931,0.4317720160745603,-1.1951201200284691,-0.04672217799193311
62,total_totals_index_max,-5.990095420417686,0.06731875993609902,2.4634715651907033,2.5317904102864683,4.791541588781033,-0.7364420545589335,0.5377451102108335,-0.8538551049378346
63,total_totals_index_max,1.492592999071287,0.8085053736818522,0.06563402612519217,-1.7617190468888335,2.1118950591401418,0.7981235288195653,-1.6366666522058873,1.5197850445133188
64,total_totals_index_max,1.4625837685546266,0.7661301168845438,1.7003614964507854,-0.8279805151074439,1.162912098410363,0.9260510396366332,-0.3564956981380218,0.654051610332772
65,total_totals_index_max,-2.872665150042304,0.2995930482661481,3.723522079371292,0.28737337716814065,-0.5026803733121268,0.24557182167010483,-0.24088841638535222,0.09403441973975733
66,total_totals_index_max,2.2518323678016836,0.10028105913011284,4.603337056576966,3.072868695587456,-2.064871684938501,-0.10448128580969236,0.6170682872831194,-0.5762843573955125
67,total_totals_index_max,2.2737102774999376,-1.657378469306675,0.7076391365643404,-0.1950179591060441,-0.6373490246363676,-0.22990461458633923,0.052682635436373845,0.08207141630874996
68,total_totals_index_max,-2.226553734461508,-5.149238845808257,-2.9894598339821923,-1.8096958199635154,-0.6822737815544412,-1.2123071624878765,1.1738698333518423,0.5691084607522793
69,total_totals_index_max,-3.4764511440777315,-5.6208972578865835,-4.019757357725798,-0.5040298641540925,-1.6795621233363545,0.6847784000715259,0.6884676214824036,1.1127461455153278
71,total_totals_index_max,-3.242030112780893,-1.87659598385396,1.5447301099626414,-2.6553214509824166,2.0259560557188316,0.06285285272263852,-0.8554961539202449,-0.3801797891555655
72,total_totals_index_max,8.551205866665548,-0.36100782428169603,-2.54790801169706,-0.1212622903825268,0.2040492362124771,-0.4718297368330608,0.5067142314855393,-0.23338491764219152
73,total_totals_index_max,-1.1616501616468586,4.131482363933583,0.930920361202826,-0.4414401794130574,-0.7651957788525073,-0.09450475432884965,-1.2566362851510822,0.059020615533584925
76,total_totals_index_max,-4.206019412367919,4.78074701278625,3.812887447814792,-2.937378091594665,-2.187183473111675,0.4962152737211949,-0.8538272523232896,-0.08419203368163157
77,total_totals_index_max,-0.1390049858491389,8.296561081326642,-2.5599895593239896,-2.089648385654591,-0.7259438705597879,0.12384106309195665,0.19857584047452587,-0.002631677001157333
78,total_totals_index_max,-2.9650103702634567,7.339053741502152,0.9270930642952214,-1.3911493413976044,-2.1070073665356506,-1.2684334447913266,0.4894873989079449,-0.3624336341273456
79,total_totals_index_max,-6.286507913102907,-4.550871664024787,-2.9035366193707524,3.0446038974842407,-0.08841741090726735,1.7717020191610033,-0.14794875258005705,-0.350786286965928
80,total_totals_index_max,-1.187966179879683,0.8276008015358627,-2.272706744524,1.618641509136135,0.2357452192714289,0.1386777452458053,-0.21430623863930695,0.04403462851294328
81,total_totals_index_max,2.0443203403313226,-1.0321560863825885,-1.114410626826898,0.3356554059359426,0.8136245210731563,0.2302008963183248,-0.14135771303391315,-0.09277709647092396
82,total_totals_index_max,1.3437341154898617,-1.5776385477510841,-0.8279190418088332,1.4465334828609016,-0.5935009561994677,0.3659908773418161,-0.8073131195049781,-0.9923817285585385
83,total_totals_index_max,-0.17185303310127678,-2.0127689138894516,2.1385148581579903,0.019946171794623133,-0.09535417034612781,0.04501837694682722,-0.2985535010861076,0.5658276139459266
85,total_totals_index_max,1.4910994661167727,-1.712987195027954,-1.352055788285836,0.3818045850393392,0.5180133582283698,0.40243482339538367,0.06945062238589272,0.2114626528101403
86,total_totals_index_max,1.2092021262207269,0.49806235054369097,-0.6939289710873685,0.12835459101913327,-0.13083216197063666,0.2865600287822903,-0.1197358759786686,0.00880375754816388
87,total_totals_index_max,0.6906867054609324,-0.730382675262161,0.2586705094026621,0.16879855617024447,0.6865670254727417,0.25987328099607193,-0.30255202033227774,0.3987766498918702
89,total_totals_index_max,4.3528448594529,-1.26174657282588,2.3137781667125026,0.6487400668842482,-0.6932123135186078,-0.2320635667080364,0.08177041983288708,-0.3960130791555307
90,total_totals_index_max,0.08535988930548595,0.29001886937139765,0.24616427620794462,-0.7062637962527889,0.1882176316083429,-0.29970408239290836,-0.05436022167640302,0.06102856461286982
93,total_totals_index_max,6.1110707160175295,0.0037362114808443814,-1.005855816638443,-0.16034965138312415,-0.08696857979476323,0.19345803466945655,0.32559228459296763,0.04565534566227833
95,total_totals_index_max,-0.4137896348386914,0.5294351259067653,-0.5622949409137353,-0.21714039556828393,-0.3589525449045769,-0.36862098227273865,0.3495826111911112,0.42750736737124856
