storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
66,large_scale_snowfall_mean,2.0974574329995903,0.7847448909131147,1.8228725096236469,0.4140431867659055,-1.6533593096118084,-0.058135641785636676
67,large_scale_snowfall_mean,-2.6500735486637153,2.924180824983528,-1.5309700421756736,-1.6089779003711304,0.055265405602304266,-0.38018052172602984
68,large_scale_snowfall_mean,1.4912916072494566,1.733685755915074,0.18340167017135842,-0.35156742413413783,-0.1385346633881641,-0.3546692896117203
69,large_scale_snowfall_mean,3.1123830335063105,6.37476327080834,0.8337135430842294,-0.25028829639477695,1.2710674692626243,1.3671928065863024
71,large_scale_snowfall_mean,-4.399966743121505,-1.394022919832801,-0.23301316867659932,0.17010966883279538,0.18158512083525863,0.03862218086415908
72,large_scale_snowfall_mean,-0.8112280333832981,6.816660908759304,1.4108368482534623,1.4915096000740051,0.20621047620855754,-0.07713072068235097
73,large_scale_snowfall_mean,-0.12505031685563575,1.3374679981416056,2.4416272969113155,0.8248356489524772,-0.32850155964415767,-0.9258014645915349
76,large_scale_snowfall_mean,-2.2750290777204687,-0.14865853425308925,0.674747484299373,0.6728376626969221,-0.5514353919281386,-0.1787771041455766
77,large_scale_snowfall_mean,-4.399966743121505,-1.394022919832801,-0.23301316867659932,0.17010966883279538,0.18158512083525863,0.03862218086415908
78,large_scale_snowfall_mean,3.792933270471709,-1.600811179876284,-0.22817647122481222,-2.5958234494219465,-0.6888563002179567,-0.22740320397877087
79,large_scale_snowfall_mean,1.124305732739332,2.7313318508884508,-1.1325668729387728,0.19195593472337016,0.06963638530189542,0.3266913132630315
80,large_scale_snowfall_mean,1.633613266166768,0.49480079126250476,-0.3124667297262606,-1.7847361808767905,0.03141419579307363,0.6594896417026429
81,large_scale_snowfall_mean,5.971106384257171,2.8713428927781215,-4.187859525630628,1.593735397715861,-1.1688504100079238,-0.28366085704905447
82,large_scale_snowfall_mean,3.1964088094874157,1.528453244983616,-1.8657549728398217,-0.8557280664179775,-0.912872137317737,-0.6123657749065994
83,large_scale_snowfall_mean,5.890925345769615,2.690642520899595,-0.10775161756043208,-2.6187822792142805,0.051306173941886496,-0.9017266084573328
85,large_scale_snowfall_mean,-0.9351586267513795,-0.8200205277911433,-1.6080955730412654,0.8948226129392065,-1.4863802724743542,0.6894616313952556
86,large_scale_snowfall_mean,-1.1538320456222069,1.39176994365088,-4.333417585927201,-2.8238092155007695,0.07062438832262308,-0.2485405489613588
87,large_scale_snowfall_mean,17.021034269960147,-5.3199503970142485,2.385802198398783,1.8388503376336278,-0.5926504105435082,0.04958035015395232
89,large_scale_snowfall_mean,3.840177307234447,-1.3216857770611634,-0.7417274216758798,-0.9022484415649369,-0.36736733229137075,0.33828018310361124
90,large_scale_snowfall_mean,-4.39995761072423,-1.3940173826828948,-0.2330126610526066,0.17010879726891773,0.18158420236586434,0.03862223731366497
93,large_scale_snowfall_mean,-0.26076645716730595,-2.076722197753318,-0.10568333466422278,1.761089114547076,1.3775246092696891,-0.7019246635392473
95,large_scale_snowfall_mean,-4.399966743121505,-1.3940229198327998,-0.23301316867659977,0.1701096688327951,0.18158512083525874,0.03862218086415881
