storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
68,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
69,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
71,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
72,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
73,convective_available_potential_energy_min,-0.4531607182755482,-0.23694157489389656,-0.42751840398619145,-4.794863881735468,-2.018760977596629
76,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
77,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
78,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
79,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
80,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
81,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
82,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
83,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
85,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
86,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
87,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
89,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
90,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
93,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
95,convective_available_potential_energy_min,-0.36341583663758364,-0.13819381148034093,-0.12516631505698073,2.490854147238742e-17,5.256781684050913e-18
