,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
17,-3.303266138625038,-3.283370762299204,3.043691887461654,-0.9351328462389816,-1.4658380066346977,1.1556456761358465,-0.3753474435359536,-0.04070002056513608,-1.16175375148542,-0.14836843585928633,0.5983958397956324,0.5415207873216817,0.9245145839682295,0.10813690448742823,-0.01755882819956888,-0.29169610785714345
18,-4.031648663180541,-3.4404237383456526,2.745820168170617,-1.7486437673475659,-0.7868293968095305,1.2321471263775523,-1.2592476003892497,0.029582886526985777,-1.4182997599350187,0.6264068567387512,0.8640865402810499,-0.31089353237149864,0.10761546541150428,-0.6030569572118207,-0.21660472935516883,0.13007819772040402
19,-3.1816929484157255,-2.2570070656940278,1.3366385575089235,-1.0969683531322183,-0.5514343668353546,1.2454514066880822,-1.1184322713893926,0.9067318690605383,-0.417191086682446,-0.0106368734123013,-0.24964477766609325,-0.23279751505005966,-0.5284561656035929,-0.4739573043227916,0.5539729655108001,0.425150064339018
20,-3.774397925960154,-2.3944104472310497,0.03503703996807337,-0.7060756376499526,0.41192720908022284,1.7093326006762095,-0.9709050412640198,0.8220212041327906,0.4801488107224847,-0.28908734221599175,-0.8341337266245064,0.19432306205262792,-0.680252626493129,-0.03527181118793722,-0.1561030683332733,0.296601317378022
21,-3.6244173052741826,-1.9835598414144937,-0.46553882114721096,-0.47744508924434287,0.906775572338422,1.0483642072257693,-0.7425113355559684,0.06069542854353138,0.29751843820324897,0.28301823143956745,-1.1329046426006686,-1.0371432074162819,-0.19090344975809467,0.3497082197112988,0.12209369131430987,-0.582369164254123
22,-3.4318937150047124,-1.4280711921796807,-1.2221492204038902,-0.26084717035267413,1.1005213157189702,0.31282424909312206,-0.34702461553146513,0.3068033092724655,0.5412821498067074,0.12370891123876848,-1.2280144099723318,-0.5915917480028284,-0.058837916312673794,0.5206669030243318,-0.3121962028956202,-0.23921582364736063
23,-2.933600623924913,-0.551351850410827,-1.6581471145034126,0.27617517790487706,2.607738066290057,-0.027632017415723405,0.21704132985023103,0.6022997842525839,0.6414703724145877,-0.1734650848948346,0.9065073667832126,0.4141441817364245,-0.2615367312820072,0.17791358533124815,0.6230005595510502,-0.6097711806103874
24,-3.1827368871638573,-0.018656104297223756,-2.0336350091322917,0.5959400611162864,3.4057420032551633,-0.42665001105709055,0.19572788822756296,-0.3077409616351058,0.5949801183352821,1.016671579198458,1.5070212094644373,-0.4775562666146167,0.5628085669018756,0.1532930277942925,0.3049312312179219,-0.4377245640366465
25,-2.9602423920536176,0.29486601170126736,-2.051273435245527,0.16089328739764103,2.215145514834575,-0.25854800972550884,0.16429714608348042,0.846187007524861,0.7911294927096971,-0.21903228002068492,1.345248916043251,0.7383887017526721,-0.5341937472872422,-0.2477163043982215,0.05529349198624376,0.4660231179944372
26,-2.7996163019399853,0.5577342305011997,-2.1805296103055234,-0.17887199176640842,1.1917547068879033,-0.2670412780482086,0.37588472809511225,0.23219456316334008,0.36183502452635347,-0.3393486677940224,-1.0085822893253042,0.6295308852592916,-0.11684802287896487,0.08008284679236166,-0.5313502678495362,0.9263215842764491
27,-2.821033307866055,2.542362164604531,-2.4886131099120403,-0.4732090664495399,1.4077168595741045,-0.9695072010606173,1.115078616293468,-1.8596408861116545,-1.2245995651526975,0.7265948673282292,-0.8065691447375808,-0.13395799216188556,0.8300893953644576,-0.3282702563438656,0.006075951482693587,0.5018589856307423
28,-2.0909734993520184,2.2090867402346954,-2.1139225012311047,-0.6511803157026729,0.1633114448164913,-0.32767760346523606,0.8988080084134944,-1.6779370776122542,-1.3234523238283566,0.06678066224238077,-0.5521275330135762,0.07513489412989874,0.4564909477249263,-0.4156868145967816,-0.11179311006826535,-0.20900822150580567
29,-1.488639792953068,2.6222356539586005,-1.9371654102876485,-0.8917377840208018,-1.2630034466692601,-0.4450310522451688,0.5678531574848279,-0.25884399063252816,-1.189300376717535,-0.8346237805497797,0.19167754338781512,0.49719727980730755,-0.48005542519252276,-0.6586958316585627,0.026997058198843835,-0.34191916382306636
30,-0.500732983066329,3.076531012279543,-1.7575358701538972,-1.0648682374172118,-2.5585666870749315,0.060299608358071376,0.2608633311886238,0.18607441202969865,-0.5238501982730865,-1.1296717127762044,0.2763148336438252,0.4435840549964911,-0.6445508917577836,-0.16324556101093982,-0.1347815352470308,-0.37711727443999077
31,-0.564624424245598,3.559352818439813,-1.3416792725975342,-1.1172932392383912,-2.9709534909787814,0.695655305752545,-0.02154380201190254,-0.27378446028202297,-0.029161595498581952,-0.49882576640686654,0.5135425880714384,-0.015359580318986037,0.03683673562565799,0.513059472702926,-0.25072895672643236,-0.4659134082078676
32,-0.5307622770005921,3.5922078401150337,-0.5162373140557321,-0.7570318906114964,-2.8518904691158067,0.1811766843293619,-0.6397373992123495,0.018636390709547142,0.6692813807177156,0.5833594489834069,0.6394081872422551,-0.4548769402335697,0.0535577038851677,1.1459868788430712,0.2540280535535948,0.27399533264433695
33,-0.7483960329089496,4.3828072191564,-0.590435468361807,-0.9531741202190582,-2.053522968755236,-0.12480396198411893,-0.4195732270248493,0.2319673616094702,0.8496174658454456,0.6812648353914882,0.042871441053898895,-0.3255007986694,0.24698866349009943,0.4467161590419144,0.46056660721380555,0.6204200078549476
34,-0.08484476114061504,5.517050030715423,1.9721870605048497,-0.2569051756490197,-0.9422160889443875,-0.403203368696335,-1.1000032182285073,1.2868250828006047,1.9369189164391845,0.8383513283846142,-0.8093247030520074,0.11437457070021838,0.3766886497761947,-0.7716370082140169,-0.07933314124914764,-0.4398154094081501
35,-2.207447900364259,7.309972043870063,6.493193419578192,5.39642141772323,2.4269534478796757,0.6044579109908362,0.17800881561782222,-0.0662631551637914,-0.9030424544689803,-0.7357101769863204,-0.0027588974741078382,-0.13940293607332568,-0.31310105161165946,0.14896391350345964,-0.11702602786210664,0.07625842524233388
