storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
47,total_precipitation_min,-1.394933918609532,0.21705050555447591,0.12850548301549103,-0.19507429209051103,-0.8622463813682256,0.41565456032060183
48,total_precipitation_min,-1.2490805366171702,0.04902887185983886,1.7751662954884284,-0.42677141972450283,0.2770087200116995,-0.05579855824246742
49,total_precipitation_min,-1.3681559684102367,-1.3945974222050481,0.03658070280581154,-0.3802733904558349,-0.03752188814908839,-0.14620306946255943
50,total_precipitation_min,-1.369091836292652,-1.1879776332107304,0.6061685816265958,-0.43990190619045405,0.975736626410518,-0.4421719559734489
51,total_precipitation_min,1.4287817411360852,8.16023608185125,-6.047125221666021,-2.6145536292085723,6.196456270859171,-3.5790721015702225
53,total_precipitation_min,-1.5127529514546485,0.9341368056715771,0.9883185550733267,-0.29372184867292067,-0.8518012781703954,0.4717617124128142
54,total_precipitation_min,5.207041922112944,-1.955415449272301,-0.16143842876092276,-2.735520716016878,-0.9123405978602601,1.1738642950210088
56,total_precipitation_min,-0.6477191586095504,-0.7211394468190221,-0.6145561590094712,1.197840713502462,-0.5385888387473704,-0.3503441882651947
58,total_precipitation_min,-1.3965138409962763,4.790827237898819,-0.03330748868182991,0.6916068819474072,-4.113358766104901,2.2683803767517943
60,total_precipitation_min,-1.092529919870609,-1.6357902550742764,-0.39796896829809253,-0.4627043052232174,-0.3779002748299152,-0.06013555912435434
61,total_precipitation_min,-1.5292022830704861,3.1988308502562277,6.637660469214877,-0.15595179315878677,2.369180446016979,-0.15637252989609374
62,total_precipitation_min,-0.7217708456584894,-1.3711353144378267,-0.4980789290636208,-0.47974658305056045,-0.05163143956805216,0.7260230535305732
63,total_precipitation_min,-1.2355493593454012,-1.6147869973929476,-0.34927062188210006,-0.407915529863377,-0.32604553661268615,-0.11452998216600355
64,total_precipitation_min,-1.39714907576601,-0.5394912129883679,0.6975441182708529,-0.09464855378948886,-0.25573091708392537,0.11750398183388792
65,total_precipitation_min,-1.3448538591616923,-1.6176852960829122,-0.46158312389931944,-0.40615478839721236,-0.35325605232681545,-0.060347978659046786
66,total_precipitation_min,-1.0969141784513712,8.656986275159463,2.4460990342134883,0.23220994637551187,-3.0152582358164097,1.3639039222537206
67,total_precipitation_min,-0.5827583231222466,1.7681798444731343,-2.33388821247791,-0.16549398624130993,-0.3500549479111842,-0.3670521737323893
68,total_precipitation_min,0.026417381116281172,4.176089998770888,-0.9675847138453922,-0.18087461992698617,-0.03864743708490946,0.2656361474372018
69,total_precipitation_min,-1.085795456178248,-0.9823499152664232,-0.9815491604844278,-0.6263184956364769,0.08784501806703551,-0.3304028881238157
71,total_precipitation_min,-1.202870147789387,-0.6858277961601554,-0.8649046199602042,-0.4952808630467652,-0.3721331969286028,-0.191751112996333
72,total_precipitation_min,2.63684960851485,-0.7733560768011412,-0.6314149101491012,-1.171839940685721,-1.1516340485440957,-1.0046500500173783
73,total_precipitation_min,-1.2902297224581778,-1.3661699676020964,0.13414247152474842,-0.4536760769248271,0.46892388042189864,-0.28614110502601275
76,total_precipitation_min,0.18198523816909062,1.2844989871948183,0.7867120996977731,-0.4643642969938637,1.116427925043215,0.9073466773724862
77,total_precipitation_min,-1.1292787393230796,-1.5851244648840876,-0.5280452400731922,0.7243049891049126,-0.28510263286177956,-0.18840757581658166
78,total_precipitation_min,-1.3515658197403693,-1.5985288566458735,-0.3818192127380561,-0.40450789616117416,-0.2971311595823296,-0.07705176181283317
79,total_precipitation_min,-1.3410097331097317,-1.6150322852501504,-0.4611988522127005,-0.40425862712855953,-0.35241051797347267,-0.06065777041087346
80,total_precipitation_min,0.5010838514801326,2.650856524322186,-3.053276067086429,0.6786288389602312,0.09171055265339108,-1.5569209709178193
81,total_precipitation_min,-1.3448538591616923,-1.6176852960829122,-0.46158312389931944,-0.40615478839721236,-0.35325605232681545,-0.060347978659046786
82,total_precipitation_min,-0.7146640249195688,1.38171438856531,0.8931814638969447,-0.28710798820806943,-0.8101566858587016,0.5660810443946094
83,total_precipitation_min,22.71959593621536,-1.3817302133481488,2.7683158206333833,-3.8771021424940404,-2.453616612376487,-3.39393639214003
85,total_precipitation_min,-1.5858282525731624,2.7765021544077175,6.595520503149085,-0.22065898007040324,3.1861035826946256,-0.5950397407676964
86,total_precipitation_min,8.235889766097186,-1.7126572172257397,-1.2419990192014825,-1.1848475217933425,4.290433496208919,8.674443877368672
87,total_precipitation_min,-0.12312364141458394,-0.13261289382238123,-0.7722795483379544,-1.0793320445777173,-0.4649334094055045,0.551676209577531
89,total_precipitation_min,2.8018008199609756,3.0977108321170586,-3.343145364956337,0.5702518685278798,1.4066988686528321,-0.7167922552933705
90,total_precipitation_min,-1.3448538591616923,-1.6176852960829122,-0.46158312389931944,-0.40615478839721236,-0.35325605232681545,-0.060347978659046786
93,total_precipitation_min,-0.20639964921401394,-1.65974265639938,-0.2592954897376295,-0.34532385780366975,-0.5039128416210454,-0.22247111459830762
95,total_precipitation_min,-1.345392184685664,-1.5992765164364835,-0.42081804545243684,-0.4084349263974958,-0.2948209673720315,-0.07702415087191025
