,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
23,1.4390800616353563,0.48117761431704675,-0.08903132562773296,-1.2941624420073061,-0.9243230599482377,-0.5237943653067559,0.5443421267108887,0.30323658516066315
24,1.9241778630737674,-0.2168195382648944,-0.5983883335526012,-1.0120678110309975,-0.16712030728077623,-0.6166500626201767,0.6196288286472983,0.08055326594560006
25,1.727604737860933,-0.5081634470471901,-1.1068241080380576,-0.9498736375871746,-0.06816223103988459,-0.39815111187041247,0.7869120647623151,-0.27003995946953885
26,2.146232842871491,-0.7788181692804643,-1.4771775683145163,-0.3445934685413127,0.4039609689449259,-0.378932789856259,0.5556671700004728,-0.5497071694264891
27,2.2963084640008176,-0.7661124453619436,-1.6151927345348767,0.5608915140571338,-0.0405718561747447,0.3152344783957533,0.034953413494639166,-0.6378645631968193
28,2.428920488136572,-0.47781542982144165,-1.8144941052914845,0.9578331750780777,-0.6667590761904122,0.664280105401677,-0.4381521157823656,-0.8032311083708498
29,2.7774477700392035,-0.24973862513014847,-1.3310221065870713,1.0891330742087069,-0.5652733025665168,0.3712648675224673,-0.09159286595510925,-0.16737573811374667
30,3.0190514777556334,-0.2940109309182413,-0.3981211814871148,1.3727296060899523,-0.2735291694720672,0.05498951103905605,0.3218357306772629,0.4023556186181437
31,2.868803236726696,0.45432619434977983,-0.16195048144018723,1.3436854092798023,0.35125670992710173,0.24509957579421118,0.020315433818270407,0.7346974997425278
32,1.996331988289838,1.4813448566743166,0.5083232648867207,1.5706244665828004,0.06409726869161629,0.3491061135297514,-0.5324516361850951,0.9006346967820708
33,1.8708039143129467,0.41920896189835766,1.7647868229177948,0.7192349249035384,-0.08442359907842689,0.657544228202545,-0.5192102410652931,-0.37246130855352416
34,2.901565769032721,0.043750599319697055,2.409237418392443,-0.5585113849103703,0.9530023598985098,0.7817565602537556,-0.3245857689665836,-0.31715986417064235
35,3.6176375461048664,-0.45334095708591454,2.7033876912656907,-1.0349603774384193,1.980367017612345,-0.5173812388044108,0.1005970297676983,0.05679992274375625
