,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14
10,2.1372467634543684,0.23920653676467074,-1.3997257161512024,-3.05230693568414,-0.20187671283876696,0.8918401968273065,1.3956479596453615,-0.21625493583531205,-0.29558920294036745,-0.07341726161760583,-0.005065785228945866,0.2684625428643348,-0.6243464659786722,0.5326388721434735
11,2.7167561537171254,-0.618441188586081,-1.8461284376276523,-2.0072498671636354,0.32225469098310616,0.30016582751128584,1.3622232962276908,-0.8993520107366946,-0.12135978729181725,0.2518794828979855,0.08169589704673286,0.5491803965983766,-0.2139387279283924,0.7479506239912793
12,2.301719610934602,-1.0463959826092375,-2.8455575842090592,-1.2171865135151276,0.16629111768458188,-0.23636035742509492,0.4619210457809374,-0.952028468160206,-0.6922251105190512,0.6667665240006345,-0.7635467889613331,0.004401525482518262,0.14105027046150675,-0.016300282502193925
13,2.0087073128303867,-2.4035855532459225,-3.3320609577809095,-0.3301115930904469,0.34063786441112365,-0.9642273255319421,0.22835220008903268,-1.108408969571155,-0.8529135047441301,0.5371074539189388,-0.34706620621335843,-0.3176856125387148,0.2636659687275904,-0.4201463497774812
14,2.6153897583501595,-2.967057000154342,-3.4286480391725074,0.536687494971359,0.3943725280995194,-1.319311263162154,-0.14548214014662753,-1.052295689202763,0.024030776443708057,0.06573537353443008,0.12233287686737057,-0.10800678140557603,0.2888485807433979,-0.3963595190001024
15,2.809170391495464,-3.434301078948195,-2.882972950749905,1.2872931138543873,0.7218504086387104,-1.6074414054841992,-0.2462683798513771,-0.15252692460603076,0.5783977472113838,-0.9811537998464861,0.6230741734554532,-0.08757231606375006,0.2705052603876901,0.2665335800503263
16,2.4235622822018614,-4.3059493217195675,-2.290228788560792,1.5766203246326647,1.231881374574237,-1.3022752238142306,-0.8700347757738878,0.7115058402042462,0.6721612995226773,-0.9649786331656693,0.3042402870926626,0.11154581095281713,-0.2834136000374723,0.12186177509363524
17,1.491068530211572,-4.3665180354079345,-1.3007632860888656,1.3805438057300747,0.7455367699046397,0.2782427457455646,-0.3507863980518453,1.426245279546212,0.4819387691355244,-0.7110827468347692,0.0023967087349550547,0.8021665776484169,-0.6837810742701589,-0.3212343647021832
18,0.08957306969366921,-4.594225539374052,-0.33767625629113196,0.5874087233775428,0.6719388595178977,1.1103969324459726,0.1889677406495544,1.579647019530229,0.5646132276370169,1.1634714640142159,-1.1341653125033078,0.44274571440663046,-0.13008157683131788,-0.25547896092527733
19,-0.6965978821169428,-5.210975606369172,-0.14937938009229962,0.5021853746689283,0.6139893812557978,1.428131039770606,0.0259492746381685,1.2507040555720872,0.09253764971112584,1.3255672836347892,-0.5071213374527512,-0.45971754928188285,0.29234875111100517,0.0934779934491529
20,-1.12099637862159,-5.164996879548102,1.1101357886884982,0.2561025134333934,0.6576596706902245,1.3713184120131188,0.16937612428845686,0.6296351846921852,-0.5914993549807681,0.7794426856891782,1.729630636424341,-0.75906672337707,-0.16146013286094596,0.13959811081705922
21,-2.2283055482249057,-4.753752417486497,2.71993007308767,-0.14759188679844715,1.1237721113700054,1.0216564987910584,-0.5010690241792924,-0.35425375629689687,-1.1426101185107143,-0.33950331787945087,0.5749356781062909,0.4245252813482319,0.6182256617758852,-0.09699829033412721
22,-2.816453680831568,-3.7882947858716216,3.8319255189730104,-0.19029526451547604,0.836670965838686,0.4548729881306322,-0.6544513393400526,-0.8378000453117357,-0.9299964889688189,-0.6589977069459954,0.025380759222730757,0.10355378212082095,0.17209445407341512,-0.07445290478767759
23,-3.7547853534282183,-3.29193370811316,3.4317828852879604,-0.5054331410049916,0.7172563701557374,0.2854830687844002,-0.7493289041591019,-1.3716819081371259,-0.27036572221638966,-1.0513726915977923,-1.2247913328857463,-0.1561994647834212,-0.842779384463967,0.1065353389766728
24,-3.863621365193567,-2.5777632928772896,2.6728369978894775,-1.16295616641169,-0.44494774568695056,-1.0689971622594319,-0.2118403525048936,-1.1859710839059754,1.1338167596658852,0.08323784529752086,-0.18963718822050382,-0.20862604660328007,0.020803755500792706,0.20773899377827168
25,-3.8876506321435573,-2.0407637531746254,1.8728073397123477,-1.2613324798204473,-0.6936398909531762,-1.6305743059815954,0.48063584874957377,-0.49495809794556855,1.5663223133121091,0.9924877401756481,-0.10776807612511036,-0.445364293218586,0.48521382616014785,0.06955487129374341
26,-4.425342819217082,-0.5808677465921865,1.413091467731697,-1.0766787944676262,-1.5264462971245458,-1.4367979491187035,0.7746739588240535,0.5862530278540764,1.0519419054231531,0.01369764896176149,0.4494286764234029,0.1875609845161279,-0.25741576165100194,-0.009430229057396058
27,-5.039855149335676,0.595233880163081,0.8032001904453345,-0.8418957613553893,-2.674515504344168,-0.3611015393475133,1.3220375494213106,0.3896105900679352,0.36438750679716836,-0.1419225318566463,0.5519398365717811,0.6257735991522174,0.004637749402263103,-0.5220150608029396
28,-5.333306809454965,1.2053253975416043,-0.8359774858507073,0.05658937521357369,-2.482355691438172,-0.82710166359494,0.14431715857191596,0.6644071146045589,-1.351950238955213,-0.04282260430585709,0.1544776310602348,0.5845222870683937,-0.10454093416196177,-0.6411828697668762
29,-5.1512202347455815,1.486456867820886,-1.273961508109513,0.8748449452720999,-2.4310435709885336,-0.6398867653975041,-0.6415454435741227,0.926866578673681,-1.3943598696138058,-0.1072413635727918,-0.5480914352226247,-0.1139927795158941,0.12486724691839819,0.11136908028209878
30,-5.151010579444461,1.671490853736158,-1.7779302859518502,1.834057820082756,-1.852644991984227,-0.25306589211111913,-1.0446989506137159,0.16084369485364688,-0.5146925021226271,0.0075907071847958,-0.34848602110981824,-0.31155321812310327,0.4015624757242179,1.0339762433569417
31,-5.182218339731833,2.711021702411463,-2.371704619994546,2.1965673281428555,-0.9512189236746755,1.5093244764934026,-0.7095795062481008,-0.42302651845627903,0.6954599741433982,-0.4077007946520903,-0.024699299998225,-0.8121364261710508,-0.5416722309108762,0.06745285253094581
32,-4.4837187641639025,3.9998547976822127,-2.188043274907903,1.6613833632880166,-0.17447565477442603,2.625840280550927,0.5138196939043851,-1.102062951390591,0.9389327153058875,0.012884426975570308,0.4124534671302697,-0.2734923389209739,-0.19451355680505972,-0.28744376281873346
33,-4.460197351723557,4.324377511627577,-0.9262661011536504,1.0566793557361367,2.2316288354343756,1.3427695196879057,0.09984338694533608,-0.8781943485938448,0.43943612858870446,-0.09075805211878107,0.054543692884420285,1.2280249357168764,1.019688779991296,0.0833944704692706
34,-4.5416415169457665,5.981132011645851,-0.005919998957905755,-0.4375837958051565,3.8520045397004234,-0.9215818774768685,0.5172684910825724,0.35835660001101005,0.18358364168451538,-0.2778367713489629,-0.3026882269123963,-0.47339814178988937,-0.027010727303053893,-0.7947678083791345
35,-4.115011481843914,6.526551038289823,0.7537947212962213,-0.6244010671551412,3.633868916829806,-1.7522343773018563,-0.16647436936199883,1.2126637706112184,-0.802394681463938,0.7493418818767353,0.38869537086337685,0.015113817332147585,-0.5230633677324876,0.6933861331811105
