storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
66,mean_surface_net_long_wave_radiation_flux_std,8.769503242860416,-0.8362606848930917,4.290031857430378,0.8221418499376444,1.0722389625552975,-1.3033239543067574,-0.977849405955626,-0.01866320687815783,-0.281026978520234,0.6243544183897503
67,mean_surface_net_long_wave_radiation_flux_std,-2.0778733077478884,-1.325892693981587,-1.9695802406580627,1.3314733241423542,0.9885854874948422,-0.06762828843677865,0.0772437056999394,-0.16567307876048964,-0.14704359924152072,0.12290458562834135
68,mean_surface_net_long_wave_radiation_flux_std,5.278398886707074,3.003196211908537,1.22319750971723,-0.7121165654453762,-0.6413845699032648,-0.06865456007154523,0.19092541565686355,-0.08982037112465137,0.21021545139653225,-0.04140683666267455
69,mean_surface_net_long_wave_radiation_flux_std,2.2796470692483517,-0.45114013219791815,0.7472816806197192,1.2451287334532537,-0.8937720521969518,-1.959582031898015,-0.3665331523522537,0.7216163475960369,-0.20755684474746922,0.6810533640777771
71,mean_surface_net_long_wave_radiation_flux_std,-3.9976545482838053,1.4330615820939168,1.2193848339529,-0.47910719250178585,0.6945443413496916,-1.2744680218475097,-0.12128963920721182,0.10170195834051929,-0.21453497488150736,-0.1400981324749311
72,mean_surface_net_long_wave_radiation_flux_std,-0.031007770189261746,-0.5848436747980337,0.13400713938542327,0.31286444614373415,1.0434313513967441,0.44565866738828,0.2626490948647751,0.3806911775365622,-0.5128424504995863,-0.34907456730877867
73,mean_surface_net_long_wave_radiation_flux_std,14.032535622267511,9.510635901044182,4.705196676610141,0.5593267185548056,-0.1433548765572808,1.224721515274579,-1.1486723300036843,0.459675084209506,0.7266937162067167,-0.5944801757753477
76,mean_surface_net_long_wave_radiation_flux_std,4.510707189042224,-2.5479795361231674,-4.254797091382924,-1.161375351781655,1.2408885049593361,-0.05524148366955178,-0.771321824329898,-0.14314338842471486,-0.18532144458360458,-0.6340431785329582
77,mean_surface_net_long_wave_radiation_flux_std,2.8700813105766643,-3.5124678355341468,1.1836387052623283,-0.5605807021977826,-0.3397500283171351,0.7886009535485321,-0.1034568037021317,0.6250784269631178,0.12272360849787609,0.0506009657866939
78,mean_surface_net_long_wave_radiation_flux_std,-0.46390318513779033,-0.8784304910489187,-0.2889356867108412,0.41324046620253124,-1.3925759032563951,1.429333188741743,0.033677560579855985,-0.2626093241484352,0.043454812571082094,-0.0303768576883138
79,mean_surface_net_long_wave_radiation_flux_std,-0.7367314579654501,-0.8797768075527618,-3.1687071083814624,-1.0507265922193056,-0.7076585667515891,1.1197440963664211,-0.7896844222787552,0.511803684546336,-0.19678225222565507,-0.6579681488835218
80,mean_surface_net_long_wave_radiation_flux_std,-1.682678131497032,0.5521479878737339,-0.7963137853914573,0.5421311673634208,-0.3820747785979331,0.04389214837669273,-0.5111411280194157,-0.7022459339047986,-0.703565188254457,0.06034415649374217
81,mean_surface_net_long_wave_radiation_flux_std,-5.289421671077924,-1.951012085302087,-0.047419802878742014,1.3231233987824838,-0.907535690942398,1.3185366072451405,-0.42509209645053553,-0.273252941573017,0.12792275023145663,0.29511684289834517
82,mean_surface_net_long_wave_radiation_flux_std,2.05116986951728,1.8976463176965748,-4.542424055220766,-1.544702612004314,0.5997898742548712,-0.5732719941965516,1.2513419245354902,1.2329305314379457,0.3967395943184777,0.6829413285318412
83,mean_surface_net_long_wave_radiation_flux_std,4.639377743517091,-1.3120056898541343,-2.8680900418987707,1.093908237911721,-0.6939741633519535,0.7266304944089895,-0.055776587266572496,-0.4675713223840188,0.1242479758119849,0.06810251846380264
85,mean_surface_net_long_wave_radiation_flux_std,2.862491550169869,-2.418488339618482,0.6389765426090864,-0.29224899859085185,-0.2965935784043091,-0.6994303926688176,1.6619188958946571,-0.5907231176718848,0.20577128896765653,-0.5253309847337312
86,mean_surface_net_long_wave_radiation_flux_std,0.7891405210643954,3.286353085877474,-0.7282057969487062,-0.6976677275885452,-0.7619647415258756,-0.10991465757556229,1.1094882038986116,-0.1315685156414291,0.08345739826629224,0.06719233684749021
87,mean_surface_net_long_wave_radiation_flux_std,-2.03907805290444,-0.9991230341023847,1.0369383679870219,-2.9656807941503422,1.303301702174452,-0.019734694622329657,-0.12118565207522025,-0.41442793143603324,-0.4496161120292254,-0.2962293904652869
89,mean_surface_net_long_wave_radiation_flux_std,1.5450717645200254,2.1005237416764175,-0.11969526351850897,0.9038104045410497,1.622865544860504,0.12226140569379701,-0.010330851600589908,-0.23672254311730312,0.207401999687177,-0.41078189597158943
90,mean_surface_net_long_wave_radiation_flux_std,-2.0290931741775644,0.5345901577790124,0.09335166448565387,1.4143752604691462,0.4599624690683892,0.3068247644087048,-0.1159113550946535,-0.276050352817952,0.014993315172588645,0.8175831256994017
93,mean_surface_net_long_wave_radiation_flux_std,0.690067269840801,-5.677654970174896,1.9852282430518449,-1.3107815066714843,0.13727501409841453,-0.5824371640886808,-0.048488421312276875,0.6078971108017724,0.21988789053004026,0.24521589871222302
95,mean_surface_net_long_wave_radiation_flux_std,1.584280720556214,3.0157555293795824,1.147931988690222,0.3501395240593671,-1.6266745912748268,-0.8622768543795254,0.4449781374176661,-0.3571163987092622,-0.32836002076990944,0.49049174669457185
